G,IP,BF,H,R,BB,IBB,K,HR,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,Season,Pitcher ID,FIP,nIP,ERA+,GS,GF,CG,SHO,W,L,SV,HLD,WAR
6.0,20.666666666666668,102.0,28.0,17.0,12.0,0.0,29.0,2.0,4.935483870967742,1.9354838709677418,8.129032258064516,0.5806451612903225,3.483870967741935,8.419354838709676,2.4166666666666665,0.3181818181818182,0.39215686274509803,0.45454545454545453,0.8467023172905526,0.4406779661016949,0.0196078431372549,0.28431372549019607,0.11764705882352941,0.4838709677419355,0.5161290322580645,0.9375,241.79611650485438,1.2885390135647525,-0.26909999999999995,88.0,2.0,0.0,6.0,0.0,15.0,16.0,S2,330,1.8780997284473753,21.333333333333332,100,4.0,4.0,2.0,1.0,3,1,0,0,0.47242635342059475
13.0,56.666666666666664,240.0,56.0,23.0,22.0,1.0,63.0,6.0,2.435294117647059,1.3764705882352941,5.929411764705883,0.6352941176470588,2.3294117647058825,6.670588235294118,2.8636363636363638,0.25806451612903225,0.325,0.4055299539170507,0.7305299539170507,0.33557046979865773,0.025,0.2625,0.09166666666666666,0.4742268041237113,0.5257731958762887,0.9019607843137255,261.86752136752136,-18.98544991181495,1.5756000000000003,217.0,1.0,0.0,12.0,1.0,46.0,51.0,S2,336,2.0021984001741306,58.333333333333336,133,9.0,9.0,6.0,3.0,7,2,1,0,3.3133220612451892
14.0,59.0,249.0,70.0,33.0,11.0,0.0,59.0,17.0,3.3559322033898304,1.3728813559322033,7.11864406779661,1.728813559322034,1.1186440677966103,6.0,5.363636363636363,0.2966101694915254,0.3253012048192771,0.5932203389830508,0.918521543802328,0.3271604938271605,0.06827309236947791,0.23694779116465864,0.04417670682730924,0.4205607476635514,0.5794392523364486,0.7258064516129032,256.26720647773277,-10.445841229346241,1.6965000000000003,236.0,2.0,0.0,11.0,4.0,45.0,62.0,S2,337,3.989636087113313,60.0,110,10.0,8.0,4.0,0.0,7,3,1,0,2.512415333125707
1.0,0.3333333333333333,5.0,3.0,3.0,1.0,0.0,0.0,1.0,54.0,12.0,54.0,18.0,18.0,0.0,0.0,0.75,0.8,1.75,2.55,0.6666666666666666,0.2,0.0,0.2,1.0,0.0,0.0,155.4,2.7817403708987163,0.002899999999999986,4.0,0.0,0.0,1.0,0.0,1.0,0.0,S2,344,49.6845513413506,1.0,29,0.0,1.0,0.0,0.0,0,0,0,0,-0.24869951479687802
1.0,1.3333333333333333,6.0,3.0,2.0,0.0,0.0,0.0,2.0,9.0,2.25,13.5,9.0,0.0,0.0,0.0,0.5,0.5,1.5,2.0,0.25,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,255.83333333333334,0.5511974292008862,-0.010500000000000002,6.0,0.0,0.0,0.0,0.0,3.0,0.0,S2,349,21.184551341350602,2.0,58,0.0,1.0,0.0,0.0,0,0,0,0,-0.01975031616849627
11.0,48.0,195.0,47.0,21.0,14.0,1.0,33.0,10.0,2.625,1.2708333333333333,5.875,1.25,1.75,4.125,2.357142857142857,0.2596685082872928,0.3128205128205128,0.49171270718232046,0.8045332200028332,0.26811594202898553,0.05128205128205128,0.16923076923076924,0.07179487179487179,0.6534653465346535,0.3465346534653465,1.8857142857142857,257.81052631578945,-13.676817243796974,1.3712999999999997,181.0,0.0,0.0,10.0,1.0,66.0,35.0,S2,373,3.8928846746839345,49.333333333333336,127,9.0,5.0,3.0,2.0,5,3,0,0,2.517188093806449
2.0,9.666666666666666,43.0,13.0,7.0,2.0,0.0,7.0,2.0,4.344827586206897,1.5517241379310345,8.068965517241379,1.2413793103448278,1.2413793103448278,4.344827586206897,3.5,0.3170731707317073,0.3488372093023256,0.5365853658536586,0.8854225751559841,0.34375,0.046511627906976744,0.16279069767441862,0.046511627906976744,0.38095238095238093,0.6190476190476191,0.6153846153846154,269.13953488372096,0.5392575812865872,0.1061,41.0,0.0,0.0,3.0,0.0,8.0,13.0,S2,375,3.5466203068678426,9.666666666666666,75,2.0,0.0,0.0,0.0,2,0,0,0,0.1995551335910865
7.0,12.666666666666666,63.0,19.0,12.0,11.0,1.0,11.0,3.0,5.684210526315789,2.368421052631579,9.0,1.4210526315789473,5.210526315789474,5.210526315789474,1.0,0.37254901960784315,0.47619047619047616,0.6470588235294118,1.123249299719888,0.42105263157894735,0.047619047619047616,0.1746031746031746,0.1746031746031746,0.6666666666666666,0.3333333333333333,2.0,217.8,3.2412722237970426,0.024699999999999972,51.0,1.0,0.0,5.0,0.0,14.0,7.0,S2,376,5.631919762403233,14.333333333333334,73,3.0,2.0,0.0,0.0,0,2,1,1,0.04725175851201548
10.0,37.333333333333336,145.0,30.0,15.0,9.0,0.0,31.0,7.0,2.4107142857142856,1.044642857142857,4.821428571428571,1.125,1.4464285714285712,4.982142857142857,3.4444444444444446,0.2222222222222222,0.2689655172413793,0.4222222222222222,0.6911877394636015,0.23469387755102042,0.04827586206896552,0.21379310344827587,0.06206896551724138,0.44594594594594594,0.5540540540540541,0.8048780487804879,273.8041958041958,-12.852723079009259,1.3346000000000002,135.0,1.0,0.0,6.0,0.0,33.0,41.0,S2,394,3.184551341350601,39.333333333333336,154,6.0,7.0,4.0,1.0,6,2,0,1,2.140033454397741
9.0,39.666666666666664,165.0,34.0,16.0,19.0,0.0,19.0,4.0,2.420168067226891,1.3361344537815127,5.142857142857143,0.6050420168067228,2.8739495798319328,2.8739495798319328,1.0,0.23448275862068965,0.3212121212121212,0.3931034482758621,0.7143155694879832,0.24390243902439024,0.024242424242424242,0.11515151515151516,0.11515151515151516,0.5869565217391305,0.41304347826086957,1.4210526315789473,249.65853658536585,-12.509664665783284,1.0318999999999998,145.0,1.0,0.0,11.0,0.0,54.0,38.0,S2,395,3.4744673077371555,41.333333333333336,179,6.0,8.0,5.0,1.0,2,3,1,0,2.223625702247118
18.0,97.0,417.0,113.0,55.0,30.0,0.0,51.0,18.0,3.402061855670103,1.4742268041237114,6.989690721649485,1.1134020618556701,1.8556701030927836,3.1546391752577323,1.7,0.2950391644908616,0.34292565947242204,0.4934725848563969,0.8363982443288189,0.29874213836477986,0.04316546762589928,0.1223021582733813,0.07194244604316546,0.5753424657534246,0.4246575342465753,1.3548387096774193,242.2874109263658,-16.921142676178256,0.7296999999999998,383.0,4.0,0.0,22.0,0.0,126.0,93.0,S2,413,3.973211135165034,98.66666666666667,121,17.0,15.0,14.0,1.0,8,8,0,0,4.150289426853495
1.0,2.0,8.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,1.0,0.14285714285714285,0.25,0.2857142857142857,0.5357142857142857,0.16666666666666666,0.0,0.125,0.125,0.6,0.4,1.5,272.875,-1.3950670705322372,0.1374,7.0,0.0,0.0,1.0,0.0,3.0,2.0,S2,716,2.184551341350601,2.0,0,1.0,0.0,0.0,0.0,0,0,0,0,0.18666594272201353
11.0,59.666666666666664,246.0,54.0,25.0,23.0,0.0,62.0,8.0,2.5139664804469275,1.2905027932960895,5.430167597765363,0.8044692737430168,2.3128491620111733,6.23463687150838,2.6956521739130435,0.24324324324324326,0.3130081300813008,0.4009009009009009,0.7139090309822017,0.3006535947712418,0.032520325203252036,0.25203252032520324,0.09349593495934959,0.49056603773584906,0.5094339622641509,0.9629629629629629,264.5925925925926,-15.286739826943093,1.1048000000000004,222.0,1.0,0.0,9.0,1.0,52.0,54.0,S2,1953,2.505780391629931,59.666666666666664,149,11.0,8.0,8.0,1.0,4,6,0,0,2.978820479509596
