ID,Game ID,Season,Display Season,Session,Team,Franchise,Opponent,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Location
679,7008,7,S7,2,TOR,TOR,TBR,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,3,3,1,1,1.7076484788290156,0.18194524460615086,0.17750000000000002,Home
679,7010,7,S7,3,TOR,TOR,MIN,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4,3,1,1,-0.17741548789259176,-0.006561152066009865,-0.07109999999999998,Away
683,4002,4,S4,1,NYM,NYM,FLA,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,3,2,0,0.7318776671408251,0.0862480682216202,0.0238,Away
683,4005,4,S4,2,NYM,NYM,SFG,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,4,1,1,0.8472518875150454,0.10213892409488812,0.011800000000000001,Away
683,4009,4,S4,3,NYM,NYM,LAD,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0.12725188751504546,0.021432056423196337,-0.0209,Away
683,5001,5,S5,1,NYM,NYM,COL,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,0,0.3796251713026407,0.045003948834524715,-9.999999999999593e-05,Home
683,7006,7,S7,2,NYM,NYM,CHC,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,2,2,3,0,1,0.31931140515339995,0.0468383361463391,0.004399999999999987,Home
683,7009,7,S7,3,NYM,NYM,STL,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,0,-0.5176216734596021,-0.040581770622710886,-0.0854,Away
683,7011,7,S7,4,NYM,NYM,MIN,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,0,-0.5176216734596021,-0.040581770622710886,-0.12029999999999999,Home
686,6002,6,S6,1,ATL,ATL,STL,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,-1.2830447330447332,-0.11839491073866075,-0.1033,Away
686,10245,10,S10,2,CWS,CWS,BAL,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,4,0,0,-1.4878095506977496,-0.13500419392748966,-0.19990000000000002,Home
693,4004,4,S4,1,SEA,SEA,BOS,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,4,3,1,2,2.8176373626373628,0.294824037771274,0.26890000000000003,Home
693,4008,4,S4,2,SEA,SEA,KCR,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,0,1,0.6919365721997301,0.07790052489166481,0.3103,Away
697,5006,5,S5,2,MTL,MTL,COL,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,2,3,0,0,-0.7238961458946908,-0.06182746703307811,-0.0378,Home
697,5010,5,S5,3,MTL,MTL,SDP,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,3,0,0,-1.227206923301686,-0.11215854477377762,-0.1685,Home
699,4004,4,S4,1,SEA,SEA,BOS,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,8,3,2,3,1.68,0.1810603015075377,0.47959999999999997,Home
699,4008,4,S4,2,SEA,SEA,KCR,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,4,3,2,2,1.72,0.1894137353433836,0.32289999999999996,Away
700,5004,5,S5,1,SDP,SDP,ARI,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,3,2,0,0.1006539336847867,0.020627540924869625,0.009200000000000002,Away
700,5005,5,S5,2,SDP,SDP,PIT,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.2,-0.016479284147869675,-0.0199,Away
700,5010,5,S5,3,SDP,SDP,MTL,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,3,1,0,-1.6771238440929912,-0.15715023685290816,-0.037500000000000006,Away
700,5011,5,S5,4,SDP,SDP,OAK,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,1.0,0.10352071585213032,0.057800000000000004,Away
701,5009,5,S5,3,OAK,OAK,KCR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.2,-0.016479284147869675,-0.0004,Away
702,6007,6,S6,2,BAL,BAL,CWS,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,-0.5401812240047534,-0.04741174735660029,-0.036199999999999996,Home
703,5006,5,S5,2,MTL,MTL,COL,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4,3,1,2,1.412531328320802,0.15181528038847117,0.2236,Home
703,5010,5,S5,3,MTL,MTL,SDP,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,3,3,1,0,0.8645741508944775,0.09701956264583872,0.12490000000000001,Home
703,8001,8,S8,1,MTL,MTL,ARI,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,-1.7833333333333332,-0.16328794623374357,-0.2352,Home
703,8006,8,S8,2,MTL,MTL,FLA,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,0,-0.9906862745098038,-0.08402324035139062,-0.15410000000000001,Away
703,9006,9,S9,2,MTL,MTL,CIN,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.7205996381493925,-0.06467330576880664,-0.0236,Home
703,9009,9,S9,3,MTL,MTL,COL,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,0,0,0.3916340508806262,0.04655006313419523,0.0092,Away
705,5004,5,S5,1,ARI,ARI,SDP,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,3,0,0,0.2557823129251704,0.03614037884890803,0.019100000000000002,Home
706,4006,4,S4,2,NYY,NYY,BAL,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.4827935222672064,-0.03957248455502885,-0.0379,Home
706,4010,4,S4,3,NYY,NYY,KCR,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.56,-0.047293132328308216,-0.0571,Home
707,9008,9,S9,2,MIN,MIN,TEX,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,-0.5208844963561945,-0.04470179158948684,-0.0435,Home
707,9010,9,S9,3,MIN,MIN,BAL,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,-0.1500326157860405,-0.007616603532471439,0.0033999999999999968,Away
707,10241,10,S10,1,MIN,MIN,BAL,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,-0.16530612244897974,-0.00964223167375533,0.0242,Away
713,7003,7,S7,1,TBR,TBR,CWS,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,4,0,0,-1.5438403071444222,-0.13947683508344313,-0.14880000000000002,Away
713,7008,7,S7,2,TBR,TBR,TOR,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,3,1,0,0.38744588744588715,0.0536517843755878,0.028200000000000003,Away
713,10242,10,S10,1,OAK,OAK,BOS,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.26344276841171255,-0.019455896270028614,-0.0421,Home
713,10246,10,S10,2,OAK,OAK,TBR,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,3,3,0,1,-0.5650246305418718,-0.04616989219747321,0.08329999999999999,Away
716,5002,5,S5,1,LAA,TEX,OAK,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.2,-0.016479284147869675,-0.0054,Away
716,9004,9,S9,1,TEX,TEX,KCR,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.4150943396226415,-0.03412277591613154,-0.0332,Home
716,9008,9,S9,2,TEX,TEX,MIN,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,0,0,-0.007686932215234088,0.006617964824609204,-0.0028000000000000004,Away
719,4007,4,S4,2,CHC,CHC,LAD,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3,0,0,-0.7894736842105263,-0.06588706691351495,-0.0726,Home
720,6002,6,S6,1,ATL,ATL,STL,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,3,0,1,-0.7411616161616158,-0.06420659905034902,-0.0267,Away
723,4006,4,S4,2,BAL,BAL,NYY,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.5361538461538462,-0.04490851694369283,-0.052199999999999996,Away
723,6007,6,S6,2,BAL,BAL,CWS,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,-0.2761904761904762,-0.02101267257517258,-0.0359,Home
723,9007,9,S9,2,BAL,BAL,CLE,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,5,3,2,2,1.133515865494413,0.1281249026417065,0.07289999999999999,Home
723,9010,9,S9,3,BAL,BAL,MIN,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.21744267621755337,-0.014357609575622727,0.029500000000000002,Home
723,9011,9,S9,4,BAL,BAL,COL,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,-0.7646398796464615,-0.06907732991851355,-0.0754,Home
723,10241,10,S10,1,BAL,BAL,MIN,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,3,1,0,0.22793483246809232,0.033126054103523206,-0.0016000000000000007,Home
723,10245,10,S10,2,BAL,BAL,CWS,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,-1.1810627260937823,-0.11121789203823557,-0.1551,Away
723,10250,10,S10,3,BAL,BAL,TBR,0,0,0,1,2,0,0,0,0,0,0,0,0,1,2,1,1,3,0,0,0.029199551674216673,0.0235850968808496,-0.0199,Away
727,4002,4,S4,1,MIA,FLA,NYM,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.2680769230769231,-0.022454258471846414,-0.0002,Home
728,6005,6,S6,2,SDP,SDP,PHI,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,-0.7689393939393938,-0.07028756435006435,-0.0343,Away
728,7002,7,S7,1,SDP,SDP,SFG,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0.0928338926343582,0.016736987078935367,-0.0278,Home
728,8002,8,S8,1,SDP,SDP,CHC,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,4,0,0,-1.7917482061317678,-0.1591143044803904,-0.0853,Away
728,8005,8,S8,2,SDP,SDP,LAD,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,3,0,0,-1.5904761904761902,-0.14400223194802927,-0.0237,Away
730,5002,5,S5,1,LAA,TEX,OAK,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0.7234156820622986,0.0793829999104905,-0.0506,Away
730,6004,6,S6,1,CWS,CWS,SEA,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.2761904761904762,-0.02101267257517258,-0.0058,Away
730,6010,6,S6,3,CWS,CWS,DET,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.5227272727272728,-0.045666352228852236,-0.0693,Away
730,6011,6,S6,4,CWS,CWS,STL,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.3488095238095238,-0.031577764859014854,-0.027200000000000002,Away
738,5002,5,S5,1,OAK,OAK,TEX,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.17755102040816317,-0.01423438618868599,-0.0003,Home
738,5007,5,S5,2,OAK,OAK,HOU,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.2142857142857143,-0.017907855576441103,-0.0509,Away
739,5002,5,S5,1,OAK,OAK,TEX,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.4,-0.03295856829573935,-0.024399999999999998,Home
739,5007,5,S5,2,OAK,OAK,HOU,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,4,0,0,-3.181346222699606,-0.3040517588614393,-0.1286,Away
739,5009,5,S5,3,OAK,OAK,KCR,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,1.0368546505306648,0.11072689675732712,0.012399999999999998,Away
739,5011,5,S5,4,OAK,OAK,SDP,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,-1.3103448275862069,-0.12399305105436004,-0.1136,Home
741,4007,4,S4,2,CHC,CHC,LAD,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.2680769230769231,-0.022454258471846414,-0.031,Home
743,5004,5,S5,1,ARI,ARI,SDP,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,3.767320600351453,0.383773491739406,0.0025,Home
746,5004,5,S5,1,SDP,SDP,ARI,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,1,1.5011934598400765,0.15716077768826828,0.0586,Away
746,5005,5,S5,2,SDP,SDP,PIT,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,3,0,0,-2.5531686358754033,-0.24475471603114934,-0.2052,Away
746,5010,5,S5,3,SDP,SDP,MTL,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,6,4,2,2,2.8224489795918366,0.296327761367705,0.1733,Away
746,5011,5,S5,4,SDP,SDP,OAK,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,-1.0250896057347676,-0.09194681301708575,-0.014299999999999998,Away
755,4004,4,S4,1,SEA,SEA,BOS,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,3,1,0,-1.304158368895211,-0.11735553538198343,-0.12469999999999999,Home
755,5002,5,S5,1,OAK,OAK,TEX,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-1.1654732068265905,-0.1095058889783984,-0.012599999999999998,Home
755,5007,5,S5,2,OAK,OAK,HOU,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0.5857142857142856,0.06209214442355889,0.0049,Away
755,5009,5,S5,3,OAK,OAK,KCR,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0.4423433444568038,0.05127576614994103,0.0285,Away
755,5011,5,S5,4,OAK,OAK,SDP,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,0,0.789009822944458,0.08594241399870645,0.1054,Home
755,6004,6,S6,1,CWS,CWS,SEA,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.451082251082251,-0.03850185006435005,-0.0072,Away
755,6010,6,S6,3,CWS,CWS,DET,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,-0.260816144639674,-0.016172051898154835,-0.024899999999999995,Away
755,6011,6,S6,4,CWS,CWS,STL,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.2761904761904762,-0.02101267257517258,-0.0412,Away
762,4003,4,S4,1,BAL,BAL,ANA,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,5,3,1,1,0.9114102564102566,0.10420132714856337,0.1473,Away
765,4003,4,S4,1,CLE,ANA,BAL,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3,3,0,1,2.3468441373704536,0.24774471524458302,0.2988,Home
765,7006,7,S7,2,NYM,NYM,CHC,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,-0.8225767782151724,-0.07480408000601768,-0.030600000000000002,Home
765,7009,7,S7,3,NYM,NYM,STL,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,3,0,0,-0.6048021745696166,-0.049299820733712335,-0.0631,Away
765,7011,7,S7,4,NYM,NYM,MIN,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3,3,0,0,-0.5593052123317582,-0.044750124509926506,-0.1156,Home
770,5002,5,S5,1,OAK,OAK,TEX,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.017828798185940853,0.00525855188566657,-0.0336,Home
770,5009,5,S5,3,OAK,OAK,KCR,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.45413533834586467,-0.03837210213032581,-0.0004,Away
770,5011,5,S5,4,OAK,OAK,SDP,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1.5304659498207887,0.1565673108342092,0.0746,Home
770,6003,6,S6,1,OAK,OAK,MIN,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,-0.15854341736694683,-0.009247966692819638,0.0036999999999999984,Home
771,4001,4,S4,1,LAD,LAD,CIN,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,-0.5213967611336032,-0.04343280844166853,-0.0421,Home
771,4007,4,S4,2,LAD,LAD,CHC,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,3,3,1,1,1.662907268170426,0.17935102832458027,0.09590000000000001,Away
771,4009,4,S4,3,LAD,LAD,NYM,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3,0,0,-1.7350134952766534,-0.16044104802012762,-0.0525,Home
771,4011,4,S4,4,LAD,LAD,KCR,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2,4,4,2,1,2.76663957190273,0.29407769253365657,0.188,Away
772,5004,5,S5,1,SDP,SDP,ARI,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.2142857142857143,-0.017907855576441103,-0.0040999999999999995,Away
772,5005,5,S5,2,SDP,SDP,PIT,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,-2.288662131519274,-0.22182478144766676,-0.0835,Away
772,5010,5,S5,3,SDP,SDP,MTL,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0.5476190476190477,0.058282620614035094,0.0106,Away
772,5011,5,S5,4,SDP,SDP,OAK,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,3,3,1,0,-1.7918307673946774,-0.16862092918307672,0.011799999999999998,Away
774,5004,5,S5,1,SDP,SDP,ARI,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.17755102040816317,-0.01423438618868599,0.0,Away
775,4004,4,S4,1,SEA,SEA,BOS,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,3,1,0,0.4510025062656643,0.05816055213410412,-0.0305,Home
775,4008,4,S4,2,SEA,SEA,KCR,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,3,0,0,-1.1580634278002697,-0.10274604127248929,-0.1422,Away
776,4008,4,S4,2,SEA,SEA,KCR,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,2,3,1,0,0.03858974358974354,0.016919275866512037,0.1036,Away
776,5004,5,S5,1,ARI,ARI,SDP,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.17755102040816317,-0.01423438618868599,-0.0068000000000000005,Home
776,10242,10,S10,1,OAK,OAK,BOS,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.26344276841171255,-0.019455896270028614,-0.0421,Home
776,10246,10,S10,2,OAK,OAK,TBR,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,3,0,0,2.5135759685449126,0.26169016771120523,-0.0192,Away
776,11243,11,S11,1,OAK,OAK,NYY,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,-1.147260058345751,-0.10389218713289132,-0.1088,Home
778,5004,5,S5,1,ARI,ARI,SDP,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.4193548387096774,-0.03841476801883741,-0.0011,Home
778,8001,8,S8,1,ARI,ARI,MTL,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,-1.291293503702851,-0.11909909230389193,-0.12110000000000001,Away
779,4005,4,S4,2,NYM,NYM,SFG,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,2,3,0,2,0.08952380952380945,0.02201268245991863,0.0169,Away
779,5004,5,S5,1,SDP,SDP,ARI,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,3,0,1,0.8473118279569893,0.0952933303520899,0.0107,Away
779,5005,5,S5,2,SDP,SDP,PIT,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0.6896551724137931,0.07600694894563996,-0.014299999999999993,Away
779,5011,5,S5,4,SDP,SDP,OAK,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,3,0,1,1.1111111111111112,0.12167325866750209,0.052099999999999994,Away
779,6001,6,S6,1,SDP,SDP,LAD,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3488095238095238,-0.031577764859014854,-0.0006,Away
779,7002,7,S7,1,SDP,SDP,SFG,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,-0.5843418948189987,-0.05098059166640032,-0.032100000000000004,Home
780,4003,4,S4,1,CLE,ANA,BAL,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-1.1391248391248392,-0.10520561624079214,-0.1362,Home
780,9004,9,S9,1,KCR,KCR,TEX,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.4737769080234834,-0.039991032756215725,-0.0632,Away
780,10242,10,S10,1,BOS,BOS,OAK,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.5159716060337178,-0.04470878003222914,-0.0537,Away
780,11241,11,S11,1,BOS,BOS,KCR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.5952380952380952,-0.05410690017296763,-0.054299999999999994,Home
781,6009,6,S6,3,STL,STL,SDP,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,2,1,2,2.015873015873016,0.2081936766311766,0.2986,Home
782,5001,5,S5,1,NYM,NYM,COL,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,3,0,0,-0.5333333333333333,-0.04277118577694236,-0.0276,Home
782,7006,7,S7,2,NYM,NYM,CHC,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0.8654416549645509,0.09399776331195463,0.018000000000000002,Home
782,7009,7,S7,3,NYM,NYM,STL,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.7103673285101534,-0.0635831350355158,-0.0695,Away
782,7011,7,S7,4,NYM,NYM,MIN,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,-0.5160151690417148,-0.04414791908867194,-0.0752,Home
783,4006,4,S4,2,NYY,NYY,BAL,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,0,-0.8871428571428571,-0.07565398420674803,-0.0927,Home
783,4010,4,S4,3,NYY,NYY,KCR,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.5361538461538462,-0.04490851694369283,-0.0627,Home
783,5003,5,S5,1,NYY,NYY,MIN,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,3,3,1,2,2.3567490153956316,0.24623704909595415,0.07279999999999999,Home
783,5008,5,S5,2,NYY,NYY,KCR,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.7806451612903227,-0.07102308442477161,-0.0689,Away
783,10244,10,S10,1,ATL,ATL,STL,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,-0.309183673469388,-0.020585796490224836,-0.020700000000000003,Away
783,10248,10,S10,2,ATL,ATL,SFG,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,2,3,1,0,0.4991570541259982,0.06024827626931378,-0.0319,Away
783,10249,10,S10,3,ATL,ATL,PHI,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,3,0,0,0.3454594131505675,0.04487851217177072,0.055299999999999995,Away
784,5002,5,S5,1,LAA,TEX,OAK,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,4,3,1,3,0.578544061302682,0.06841655368665917,0.0504,Away
784,6004,6,S6,1,CWS,CWS,SEA,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,0,-0.27597402597402576,-0.017687840031590015,-0.07550000000000001,Away
784,6007,6,S6,2,CWS,CWS,BAL,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,4,0,0,-1.325980392156863,-0.1193852891279362,-0.0061000000000000065,Away
784,6010,6,S6,3,CWS,CWS,DET,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3,0,0,-0.5687293099057804,-0.046963368424765464,-0.0916,Away
784,6011,6,S6,4,CWS,CWS,STL,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.451082251082251,-0.03850185006435005,-0.04959999999999999,Away
784,7003,7,S7,1,CWS,CWS,TBR,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,1,-1.0654416549645511,-0.09909056768095557,0.010200000000000004,Home
813,4004,4,S4,1,BOS,BOS,SEA,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3,3,1,0,-0.0809794757163178,0.004962353935905911,0.045,Away
813,10242,10,S10,1,BOS,BOS,OAK,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0,-0.5604823747680893,-0.045715666620094964,-0.1966,Away
813,11241,11,S11,1,BOS,BOS,KCR,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,3,3,1,0,0.9910152740341419,0.11535225545593987,-0.020099999999999996,Home
813,11245,11,S11,2,BOS,BOS,DET,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,-1.4588235294117649,-0.1350485342394927,-0.1258,Away
814,5008,5,S5,2,NYY,NYY,KCR,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.34379051075965783,-0.027337619371705132,-0.085,Away
814,11243,11,S11,1,NYY,NYY,OAK,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3,0,0,-0.8235523747560182,-0.06610450942307614,-0.058300000000000005,Away
814,11246,11,S11,2,NYY,NYY,TBR,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,2,1,1,0.6919421194495673,0.0800280306466405,0.0923,Away
1698,5005,5,S5,2,PIT,PIT,SDP,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,-0.553168635875403,-0.048275431883279644,-0.11399999999999999,Home
1699,5007,5,S5,2,OAK,OAK,HOU,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,6,3,2,1,1.5680868838763578,0.16737083594402674,0.0925,Away
1699,5009,5,S5,3,OAK,OAK,KCR,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-1.7777777777777781,-0.17073634607351715,-0.0428,Away
1699,5011,5,S5,4,OAK,OAK,SDP,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,4,3,1,1,0.5458646616541353,0.06866932957393483,0.03679999999999999,Home
1699,6003,6,S6,1,OAK,OAK,MIN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,2,0.8476190476190477,0.0880650922838423,0.3251,Home
1699,8007,8,S8,2,OAK,OAK,SEA,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,4,2,0,-0.8622807017543862,-0.06616755404265227,0.04,Home
