Team,Opponent,Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Location
NYM,FLA,10188,10,S10,13,0,0,1,4,4,0,0,3,7,4,2,1,0,0,1,5,26,6.0,3,-0.6092544987146523,0.168164942949195,-0.1063,10,5,Home
NYM,FLA,11097,11,S11,7,1,0,1,3,3,0,0,6,6,1,1,1,0,2,0,5,23,5.0,4,1.0029382957884425,0.004462740005125792,-0.1956,6,3,Away
NYM,FLA,11219,11,S11,15,2,0,2,3,1,0,0,5,3,1,5,2,1,0,1,7,24,6.0,3,-0.5964740450538688,0.16440397408935697,-0.14579999999999993,11,9,Home
NYM,FLA,12070,12,S12,5,1,1,5,2,1,0,0,3,3,7,2,0,0,0,1,9,26,6.0,5,1.2405816259087907,-0.01560775998269999,-0.17679999999999998,11,3,Home
NYM,FLA,12158,12,S12,11,2,0,1,1,7,0,0,1,12,0,2,2,1,0,0,4,28,6.0,2,-1.7594183740912097,0.28840892159538073,0.3638,10,4,Away
NYM,HOU,4174,4,S4,12,1,0,2,2,1,0,0,7,7,0,1,3,0,0,0,5,24,6.0,3,-0.33765347885402464,0.1398280028153859,0.09849999999999996,8,4,Away
NYM,LAD,3070,3,S3,6,3,0,3,3,3,0,1,12,7,3,3,1,1,0,0,9,38,9.0,9,1.134015848044625,0.0551022586802793,0.7219,10,4,Away
NYM,LAD,4219,4,S4,15,0,0,0,3,1,0,0,9,5,1,0,2,0,0,1,3,21,6.0,0,-3.3376534788540244,0.4309894482378873,0.24829999999999997,6,3,Home
NYM,LAD,5190,5,S5,13,0,1,0,2,3,0,0,4,2,2,4,4,2,0,0,3,22,6.0,1,-2.8626005361930296,0.37376517567009976,0.4932000000000002,11,8,Home
NYM,LAD,6161,6,S6,11,3,0,0,1,2,0,0,2,5,4,2,5,0,0,0,4,24,6.0,4,0.5728813559322035,0.04309650031341543,-0.06820000000000002,13,8,Home
NYM,LAD,12085,12,S12,6,0,0,1,6,1,0,0,1,5,3,4,4,1,0,0,7,25,6.0,3,-0.7594183740912095,0.1763588768611386,0.12380000000000001,9,5,Home
NYM,MIL,3161,3,S3,14,0,1,2,2,0,0,0,4,8,1,3,2,0,0,0,5,23,6.0,2,-1.155844155844156,0.2175735840093909,0.3416,11,4,Away
NYM,MIL,4194,4,S4,13,0,1,0,4,4,0,0,2,7,1,3,3,2,0,0,5,25,6.0,1,-2.3376534788540244,0.34424728010413524,0.18589999999999998,10,5,Away
NYM,MIL,7167,7,S7,12,4,0,0,2,1,0,0,2,4,2,3,3,1,0,0,6,21,5.0,6,2.9204622705642422,-0.20668695804547715,-0.22809999999999997,10,6,Away
NYM,MIL,9228,9,S9,16,1,0,0,5,4,0,0,3,9,0,1,2,1,0,0,6,26,6.0,1,-2.8890314304041054,0.3952968360017517,0.3018,7,4,Away
NYM,MIN,4022,4,S4,2,0,1,1,7,2,0,0,3,4,1,7,1,2,0,0,9,27,6.0,4,0.6623465211459757,0.05308583468163386,-0.16539999999999996,12,4,Home
NYM,MIN,6107,6,S6,8,2,0,1,2,0,0,0,3,7,1,2,4,1,0,0,5,22,6.0,2,-1.4271186440677965,0.23473111398786245,0.045099999999999946,11,6,Home
NYM,MTL,4057,4,S4,4,1,0,0,1,0,0,0,4,2,2,2,4,1,0,0,2,16,5.0,1,-1.7813778990450204,0.24884622652449104,0.1318,8,6,Away
NYM,MTL,4237,4,S4,16,2,0,2,4,2,0,0,3,1,2,3,6,3,0,0,8,25,6.0,5,1.6623465211459756,-0.055752719895864715,-0.21990000000000004,11,9,Home
NYM,MTL,5040,5,S5,3,0,0,3,3,2,0,0,8,8,1,3,3,1,0,0,6,31,8.0,4,-3.200851115868411,0.4433877835675093,0.6984000000000001,10,6,Home
NYM,MTL,5160,5,S5,11,2,0,2,2,5,0,0,7,1,5,1,1,0,0,0,6,26,5.0,6,2.7811662198391423,-0.1747014777420635,-0.1997,8,4,Away
NYM,MTL,6046,6,S6,4,0,2,3,4,3,0,0,5,4,1,0,4,1,0,0,9,26,5.0,6,3.1440677966101696,-0.20565675742882822,-0.39919999999999994,8,4,Away
NYM,MTL,6166,6,S6,12,1,0,1,3,2,0,0,0,7,4,2,2,1,0,0,5,22,6.0,3,-0.42711864406779665,0.13473111398786242,-0.1389,11,7,Home
NYM,MTL,7023,7,S7,2,5,0,0,4,1,0,0,7,1,2,3,4,1,0,0,9,27,6.0,7,3.3045547246770908,-0.22070784088220563,-0.38999999999999985,10,6,Away
NYM,MTL,7152,7,S7,11,0,0,2,0,3,0,0,5,6,1,0,5,1,0,0,2,22,6.0,1,-2.6954452753229097,0.35896852363899745,0.36529999999999996,9,5,Home
NYM,MTL,8039,8,S8,3,1,0,2,5,2,0,0,3,10,1,2,2,0,0,0,8,28,6.0,4,0.10585511081706922,0.09989847699102082,0.2095,9,4,Away
NYM,MTL,8146,8,S8,10,1,0,2,6,9,0,0,3,10,2,3,3,0,0,0,9,39,7.0,9,3.838825138065025,-0.2299941018480603,-0.7928,11,5,Home
NYM,MTL,9137,9,S9,10,2,0,3,3,5,0,0,5,8,2,1,5,0,0,0,8,34,7.0,8,3.4627966645285437,-0.20714945258033138,-0.8058000000000001,12,6,Home
NYM,MTL,9166,9,S9,12,2,0,1,4,6,0,0,2,7,1,1,5,2,0,0,7,29,6.0,6,2.1109685695958946,-0.09242696865655516,-0.14850000000000008,11,6,Away
NYM,MTL,10131,10,S10,9,1,0,0,3,2,0,0,3,5,2,4,2,2,0,0,4,22,6.0,1,-2.6092544987146526,0.3483057775644303,0.4294,11,7,Home
NYM,MTL,10174,10,S10,12,3,0,0,5,5,0,0,3,5,1,2,4,3,0,0,8,28,6.0,6,2.3907455012853474,-0.127863223973852,0.18170000000000006,11,6,Away
NYM,MTL,11053,11,S11,4,1,0,1,2,3,0,0,5,6,2,1,3,0,0,1,4,24,6.0,3,-0.5964740450538686,0.16440397408935695,-0.042499999999999954,11,6,Home
NYM,MTL,11142,11,S11,10,1,0,1,3,4,0,0,4,5,1,0,4,0,1,1,5,23,5.0,4,1.002938295788443,0.004462740005125809,-0.2911,8,6,Away
NYM,MTL,12039,12,S12,3,0,0,1,1,1,0,0,2,4,0,5,6,1,0,0,2,20,6.0,0,-3.7594183740912097,0.45627546897073507,0.33499999999999996,12,7,Away
NYM,MTL,12143,12,S12,10,2,0,3,0,6,0,0,3,5,3,1,3,1,0,0,5,27,6.0,4,0.24058162590879045,0.08439224001729997,-0.133,9,8,Home
NYM,NYY,3048,3,S3,4,4,0,1,1,7,2,1,4,5,2,3,1,0,2,0,6,28,5.0,4,1.37012987012987,-0.00398363689345399,-0.34119999999999995,7,3,Home
NYM,NYY,12175,12,S12,12,2,0,1,5,1,0,0,1,2,1,3,5,2,0,0,8,21,4.666666666666667,6,3.033729037785711,-0.2190225906388763,-0.3272,9,6,Away
NYM,PHI,3080,3,S3,7,1,1,3,0,1,0,1,6,3,0,1,5,0,0,0,5,21,5.0,4,1.37012987012987,-0.04389244192931388,-0.36819999999999997,8,6,Home
NYM,PHI,3148,3,S3,13,3,0,1,3,1,0,0,5,6,0,2,1,1,0,0,7,22,5.0,4,1.3701298701298699,-0.039458130258662766,-0.2262,4,2,Away
NYM,PHI,4009,4,S4,1,3,0,0,3,5,0,1,4,2,1,2,4,0,1,2,6,24,5.0,7,4.218622100954979,-0.3025417232992665,-0.7396,10,7,Away
NYM,PHI,4130,4,S4,9,2,1,1,3,1,0,0,3,5,5,2,3,0,0,0,7,26,6.0,7,3.662346521145975,-0.25133344260711543,-0.3628999999999999,12,5,Home
NYM,PHI,5085,5,S5,6,0,0,3,4,2,0,0,3,1,0,4,8,2,0,0,7,25,6.0,1,-2.8626005361930296,0.38569769231339024,0.11290000000000001,12,8,Home
NYM,PHI,5234,5,S5,16,0,0,1,1,1,0,0,4,1,3,4,5,0,0,1,2,20,6.0,0,-3.8626005361930296,0.46978767012233624,0.5594,12,6,Away
NYM,PHI,6002,6,S6,1,1,1,1,3,0,0,0,3,5,4,4,1,1,0,0,6,23,6.0,2,-1.4271186440677965,0.23891380715063892,0.2667,14,2,Away
NYM,PHI,6031,6,S6,3,2,0,1,2,2,0,0,6,9,1,0,2,0,0,0,5,25,6.0,3,-0.4271186440677965,0.14727919347619192,0.0032999999999999974,6,3,Home
NYM,PHI,7078,7,S7,6,1,0,0,2,3,0,0,4,9,1,2,1,1,1,0,3,23,6.0,1,-2.6954452753229097,0.36709797783051623,0.249,9,4,Home
NYM,PHI,7240,7,S7,16,0,1,2,2,3,0,0,6,3,0,1,1,1,0,0,5,19,4.0,5,2.5363698164513937,-0.17640716682571106,-0.3641000000000001,4,2,Away
NYM,PHI,8056,8,S8,4,0,0,3,2,0,0,0,3,8,2,1,4,0,2,0,5,23,6.0,1,-2.8941448891829307,0.3880609068403714,0.32109999999999994,11,6,Home
NYM,PHI,8236,8,S8,16,2,0,2,3,3,0,0,1,8,0,2,3,1,0,0,7,24,5.0,2,-1.2451207409857759,0.21921263530377275,-0.02570000000000002,8,5,Away
NYM,PHI,9033,9,S9,3,0,0,0,1,2,0,0,5,6,3,4,0,0,1,0,1,21,6.0,0,-3.8890314304041054,0.4789285755461607,0.25950000000000006,9,6,Away
NYM,PHI,9182,9,S9,13,1,0,0,1,4,0,0,6,10,2,0,0,0,1,0,2,24,6.0,2,-1.8890314304041054,0.2912047708878539,0.41000000000000003,8,2,Home
NYM,PHI,10040,10,S10,3,1,0,0,0,3,0,0,2,7,1,5,3,0,0,0,1,22,6.0,2,-1.6092544987146529,0.24830577756443023,0.3205999999999999,13,10,Home
NYM,PHI,10145,10,S10,10,3,1,1,1,3,0,0,6,2,2,2,2,0,0,1,6,23,5.0,5,1.9922879177377895,-0.10390479792690806,-0.19330000000000003,8,6,Away
NYM,PHI,11085,11,S11,6,2,0,3,6,4,0,0,3,4,3,3,2,0,0,0,11,30,5.0,11,8.002938295788443,-0.6745859460780801,-0.2965000000000001,10,8,Away
NYM,PHI,11176,11,S11,12,2,0,1,5,0,0,0,4,7,5,1,1,0,2,0,8,26,6.0,5,1.4035259549461316,-0.023025237560566632,-0.3462,7,4,Home
NYM,PHI,12027,12,S12,2,0,0,2,7,1,0,0,1,4,7,1,3,0,3,2,9,26,6.0,3,-0.7594183740912095,0.20045896632962285,-0.15399999999999997,13,6,Home
NYM,PHI,12221,12,S12,15,0,0,1,4,0,0,0,1,3,3,7,3,1,0,0,5,22,6.0,2,-1.7594183740912095,0.2643088321268965,-0.020000000000000007,11,3,Away
NYM,PIT,3092,3,S3,8,0,0,1,8,5,0,1,2,8,0,5,3,3,0,0,9,32,7.0,3,-2.2781463141175373,0.3697126048725889,0.5095000000000001,14,7,Home
NYM,PIT,4071,4,S4,5,1,0,4,6,1,0,0,5,3,2,3,1,0,1,1,11,26,5.0,7,4.218622100954979,-0.2981224460105172,-0.4317,9,6,Away
NYM,PIT,6028,6,S6,2,2,0,0,0,3,0,0,6,8,0,2,1,1,0,0,2,22,6.0,3,-0.4271186440677965,0.13473111398786244,0.27810000000000007,7,3,Away
NYM,PIT,7074,7,S7,5,0,0,0,3,1,0,0,8,5,1,1,2,1,0,0,3,21,6.0,0,-3.6954452753229097,0.4549037965432381,0.23239999999999997,9,3,Away
NYM,PIT,10161,10,S10,11,0,0,5,1,1,0,0,12,5,3,2,2,0,0,0,6,31,8.0,3,-1.8123393316195369,0.3043607585474953,0.006599999999999981,12,4,Home
NYM,PIT,12232,12,S12,16,0,0,0,2,2,0,0,7,7,1,2,1,0,0,0,2,22,6.0,0,-3.7594183740912097,0.4643088321268965,0.2109,6,2,Home
NYM,SDP,3059,3,S3,5,0,0,0,1,0,0,0,7,4,0,2,2,0,0,0,1,16,5.0,0,-2.62987012987013,0.3339359997174306,0.37379999999999997,5,2,Away
NYM,SDP,4116,4,S4,8,0,0,0,1,3,0,0,3,7,2,4,2,0,0,0,1,22,6.0,0,-3.3376534788540244,0.4309894482378873,0.24159999999999998,12,7,Home
NYM,SDP,7196,7,S7,14,0,1,0,6,2,0,0,4,4,4,0,5,1,0,0,7,26,6.0,0,-3.6954452753229097,0.475227432022035,0.3302999999999999,10,6,Home
NYM,SDP,8132,8,S8,9,2,0,2,4,3,0,0,5,4,3,1,2,0,0,0,8,26,5.0,8,4.754879259014224,-0.37289565126246094,-0.3772000000000001,10,7,Away
NYM,SDP,10236,10,S10,16,1,0,0,1,3,0,0,3,5,0,4,4,2,0,0,2,21,6.0,2,-1.6092544987146526,0.24433394448747728,0.20829999999999999,11,7,Home
NYM,SDP,11235,11,S11,16,1,0,0,4,3,0,0,7,6,3,0,1,1,0,0,5,25,6.0,2,-1.5964740450538686,0.26440397408935695,0.4005,7,2,Away
NYM,SFG,3131,3,S3,11,1,0,3,7,1,1,0,7,5,1,1,3,0,1,1,11,29,6.0,6,2.844155844155844,-0.14695192262540033,-0.3590999999999999,7,4,Home
NYM,SFG,5205,5,S5,14,1,0,0,3,6,0,0,3,3,0,2,9,1,0,0,4,27,6.0,4,0.13739946380697066,0.09365270340891715,0.15540000000000007,13,9,Away
NYM,SFG,7143,7,S7,10,2,0,1,7,3,0,0,3,0,6,2,6,1,3,0,10,30,6.0,6,2.3045547246770903,-0.0963194783076493,-0.37530000000000013,14,9,Home
NYM,SFG,8165,8,S8,11,3,0,5,4,2,0,0,5,8,1,1,2,1,0,0,12,31,6.0,8,4.105855110817069,-0.2882639528583298,-0.4557999999999999,8,4,Home
NYM,SFG,9095,9,S9,7,0,0,2,2,1,0,0,5,6,1,1,2,1,0,0,4,21,6.0,0,-3.8890314304041054,0.47483651043226294,0.48779999999999996,8,4,Home
NYM,SFG,10072,10,S10,5,1,0,4,2,4,0,0,9,5,3,0,1,0,0,0,7,29,6.0,8,4.390745501285347,-0.3238913908968991,-0.23450000000000004,8,2,Home
NYM,SFG,12102,12,S12,7,4,1,2,2,4,0,0,2,5,2,3,2,1,0,0,9,27,5.0,10,6.867151354923992,-0.5782647328842202,-0.49260000000000004,10,5,Away
NYM,STL,3022,3,S3,2,1,0,2,2,0,0,0,2,4,0,2,6,1,0,0,5,19,5.0,1,-1.62987012987013,0.2472389347293839,0.2429,8,7,Away
NYM,STL,5055,5,S5,4,2,0,2,4,0,0,0,7,6,2,5,1,0,0,0,8,29,7.0,4,-1.0947905098078052,0.2248267118659217,0.09959999999999997,12,5,Home
NYM,STL,8206,8,S8,14,1,0,1,1,3,0,0,5,8,2,2,3,1,0,0,3,26,7.0,2,-3.1611748619349744,0.4187097608324589,0.45099999999999996,14,6,Home
NYM,STL,9214,9,S9,15,2,0,4,2,2,0,0,1,9,1,4,2,1,0,0,8,27,6.0,4,0.11096856959589463,0.09938890111564938,-0.21939999999999993,11,8,Home
NYM,STL,10028,10,S10,2,1,1,2,2,3,0,0,6,7,1,3,3,1,4,0,6,29,7.0,3,-1.2107969151670948,0.252150183056157,0.2855,10,7,Away
NYM,STL,11208,11,S11,14,1,0,1,2,4,0,0,2,6,4,4,1,1,0,0,4,25,6.0,3,-0.5964740450538686,0.16440397408935703,0.23579999999999995,8,2,Away
NYM,STL,12205,12,S12,14,1,2,2,2,0,0,0,3,6,1,2,6,0,0,0,7,25,6.0,4,0.2405816259087905,0.07635887686113862,-0.4259,10,7,Home
NYM,TBR,9122,9,S9,9,2,0,0,3,0,0,0,2,8,2,2,1,0,0,0,5,20,5.0,3,-0.24085952533675453,0.10592725481163015,-0.13289999999999996,10,5,Away
NYM,TEX,5117,5,S5,8,1,0,1,3,2,0,0,6,2,1,4,4,1,2,0,5,24,6.0,1,-2.8626005361930296,0.3896751978611537,0.2823,9,6,Away
NYM,TEX,8119,8,S8,8,3,0,0,1,3,0,0,2,5,3,2,2,1,1,0,4,21,5.0,3,-0.24512074098577574,0.1113209218700065,-0.07129999999999996,9,6,Away
NYM,TEX,11119,11,S11,8,0,0,2,5,2,0,0,6,8,4,1,2,0,0,0,7,30,7.0,2,-2.19588638589618,0.34529652209038214,0.27140000000000003,9,4,Away
NYM,TOR,8016,8,S8,2,0,0,1,1,1,0,0,1,8,5,2,2,0,0,0,2,21,6.0,0,-3.8941448891829307,0.4722774799728389,0.4784,12,5,Home
NYM,TOR,11072,11,S11,5,0,0,0,2,4,0,0,3,6,2,1,3,2,0,1,2,21,6.0,0,-3.596474045053869,0.45183318573928055,0.3900000000000001,9,7,Home
NYY,ANA,5091,5,S5,7,2,1,1,7,4,1,0,3,5,1,5,3,1,0,0,11,32,6.0,10,6.137399463806971,-0.4864597688522654,-0.5677,13,7,Home
NYY,ANA,6189,6,S6,13,0,0,1,3,1,0,0,6,3,2,1,6,0,0,0,4,23,6.0,0,-3.4271186440677965,0.43891380715063893,0.5513999999999999,12,7,Away
NYY,ANA,7162,7,S7,11,1,0,3,6,6,0,0,5,4,4,2,2,1,0,0,10,33,6.0,8,4.30455472467709,-0.2963194783076494,-0.3304999999999999,11,5,Home
NYY,ANA,8126,8,S8,9,3,1,3,3,0,0,0,10,3,2,2,0,1,0,0,10,27,6.0,7,3.105855110817069,-0.2040473797258623,-0.2836999999999999,6,1,Home
NYY,ANA,12091,12,S12,7,1,3,1,0,0,0,0,2,2,5,6,2,0,0,0,5,22,5.666666666666667,2,-1.3490410156006436,0.2232710962778399,-0.2671,15,8,Away
NYY,ARI,3097,3,S3,9,1,0,2,1,3,1,0,6,3,2,1,4,2,0,0,4,23,6.0,3,-0.15584415584415567,0.1175735840093909,0.22349999999999998,9,6,Away
NYY,ARI,6116,6,S6,8,5,0,5,3,3,0,0,3,3,1,3,0,1,0,0,13,26,3.6666666666666665,12,9.99917032120422,-0.8911670098882333,-0.3653,6,3,Away
NYY,ARI,9113,9,S9,8,3,0,1,3,3,0,0,3,4,5,3,2,0,0,0,7,27,5.666666666666667,6,2.287229394863342,-0.11823718141109539,-0.5849,13,4,Away
NYY,BAL,4151,4,S4,11,2,0,0,0,3,1,1,5,6,3,5,0,0,1,1,2,25,7.0,4,-0.3690820502825962,0.15622869182449106,0.2678,13,5,Home
NYY,BAL,4196,4,S4,14,0,1,1,2,1,0,0,6,0,2,5,2,0,0,0,4,20,5.0,3,0.21862210095497958,0.06652333567948827,-0.09140000000000004,9,5,Away
NYY,BAL,5076,5,S5,6,2,0,3,3,2,0,0,4,5,3,0,2,0,2,1,8,24,5.0,7,3.7811662198391423,-0.27072397219430006,-0.6060000000000001,7,3,Away
NYY,BAL,5211,5,S5,15,0,0,1,5,1,0,0,4,3,5,2,1,2,0,1,6,22,6.0,0,-3.8626005361930296,0.47774268121786323,0.23869999999999994,8,3,Home
NYY,BAL,6051,6,S6,4,1,1,4,5,0,0,0,5,1,2,2,3,0,3,2,11,24,5.0,6,3.1440677966101696,-0.19310867794049874,-0.4169,9,7,Away
NYY,BAL,6096,6,S6,7,1,0,2,3,6,0,0,0,4,3,2,6,0,3,3,6,27,6.0,5,1.5728813559322032,-0.019259261221596116,-0.24899999999999992,17,10,Home
NYY,BAL,7063,7,S7,5,0,0,3,3,1,0,0,4,2,4,2,4,1,0,1,6,23,6.0,2,-1.6954452753229097,0.2670979778305162,0.2061,11,7,Away
NYY,BAL,7209,7,S7,14,1,0,0,3,4,0,0,5,2,1,4,2,3,2,1,4,22,6.0,2,-1.6954452753229097,0.2711627049262756,0.16779999999999998,9,5,Home
NYY,BAL,8032,8,S8,3,0,1,2,2,2,0,0,9,3,2,1,3,0,1,0,5,25,6.0,0,-3.8941448891829307,0.4920067635572546,0.6074,7,4,Home
NYY,BAL,8211,8,S8,15,2,0,2,3,0,0,0,7,3,4,1,0,0,2,0,7,22,5.0,6,2.754879259014224,-0.18078736469622717,-0.3721,7,3,Away
NYY,BAL,9055,9,S9,4,2,0,6,3,6,0,2,1,3,5,3,0,0,4,3,11,29,5.0,9,5.759140474663246,-0.42859970336600617,-0.4417,10,5,Away
NYY,BAL,9146,9,S9,10,3,1,6,1,0,0,0,4,3,4,3,4,0,0,0,11,29,6.0,9,5.110968569595895,-0.39242696865655513,-0.8482,14,7,Home
NYY,BAL,10062,10,S10,5,2,0,4,3,4,0,0,9,9,11,1,0,0,1,0,9,43,10.0,4,-2.015424164524421,0.37630307183837214,-0.30449999999999994,11,3,Away
NYY,BAL,10204,10,S10,14,2,0,0,2,1,0,0,7,2,2,2,3,2,0,0,4,21,6.0,2,-1.6092544987146526,0.2443339444874773,0.1641,9,5,Home
NYY,BAL,11018,11,S11,2,1,0,1,1,0,0,0,3,4,6,2,3,0,0,0,3,21,6.0,1,-2.5964740450538684,0.34764292295592175,0.24299999999999994,8,5,Away
NYY,BAL,11177,11,S11,12,2,1,1,1,6,0,0,6,3,2,3,2,0,1,2,5,27,6.0,5,1.4035259549461312,-0.014644711993849029,-0.27629999999999993,9,5,Home
NYY,BAL,12019,12,S12,2,2,0,4,3,3,0,0,1,0,5,6,3,0,2,0,9,27,5.0,6,2.867151354923992,-0.1702313697280587,-0.28119999999999995,14,7,Away
NYY,BAL,12131,12,S12,9,0,1,3,3,4,0,1,8,1,2,3,1,1,0,2,7,26,6.0,4,0.24058162590879062,0.08840892159538072,-0.2326999999999999,9,4,Home
NYY,BOS,3002,3,S3,1,2,0,2,4,0,0,0,3,5,2,1,2,2,0,0,8,21,5.0,4,1.37012987012987,-0.04389244192931384,-0.186,8,3,Away
NYY,BOS,3182,3,S3,16,3,0,2,0,1,0,0,5,1,3,3,6,0,0,0,5,24,6.0,5,1.8441558441558443,-0.07799210431995797,-0.5368999999999999,13,8,Home
NYY,BOS,4031,4,S4,3,2,0,2,2,3,0,1,2,6,1,5,2,2,0,0,6,25,6.0,6,2.6623465211459756,-0.15575271989586476,-0.36439999999999995,10,6,Home
NYY,BOS,4121,4,S4,9,0,0,1,6,1,0,0,5,2,4,4,2,1,0,0,7,25,6.0,2,-1.3376534788540244,0.24424728010413527,0.2568,12,6,Away
NYY,BOS,5061,5,S5,5,0,0,1,3,0,0,0,1,6,3,3,4,0,1,1,4,21,6.0,1,-2.8626005361930296,0.37774268121786325,0.44799999999999995,17,8,Home
NYY,BOS,5204,5,S5,14,0,0,2,2,3,0,0,4,1,2,5,3,2,1,1,4,22,6.0,0,-3.8626005361930296,0.4817201867656267,0.2691999999999999,11,7,Away
NYY,BOS,6003,6,S6,1,0,1,1,2,3,0,0,2,4,7,2,2,0,0,1,4,24,6.0,1,-2.4271186440677965,0.3472791934761919,0.3563,12,6,Away
NYY,BOS,6171,6,S6,12,1,1,0,3,3,0,0,1,5,8,1,3,0,3,0,5,26,6.0,3,-0.4271186440677964,0.1640099661272979,0.2243,13,8,Home
NYY,BOS,7103,7,S7,7,1,0,2,5,3,0,0,4,4,3,2,4,1,0,0,8,28,6.0,3,-0.6954452753229097,0.18335688621355378,-0.0451,9,5,Home
NYY,BOS,7169,7,S7,12,1,2,1,3,2,0,0,4,4,4,2,1,0,0,0,7,24,5.0,6,2.920462270564242,-0.1944927767581989,-0.3274999999999999,9,3,Away
NYY,BOS,8028,8,S8,2,0,0,0,4,1,0,0,3,4,7,2,1,1,0,0,4,22,6.0,0,-3.8941448891829307,0.47622333668972205,0.39360000000000006,9,6,Home
NYY,BOS,8227,8,S8,16,1,0,1,4,3,0,0,4,5,7,1,1,0,0,0,6,27,6.0,2,-1.894144889182931,0.2959526202741377,0.2795000000000001,10,3,Away
NYY,BOS,9158,9,S9,11,0,2,4,1,1,0,0,4,1,6,4,2,0,1,1,7,25,6.0,3,-0.8890314304041054,0.1993889011156494,0.22100000000000003,13,5,Away
NYY,BOS,9189,9,S9,13,1,1,4,4,1,0,0,8,6,6,4,3,0,1,0,10,38,9.0,3,-2.833547145606158,0.44294525400262746,0.08139999999999997,15,8,Home
NYY,BOS,10055,10,S10,4,0,1,2,2,2,0,0,4,6,1,3,2,1,0,1,5,23,6.0,2,-1.6092544987146526,0.2562494437183362,0.1667,9,3,Home
NYY,BOS,10227,10,S10,16,0,0,1,3,4,0,0,4,5,3,3,1,1,1,1,4,24,6.0,1,-2.6092544987146526,0.3641931098722421,0.5689000000000001,12,5,Away
NYY,BOS,11032,11,S11,3,0,1,1,8,6,1,0,7,8,2,6,2,2,0,0,10,41,9.0,3,-3.013367262564037,0.4731375003741146,0.6617999999999999,13,5,Away
NYY,BOS,11220,11,S11,15,0,0,3,2,3,0,0,7,4,1,3,2,1,2,0,5,25,6.0,2,-1.5964740450538686,0.27278449965607454,0.09220000000000005,9,4,Home
NYY,BOS,12055,12,S12,4,1,0,3,8,5,0,0,10,11,0,2,4,0,0,0,12,44,9.0,6,0.3608724388631859,0.14064674554923245,0.11489999999999995,15,6,Home
NYY,BOS,12154,12,S12,11,0,0,1,2,1,0,0,5,2,8,1,2,0,0,0,3,22,6.0,1,-2.7594183740912093,0.36430883212689646,0.5021,11,7,Away
NYY,CHC,5106,5,S5,8,0,1,0,2,2,0,0,2,1,8,3,3,1,0,0,3,22,6.0,0,-3.8626005361930296,0.47376517567009974,0.2698,12,7,Home
NYY,CIN,3013,3,S3,2,0,0,2,4,1,0,0,3,3,1,4,5,1,0,1,6,23,6.0,1,-3.0105471509358117,0.4074781951892076,0.2708999999999999,11,4,Away
NYY,CIN,8115,8,S8,8,0,1,1,4,1,0,0,4,3,3,4,2,2,0,0,6,23,6.0,3,-0.8941448891829309,0.18016919340660514,0.13210000000000005,9,6,Home
NYY,CIN,11115,11,S11,8,0,0,1,7,3,0,0,1,4,4,2,4,2,0,1,8,26,6.0,6,2.403525954946131,-0.12721550034392545,-0.3987,10,6,Home
NYY,CLE,3086,3,S3,8,1,0,2,6,2,0,0,7,1,2,4,2,2,0,0,9,27,6.0,3,-0.1558441558441559,0.1353108306919953,-0.13890000000000008,7,4,Home
NYY,CLE,4226,4,S4,16,0,0,0,0,1,0,0,3,6,1,2,6,0,0,0,0,19,6.0,0,-3.3376534788540244,0.4177316163716394,0.4878,11,8,Home
NYY,CLE,6157,6,S6,11,0,1,0,3,1,0,0,4,5,1,3,4,0,1,1,4,22,6.0,0,-3.4271186440677965,0.4430965003134154,0.5831,12,7,Home
NYY,CLE,7084,7,S7,6,0,0,2,0,1,0,0,4,4,1,4,4,1,0,0,2,20,6.0,1,-2.6954452753229097,0.35083906944747867,0.46230000000000004,12,6,Away
NYY,CLE,11073,11,S11,5,1,0,1,1,1,0,0,1,2,11,1,2,1,0,0,3,21,6.0,1,-2.5964740450538684,0.34764292295592175,0.38260000000000005,14,5,Home
NYY,CLE,12006,12,S12,1,0,1,4,1,0,0,0,4,8,2,2,2,0,0,0,6,24,6.0,3,-0.7594183740912095,0.1723421952830579,0.13040000000000002,12,3,Away
NYY,COL,4136,4,S4,10,1,1,0,1,2,0,0,3,4,1,3,3,0,1,1,3,19,5.0,2,-0.7813778990450204,0.1709426129682376,0.030199999999999998,11,5,Away
NYY,CWS,4076,4,S4,6,1,0,0,2,2,1,0,3,7,3,4,1,0,0,0,3,23,6.0,2,-1.3376534788540249,0.23540872552663664,0.23110000000000003,13,5,Away
NYY,CWS,5121,5,S5,9,1,0,1,5,1,0,0,2,6,2,5,2,1,0,0,7,25,6.0,1,-2.8626005361930296,0.3856976923133902,0.4245999999999999,13,5,Away
NYY,CWS,7040,7,S7,3,0,0,2,3,3,0,0,6,8,4,1,1,0,0,1,5,28,7.0,2,-2.8625685629941424,0.40413394207643644,0.4393,13,2,Home
NYY,CWS,9101,9,S9,7,2,1,5,1,4,0,1,2,2,9,3,4,1,0,0,9,33,7.0,5,0.4627966645285437,0.08875848230577088,-0.49979999999999997,13,8,Home
NYY,CWS,10085,10,S10,6,2,0,2,3,1,0,0,5,4,3,2,3,1,0,0,7,25,6.0,4,0.39074550128534724,0.06022127679528914,-0.4295,11,5,Home
