G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,RE24,Season,Hitter ID,WAR
6.0,15.0,14.0,6.0,4.0,3.0,0.0,2.0,4.0,1.0,3.0,0.0,0.0,0.42857142857142855,0.4666666666666667,1.0714285714285714,1.538095238095238,227.0,0.4666666666666667,1.0714285714285714,2.8280944451202834,S4,296,0.3454596391304071
13.0,29.0,26.0,8.0,5.0,3.0,2.0,2.0,11.0,1.0,11.0,0.0,0.0,0.3076923076923077,0.3103448275862069,0.8076923076923077,1.1180371352785146,213.58620689655172,0.3333333333333333,0.88,-1.6482352310323851,S4,298,-0.04369981350770626
15.0,41.0,32.0,8.0,6.0,2.0,0.0,2.0,3.0,9.0,8.0,1.0,4.0,0.25,0.4146341463414634,0.5,0.9146341463414633,241.17391304347825,0.4146341463414634,0.5,3.713699068972461,S4,301,0.5426137721874813
13.0,38.0,35.0,13.0,7.0,5.0,1.0,2.0,6.0,3.0,6.0,0.0,3.0,0.37142857142857144,0.42105263157894735,0.7428571428571429,1.1639097744360902,234.925,0.45714285714285713,0.8125,0.8144549197068767,S4,302,0.24015931833724716
16.0,50.0,45.0,15.0,8.0,2.0,0.0,3.0,10.0,4.0,9.0,3.0,2.0,0.3333333333333333,0.38,0.5777777777777777,0.9577777777777777,250.2962962962963,0.3829787234042553,0.6097560975609756,-0.6709816850666885,S4,303,0.14173581355459364
4.0,8.0,7.0,3.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.42857142857142855,0.5,0.42857142857142855,0.9285714285714286,240.375,0.5714285714285714,0.4,0.07236154153927576,S4,305,0.04064959128372957
10.0,29.0,28.0,6.0,2.0,4.0,0.0,1.0,5.0,1.0,10.0,0.0,1.0,0.21428571428571427,0.2413793103448276,0.4642857142857143,0.7056650246305419,253.3,0.25925925925925924,0.5,-4.925846917351906,S4,306,-0.3714609821396584
9.0,20.0,19.0,4.0,2.0,0.0,1.0,0.0,2.0,1.0,6.0,0.0,0.0,0.21052631578947367,0.25,0.3157894736842105,0.5657894736842105,254.0,0.21052631578947367,0.29411764705882354,-1.0179942951172225,S4,307,-0.018265836687217252
15.0,42.0,35.0,19.0,8.0,7.0,1.0,1.0,7.0,7.0,4.0,1.0,1.0,0.5428571428571428,0.6190476190476191,0.8857142857142857,1.5047619047619047,193.20454545454547,0.5609756097560976,0.8055555555555556,9.381529037148619,S4,308,1.1135734486463225
12.0,27.0,24.0,3.0,2.0,0.0,1.0,1.0,2.0,3.0,10.0,1.0,1.0,0.125,0.2222222222222222,0.3333333333333333,0.5555555555555556,278.41379310344826,0.18518518518518517,0.36,-5.38659654433975,S4,309,-0.42588930412089326
12.0,29.0,24.0,7.0,5.0,1.0,1.0,1.0,3.0,5.0,4.0,0.0,0.0,0.2916666666666667,0.41379310344827586,0.5416666666666666,0.9554597701149425,253.79310344827587,0.27586206896551724,0.46153846153846156,3.2004241847991874,S4,311,0.44116612807545097
8.0,21.0,18.0,5.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.2777777777777778,0.38095238095238093,0.3333333333333333,0.7142857142857142,283.0952380952381,0.4444444444444444,0.35714285714285715,-2.934588871372638,S4,313,-0.20574861467153355
13.0,35.0,31.0,12.0,8.0,4.0,1.0,1.0,6.0,4.0,2.0,0.0,0.0,0.3870967741935484,0.45714285714285713,0.6774193548387096,1.1345622119815668,208.65714285714284,0.4411764705882353,0.75,6.519694620950429,S4,314,0.7981532495379267
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,180.0,0.0,0.0,1.0,S4,315,0.10417667964122526
7.0,15.0,14.0,3.0,3.0,2.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.21428571428571427,0.2,0.5714285714285714,0.7714285714285714,244.84615384615384,0.21428571428571427,0.6153846153846154,0.2842051755998814,S4,316,0.09107071217836689
3.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,232.83333333333334,0.3333333333333333,0.0,0.37620176563213503,S4,317,0.06268025441056499
4.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,314.0,0.0,0.0,-1.2991855866255257,S4,318,-0.09232844189152532
8.0,19.0,16.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.1875,0.3157894736842105,0.1875,0.5032894736842105,245.1578947368421,0.3157894736842105,0.2777777777777778,-1.2437924091838166,S4,319,-0.04502232773510192
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,150.0,1.0,0.0,-0.06790123456790109,S4,320,-0.0026134438155648596
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,0.0,0.0,-0.43439619019105524,S4,321,-0.03508625973665502
12.0,33.0,30.0,13.0,9.0,1.0,1.0,2.0,4.0,3.0,3.0,0.0,0.0,0.43333333333333335,0.48484848484848486,0.7333333333333333,1.2181818181818183,223.36363636363637,0.45454545454545453,0.7333333333333333,7.4556632179129885,S4,323,0.8833967499517321
14.0,29.0,23.0,2.0,2.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,0.08695652173913043,0.27586206896551724,0.21739130434782608,0.4932533733133433,268.42857142857144,0.32142857142857145,0.2727272727272727,-3.349087312346091,S4,324,-0.21378502163907687
7.0,19.0,17.0,5.0,3.0,3.0,0.0,0.0,3.0,1.0,4.0,1.0,0.0,0.29411764705882354,0.3157894736842105,0.47058823529411764,0.7863777089783281,267.65,0.3157894736842105,0.47058823529411764,-1.0502272576751908,S4,325,-0.025665812584239334
10.0,24.0,19.0,5.0,3.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,0.0,0.2631578947368421,0.375,0.5789473684210527,0.9539473684210527,232.79166666666666,0.375,0.5789473684210527,1.5064778682951157,S4,326,0.25088809821891755
15.0,41.0,33.0,7.0,4.0,3.0,0.0,1.0,3.0,7.0,3.0,1.0,0.0,0.21212121212121213,0.34146341463414637,0.3939393939393939,0.7354028085735402,235.33333333333334,0.39473684210526316,0.4827586206896552,-1.266410972592142,S4,327,0.044602768031021034
14.0,35.0,32.0,9.0,2.0,2.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,0.28125,0.3142857142857143,0.40625,0.7205357142857143,253.63888888888889,0.36363636363636365,0.4482758620689655,-3.2627788791787182,S4,329,-0.18009410047498808
10.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.04,0.04,0.04,0.08,322.32,0.041666666666666664,0.041666666666666664,-7.649422047554246,S4,330,-0.6605252137247934
7.0,8.0,8.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.375,0.375,0.625,1.0,206.75,0.375,0.625,1.263901439314309,S4,331,0.1598035810612329
15.0,37.0,33.0,9.0,6.0,6.0,1.0,0.0,4.0,3.0,7.0,2.0,0.0,0.2727272727272727,0.32432432432432434,0.5151515151515151,0.8394758394758395,238.15384615384616,0.3611111111111111,0.5483870967741935,1.9270371114771487,S4,332,0.34724085787304915
6.0,16.0,14.0,4.0,2.0,2.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,0.2857142857142857,0.375,0.5714285714285714,0.9464285714285714,211.0,0.4,0.6923076923076923,-1.3280852979843565,S4,334,-0.06598165553883165
8.0,18.0,18.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,266.72222222222223,0.125,0.06666666666666667,-5.236112275031474,S4,335,-0.4484309939610929
1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,176.5,0.5,0.0,0.05019275062906381,S4,336,0.013372634345356882
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.23651568347167456,S4,337,-0.019474888705942207
8.0,20.0,18.0,4.0,3.0,1.0,0.0,1.0,3.0,2.0,5.0,0.0,0.0,0.2222222222222222,0.3,0.4444444444444444,0.7444444444444445,274.5,0.3684210526315789,0.5,-0.2277004727395911,S4,338,0.06076354555054588
7.0,11.0,10.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.3,0.36363636363636365,0.4,0.7636363636363637,262.54545454545456,0.36363636363636365,0.3,-0.8597502950099589,S4,339,-0.040031553447518145
13.0,37.0,32.0,9.0,5.0,0.0,0.0,3.0,11.0,5.0,7.0,0.0,0.0,0.28125,0.3783783783783784,0.5625,0.9408783783783784,243.24324324324326,0.4,0.6,-3.985038620855145,S4,340,-0.24396671536018025
4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.25,0.3333333333333333,0.5833333333333333,282.0,0.5,1.0,-0.7777571376369662,S4,342,-0.06106899519879562
13.0,34.0,32.0,13.0,5.0,4.0,0.0,2.0,8.0,2.0,5.0,1.0,0.0,0.40625,0.4411764705882353,0.71875,1.1599264705882353,202.4857142857143,0.38235294117647056,0.6666666666666666,1.3769101703150446,S4,343,0.279698124833163
12.0,30.0,23.0,8.0,6.0,1.0,1.0,0.0,5.0,6.0,2.0,0.0,0.0,0.34782608695652173,0.4666666666666667,0.4782608695652174,0.9449275362318841,228.43333333333334,0.48148148148148145,0.65,3.4960962939171223,S4,344,0.4749100186284697
10.0,30.0,27.0,7.0,4.0,2.0,1.0,3.0,10.0,2.0,8.0,0.0,0.0,0.25925925925925924,0.3,0.7407407407407407,1.0407407407407407,258.62068965517244,0.3103448275862069,0.7692307692307693,-3.8752263174353043,S4,346,-0.26222224250677295
14.0,43.0,34.0,14.0,8.0,6.0,0.0,0.0,2.0,9.0,1.0,0.0,1.0,0.4117647058823529,0.5348837209302325,0.5882352941176471,1.1231190150478796,219.77272727272728,0.5853658536585366,0.78125,9.394822488010742,S4,347,1.1190794733737601
4.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.44444444444446,0.0,0.0,-2.7951027689310672,S4,348,-0.24192016012207945
15.0,43.0,36.0,14.0,8.0,4.0,0.0,2.0,8.0,7.0,6.0,1.0,0.0,0.3888888888888889,0.4883720930232558,0.6666666666666666,1.1550387596899223,221.37209302325581,0.47619047619047616,0.6578947368421053,5.039282860418522,S4,349,0.6835255106145379
6.0,14.0,12.0,3.0,3.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.25,0.35714285714285715,0.5833333333333334,0.9404761904761905,256.7857142857143,0.38461538461538464,0.6363636363636364,0.4675821742432904,S4,350,0.10523173240148254
11.0,31.0,28.0,9.0,5.0,0.0,1.0,2.0,6.0,3.0,8.0,1.0,0.0,0.32142857142857145,0.3870967741935484,0.6071428571428571,0.9942396313364055,212.51612903225808,0.41379310344827586,0.7692307692307693,1.016303852325973,S4,351,0.23110745411058006
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,1.0,0.0,-0.1935325820676139,S4,352,-0.015176578565536138
13.0,39.0,34.0,13.0,10.0,0.0,0.0,9.0,19.0,4.0,3.0,0.0,1.0,0.38235294117647056,0.4358974358974359,1.1764705882352942,1.61236802413273,203.6315789473684,0.4594594594594595,1.1290322580645162,1.1410286114623895,S4,354,0.2769933671540237
15.0,42.0,38.0,8.0,4.0,3.0,0.0,2.0,7.0,4.0,10.0,0.0,0.0,0.21052631578947367,0.2857142857142857,0.4473684210526316,0.7330827067669172,240.04761904761904,0.3157894736842105,0.5588235294117647,-4.3983916109354935,S4,355,-0.26441861616208884
16.0,47.0,40.0,11.0,7.0,1.0,0.0,1.0,5.0,7.0,5.0,1.0,0.0,0.275,0.3829787234042553,0.375,0.7579787234042553,248.47826086956522,0.40425531914893614,0.41025641025641024,3.4988962008164535,S4,357,0.5461935632192321
15.0,40.0,37.0,6.0,2.0,3.0,0.0,1.0,6.0,3.0,13.0,0.0,0.0,0.16216216216216217,0.225,0.32432432432432434,0.5493243243243243,276.71794871794873,0.23684210526315788,0.3611111111111111,-13.394691394426864,S4,358,-1.1724019537936763
15.0,36.0,26.0,6.0,6.0,2.0,0.0,0.0,0.0,10.0,6.0,0.0,1.0,0.23076923076923078,0.4444444444444444,0.3076923076923077,0.7521367521367521,226.75,0.4411764705882353,0.4230769230769231,5.391589425029514,S4,360,0.6895194095870604
16.0,46.0,43.0,14.0,4.0,0.0,0.0,2.0,7.0,2.0,9.0,1.0,0.0,0.32558139534883723,0.34782608695652173,0.46511627906976744,0.8129423660262891,246.32608695652175,0.391304347826087,0.4878048780487805,-4.263331099660819,S4,362,-0.2342058464697204
3.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,379.3333333333333,0.0,0.0,-3.0013959446086336,S4,363,-0.2709028369722866
16.0,42.0,37.0,8.0,4.0,2.0,0.0,2.0,6.0,3.0,14.0,0.0,0.0,0.21621621621621623,0.2619047619047619,0.43243243243243246,0.6943371943371943,256.6666666666667,0.2894736842105263,0.48484848484848486,-6.888583435660145,S4,367,-0.513437798634554
13.0,35.0,31.0,6.0,1.0,3.0,1.0,0.0,6.0,4.0,8.0,0.0,0.0,0.1935483870967742,0.2857142857142857,0.3548387096774194,0.6405529953917051,242.52941176470588,0.2857142857142857,0.4375,-2.5957675375703646,S4,369,-0.11339296631415272
9.0,27.0,24.0,9.0,8.0,1.0,2.0,0.0,2.0,3.0,7.0,0.0,0.0,0.375,0.4444444444444444,0.5833333333333334,1.0277777777777777,223.76923076923077,0.4444444444444444,0.75,8.624243376540301,S4,370,0.9751946879671118
12.0,38.0,27.0,7.0,8.0,1.0,1.0,3.0,6.0,11.0,12.0,2.0,0.0,0.25925925925925924,0.47368421052631576,0.7037037037037037,1.1773879142300194,206.25641025641025,0.4864864864864865,0.7407407407407407,6.013992604524051,S4,371,0.7601130868189646
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,170.0,1.0,0.0,0.6119402985074629,S4,375,0.06537070949197153
15.0,41.0,33.0,15.0,12.0,5.0,1.0,1.0,5.0,8.0,3.0,1.0,3.0,0.45454545454545453,0.5609756097560976,0.7575757575757576,1.3185513673318552,216.46666666666667,0.5365853658536586,0.8,12.518740405577045,S4,377,1.4231179058479397
13.0,31.0,28.0,11.0,6.0,3.0,2.0,2.0,6.0,3.0,5.0,0.0,1.0,0.39285714285714285,0.45161290322580644,0.8571428571428571,1.3087557603686635,213.74193548387098,0.41935483870967744,0.7407407407407407,5.444075368015342,S4,378,0.673884605679517
15.0,41.0,37.0,9.0,5.0,2.0,0.0,0.0,5.0,4.0,9.0,1.0,1.0,0.24324324324324326,0.3170731707317073,0.2972972972972973,0.6143704680290046,246.48837209302326,0.325,0.32432432432432434,-0.8358824983386599,S4,379,0.08765561545636924
14.0,34.0,30.0,10.0,3.0,3.0,1.0,1.0,3.0,4.0,7.0,0.0,1.0,0.3333333333333333,0.4117647058823529,0.6,1.011764705882353,210.31428571428572,0.4411764705882353,0.6551724137931034,1.0217633762457698,S4,380,0.2441834454262355
11.0,27.0,22.0,8.0,5.0,3.0,0.0,1.0,4.0,4.0,1.0,0.0,0.0,0.36363636363636365,0.4444444444444444,0.6363636363636364,1.0808080808080809,236.59259259259258,0.4090909090909091,0.65,-2.063811028764556,S4,381,-0.09361075256337385
10.0,32.0,27.0,6.0,5.0,3.0,0.0,1.0,2.0,5.0,7.0,1.0,0.0,0.2222222222222222,0.34375,0.4444444444444444,0.7881944444444444,221.0,0.40625,0.48,0.9789704882960137,S4,382,0.2315507973488094
7.0,15.0,14.0,4.0,2.0,2.0,0.0,2.0,6.0,0.0,5.0,0.0,0.0,0.2857142857142857,0.26666666666666666,0.8571428571428571,1.1238095238095238,259.06666666666666,0.3076923076923077,1.0,-2.386065173727201,S4,383,-0.17595632275434134
4.0,6.0,6.0,3.0,1.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.5,0.5,1.1666666666666667,1.6666666666666667,147.83333333333334,0.5,1.1666666666666667,-1.330537681516309,S4,386,-0.10799369030427941
8.0,20.0,19.0,4.0,4.0,2.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,0.21052631578947367,0.25,0.47368421052631576,0.7236842105263157,261.6818181818182,0.25,0.5263157894736842,0.03779359923004272,S4,388,0.08731295274750928
10.0,27.0,23.0,6.0,4.0,2.0,0.0,1.0,5.0,4.0,6.0,0.0,0.0,0.2608695652173913,0.37037037037037035,0.4782608695652174,0.8486312399355878,242.59259259259258,0.4583333333333333,0.6190476190476191,-0.684203562315546,S4,389,0.044349994081527136
5.0,6.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,347.8333333333333,0.16666666666666666,0.3333333333333333,-0.17150863591911217,S4,390,0.007909214255440281
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,433.5,0.0,0.0,-1.1191278201628518,S4,391,-0.09938274309260944
5.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,244.16666666666666,0.2857142857142857,0.0,-2.057388207773274,S4,392,-0.17232538364752542
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,-0.43439619019105524,S4,393,-0.03508625973665502
8.0,18.0,17.0,4.0,1.0,1.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,0.23529411764705882,0.2777777777777778,0.47058823529411764,0.7483660130718954,242.6,0.2777777777777778,0.47058823529411764,-1.697097617674919,S4,394,-0.0945295282254374
6.0,15.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.07142857142857142,0.13333333333333333,0.14285714285714285,0.2761904761904762,306.93333333333334,0.13333333333333333,0.14285714285714285,-3.647356423977928,S4,395,-0.30208544777941404
7.0,18.0,18.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.3888888888888889,0.6111111111111112,297.8888888888889,0.2222222222222222,0.3888888888888889,-1.8292953631187134,S4,396,-0.10774930276981684
6.0,15.0,13.0,5.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.38461538461538464,0.4666666666666667,0.6923076923076923,1.1589743589743589,202.46666666666667,0.4666666666666667,0.6153846153846154,2.716649569485426,S4,397,0.3343151515669213
8.0,23.0,22.0,5.0,4.0,1.0,0.0,3.0,8.0,1.0,6.0,0.0,0.0,0.22727272727272727,0.2608695652173913,0.6818181818181818,0.942687747035573,252.7391304347826,0.391304347826087,0.8095238095238095,-2.721228482055597,S4,399,-0.17605921645737896
16.0,42.0,35.0,12.0,5.0,3.0,0.0,2.0,5.0,6.0,4.0,0.0,0.0,0.34285714285714286,0.42857142857142855,0.6,1.0285714285714285,206.14634146341464,0.43902439024390244,0.6176470588235294,1.2505258581865228,S4,400,0.3004731307501128
14.0,41.0,37.0,10.0,7.0,0.0,1.0,6.0,10.0,3.0,8.0,0.0,0.0,0.2702702702702703,0.3170731707317073,0.8108108108108109,1.1278839815425181,253.025,0.3157894736842105,0.8611111111111112,-2.7697072712038766,S4,401,-0.10572686183015242
9.0,22.0,21.0,8.0,5.0,2.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,0.38095238095238093,0.4090909090909091,0.8571428571428571,1.2662337662337662,255.0909090909091,0.4090909090909091,0.85,5.812745887003848,S4,402,0.6731615408073403
2.0,6.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,196.33333333333334,0.5,0.5,-1.2168013613672675,S4,403,-0.09662005828937525
15.0,40.0,36.0,10.0,9.0,1.0,0.0,4.0,5.0,3.0,4.0,0.0,0.0,0.2777777777777778,0.325,0.6388888888888888,0.9638888888888888,253.44736842105263,0.3684210526315789,0.6875,2.848281893865886,S4,405,0.4518953750355986
15.0,34.0,31.0,6.0,4.0,1.0,1.0,0.0,1.0,2.0,7.0,0.0,0.0,0.1935483870967742,0.23529411764705882,0.2903225806451613,0.5256166982922201,289.02941176470586,0.28125,0.3793103448275862,-2.250003341176407,S4,406,-0.08299322631598223
15.0,42.0,39.0,7.0,4.0,3.0,2.0,1.0,3.0,3.0,10.0,0.0,0.0,0.1794871794871795,0.23809523809523808,0.4358974358974359,0.673992673992674,262.0975609756098,0.21951219512195122,0.5384615384615384,-1.6617928385018579,S4,408,0.0092412610812747
14.0,36.0,30.0,7.0,5.0,3.0,2.0,1.0,6.0,6.0,10.0,2.0,0.0,0.23333333333333334,0.3611111111111111,0.5666666666666667,0.9277777777777778,236.77777777777777,0.37142857142857144,0.6206896551724138,-0.07329477402738277,S4,409,0.1430309896813707
3.0,6.0,5.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.6,0.6666666666666666,1.8,2.466666666666667,180.16666666666666,0.8,2.25,-1.4752548999397739,S4,411,-0.1224654121466259
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,53.0,1.0,2.0,1.2705654914875524,S4,413,0.1312332287899805
15.0,46.0,41.0,13.0,4.0,1.0,0.0,2.0,8.0,4.0,4.0,0.0,0.0,0.3170731707317073,0.3695652173913043,0.4878048780487805,0.8573700954400848,257.9318181818182,0.38636363636363635,0.5,-3.377567829532894,S4,414,-0.1456295194569279
11.0,25.0,23.0,3.0,2.0,0.0,0.0,1.0,2.0,2.0,8.0,0.0,0.0,0.13043478260869565,0.2,0.2608695652173913,0.4608695652173913,279.4166666666667,0.2,0.2608695652173913,-3.3689779700261866,S4,415,-0.23248080597198745
13.0,33.0,29.0,10.0,7.0,5.0,0.0,1.0,4.0,3.0,8.0,2.0,0.0,0.3448275862068966,0.3939393939393939,0.6206896551724138,1.0146290491118077,203.38235294117646,0.41935483870967744,0.6666666666666666,1.6084835170520373,S4,416,0.298678779865637
16.0,35.0,34.0,6.0,3.0,1.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.17647058823529413,0.2,0.20588235294117646,0.40588235294117647,280.34285714285716,0.21875,0.23333333333333334,-3.925997077932918,S4,417,-0.24641592035040807
16.0,44.0,39.0,12.0,8.0,5.0,0.0,4.0,5.0,5.0,5.0,1.0,0.0,0.3076923076923077,0.38636363636363635,0.7435897435897436,1.1299533799533799,274.5581395348837,0.43243243243243246,0.8787878787878788,1.4417169288484186,S4,419,0.3279455970987529
16.0,47.0,39.0,12.0,6.0,4.0,0.0,5.0,11.0,8.0,11.0,0.0,0.0,0.3076923076923077,0.425531914893617,0.7948717948717948,1.220403709765412,223.68085106382978,0.391304347826087,0.7560975609756098,2.3051209348751147,S4,421,0.42681603662509826
13.0,36.0,33.0,7.0,3.0,0.0,0.0,2.0,2.0,3.0,8.0,0.0,0.0,0.21212121212121213,0.2777777777777778,0.3939393939393939,0.6717171717171717,283.1470588235294,0.29411764705882354,0.41935483870967744,-4.356988823266353,S4,422,-0.28533841524252634
16.0,37.0,34.0,7.0,4.0,2.0,1.0,1.0,2.0,3.0,6.0,0.0,0.0,0.20588235294117646,0.2702702702702703,0.4117647058823529,0.6820349761526232,260.9428571428571,0.2702702702702703,0.4117647058823529,-1.1866174818787425,S4,423,0.03587539853746
5.0,13.0,12.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.5641025641025641,246.21428571428572,0.23076923076923078,0.3333333333333333,-0.5392285174587046,S4,439,0.00037398359005779146
7.0,17.0,14.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,0.2857142857142857,0.35294117647058826,0.2857142857142857,0.6386554621848739,266.0,0.35714285714285715,0.2727272727272727,-2.389197303665561,S4,468,-0.16791617646572685
15.0,37.0,34.0,12.0,6.0,1.0,0.0,3.0,7.0,3.0,3.0,2.0,1.0,0.35294117647058826,0.40540540540540543,0.6470588235294118,1.0524642289348172,247.97435897435898,0.4722222222222222,0.7,1.5659841498238771,S4,472,0.31113556170772194
8.0,16.0,15.0,3.0,2.0,3.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.2,0.25,0.4,0.65,266.5625,0.25,0.4,-0.5806401926114455,S4,473,0.008762854998459446
8.0,20.0,18.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.16666666666666666,0.25,0.2222222222222222,0.4722222222222222,272.05555555555554,0.17647058823529413,0.29411764705882354,-2.9110287122304888,S4,475,-0.2075692783985439
4.0,9.0,9.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.5555555555555556,274.44444444444446,0.1111111111111111,0.4444444444444444,-1.8127239768706276,S4,476,-0.1436822809160355
15.0,46.0,39.0,11.0,5.0,4.0,0.0,1.0,6.0,6.0,2.0,0.0,0.0,0.28205128205128205,0.3695652173913043,0.46153846153846156,0.8311036789297659,258.4347826086956,0.38095238095238093,0.5555555555555556,0.24897136368297482,S4,477,0.21702439986465896
3.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.25,0.25,1.0,1.25,331.5,0.25,1.0,-0.8739976981835814,S4,478,-0.07069305125345714
9.0,20.0,20.0,7.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,1.0,0.0,0.35,0.35,0.65,1.0,239.42857142857142,0.35,0.6,1.0153262099681357,S4,479,0.18506621382131855
15.0,42.0,38.0,7.0,2.0,1.0,0.0,2.0,2.0,4.0,6.0,0.0,0.0,0.18421052631578946,0.2619047619047619,0.3684210526315789,0.6303258145363408,261.3658536585366,0.2619047619047619,0.39473684210526316,-4.425636840573254,S4,480,-0.26714313912586485
10.0,24.0,21.0,6.0,6.0,3.0,1.0,1.0,4.0,3.0,6.0,0.0,0.0,0.2857142857142857,0.375,0.6666666666666666,1.0416666666666665,225.875,0.2916666666666667,0.5652173913043478,3.993832587310491,S4,482,0.4996235701204551
9.0,19.0,18.0,6.0,2.0,0.0,0.0,2.0,3.0,1.0,3.0,0.0,0.0,0.3333333333333333,0.3684210526315789,0.6666666666666666,1.0350877192982455,246.10526315789474,0.3684210526315789,0.625,-1.036017250993684,S4,483,-0.02424481191608866
11.0,32.0,30.0,6.0,0.0,4.0,0.0,0.0,3.0,2.0,8.0,0.0,0.0,0.2,0.25,0.3333333333333333,0.5833333333333333,300.19354838709677,0.25806451612903225,0.3448275862068966,-5.132554463285349,S4,485,-0.37960169780932684
6.0,17.0,13.0,3.0,5.0,0.0,1.0,0.0,2.0,4.0,4.0,0.0,0.0,0.23076923076923078,0.4117647058823529,0.38461538461538464,0.7963800904977376,253.64705882352942,0.4375,0.46153846153846156,4.604348818918559,S4,486,0.5314384357926851
