G,PA,AB,H,R,2B,3B,HR,TB,RBI,BB,K,SB,CS,SH,SF,GIDP,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,WAR
15.0,42.0,37.0,9.0,4.0,1.0,0.0,1.0,13.0,2.0,5.0,10.0,0.0,2.0,0.0,0.0,2.0,0.24324324324324326,0.3333333333333333,0.35135135135135137,0.6846846846846847,0.10810810810810811,0.3076923076923077,0.0,0.023809523809523808,0.23809523809523808,0.11904761904761904,0.5,0.5,1.0,255.52272727272728,0.375,0.4,-0.44815767711632987,-0.175172,10.0,10.0,S4,179,0.1306047772198275
6.0,11.0,11.0,4.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.36363636363636365,0.36363636363636365,0.45454545454545453,0.8181818181818181,0.09090909090909088,0.4444444444444444,0.0,0.0,0.18181818181818182,0.0,0.3333333333333333,0.6666666666666666,0.5,224.36363636363637,0.4,0.4444444444444444,-0.6094900922024635,-0.20430000000000006,2.0,4.0,S4,180,-0.015005533166768604
3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,237.66666666666666,0.6666666666666666,1.0,-0.8551181676706393,0.04096299999999999,1.0,1.0,S4,181,-0.07298177784338819
5.0,9.0,7.0,3.0,4.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.5555555555555556,0.8571428571428571,1.4126984126984126,0.42857142857142855,0.4,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.3333333333333333,2.0,233.625,0.5555555555555556,0.8571428571428571,3.266815140851838,0.4807119999999999,2.0,1.0,S4,183,0.36427163085621106
9.0,21.0,19.0,2.0,1.0,1.0,0.0,1.0,6.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.19047619047619047,0.3157894736842105,0.506265664160401,0.21052631578947367,0.06666666666666667,1.0,0.047619047619047616,0.14285714285714285,0.09523809523809523,0.42857142857142855,0.5714285714285714,0.75,264.27272727272725,0.19047619047619047,0.3157894736842105,-3.829846151178901,-0.47001699999999996,6.0,8.0,S4,184,-0.29527434265215985
15.0,39.0,35.0,10.0,4.0,5.0,0.0,2.0,21.0,8.0,4.0,16.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.358974358974359,0.6,0.9589743589743589,0.3142857142857143,0.47058823529411764,1.0,0.05128205128205128,0.41025641025641024,0.10256410256410256,0.6666666666666666,0.3333333333333333,2.0,244.28205128205127,0.3333333333333333,0.6486486486486487,-0.3868740659597036,0.40860300000000005,6.0,3.0,S4,185,0.12420309941181437
4.0,9.0,8.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3333333333333333,0.25,0.5833333333333333,0.0,0.2857142857142857,0.0,0.0,0.1111111111111111,0.1111111111111111,0.6,0.4,1.5,268.22222222222223,0.3333333333333333,0.25,0.4696042830731837,0.08210000000000002,3.0,2.0,S4,186,0.08455054507834561
12.0,29.0,26.0,4.0,1.0,2.0,1.0,0.0,8.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,0.15384615384615385,0.2413793103448276,0.3076923076923077,0.5490716180371353,0.15384615384615385,0.19047619047619047,0.0,0.0,0.1724137931034483,0.10344827586206896,0.3333333333333333,0.6666666666666666,0.5,290.13793103448273,0.25,0.32,-5.9868726582696565,-0.4170830000000001,6.0,12.0,S4,187,-0.47756355623143343
3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,308.0,0.0,0.0,-3.244271742609133,-0.23160000000000003,2.0,4.0,S4,188,-0.3035437760547871
7.0,16.0,11.0,4.0,5.0,0.0,0.0,0.0,4.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.5625,0.36363636363636365,0.9261363636363636,0.0,0.4444444444444444,0.0,0.0,0.125,0.3125,0.2,0.8,0.25,206.4375,0.5333333333333333,0.36363636363636365,6.048850534371647,0.060899999999999996,1.0,4.0,S4,189,0.6717119276967687
15.0,46.0,43.0,13.0,6.0,5.0,1.0,3.0,29.0,11.0,3.0,10.0,0.0,1.0,0.0,0.0,1.0,0.3023255813953488,0.34782608695652173,0.6744186046511628,1.0222446916076846,0.37209302325581395,0.3333333333333333,0.0,0.06521739130434782,0.21739130434782608,0.06521739130434782,0.6666666666666666,0.3333333333333333,2.0,254.12765957446808,0.4,0.725,-2.3500192579419914,0.19347799999999998,14.0,7.0,S4,190,-0.04287466229783765
13.0,34.0,28.0,7.0,5.0,2.0,0.0,1.0,12.0,4.0,6.0,14.0,1.0,0.0,0.0,0.0,0.0,0.25,0.38235294117647056,0.42857142857142855,0.8109243697478992,0.17857142857142855,0.46153846153846156,1.0,0.029411764705882353,0.4117647058823529,0.17647058823529413,0.14285714285714285,0.8571428571428571,0.16666666666666666,206.62857142857143,0.4117647058823529,0.4444444444444444,2.2828849687895283,0.015115000000000003,1.0,6.0,S4,191,0.3702956046806113
8.0,19.0,18.0,3.0,2.0,0.0,1.0,1.0,8.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.21052631578947367,0.4444444444444444,0.6549707602339181,0.2777777777777778,0.18181818181818182,0.0,0.05263157894736842,0.3157894736842105,0.05263157894736842,0.5,0.5,1.0,301.7368421052632,0.2222222222222222,0.3888888888888889,-2.0958031691220804,-0.5731,5.0,5.0,S4,192,-0.13022340372892832
14.0,31.0,28.0,7.0,6.0,2.0,1.0,1.0,14.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.25,0.2903225806451613,0.5,0.7903225806451613,0.25,0.23076923076923078,0.0,0.03225806451612903,0.06451612903225806,0.06451612903225806,0.42857142857142855,0.5714285714285714,0.75,234.90322580645162,0.3793103448275862,0.6666666666666666,1.3699921286626768,-0.2588,9.0,12.0,S4,193,0.2664762817442504
14.0,40.0,32.0,8.0,3.0,2.0,1.0,0.0,12.0,1.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.25,0.4,0.375,0.775,0.125,0.3333333333333333,1.0,0.0,0.2,0.2,0.3125,0.6875,0.45454545454545453,233.26829268292684,0.4,0.3870967741935484,0.16086986274336812,-0.03314200000000003,5.0,11.0,S4,194,0.1831541719233468
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,-0.661978580274547,-0.0339,0.0,0.0,S4,196,-0.057844498745004205
8.0,15.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.7272727272727273,0.2727272727272727,2.6666666666666665,327.73333333333335,0.2,0.0,-3.4644618480365628,-0.41389999999999993,8.0,3.0,S4,197,-0.2837959901852775
12.0,32.0,32.0,5.0,1.0,1.0,0.0,1.0,9.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.15625,0.15625,0.28125,0.4375,0.125,0.14814814814814814,0.0,0.03125,0.125,0.0,0.5769230769230769,0.4230769230769231,1.3636363636363635,312.84375,0.1724137931034483,0.3103448275862069,-10.30836628775693,-0.654,15.0,11.0,S4,202,-0.8971828802564851
15.0,42.0,38.0,11.0,8.0,1.0,2.0,6.0,34.0,13.0,4.0,8.0,0.0,1.0,0.0,0.0,2.0,0.2894736842105263,0.35714285714285715,0.8947368421052632,1.2518796992481203,0.6052631578947368,0.20833333333333334,0.0,0.14285714285714285,0.19047619047619047,0.09523809523809523,0.5238095238095238,0.47619047619047616,1.1,244.5,0.375,0.9722222222222222,-0.8810580656270816,0.709614,11.0,10.0,S4,203,0.08731473836875234
11.0,26.0,26.0,6.0,4.0,3.0,0.0,2.0,15.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.23076923076923078,0.5769230769230769,0.8076923076923077,0.3461538461538461,0.18181818181818182,0.0,0.07692307692307693,0.07692307692307693,0.0,0.5,0.5,1.0,265.03846153846155,0.23076923076923078,0.6153846153846154,-2.209521303376736,-0.15331700000000004,9.0,9.0,S4,204,-0.11235845966581708
5.0,9.0,8.0,3.0,2.0,1.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.375,0.4444444444444444,0.875,1.3194444444444444,0.5,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.6,0.4,1.5,206.66666666666666,0.5,1.0,0.44541536848665697,-0.13530000000000003,3.0,2.0,S4,205,0.08213165361969295
13.0,37.0,34.0,13.0,4.0,7.0,1.0,2.0,28.0,7.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.38235294117647056,0.43243243243243246,0.8235294117647058,1.2559618441971383,0.4411764705882353,0.5789473684210527,0.0,0.05405405405405406,0.35135135135135137,0.08108108108108109,0.5,0.5,1.0,221.33333333333334,0.43243243243243246,0.8235294117647058,1.0380945013931395,0.357724,4.0,4.0,S4,206,0.2583465968646482
16.0,43.0,37.0,14.0,6.0,3.0,1.0,1.0,22.0,6.0,5.0,7.0,1.0,0.0,0.0,1.0,1.0,0.3783783783783784,0.4418604651162791,0.5945945945945946,1.0364550597108737,0.21621621621621623,0.43333333333333335,1.0,0.023255813953488372,0.16279069767441862,0.11627906976744186,0.5555555555555556,0.4444444444444444,1.25,220.1818181818182,0.4634146341463415,0.6857142857142857,3.892434860174455,0.077784,10.0,8.0,S4,207,0.5688407105901312
6.0,18.0,14.0,6.0,5.0,1.0,0.0,1.0,10.0,3.0,4.0,2.0,0.0,1.0,0.0,0.0,3.0,0.42857142857142855,0.5555555555555556,0.7142857142857143,1.2698412698412698,0.28571428571428575,0.45454545454545453,0.0,0.05555555555555555,0.1111111111111111,0.2222222222222222,0.8888888888888888,0.1111111111111111,8.0,232.47368421052633,0.6428571428571429,0.9,2.7377442915955523,0.248,8.0,1.0,S4,208,0.34895466270160974
12.0,33.0,30.0,9.0,4.0,3.0,2.0,0.0,16.0,4.0,1.0,7.0,0.0,0.0,0.0,2.0,1.0,0.3,0.30303030303030304,0.5333333333333333,0.8363636363636364,0.23333333333333334,0.36,0.0,0.0,0.21212121212121213,0.030303030303030304,0.23529411764705882,0.7647058823529411,0.3076923076923077,215.3125,0.2903225806451613,0.5862068965517241,-0.918287884048095,-0.029300000000000055,4.0,13.0,S4,209,0.04600163975562375
14.0,39.0,34.0,12.0,6.0,3.0,1.0,1.0,20.0,6.0,5.0,3.0,1.0,0.0,0.0,0.0,2.0,0.35294117647058826,0.4358974358974359,0.5882352941176471,1.0241327300150829,0.23529411764705882,0.36666666666666664,1.0,0.02564102564102564,0.07692307692307693,0.1282051282051282,0.5238095238095238,0.47619047619047616,1.1,224.925,0.4594594594594595,0.5806451612903226,2.863160187748031,0.43860000000000005,11.0,10.0,S4,210,0.4492065247825878
2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,202.75,1.0,1.0,0.8984079433209091,0.17579999999999998,0.0,0.0,S4,211,0.10237083325576665
11.0,24.0,22.0,5.0,2.0,2.0,0.0,0.0,7.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,3.0,0.22727272727272727,0.25,0.3181818181818182,0.5681818181818181,0.09090909090909091,0.2631578947368421,0.0,0.0,0.16666666666666666,0.041666666666666664,0.5882352941176471,0.4117647058823529,1.4285714285714286,266.9583333333333,0.3,0.3888888888888889,-2.7966201487459013,-0.543318,10.0,7.0,S4,212,-0.17942170348518413
15.0,39.0,36.0,11.0,7.0,2.0,3.0,1.0,22.0,6.0,2.0,6.0,0.0,0.0,0.0,1.0,2.0,0.3055555555555556,0.3333333333333333,0.6111111111111112,0.9444444444444444,0.3055555555555556,0.3333333333333333,0.0,0.02564102564102564,0.15384615384615385,0.05128205128205128,0.5,0.5,1.0,234.3846153846154,0.3888888888888889,0.65625,0.23499274123014569,-0.16939999999999994,11.0,11.0,S4,213,0.1863897801307993
5.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0,1.0,0.0,231.25,0.14285714285714285,0.0,-1.205307048212278,-0.21509999999999999,0.0,2.0,S4,214,-0.09129394733265106
13.0,34.0,33.0,5.0,2.0,2.0,1.0,0.0,9.0,3.0,1.0,12.0,0.0,0.0,0.0,0.0,2.0,0.15151515151515152,0.17647058823529413,0.2727272727272727,0.44919786096256686,0.12121212121212119,0.23809523809523808,0.0,0.0,0.35294117647058826,0.029411764705882353,0.5555555555555556,0.4444444444444444,1.25,286.45454545454544,0.1875,0.2903225806451613,-6.612564899796933,-0.8961,10.0,8.0,S4,215,-0.5192493821780347
2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,116.0,0.5,0.0,0.05454067528083062,-0.012,0.0,1.0,S4,216,0.013807426810533563
3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,187.33333333333334,0.6666666666666666,0.5,0.818024991809156,-0.0432,0.0,1.0,S4,217,0.09433253810459134
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,206.0,0.0,0.0,-0.2083941605839416,-0.0384,0.0,1.0,S4,218,-0.01666273641716891
2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,244.5,0.5,0.0,-0.3957610134387614,-0.031100000000000003,0.0,1.0,S4,219,-0.03122274206142564
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,432.0,0.0,0.0,-0.7446808510638298,-0.0040999999999999995,1.0,0.0,S4,220,-0.07029140546515773
11.0,25.0,21.0,3.0,2.0,1.0,0.0,0.0,4.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.28,0.19047619047619047,0.4704761904761905,0.047619047619047616,0.21428571428571427,0.0,0.0,0.28,0.16,0.18181818181818182,0.8181818181818182,0.2222222222222222,224.22727272727272,0.28,0.14285714285714285,0.10861239021981547,-0.13479000000000002,2.0,9.0,S4,222,0.1152782300526128
15.0,36.0,34.0,9.0,9.0,4.0,0.0,2.0,19.0,5.0,2.0,12.0,0.0,0.0,0.0,0.0,1.0,0.2647058823529412,0.3055555555555556,0.5588235294117647,0.8643790849673203,0.29411764705882354,0.35,0.0,0.05555555555555555,0.3333333333333333,0.05555555555555555,0.35714285714285715,0.6428571428571429,0.5555555555555556,233.77142857142857,0.3142857142857143,0.5757575757575758,1.866661616748865,-0.6087,5.0,9.0,S4,223,0.3370266287589955
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,338.0,0.0,0.0,-0.9371294404985155,-0.10519999999999999,1.0,0.0,S4,224,-0.0811829051261758
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,395.5,0.0,0.0,-0.666563949010963,-0.1158,2.0,0.0,S4,225,-0.05412635597742056
15.0,42.0,36.0,9.0,5.0,3.0,1.0,1.0,17.0,3.0,6.0,6.0,0.0,2.0,0.0,0.0,0.0,0.25,0.35714285714285715,0.4722222222222222,0.8293650793650793,0.2222222222222222,0.27586206896551724,0.0,0.023809523809523808,0.14285714285714285,0.14285714285714285,0.6190476190476191,0.38095238095238093,1.625,282.8181818181818,0.35714285714285715,0.4444444444444444,2.409338761911025,0.06286899999999998,13.0,8.0,S4,226,0.416354421122563
3.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.375,0.16666666666666666,0.5416666666666666,0.0,0.2,0.0,0.0,0.125,0.25,0.5,0.5,1.0,258.625,0.375,0.2857142857142857,-0.9827878539915221,-0.040999999999999995,2.0,2.0,S4,228,-0.06486534826935023
10.0,22.0,21.0,4.0,3.0,1.0,1.0,2.0,13.0,4.0,1.0,8.0,0.0,1.0,0.0,0.0,2.0,0.19047619047619047,0.22727272727272727,0.6190476190476191,0.8463203463203464,0.4285714285714286,0.18181818181818182,0.0,0.09090909090909091,0.36363636363636365,0.045454545454545456,0.8181818181818182,0.18181818181818182,4.5,299.60869565217394,0.25,0.6842105263157895,-2.489523999198399,-0.37440000000000007,9.0,2.0,S4,229,-0.1570654478128844
6.0,13.0,11.0,2.0,1.0,0.0,0.0,1.0,5.0,4.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,0.18181818181818182,0.23076923076923078,0.45454545454545453,0.6853146853146853,0.2727272727272727,0.125,0.0,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.5555555555555556,0.4444444444444444,1.25,282.0769230769231,0.3,0.7777777777777778,-4.578126910726256,-0.024900000000000012,5.0,4.0,S4,230,-0.4035158557366974
2.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0.0,0.5,0.0,0.0,0.25,0.25,0.0,1.0,0.0,169.0,0.5,0.3333333333333333,1.1372429460701134,-0.0279,0.0,1.0,S4,231,0.13043101317191236
10.0,27.0,23.0,4.0,2.0,3.0,0.0,0.0,7.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,0.17391304347826086,0.2962962962962963,0.30434782608695654,0.6006441223832528,0.13043478260869568,0.2,0.0,0.0,0.1111111111111111,0.14814814814814814,0.5,0.5,1.0,269.0740740740741,0.32,0.3333333333333333,-0.5698415065071257,-0.18700000000000008,9.0,9.0,S4,232,0.05578619966236916
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,352.0,0.0,0.0,-0.7320626560276241,-0.2469,2.0,0.0,S4,233,-0.06902958596153716
9.0,23.0,21.0,5.0,3.0,0.0,0.0,2.0,11.0,5.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.30434782608695654,0.5238095238095238,0.8281573498964804,0.28571428571428575,0.2727272727272727,0.0,0.08695652173913043,0.34782608695652173,0.08695652173913043,0.125,0.875,0.14285714285714285,216.47826086956522,0.2608695652173913,0.5,-1.7273770908516461,-0.2935999999999999,1.0,7.0,S4,238,-0.07667407733698386
14.0,34.0,32.0,9.0,5.0,8.0,0.0,0.0,17.0,9.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,0.28125,0.3235294117647059,0.53125,0.8547794117647058,0.25,0.36,0.0,0.0,0.20588235294117646,0.058823529411764705,0.5294117647058824,0.47058823529411764,1.125,271.7878787878788,0.3125,0.5806451612903226,-1.2828849724066194,0.004899999999999988,9.0,8.0,S4,240,0.013718610560996547
15.0,37.0,33.0,9.0,8.0,1.0,2.0,4.0,26.0,6.0,4.0,13.0,0.0,0.0,0.0,0.0,1.0,0.2727272727272727,0.35135135135135137,0.7878787878787878,1.1392301392301392,0.5151515151515151,0.3125,0.0,0.10810810810810811,0.35135135135135137,0.10810810810810811,0.8333333333333334,0.16666666666666666,5.0,235.1891891891892,0.3611111111111111,0.8181818181818182,3.3322364793226935,-0.18031399999999992,10.0,2.0,S4,241,0.48776079465760364
6.0,12.0,11.0,3.0,1.0,0.0,1.0,0.0,5.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.7878787878787878,0.18181818181818182,0.375,0.0,0.0,0.25,0.08333333333333333,0.3333333333333333,0.6666666666666666,0.5,222.16666666666666,0.36363636363636365,0.5,-0.844028198261761,0.07589799999999998,2.0,4.0,S4,244,-0.03428266413147311
14.0,39.0,36.0,11.0,8.0,3.0,0.0,3.0,23.0,7.0,3.0,8.0,0.0,0.0,0.0,0.0,1.0,0.3055555555555556,0.358974358974359,0.6388888888888888,0.9978632478632479,0.33333333333333326,0.32,0.0,0.07692307692307693,0.20512820512820512,0.07692307692307693,0.4444444444444444,0.5555555555555556,0.8,236.05128205128204,0.3684210526315789,0.6571428571428571,3.477810044243313,0.03359999999999998,8.0,10.0,S4,245,0.510671510432116
7.0,15.0,13.0,4.0,2.0,0.0,0.0,2.0,10.0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,2.0,0.3076923076923077,0.4,0.7692307692307693,1.1692307692307693,0.46153846153846156,0.3333333333333333,0.0,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.8333333333333334,0.16666666666666666,5.0,240.33333333333334,0.46153846153846156,0.9090909090909091,-2.072940876275187,0.1446,5.0,1.0,S4,246,-0.14464389300913996
10.0,24.0,21.0,4.0,4.0,1.0,3.0,0.0,11.0,1.0,3.0,9.0,0.0,0.0,0.0,0.0,1.0,0.19047619047619047,0.2916666666666667,0.5238095238095238,0.8154761904761905,0.33333333333333337,0.3333333333333333,0.0,0.0,0.375,0.125,0.5,0.5,1.0,227.70833333333334,0.34782608695652173,0.7272727272727273,0.3801827599779357,-0.42429999999999995,4.0,4.0,S4,247,0.13825858738719957
8.0,18.0,18.0,5.0,2.0,1.0,0.0,1.0,9.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.2777777777777778,0.5,0.7777777777777778,0.2222222222222222,0.3333333333333333,0.0,0.05555555555555555,0.2777777777777778,0.0,0.75,0.25,3.0,267.72222222222223,0.2777777777777778,0.47058823529411764,-0.15158846501009982,-0.066055,6.0,2.0,S4,248,0.06002138704104452
3.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.5,0.0,0.25,1.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,283.6,0.25,0.25,-0.18753559610717163,-0.13090000000000002,2.0,1.0,S4,249,-0.002046841045816164
3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,304.6666666666667,0.3333333333333333,0.0,-0.8850725443761812,-0.2535,1.0,2.0,S4,250,-0.07597721551394238
10.0,16.0,14.0,10.0,6.0,5.0,0.0,2.0,21.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.7142857142857143,0.75,1.5,2.25,0.7857142857142857,0.8,0.5,0.125,0.125,0.125,1.0,0.0,0.0,159.38888888888889,0.75,1.4285714285714286,6.270049474823093,1.131343,2.0,0.0,S4,252,0.6938318217419133
12.0,31.0,27.0,5.0,6.0,1.0,1.0,2.0,14.0,5.0,4.0,10.0,0.0,0.0,0.0,0.0,1.0,0.18518518518518517,0.2903225806451613,0.5185185185185185,0.8088410991636799,0.3333333333333333,0.2,0.0,0.06451612903225806,0.3225806451612903,0.12903225806451613,0.6153846153846154,0.38461538461538464,1.6,262.06451612903226,0.3,0.4230769230769231,-0.4471199949605059,0.214164,8.0,5.0,S4,254,0.08476506938193215
11.0,25.0,24.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,0.08,0.041666666666666664,0.12166666666666667,0.0,0.047619047619047616,0.0,0.0,0.12,0.04,0.5238095238095238,0.47619047619047616,1.1,311.125,0.125,0.045454545454545456,-7.627268480808113,-0.799373,11.0,10.0,S4,255,-0.6583098570501801
15.0,41.0,33.0,9.0,6.0,2.0,0.0,2.0,17.0,5.0,7.0,7.0,1.0,1.0,0.0,1.0,2.0,0.2727272727272727,0.3902439024390244,0.5151515151515151,0.9053954175905395,0.24242424242424243,0.28,0.5,0.04878048780487805,0.17073170731707318,0.17073170731707318,0.5789473684210527,0.42105263157894735,1.375,244.41860465116278,0.4358974358974359,0.7096774193548387,2.033133920047958,0.08389999999999996,11.0,8.0,S4,256,0.37455725729503103
13.0,28.0,27.0,10.0,5.0,4.0,2.0,1.0,21.0,8.0,1.0,8.0,2.0,0.0,0.0,0.0,1.0,0.37037037037037035,0.39285714285714285,0.7777777777777778,1.1706349206349207,0.40740740740740744,0.5,1.0,0.03571428571428571,0.2857142857142857,0.03571428571428571,0.7,0.3,2.3333333333333335,232.76666666666668,0.4074074074074074,0.68,1.8846406152766497,0.2352,7.0,3.0,S4,257,0.305411091481972
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.07112397197685061,0.012,0.0,0.0,S4,258,0.011289076838910311
13.0,37.0,34.0,8.0,4.0,4.0,1.0,3.0,23.0,7.0,3.0,12.0,0.0,0.0,0.0,0.0,1.0,0.23529411764705882,0.2972972972972973,0.6764705882352942,0.9737678855325915,0.44117647058823534,0.2631578947368421,0.0,0.08108108108108109,0.32432432432432434,0.08108108108108109,0.38461538461538464,0.6153846153846154,0.625,208.02702702702703,0.3888888888888889,0.9393939393939394,-2.641042897331399,0.38109999999999994,5.0,8.0,S4,259,-0.10956714300780565
14.0,38.0,33.0,8.0,2.0,1.0,0.0,0.0,9.0,3.0,4.0,6.0,1.0,0.0,0.0,1.0,0.0,0.24242424242424243,0.3157894736842105,0.2727272727272727,0.5885167464114832,0.030303030303030276,0.2857142857142857,1.0,0.0,0.15789473684210525,0.10526315789473684,0.3,0.7,0.42857142857142855,230.5,0.32432432432432434,0.34375,-4.64250223421759,-0.4096000000000001,6.0,14.0,S4,260,-0.3055363970551995
