G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,WAR
4.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.8,0.2,4.0,314.0,0.1111111111111111,0.0,-1.2991855866255264,-0.09542,4.0,1.0,S4,318,PIT,False,-0.09700945428445056
8.0,19.0,16.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,1.0,0.0,0.1875,0.3157894736842105,0.1875,0.5032894736842105,0.0,0.21428571428571427,0.0,0.0,0.10526315789473684,0.15789473684210525,0.45454545454545453,0.5454545454545454,0.8333333333333334,245.1578947368421,0.3157894736842105,0.1875,-1.2437924091838166,-0.179953,5.0,6.0,S4,319,SDP,False,-0.054904465009055034
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,150.0,1.0,0.0,-0.06790123456790131,0.056600000000000004,0.0,0.0,S4,320,MIN,False,-0.003133556303667678
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,302.0,0.0,0.0,-0.43439619019105524,-0.0892,0.0,2.0,S4,321,CIN,False,-0.03612648471286062
12.0,33.0,30.0,13.0,9.0,9.0,1.0,1.0,2.0,22.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,2.0,0.0,0.43333333333333335,0.48484848484848486,0.7333333333333333,1.2181818181818183,0.29999999999999993,0.44,0.0,0.06060606060606061,0.09090909090909091,0.09090909090909091,0.42857142857142855,0.5714285714285714,0.75,223.36363636363637,0.48484848484848486,0.7333333333333333,7.4556632179129885,0.5834,6.0,8.0,S4,323,2TM,False,0.8662330378443398
7.0,21.0,19.0,9.0,5.0,7.0,1.0,0.0,1.0,13.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.47368421052631576,0.5238095238095238,0.6842105263157895,1.2080200501253133,0.21052631578947373,0.47058823529411764,0.0,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.4444444444444444,0.5555555555555556,0.8,215.61904761904762,0.5238095238095238,0.6842105263157895,5.265646585125321,0.4528,4.0,5.0,S4,323,CIN,True,0.6033525687281036
5.0,12.0,11.0,4.0,4.0,2.0,0.0,1.0,1.0,9.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.36363636363636365,0.4166666666666667,0.8181818181818182,1.2348484848484849,0.4545454545454546,0.375,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.4,0.6,0.6666666666666666,236.91666666666666,0.4166666666666667,0.8181818181818182,2.1900166327876693,0.1306,2.0,3.0,S4,323,SDP,True,0.2628804691162364
14.0,29.0,23.0,2.0,2.0,1.0,0.0,0.0,1.0,5.0,1.0,6.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,7.0,1.0,0.0,0.08695652173913043,0.27586206896551724,0.21739130434782608,0.4932533733133433,0.13043478260869565,0.0625,0.0,0.034482758620689655,0.20689655172413793,0.20689655172413793,0.5,0.5,1.0,268.42857142857144,0.27586206896551724,0.21739130434782608,-3.349087312346091,-0.497603,8.0,8.0,S4,324,SDP,False,-0.22886828379405796
7.0,19.0,17.0,5.0,3.0,2.0,3.0,0.0,0.0,8.0,3.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,2.0,1.0,0.0,0.29411764705882354,0.3157894736842105,0.47058823529411764,0.7863777089783281,0.1764705882352941,0.35714285714285715,1.0,0.0,0.21052631578947367,0.05263157894736842,0.6,0.4,1.5,267.65,0.3157894736842105,0.47058823529411764,-1.050227257675191,-0.07536000000000001,6.0,4.0,S4,325,KCR,False,-0.03554794985819247
10.0,24.0,19.0,5.0,3.0,2.0,1.0,1.0,1.0,11.0,2.0,4.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,6.0,2.0,0.0,0.2631578947368421,0.375,0.5789473684210527,0.9539473684210527,0.31578947368421056,0.26666666666666666,1.0,0.041666666666666664,0.16666666666666666,0.16666666666666666,0.25,0.75,0.3333333333333333,232.79166666666666,0.375,0.5789473684210527,1.5064778682951154,0.09280000000000005,3.0,9.0,S4,326,TBR,False,0.23840539850445044
15.0,41.0,33.0,7.0,4.0,3.0,3.0,0.0,1.0,13.0,3.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,8.0,3.0,12.0,1.0,0.0,0.21212121212121213,0.34146341463414637,0.3939393939393939,0.7354028085735402,0.1818181818181818,0.2,1.0,0.024390243902439025,0.07317073170731707,0.17073170731707318,0.46153846153846156,0.5384615384615384,0.8571428571428571,235.33333333333334,0.34146341463414637,0.3939393939393939,-1.2664109725921429,-0.0015349999999999808,12.0,14.0,S4,327,TBR,False,0.02327815601880632
14.0,35.0,32.0,9.0,2.0,6.0,2.0,1.0,0.0,13.0,2.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,8.0,1.0,7.0,5.0,0.0,0.28125,0.3142857142857143,0.40625,0.7205357142857143,0.125,0.3,1.0,0.0,0.08571428571428572,0.05714285714285714,0.43478260869565216,0.5652173913043478,0.7692307692307693,253.63888888888889,0.3142857142857143,0.40625,-3.2627788791787187,-0.6047,10.0,13.0,S4,329,SDP,False,-0.198298037558586
10.0,25.0,25.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,10.0,3.0,0.0,0.0,0.04,0.04,0.04,0.08,0.0,0.05555555555555555,0.0,0.0,0.28,0.0,0.8333333333333334,0.16666666666666666,5.0,322.32,0.04,0.04,-7.649422047554246,-0.872913,15.0,3.0,S4,330,2TM,False,-0.6735280259273633
5.0,13.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.125,0.0,0.0,0.38461538461538464,0.0,0.8571428571428571,0.14285714285714285,6.0,304.61538461538464,0.07692307692307693,0.07692307692307693,-3.304178321600439,-0.38151299999999994,6.0,1.0,S4,330,MTL,True,-0.282882459169452
5.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.8181818181818182,0.18181818181818182,4.5,341.5,0.0,0.0,-4.345243725953807,-0.49140000000000006,9.0,2.0,S4,330,NYM,True,-0.3906455667579113
7.0,8.0,8.0,3.0,2.0,1.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.375,0.375,0.625,1.0,0.25,0.5,0.0,0.0,0.25,0.0,0.0,1.0,0.0,206.75,0.375,0.625,1.263901439314309,0.13930000000000003,0.0,3.0,S4,331,SDP,False,0.15564268115641053
15.0,37.0,33.0,9.0,6.0,2.0,6.0,1.0,0.0,17.0,4.0,3.0,0.0,7.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,1.0,9.0,4.0,0.0,0.2727272727272727,0.32432432432432434,0.5151515151515151,0.8394758394758395,0.24242424242424243,0.3333333333333333,1.0,0.0,0.1891891891891892,0.08108108108108109,0.2631578947368421,0.7368421052631579,0.35714285714285715,238.15384615384616,0.32432432432432434,0.5151515151515151,1.9270371114771487,0.326462,5.0,14.0,S4,332,SDP,False,0.3279966958132457
6.0,16.0,14.0,4.0,2.0,1.0,2.0,1.0,0.0,8.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,0.2857142857142857,0.375,0.5714285714285714,0.9464285714285714,0.2857142857142857,0.36363636363636365,0.0,0.0,0.1875,0.125,0.5,0.5,1.0,211.0,0.375,0.5714285714285714,-1.3280852979843567,-0.13240000000000002,4.0,4.0,S4,334,2TM,False,-0.0743034553484764
3.0,7.0,7.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.7142857142857142,0.14285714285714285,0.4,0.0,0.0,0.2857142857142857,0.0,0.3333333333333333,0.6666666666666666,0.5,213.14285714285714,0.2857142857142857,0.42857142857142855,-0.5516266018186264,-0.13269999999999998,1.0,2.0,S4,334,NYM,True,-0.029566690110005466
3.0,9.0,7.0,2.0,1.0,0.0,1.0,1.0,0.0,5.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.2857142857142857,0.4444444444444444,0.7142857142857143,1.1587301587301586,0.4285714285714286,0.3333333333333333,0.0,0.0,0.1111111111111111,0.2222222222222222,0.6,0.4,1.5,209.125,0.4444444444444444,0.7142857142857143,-0.7764586961657303,0.0002999999999999982,3.0,2.0,S4,334,SDP,True,-0.04473676523847094
8.0,18.0,18.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,1.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.18181818181818182,0.0,0.0,0.3888888888888889,0.0,0.36363636363636365,0.6363636363636364,0.5714285714285714,266.72222222222223,0.1111111111111111,0.1111111111111111,-5.236112275031474,-0.279558,4.0,7.0,S4,335,2TM,False,-0.4577930187469432
2.0,6.0,6.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.5,0.0,0.0,1.0,0.0,217.33333333333334,0.3333333333333333,0.3333333333333333,-0.5280212956735374,0.06770000000000002,0.0,1.0,S4,335,CIN,True,-0.030862726648619016
6.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.4,0.6,0.6666666666666666,291.4166666666667,0.0,0.0,-4.708090979357937,-0.347258,4.0,6.0,S4,335,SDP,True,-0.42693029209832434
1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,176.5,0.5,0.0,0.05019275062906381,-0.014099999999999998,0.0,0.0,S4,336,SFG,False,0.012332409369151288
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.23651568347167456,-0.024,0.0,0.0,S4,337,SFG,False,-0.019995001194045004
8.0,20.0,18.0,4.0,3.0,2.0,1.0,0.0,1.0,8.0,3.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,3.0,0.0,0.0,0.2222222222222222,0.3,0.4444444444444444,0.7444444444444445,0.2222222222222222,0.25,0.0,0.05,0.25,0.1,0.7,0.3,2.3333333333333335,274.5,0.3,0.4444444444444444,-0.22770047273959154,0.1539000000000001,7.0,3.0,S4,338,SFG,False,0.05036129578848991
7.0,11.0,10.0,3.0,0.0,2.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.3,0.36363636363636365,0.4,0.7636363636363637,0.10000000000000003,0.3333333333333333,0.0,0.0,0.09090909090909091,0.09090909090909091,1.0,0.0,0.0,262.54545454545456,0.36363636363636365,0.4,-0.8597502950099589,0.008399999999999977,6.0,0.0,S4,339,MIN,False,-0.0457527908166489
13.0,37.0,32.0,9.0,5.0,6.0,0.0,0.0,3.0,18.0,11.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,7.0,0.0,0.0,0.28125,0.3783783783783784,0.5625,0.9408783783783784,0.28125,0.2727272727272727,0.0,0.08108108108108109,0.1891891891891892,0.13513513513513514,0.6111111111111112,0.3888888888888889,1.5714285714285714,243.24324324324326,0.3783783783783784,0.5625,-3.9850386208551463,0.6678999999999999,11.0,7.0,S4,340,SFG,False,-0.26321087741998384
4.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.25,0.3333333333333333,0.5833333333333333,0.0,0.3333333333333333,1.0,0.0,0.25,0.0,0.3333333333333333,0.6666666666666666,0.5,282.0,0.25,0.3333333333333333,-0.7777571376369661,-0.31150000000000005,1.0,2.0,S4,342,MIN,False,-0.0631494451512068
13.0,34.0,32.0,13.0,5.0,7.0,4.0,0.0,2.0,23.0,8.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,3.0,0.0,0.40625,0.4411764705882353,0.71875,1.1599264705882353,0.3125,0.44,1.0,0.058823529411764705,0.14705882352941177,0.058823529411764705,0.14285714285714285,0.8571428571428571,0.16666666666666666,202.4857142857143,0.4411764705882353,0.71875,1.3769101703150448,0.08909999999999998,2.0,12.0,S4,343,SFG,False,0.2620143002376679
12.0,30.0,23.0,8.0,6.0,6.0,1.0,1.0,0.0,11.0,5.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,4.0,4.0,0.0,0.34782608695652173,0.4666666666666667,0.4782608695652174,0.9449275362318841,0.13043478260869568,0.36363636363636365,0.0,0.0,0.06666666666666667,0.2,0.47058823529411764,0.5294117647058824,0.8888888888888888,228.43333333333334,0.4666666666666667,0.4782608695652174,3.4960962939171223,0.27319999999999994,8.0,9.0,S4,344,SFG,False,0.45930664398538584
10.0,30.0,27.0,7.0,4.0,1.0,2.0,1.0,3.0,20.0,10.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,4.0,3.0,0.0,0.25925925925925924,0.3,0.7407407407407407,1.0407407407407407,0.48148148148148145,0.23529411764705882,0.0,0.1,0.26666666666666666,0.06666666666666667,0.42857142857142855,0.5714285714285714,0.75,258.62068965517244,0.3,0.7407407407407407,-3.8752263174353034,0.2685990000000001,6.0,8.0,S4,346,CWS,False,-0.2778256171498567
14.0,43.0,34.0,14.0,8.0,8.0,6.0,0.0,0.0,20.0,2.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,8.0,5.0,6.0,0.0,0.0,0.4117647058823529,0.5348837209302325,0.5882352941176471,1.1231190150478796,0.17647058823529416,0.42424242424242425,0.0,0.0,0.023255813953488372,0.20930232558139536,0.7142857142857143,0.2857142857142857,2.5,219.77272727272728,0.5348837209302325,0.5882352941176471,9.39482248801074,0.41729999999999995,15.0,6.0,S4,347,SFG,False,1.0967146363853395
4.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,4.0,332.44444444444446,0.0,0.0,-2.7951027689310672,-0.4048,8.0,2.0,S4,348,TBR,False,-0.24660117251500466
15.0,43.0,36.0,14.0,8.0,8.0,4.0,0.0,2.0,24.0,8.0,7.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,6.0,6.0,0.0,0.0,0.3888888888888889,0.4883720930232558,0.6666666666666666,1.1550387596899223,0.27777777777777773,0.42857142857142855,1.0,0.046511627906976744,0.13953488372093023,0.16279069767441862,0.6470588235294118,0.35294117647058826,1.8333333333333333,221.37209302325581,0.4883720930232558,0.6666666666666666,5.039282860418523,0.5597,11.0,6.0,S4,349,SFG,False,0.6611606736261179
6.0,14.0,12.0,3.0,3.0,1.0,1.0,0.0,1.0,7.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,0.25,0.35714285714285715,0.5833333333333334,0.9404761904761905,0.33333333333333337,0.2,0.0,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.6666666666666666,0.3333333333333333,2.0,256.7857142857143,0.35714285714285715,0.5833333333333334,0.46758217424328996,0.08989999999999998,6.0,3.0,S4,350,SFG,False,0.09795015756804334
11.0,31.0,28.0,9.0,5.0,6.0,0.0,1.0,2.0,17.0,6.0,3.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,7.0,0.0,0.0,0.32142857142857145,0.3870967741935484,0.6071428571428571,0.9942396313364055,0.28571428571428564,0.3888888888888889,1.0,0.06451612903225806,0.25806451612903225,0.0967741935483871,0.46153846153846156,0.5384615384615384,0.8571428571428571,212.51612903225808,0.3870967741935484,0.6071428571428571,1.0163038523259715,0.8256599999999998,6.0,7.0,S4,351,STL,False,0.21498396697939323
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,169.0,0.0,0.0,-0.19353258206761392,-0.0481,0.0,1.0,S4,352,STL,False,-0.01569669105363894
13.0,39.0,34.0,13.0,10.0,4.0,0.0,0.0,9.0,40.0,19.0,4.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,7.0,6.0,1.0,0.0,0.38235294117647056,0.4358974358974359,1.1764705882352942,1.61236802413273,0.7941176470588236,0.17391304347826086,0.0,0.23076923076923078,0.07692307692307693,0.10256410256410256,0.6190476190476191,0.38095238095238093,1.625,203.6315789473684,0.4358974358974359,1.1764705882352942,1.1410286114623895,1.2543359999999997,13.0,8.0,S4,354,MIN,False,0.25670898011801463
15.0,42.0,38.0,8.0,4.0,3.0,3.0,0.0,2.0,17.0,7.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,11.0,3.0,0.0,0.21052631578947367,0.2857142857142857,0.4473684210526316,0.7330827067669172,0.2368421052631579,0.23076923076923078,0.0,0.047619047619047616,0.23809523809523808,0.09523809523809523,0.4166666666666667,0.5833333333333334,0.7142857142857143,240.04761904761904,0.2857142857142857,0.4473684210526316,-4.3983916109354935,-0.15516900000000006,10.0,14.0,S4,355,STL,False,-0.28626334066240633
16.0,47.0,40.0,11.0,7.0,9.0,1.0,0.0,1.0,15.0,5.0,7.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,7.0,9.0,3.0,0.0,0.275,0.3829787234042553,0.375,0.7579787234042553,0.09999999999999998,0.29411764705882354,1.0,0.02127659574468085,0.10638297872340426,0.14893617021276595,0.5,0.5,1.0,248.47826086956522,0.3829787234042553,0.375,3.4988962008164544,-0.19698899999999991,12.0,12.0,S4,357,STL,False,0.5217482762784008
15.0,40.0,37.0,6.0,2.0,2.0,3.0,0.0,1.0,12.0,6.0,3.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,4.0,4.0,0.0,0.16216216216216217,0.225,0.32432432432432434,0.5493243243243243,0.16216216216216217,0.21739130434782608,0.0,0.025,0.325,0.075,0.6,0.4,1.5,276.71794871794873,0.225,0.32432432432432434,-13.394691394426864,-0.4572999999999998,12.0,8.0,S4,358,STL,False,-1.1932064533177882
15.0,36.0,26.0,6.0,6.0,4.0,2.0,0.0,0.0,8.0,0.0,10.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0,1.0,6.0,3.0,0.0,0.23076923076923078,0.4444444444444444,0.3076923076923077,0.7521367521367521,0.07692307692307693,0.3,0.0,0.0,0.16666666666666666,0.2777777777777778,0.4375,0.5625,0.7777777777777778,226.75,0.4444444444444444,0.3076923076923077,5.391589425029514,0.006239999999999975,7.0,9.0,S4,360,STL,False,0.6707953600153598
16.0,46.0,43.0,14.0,4.0,12.0,0.0,0.0,2.0,20.0,7.0,2.0,0.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,6.0,6.0,6.0,0.0,0.32558139534883723,0.34782608695652173,0.46511627906976744,0.8129423660262891,0.1395348837209302,0.36363636363636365,1.0,0.043478260869565216,0.1956521739130435,0.043478260869565216,0.4090909090909091,0.5909090909090909,0.6923076923076923,246.32608695652175,0.34782608695652173,0.46511627906976744,-4.263331099660819,0.05067199999999996,9.0,13.0,S4,362,STL,False,-0.25813102092244905
3.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,1.0,0.0,0.0,379.3333333333333,0.0,0.0,-3.0013959446086336,-0.328969,3.0,0.0,S4,363,STL,False,-0.27454362438900615
16.0,42.0,37.0,8.0,4.0,4.0,2.0,0.0,2.0,16.0,6.0,3.0,0.0,14.0,3.0,0.0,0.0,0.0,2.0,2.0,5.0,3.0,7.0,2.0,0.0,0.21621621621621623,0.2619047619047619,0.43243243243243246,0.6943371943371943,0.21621621621621623,0.2608695652173913,0.0,0.047619047619047616,0.3333333333333333,0.07142857142857142,0.47619047619047616,0.5238095238095238,0.9090909090909091,256.6666666666667,0.2619047619047619,0.43243243243243246,-6.888583435660143,-0.700812,10.0,11.0,S4,367,STL,False,-0.5352825231348712
13.0,35.0,31.0,6.0,1.0,2.0,3.0,1.0,0.0,11.0,6.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,9.0,2.0,0.0,0.1935483870967742,0.2857142857142857,0.3548387096774194,0.6405529953917051,0.16129032258064518,0.2608695652173913,0.0,0.0,0.22857142857142856,0.11428571428571428,0.35294117647058826,0.6470588235294118,0.5454545454545454,242.52941176470588,0.2857142857142857,0.3548387096774194,-2.5957675375703646,0.04231899999999994,6.0,11.0,S4,369,STL,False,-0.1315969033977506
9.0,27.0,24.0,9.0,8.0,6.0,1.0,2.0,0.0,14.0,2.0,3.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,0.375,0.4444444444444444,0.5833333333333334,1.0277777777777777,0.20833333333333337,0.5294117647058824,0.0,0.0,0.25925925925925924,0.1111111111111111,0.75,0.25,3.0,223.76923076923077,0.4444444444444444,0.5833333333333334,8.6242433765403,0.04570099999999995,6.0,2.0,S4,370,STL,False,0.9611516507883362
12.0,38.0,27.0,7.0,8.0,2.0,1.0,1.0,3.0,19.0,6.0,11.0,1.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.25925925925925924,0.47368421052631576,0.7037037037037037,1.1773879142300194,0.4444444444444445,0.3333333333333333,1.0,0.07894736842105263,0.3157894736842105,0.2894736842105263,0.375,0.625,0.6,206.25641025641025,0.47368421052631576,0.7037037037037037,6.013992604524051,0.734478,3.0,5.0,S4,371,KCR,False,0.7403488122710584
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,170.0,1.0,0.0,0.6119402985074627,0.13019999999999998,0.0,0.0,S4,375,NYY,False,0.06485059700386872
15.0,41.0,33.0,15.0,12.0,8.0,5.0,1.0,1.0,25.0,5.0,8.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,6.0,5.0,2.0,0.0,0.45454545454545453,0.5609756097560976,0.7575757575757576,1.3185513673318552,0.30303030303030304,0.4827586206896552,0.25,0.024390243902439025,0.07317073170731707,0.1951219512195122,0.5333333333333333,0.4666666666666667,1.1428571428571428,216.46666666666667,0.5609756097560976,0.7575757575757576,12.518740405577045,0.506572,8.0,7.0,S4,377,2TM,False,1.4017932938357252
12.0,32.0,25.0,11.0,9.0,6.0,4.0,1.0,0.0,17.0,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,5.0,3.0,2.0,0.0,0.44,0.5625,0.68,1.2425000000000002,0.24000000000000005,0.5,0.25,0.0,0.09375,0.21875,0.5454545454545454,0.45454545454545453,1.2,221.47222222222223,0.5625,0.68,10.436194146272435,0.362872,6.0,5.0,S4,377,CHC,True,1.160629563527162
3.0,9.0,8.0,4.0,3.0,2.0,1.0,0.0,1.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.5,0.5555555555555556,1.0,1.5555555555555556,0.5,0.42857142857142855,0.0,0.1111111111111111,0.0,0.1111111111111111,0.5,0.5,1.0,196.44444444444446,0.5555555555555556,1.0,2.0825462593046105,0.1437,2.0,2.0,S4,377,TBR,True,0.2411637303085631
13.0,31.0,28.0,11.0,6.0,4.0,3.0,2.0,2.0,24.0,6.0,3.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,4.0,3.0,0.0,0.39285714285714285,0.45161290322580644,0.8571428571428571,1.3087557603686635,0.46428571428571425,0.42857142857142855,0.0,0.06451612903225806,0.16129032258064516,0.0967741935483871,0.4166666666666667,0.5833333333333334,0.7142857142857143,213.74193548387098,0.45161290322580644,0.8571428571428571,5.444075368015342,0.20550000000000004,5.0,7.0,S4,378,BAL,False,0.6577611185483303
