G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,Season,Hitter ID
10.0,30.0,27.0,7.0,4.0,2.0,1.0,3.0,10.0,2.0,8.0,0.0,0.0,0.25925925925925924,0.3,0.7407407407407407,1.0407407407407407,258.62068965517244,0.3103448275862069,0.7692307692307693,S4,346
14.0,43.0,34.0,14.0,8.0,6.0,0.0,0.0,2.0,9.0,1.0,0.0,1.0,0.4117647058823529,0.5348837209302325,0.5882352941176471,1.1231190150478796,219.77272727272728,0.5853658536585366,0.78125,S4,347
4.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.44444444444446,0.0,0.0,S4,348
15.0,43.0,36.0,14.0,8.0,4.0,0.0,2.0,8.0,7.0,6.0,1.0,0.0,0.3888888888888889,0.4883720930232558,0.6666666666666666,1.1550387596899223,221.37209302325581,0.47619047619047616,0.6578947368421053,S4,349
6.0,14.0,12.0,3.0,3.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.25,0.35714285714285715,0.5833333333333334,0.9404761904761905,256.7857142857143,0.38461538461538464,0.6363636363636364,S4,350
11.0,31.0,28.0,9.0,5.0,0.0,1.0,2.0,6.0,3.0,8.0,1.0,0.0,0.32142857142857145,0.3870967741935484,0.6071428571428571,0.9942396313364055,212.51612903225808,0.41379310344827586,0.7692307692307693,S4,351
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,1.0,0.0,S4,352
13.0,39.0,34.0,13.0,10.0,0.0,0.0,9.0,19.0,4.0,3.0,0.0,1.0,0.38235294117647056,0.4358974358974359,1.1764705882352942,1.61236802413273,203.6315789473684,0.4594594594594595,1.1290322580645162,S4,354
15.0,42.0,38.0,8.0,4.0,3.0,0.0,2.0,7.0,4.0,10.0,0.0,0.0,0.21052631578947367,0.2857142857142857,0.4473684210526316,0.7330827067669172,240.04761904761904,0.3157894736842105,0.5588235294117647,S4,355
16.0,47.0,40.0,11.0,7.0,1.0,0.0,1.0,5.0,7.0,5.0,1.0,0.0,0.275,0.3829787234042553,0.375,0.7579787234042553,248.47826086956522,0.40425531914893614,0.41025641025641024,S4,357
15.0,40.0,37.0,6.0,2.0,3.0,0.0,1.0,6.0,3.0,13.0,0.0,0.0,0.16216216216216217,0.225,0.32432432432432434,0.5493243243243243,276.71794871794873,0.23684210526315788,0.3611111111111111,S4,358
15.0,36.0,26.0,6.0,6.0,2.0,0.0,0.0,0.0,10.0,6.0,0.0,1.0,0.23076923076923078,0.4444444444444444,0.3076923076923077,0.7521367521367521,226.75,0.4411764705882353,0.4230769230769231,S4,360
16.0,46.0,43.0,14.0,4.0,0.0,0.0,2.0,7.0,2.0,9.0,1.0,0.0,0.32558139534883723,0.34782608695652173,0.46511627906976744,0.8129423660262891,246.32608695652175,0.391304347826087,0.4878048780487805,S4,362
3.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,379.3333333333333,0.0,0.0,S4,363
16.0,42.0,37.0,8.0,4.0,2.0,0.0,2.0,6.0,3.0,14.0,0.0,0.0,0.21621621621621623,0.2619047619047619,0.43243243243243246,0.6943371943371943,256.6666666666667,0.2894736842105263,0.48484848484848486,S4,367
13.0,35.0,31.0,6.0,1.0,3.0,1.0,0.0,6.0,4.0,8.0,0.0,0.0,0.1935483870967742,0.2857142857142857,0.3548387096774194,0.6405529953917051,242.52941176470588,0.2857142857142857,0.4375,S4,369
9.0,27.0,24.0,9.0,8.0,1.0,2.0,0.0,2.0,3.0,7.0,0.0,0.0,0.375,0.4444444444444444,0.5833333333333334,1.0277777777777777,223.76923076923077,0.4444444444444444,0.75,S4,370
12.0,38.0,27.0,7.0,8.0,1.0,1.0,3.0,6.0,11.0,12.0,2.0,0.0,0.25925925925925924,0.47368421052631576,0.7037037037037037,1.1773879142300194,206.25641025641025,0.4864864864864865,0.7407407407407407,S4,371
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,170.0,1.0,0.0,S4,375
15.0,41.0,33.0,15.0,12.0,5.0,1.0,1.0,5.0,8.0,3.0,1.0,3.0,0.45454545454545453,0.5609756097560976,0.7575757575757576,1.3185513673318552,216.46666666666667,0.5365853658536586,0.8,S4,377
13.0,31.0,28.0,11.0,6.0,3.0,2.0,2.0,6.0,3.0,5.0,0.0,1.0,0.39285714285714285,0.45161290322580644,0.8571428571428571,1.3087557603686635,213.74193548387098,0.41935483870967744,0.7407407407407407,S4,378
15.0,41.0,37.0,9.0,5.0,2.0,0.0,0.0,5.0,4.0,9.0,1.0,1.0,0.24324324324324326,0.3170731707317073,0.2972972972972973,0.6143704680290046,246.48837209302326,0.325,0.32432432432432434,S4,379
14.0,34.0,30.0,10.0,3.0,3.0,1.0,1.0,3.0,4.0,7.0,0.0,1.0,0.3333333333333333,0.4117647058823529,0.6,1.011764705882353,210.31428571428572,0.4411764705882353,0.6551724137931034,S4,380
11.0,27.0,22.0,8.0,5.0,3.0,0.0,1.0,4.0,4.0,1.0,0.0,0.0,0.36363636363636365,0.4444444444444444,0.6363636363636364,1.0808080808080809,236.59259259259258,0.4090909090909091,0.65,S4,381
10.0,32.0,27.0,6.0,5.0,3.0,0.0,1.0,2.0,5.0,7.0,1.0,0.0,0.2222222222222222,0.34375,0.4444444444444444,0.7881944444444444,221.0,0.40625,0.48,S4,382
7.0,15.0,14.0,4.0,2.0,2.0,0.0,2.0,6.0,0.0,5.0,0.0,0.0,0.2857142857142857,0.26666666666666666,0.8571428571428571,1.1238095238095238,259.06666666666666,0.3076923076923077,1.0,S4,383
4.0,6.0,6.0,3.0,1.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.5,0.5,1.1666666666666667,1.6666666666666667,147.83333333333334,0.5,1.1666666666666667,S4,386
8.0,20.0,19.0,4.0,4.0,2.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,0.21052631578947367,0.25,0.47368421052631576,0.7236842105263157,261.6818181818182,0.25,0.5263157894736842,S4,388
10.0,27.0,23.0,6.0,4.0,2.0,0.0,1.0,5.0,4.0,6.0,0.0,0.0,0.2608695652173913,0.37037037037037035,0.4782608695652174,0.8486312399355878,242.59259259259258,0.4583333333333333,0.6190476190476191,S4,389
5.0,6.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,347.8333333333333,0.16666666666666666,0.3333333333333333,S4,390
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,433.5,0.0,0.0,S4,391
5.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,244.16666666666666,0.2857142857142857,0.0,S4,392
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,S4,393
8.0,18.0,17.0,4.0,1.0,1.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,0.23529411764705882,0.2777777777777778,0.47058823529411764,0.7483660130718954,242.6,0.2777777777777778,0.47058823529411764,S4,394
6.0,15.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.07142857142857142,0.13333333333333333,0.14285714285714285,0.2761904761904762,306.93333333333334,0.13333333333333333,0.14285714285714285,S4,395
7.0,18.0,18.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.3888888888888889,0.6111111111111112,297.8888888888889,0.2222222222222222,0.3888888888888889,S4,396
6.0,15.0,13.0,5.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.38461538461538464,0.4666666666666667,0.6923076923076923,1.1589743589743589,202.46666666666667,0.4666666666666667,0.6153846153846154,S4,397
8.0,23.0,22.0,5.0,4.0,1.0,0.0,3.0,8.0,1.0,6.0,0.0,0.0,0.22727272727272727,0.2608695652173913,0.6818181818181818,0.942687747035573,252.7391304347826,0.391304347826087,0.8095238095238095,S4,399
16.0,42.0,35.0,12.0,5.0,3.0,0.0,2.0,5.0,6.0,4.0,0.0,0.0,0.34285714285714286,0.42857142857142855,0.6,1.0285714285714285,206.14634146341464,0.43902439024390244,0.6176470588235294,S4,400
14.0,41.0,37.0,10.0,7.0,0.0,1.0,6.0,10.0,3.0,8.0,0.0,0.0,0.2702702702702703,0.3170731707317073,0.8108108108108109,1.1278839815425181,253.025,0.3157894736842105,0.8611111111111112,S4,401
9.0,22.0,21.0,8.0,5.0,2.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,0.38095238095238093,0.4090909090909091,0.8571428571428571,1.2662337662337662,255.0909090909091,0.4090909090909091,0.85,S4,402
2.0,6.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,196.33333333333334,0.5,0.5,S4,403
15.0,40.0,36.0,10.0,9.0,1.0,0.0,4.0,5.0,3.0,4.0,0.0,0.0,0.2777777777777778,0.325,0.6388888888888888,0.9638888888888888,253.44736842105263,0.3684210526315789,0.6875,S4,405
15.0,34.0,31.0,6.0,4.0,1.0,1.0,0.0,1.0,2.0,7.0,0.0,0.0,0.1935483870967742,0.23529411764705882,0.2903225806451613,0.5256166982922201,289.02941176470586,0.28125,0.3793103448275862,S4,406
15.0,42.0,39.0,7.0,4.0,3.0,2.0,1.0,3.0,3.0,10.0,0.0,0.0,0.1794871794871795,0.23809523809523808,0.4358974358974359,0.673992673992674,262.0975609756098,0.21951219512195122,0.5384615384615384,S4,408
14.0,36.0,30.0,7.0,5.0,3.0,2.0,1.0,6.0,6.0,10.0,2.0,0.0,0.23333333333333334,0.3611111111111111,0.5666666666666667,0.9277777777777778,236.77777777777777,0.37142857142857144,0.6206896551724138,S4,409
3.0,6.0,5.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.6,0.6666666666666666,1.8,2.466666666666667,180.16666666666666,0.8,2.25,S4,411
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,53.0,1.0,2.0,S4,413
15.0,46.0,41.0,13.0,4.0,1.0,0.0,2.0,8.0,4.0,4.0,0.0,0.0,0.3170731707317073,0.3695652173913043,0.4878048780487805,0.8573700954400848,257.9318181818182,0.38636363636363635,0.5,S4,414
11.0,25.0,23.0,3.0,2.0,0.0,0.0,1.0,2.0,2.0,8.0,0.0,0.0,0.13043478260869565,0.2,0.2608695652173913,0.4608695652173913,279.4166666666667,0.2,0.2608695652173913,S4,415
13.0,33.0,29.0,10.0,7.0,5.0,0.0,1.0,4.0,3.0,8.0,2.0,0.0,0.3448275862068966,0.3939393939393939,0.6206896551724138,1.0146290491118077,203.38235294117646,0.41935483870967744,0.6666666666666666,S4,416
16.0,35.0,34.0,6.0,3.0,1.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.17647058823529413,0.2,0.20588235294117646,0.40588235294117647,280.34285714285716,0.21875,0.23333333333333334,S4,417
16.0,44.0,39.0,12.0,8.0,5.0,0.0,4.0,5.0,5.0,5.0,1.0,0.0,0.3076923076923077,0.38636363636363635,0.7435897435897436,1.1299533799533799,274.5581395348837,0.43243243243243246,0.8787878787878788,S4,419
16.0,47.0,39.0,12.0,6.0,4.0,0.0,5.0,11.0,8.0,11.0,0.0,0.0,0.3076923076923077,0.425531914893617,0.7948717948717948,1.220403709765412,223.68085106382978,0.391304347826087,0.7560975609756098,S4,421
13.0,36.0,33.0,7.0,3.0,0.0,0.0,2.0,2.0,3.0,8.0,0.0,0.0,0.21212121212121213,0.2777777777777778,0.3939393939393939,0.6717171717171717,283.1470588235294,0.29411764705882354,0.41935483870967744,S4,422
16.0,37.0,34.0,7.0,4.0,2.0,1.0,1.0,2.0,3.0,6.0,0.0,0.0,0.20588235294117646,0.2702702702702703,0.4117647058823529,0.6820349761526232,260.9428571428571,0.2702702702702703,0.4117647058823529,S4,423
5.0,13.0,12.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.5641025641025641,246.21428571428572,0.23076923076923078,0.3333333333333333,S4,439
7.0,17.0,14.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,0.2857142857142857,0.35294117647058826,0.2857142857142857,0.6386554621848739,266.0,0.35714285714285715,0.2727272727272727,S4,468
15.0,37.0,34.0,12.0,6.0,1.0,0.0,3.0,7.0,3.0,3.0,2.0,1.0,0.35294117647058826,0.40540540540540543,0.6470588235294118,1.0524642289348172,247.97435897435898,0.4722222222222222,0.7,S4,472
8.0,16.0,15.0,3.0,2.0,3.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.2,0.25,0.4,0.65,266.5625,0.25,0.4,S4,473
8.0,20.0,18.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.16666666666666666,0.25,0.2222222222222222,0.4722222222222222,272.05555555555554,0.17647058823529413,0.29411764705882354,S4,475
4.0,9.0,9.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.5555555555555556,274.44444444444446,0.1111111111111111,0.4444444444444444,S4,476
15.0,46.0,39.0,11.0,5.0,4.0,0.0,1.0,6.0,6.0,2.0,0.0,0.0,0.28205128205128205,0.3695652173913043,0.46153846153846156,0.8311036789297659,258.4347826086956,0.38095238095238093,0.5555555555555556,S4,477
3.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.25,0.25,1.0,1.25,331.5,0.25,1.0,S4,478
9.0,20.0,20.0,7.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,1.0,0.0,0.35,0.35,0.65,1.0,239.42857142857142,0.35,0.6,S4,479
15.0,42.0,38.0,7.0,2.0,1.0,0.0,2.0,2.0,4.0,6.0,0.0,0.0,0.18421052631578946,0.2619047619047619,0.3684210526315789,0.6303258145363408,261.3658536585366,0.2619047619047619,0.39473684210526316,S4,480
10.0,24.0,21.0,6.0,6.0,3.0,1.0,1.0,4.0,3.0,6.0,0.0,0.0,0.2857142857142857,0.375,0.6666666666666666,1.0416666666666665,225.875,0.2916666666666667,0.5652173913043478,S4,482
9.0,19.0,18.0,6.0,2.0,0.0,0.0,2.0,3.0,1.0,3.0,0.0,0.0,0.3333333333333333,0.3684210526315789,0.6666666666666666,1.0350877192982455,246.10526315789474,0.3684210526315789,0.625,S4,483
11.0,32.0,30.0,6.0,0.0,4.0,0.0,0.0,3.0,2.0,8.0,0.0,0.0,0.2,0.25,0.3333333333333333,0.5833333333333333,300.19354838709677,0.25806451612903225,0.3448275862068966,S4,485
6.0,17.0,13.0,3.0,5.0,0.0,1.0,0.0,2.0,4.0,4.0,0.0,0.0,0.23076923076923078,0.4117647058823529,0.38461538461538464,0.7963800904977376,253.64705882352942,0.4375,0.46153846153846156,S4,486
14.0,36.0,32.0,7.0,3.0,1.0,0.0,0.0,0.0,4.0,6.0,2.0,0.0,0.21875,0.3055555555555556,0.25,0.5555555555555556,238.47368421052633,0.3055555555555556,0.22580645161290322,S4,487
14.0,35.0,31.0,6.0,6.0,2.0,0.0,2.0,6.0,4.0,11.0,0.0,0.0,0.1935483870967742,0.2857142857142857,0.45161290322580644,0.7373271889400921,290.09090909090907,0.2571428571428571,0.3548387096774194,S4,488
16.0,44.0,35.0,13.0,6.0,3.0,2.0,2.0,10.0,9.0,7.0,3.0,1.0,0.37142857142857144,0.5,0.7428571428571429,1.2428571428571429,209.5531914893617,0.5238095238095238,0.8181818181818182,S4,490
6.0,16.0,12.0,3.0,5.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.25,0.4375,0.4166666666666667,0.8541666666666667,209.5,0.5,0.4166666666666667,S4,491
15.0,44.0,40.0,12.0,8.0,2.0,2.0,2.0,8.0,4.0,8.0,1.0,1.0,0.3,0.36363636363636365,0.6,0.9636363636363636,238.56521739130434,0.38095238095238093,0.6486486486486487,S4,492
14.0,43.0,41.0,12.0,8.0,3.0,2.0,3.0,5.0,2.0,9.0,0.0,1.0,0.2926829268292683,0.32558139534883723,0.6829268292682927,1.00850822461713,237.79545454545453,0.325,0.7368421052631579,S4,493
9.0,18.0,17.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.11764705882352941,0.16666666666666666,0.29411764705882354,0.4607843137254902,285.2631578947368,0.16666666666666666,0.23529411764705882,S4,495
9.0,23.0,22.0,7.0,1.0,4.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.3181818181818182,0.34782608695652173,0.5909090909090909,0.9387351778656127,223.04347826086956,0.36363636363636365,0.6190476190476191,S4,497
9.0,23.0,22.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.18181818181818182,0.21739130434782608,0.3181818181818182,0.5355731225296443,272.95652173913044,0.22727272727272727,0.3,S4,498
14.0,30.0,28.0,7.0,4.0,0.0,2.0,2.0,4.0,2.0,5.0,0.0,0.0,0.25,0.3,0.6071428571428571,0.907142857142857,236.43333333333334,0.3,0.6071428571428571,S4,499
11.0,27.0,23.0,3.0,4.0,1.0,0.0,1.0,3.0,3.0,7.0,0.0,0.0,0.13043478260869565,0.2222222222222222,0.30434782608695654,0.5265700483091788,256.81481481481484,0.19230769230769232,0.2608695652173913,S4,500
14.0,41.0,37.0,11.0,9.0,2.0,2.0,5.0,9.0,4.0,12.0,0.0,0.0,0.2972972972972973,0.36585365853658536,0.8648648648648649,1.2307185234014502,229.609756097561,0.375,0.8611111111111112,S4,501
13.0,31.0,28.0,8.0,3.0,2.0,1.0,0.0,3.0,2.0,10.0,0.0,2.0,0.2857142857142857,0.3225806451612903,0.42857142857142855,0.7511520737327189,237.12121212121212,0.36666666666666664,0.46153846153846156,S4,502
13.0,39.0,34.0,7.0,3.0,2.0,0.0,1.0,6.0,5.0,8.0,0.0,0.0,0.20588235294117646,0.3076923076923077,0.35294117647058826,0.660633484162896,252.43589743589743,0.34210526315789475,0.34375,S4,510
7.0,19.0,16.0,3.0,4.0,1.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,0.1875,0.2631578947368421,0.4375,0.700657894736842,272.2631578947368,0.2777777777777778,0.4666666666666667,S4,513
9.0,20.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.15,0.15,0.15,0.3,292.77777777777777,0.15789473684210525,0.15789473684210525,S4,514
6.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,300.7857142857143,0.07142857142857142,0.0,S4,515
14.0,41.0,37.0,9.0,3.0,2.0,0.0,1.0,5.0,4.0,11.0,0.0,0.0,0.24324324324324326,0.3170731707317073,0.3783783783783784,0.6954515491100857,256.8292682926829,0.35,0.38235294117647056,S4,516
7.0,11.0,9.0,5.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.5555555555555556,0.6363636363636364,0.8888888888888888,1.525252525252525,176.08333333333334,0.6363636363636364,0.875,S4,517
14.0,47.0,37.0,13.0,8.0,2.0,0.0,2.0,4.0,10.0,6.0,4.0,1.0,0.35135135135135137,0.48936170212765956,0.5675675675675675,1.056929269695227,215.51923076923077,0.4782608695652174,0.5897435897435898,S4,518
16.0,43.0,39.0,14.0,9.0,2.0,0.0,8.0,16.0,4.0,2.0,1.0,2.0,0.358974358974359,0.4186046511627907,1.0256410256410255,1.4442456768038163,197.43478260869566,0.38095238095238093,1.0,S4,520
15.0,39.0,35.0,14.0,8.0,7.0,1.0,2.0,5.0,4.0,1.0,2.0,0.0,0.4,0.46153846153846156,0.8285714285714286,1.2901098901098902,227.975,0.4722222222222222,0.8787878787878788,S4,521
16.0,44.0,38.0,10.0,4.0,3.0,0.0,1.0,4.0,6.0,7.0,0.0,2.0,0.2631578947368421,0.36363636363636365,0.42105263157894735,0.784688995215311,235.97826086956522,0.38095238095238093,0.4444444444444444,S4,522
8.0,19.0,16.0,3.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1875,0.3157894736842105,0.25,0.5657894736842105,249.42105263157896,0.2777777777777778,0.25,S4,523
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,136.0,1.0,0.0,S4,524
16.0,46.0,40.0,16.0,10.0,1.0,2.0,5.0,8.0,6.0,4.0,1.0,0.0,0.4,0.4782608695652174,0.9,1.3782608695652174,200.2127659574468,0.5,0.8974358974358975,S4,525
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,130.0,1.0,0.0,S4,527
12.0,28.0,27.0,3.0,2.0,1.0,0.0,1.0,3.0,0.0,13.0,1.0,1.0,0.1111111111111111,0.10714285714285714,0.25925925925925924,0.3664021164021164,267.8666666666667,0.10714285714285714,0.2962962962962963,S4,529
10.0,22.0,21.0,4.0,4.0,1.0,0.0,2.0,6.0,1.0,3.0,0.0,0.0,0.19047619047619047,0.22727272727272727,0.5238095238095238,0.7510822510822511,240.54545454545453,0.22727272727272727,0.5,S4,530
1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,454.0,0.5,0.0,S4,531
9.0,22.0,22.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.13636363636363635,0.13636363636363635,0.22727272727272727,0.36363636363636365,285.0,0.13636363636363635,0.18181818181818182,S4,533
9.0,24.0,19.0,2.0,3.0,1.0,1.0,0.0,4.0,5.0,3.0,2.0,1.0,0.10526315789473684,0.2916666666666667,0.2631578947368421,0.5548245614035088,278.9259259259259,0.30434782608695654,0.3333333333333333,S4,534
2.0,5.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.4,0.5,0.9,192.6,0.4,0.5,S4,536
13.0,35.0,29.0,5.0,3.0,4.0,1.0,0.0,4.0,5.0,7.0,0.0,0.0,0.1724137931034483,0.2857142857142857,0.3793103448275862,0.6650246305418719,242.38235294117646,0.34285714285714286,0.5185185185185185,S4,538
10.0,20.0,19.0,3.0,1.0,0.0,1.0,0.0,2.0,1.0,5.0,0.0,0.0,0.15789473684210525,0.2,0.2631578947368421,0.4631578947368421,270.25,0.2,0.2631578947368421,S4,539
9.0,26.0,21.0,5.0,2.0,1.0,0.0,0.0,3.0,4.0,10.0,0.0,0.0,0.23809523809523808,0.34615384615384615,0.2857142857142857,0.6318681318681318,235.8846153846154,0.391304347826087,0.29411764705882354,S4,540
13.0,39.0,33.0,13.0,7.0,2.0,0.0,1.0,2.0,6.0,7.0,6.0,2.0,0.3939393939393939,0.48717948717948717,0.5454545454545454,1.0326340326340326,210.9787234042553,0.48717948717948717,0.5588235294117647,S4,541
9.0,18.0,18.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.38888888888888884,305.55555555555554,0.16666666666666666,0.17647058823529413,S4,544
15.0,39.0,37.0,13.0,5.0,3.0,2.0,3.0,11.0,2.0,4.0,0.0,1.0,0.35135135135135137,0.38461538461538464,0.7837837837837838,1.1683991683991684,224.775,0.4358974358974359,0.8571428571428571,S4,545
12.0,32.0,28.0,8.0,5.0,2.0,0.0,1.0,3.0,4.0,6.0,0.0,1.0,0.2857142857142857,0.375,0.4642857142857143,0.8392857142857143,253.66666666666666,0.43333333333333335,0.56,S4,546
16.0,45.0,43.0,11.0,7.0,3.0,0.0,4.0,9.0,2.0,11.0,0.0,0.0,0.2558139534883721,0.28888888888888886,0.6046511627906976,0.8935400516795865,254.11111111111111,0.3023255813953488,0.625,S4,547
16.0,39.0,31.0,10.0,5.0,1.0,0.0,1.0,1.0,8.0,10.0,2.0,3.0,0.3225806451612903,0.46153846153846156,0.45161290322580644,0.913151364764268,233.8139534883721,0.4864864864864865,0.4827586206896552,S4,549
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,S4,551
6.0,14.0,14.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,235.85714285714286,0.15384615384615385,0.3076923076923077,S4,552
14.0,37.0,28.0,7.0,6.0,3.0,0.0,2.0,6.0,8.0,2.0,2.0,2.0,0.25,0.40540540540540543,0.5714285714285714,0.9768339768339769,230.2,0.4411764705882353,0.6785714285714286,S4,553
9.0,22.0,20.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.1,0.18181818181818182,0.15,0.3318181818181818,297.59090909090907,0.22727272727272727,0.15789473684210525,S4,555
6.0,17.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.06666666666666667,0.17647058823529413,0.13333333333333333,0.30980392156862746,269.8235294117647,0.17647058823529413,0.2,S4,557
10.0,29.0,25.0,11.0,9.0,3.0,1.0,4.0,7.0,3.0,3.0,1.0,0.0,0.44,0.4827586206896552,1.12,1.6027586206896554,215.0,0.5416666666666666,1.1904761904761905,S4,558
11.0,34.0,32.0,12.0,6.0,3.0,0.0,3.0,4.0,2.0,3.0,0.0,2.0,0.375,0.4117647058823529,0.75,1.1617647058823528,252.75,0.4375,0.8,S4,559
14.0,35.0,35.0,10.0,6.0,1.0,0.0,6.0,15.0,0.0,10.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.8285714285714286,1.1142857142857143,251.88571428571427,0.29411764705882354,0.8235294117647058,S4,560
8.0,18.0,18.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.16666666666666666,286.72222222222223,0.05555555555555555,0.1111111111111111,S4,563
6.0,17.0,16.0,3.0,3.0,0.0,2.0,1.0,2.0,1.0,6.0,0.0,0.0,0.1875,0.23529411764705882,0.625,0.8602941176470589,244.1764705882353,0.17647058823529413,0.5882352941176471,S4,564
13.0,37.0,36.0,13.0,8.0,2.0,1.0,2.0,10.0,0.0,8.0,0.0,0.0,0.3611111111111111,0.35135135135135137,0.6388888888888888,0.9902402402402402,217.6216216216216,0.3783783783783784,0.7058823529411765,S4,567
14.0,34.0,28.0,5.0,5.0,1.0,0.0,2.0,4.0,6.0,4.0,1.0,0.0,0.17857142857142858,0.3235294117647059,0.42857142857142855,0.7521008403361344,253.77142857142857,0.38235294117647056,0.48148148148148145,S4,570
4.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,229.85714285714286,0.5714285714285714,0.25,S4,571
5.0,12.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.25757575757575757,264.3636363636364,0.16666666666666666,0.25,S4,572
