G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,222.0,0.0,0.0,-0.4273648648648648,0.0,0.0,1.0,S5,585,BOS,False,BOS,-0.038923136671900574
10.0,28.0,23.0,3.0,0.0,2.0,0.0,1.0,0.0,5.0,1.0,5.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,5.0,0.0,0.13043478260869565,0.2857142857142857,0.21739130434782608,0.5031055900621118,0.08695652173913043,0.1875,1.0,0.0,0.25,0.17857142857142858,0.23076923076923078,0.7692307692307693,0.3,257.73333333333335,0.2857142857142857,0.21739130434782608,-5.150874967623578,-0.33960000000000007,3.0,10.0,S5,594,NYM,False,NYM,-0.4083137019539523
12.0,33.0,31.0,14.0,8.0,4.0,9.0,0.0,1.0,26.0,6.0,2.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,0.0,0.45161290322580644,0.48484848484848486,0.8387096774193549,1.3235581622678398,0.38709677419354843,0.5652173913043478,1.0,0.030303030303030304,0.21212121212121213,0.06060606060606061,0.2,0.8,0.25,188.2,0.48484848484848486,0.8387096774193549,5.951116992865218,1.6527,2.0,8.0,S5,596,BAL,False,BAL,0.7209522431678568
9.0,23.0,22.0,4.0,3.0,0.0,0.0,1.0,3.0,15.0,5.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,0.0,0.18181818181818182,0.21739130434782608,0.6818181818181818,0.8992094861660078,0.49999999999999994,0.1,0.0,0.13043478260869565,0.391304347826087,0.043478260869565216,0.5454545454545454,0.45454545454545453,1.2,264.60869565217394,0.21739130434782608,0.6818181818181818,-3.861884519684492,0.04780000000000003,6.0,5.0,S5,597,2TM,False,ATL,-0.2984814062329733
5.0,14.0,13.0,3.0,2.0,0.0,0.0,1.0,2.0,11.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,0.0,0.23076923076923078,0.2857142857142857,0.8461538461538461,1.1318681318681318,0.6153846153846154,0.125,0.0,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.5555555555555556,0.4444444444444444,1.25,256.7857142857143,0.2857142857142857,0.8461538461538461,-1.8301232329237296,-0.05950000000000001,5.0,4.0,S5,597,SFG,True,SFG,-0.12962542588817022
4.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.0,0.0,0.1111111111111111,0.6666666666666666,0.0,0.5,0.5,1.0,276.77777777777777,0.1111111111111111,0.4444444444444444,-2.031761286760763,0.1073,1.0,1.0,S5,597,ATL,True,ATL,-0.16885598034480315
10.0,26.0,25.0,6.0,2.0,3.0,2.0,0.0,1.0,11.0,2.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,4.0,0.0,0.24,0.2692307692307692,0.44,0.7092307692307692,0.2,0.3125,0.0,0.038461538461538464,0.3076923076923077,0.038461538461538464,0.45454545454545453,0.5454545454545454,0.8333333333333334,253.46153846153845,0.2692307692307692,0.44,-2.265061896229326,-0.24270000000000003,5.0,6.0,S5,599,TEX,False,TEX,-0.12735909444369897
15.0,37.0,32.0,8.0,6.0,4.0,3.0,0.0,1.0,14.0,4.0,4.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,9.0,2.0,3.0,0.0,0.25,0.32432432432432434,0.4375,0.7618243243243243,0.1875,0.28,0.0,0.02702702702702703,0.1891891891891892,0.10810810810810811,0.7,0.3,2.3333333333333335,293.0,0.32432432432432434,0.4375,-0.7527288476002232,0.002299999999999973,14.0,6.0,S5,600,MIL,False,MIL,0.06582105837965631
11.0,27.0,24.0,9.0,6.0,2.0,3.0,2.0,2.0,22.0,8.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,3.0,0.0,0.375,0.4444444444444444,0.9166666666666666,1.3611111111111112,0.5416666666666666,0.3888888888888889,0.0,0.07407407407407407,0.14814814814814814,0.1111111111111111,0.45454545454545453,0.5454545454545454,0.8333333333333334,212.74074074074073,0.4444444444444444,0.9166666666666666,2.6705539508614233,0.9597999999999998,5.0,6.0,S5,602,ARI,False,ARI,0.3700158400799619
2.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,246.66666666666666,0.3333333333333333,0.6666666666666666,-0.9840959733497243,0.1125,2.0,1.0,S5,604,MTL,False,MTL,-0.08696954789121471
16.0,50.0,45.0,18.0,9.0,12.0,2.0,2.0,2.0,30.0,7.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,4.0,7.0,11.0,0.0,0.4,0.44,0.6666666666666666,1.1066666666666667,0.2666666666666666,0.3902439024390244,0.0,0.04,0.06,0.08,0.2692307692307692,0.7307692307692307,0.3684210526315789,222.96,0.44,0.6666666666666666,6.455507080576521,0.13999999999999996,7.0,19.0,S5,606,MIN,False,MIN,0.8362181987869477
9.0,23.0,21.0,3.0,2.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,6.0,0.0,0.0,0.14285714285714285,0.21739130434782608,0.19047619047619047,0.4078674948240165,0.047619047619047616,0.21428571428571427,0.0,0.0,0.30434782608695654,0.08695652173913043,0.5,0.5,1.0,268.6818181818182,0.21739130434782608,0.19047619047619047,-3.3079229346153416,-0.6077000000000001,6.0,6.0,S5,607,MIL,False,MIL,-0.24308524772605825
8.0,12.0,12.0,4.0,3.0,1.0,0.0,0.0,3.0,13.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,0.3333333333333333,0.3333333333333333,1.0833333333333333,1.4166666666666665,0.75,0.125,0.0,0.25,0.08333333333333333,0.0,0.7142857142857143,0.2857142857142857,2.5,276.8333333333333,0.3333333333333333,1.0833333333333333,0.2714887643242956,0.16549999999999998,5.0,2.0,S5,609,MIN,False,MIN,0.07290907420746047
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,415.0,0.0,0.0,-0.6304023845007451,-0.0675,2.0,0.0,S5,610,MIL,False,MIL,-0.059226888635488605
10.0,28.0,27.0,7.0,4.0,6.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,4.0,8.0,0.0,0.25925925925925924,0.25925925925925924,0.2962962962962963,0.5555555555555556,0.037037037037037035,0.2916666666666667,0.0,0.0,0.10714285714285714,0.0,0.29411764705882354,0.7058823529411765,0.4166666666666667,275.4074074074074,0.25925925925925924,0.2962962962962963,-0.7772283914879117,-0.36180000000000007,5.0,12.0,S5,612,SEA,False,SEA,0.029050955659614287
11.0,28.0,25.0,5.0,5.0,2.0,1.0,0.0,2.0,12.0,6.0,3.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,5.0,5.0,2.0,0.0,0.2,0.2857142857142857,0.48,0.7657142857142857,0.27999999999999997,0.16666666666666666,1.0,0.07142857142857142,0.17857142857142858,0.10714285714285714,0.5625,0.4375,1.2857142857142858,274.86206896551727,0.2857142857142857,0.48,-2.241855925533821,0.033999999999999954,9.0,7.0,S5,614,2TM,False,SDP,-0.11741179774497663
8.0,23.0,21.0,5.0,4.0,2.0,1.0,0.0,2.0,12.0,6.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,5.0,4.0,2.0,0.0,0.23809523809523808,0.30434782608695654,0.5714285714285714,0.8757763975155279,0.3333333333333333,0.17647058823529413,1.0,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.6,0.4,1.5,273.875,0.30434782608695654,0.5714285714285714,-2.0706888174254203,0.12589999999999996,9.0,6.0,S5,614,LAA,True,LAA,-0.11936183600706611
3.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.2,0.0,1.0,0.0,279.6,0.2,0.0,-0.17116710810840025,-0.09190000000000001,0.0,1.0,S5,614,SDP,True,SDP,0.0019500382620895207
6.0,9.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.125,0.2222222222222222,0.25,0.4722222222222222,0.125,0.14285714285714285,0.0,0.0,0.1111111111111111,0.1111111111111111,0.5,0.5,1.0,313.8888888888889,0.2222222222222222,0.25,-1.5131635522003932,-0.07729999999999998,3.0,3.0,S5,616,MIN,False,MIN,-0.11699620688876614
8.0,19.0,16.0,3.0,2.0,1.0,1.0,0.0,1.0,7.0,2.0,3.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,2.0,0.0,0.1875,0.3157894736842105,0.4375,0.7532894736842105,0.25,0.18181818181818182,0.0,0.05263157894736842,0.21052631578947367,0.15789473684210525,0.7,0.3,2.3333333333333335,285.3,0.3157894736842105,0.4375,-1.091550920734909,-0.21390000000000003,7.0,3.0,S5,620,COL,False,COL,-0.03670144559635863
15.0,46.0,40.0,12.0,12.0,9.0,0.0,0.0,3.0,21.0,5.0,5.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,8.0,11.0,4.0,2.0,0.0,0.3,0.3695652173913043,0.525,0.8945652173913043,0.22500000000000003,0.2647058823529412,1.0,0.06521739130434782,0.08695652173913043,0.10869565217391304,0.7307692307692307,0.2692307692307692,2.7142857142857144,283.2916666666667,0.3695652173913043,0.525,3.0596361324258745,-0.2778999999999999,19.0,7.0,S5,622,BOS,False,BOS,0.48137770471353925
5.0,13.0,12.0,4.0,1.0,4.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.717948717948718,0.0,0.36363636363636365,1.0,0.0,0.07692307692307693,0.07692307692307693,0.625,0.375,1.6666666666666667,247.69230769230768,0.38461538461538464,0.3333333333333333,-1.1798098966224906,0.1447,5.0,3.0,S5,623,SEA,False,SEA,-0.06840744207263225
11.0,29.0,28.0,8.0,5.0,4.0,2.0,1.0,1.0,15.0,1.0,1.0,0.0,8.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,6.0,0.0,0.0,0.2857142857142857,0.3103448275862069,0.5357142857142857,0.8460591133004927,0.25,0.3684210526315789,0.5,0.034482758620689655,0.27586206896551724,0.034482758620689655,0.5384615384615384,0.46153846153846156,1.1666666666666667,248.6551724137931,0.3103448275862069,0.5357142857142857,0.2601519246924615,-0.01440000000000008,7.0,6.0,S5,629,2TM,False,CIN,0.1366023370922375
8.0,22.0,21.0,7.0,4.0,4.0,2.0,1.0,0.0,11.0,0.0,1.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,0.3333333333333333,0.36363636363636365,0.5238095238095238,0.8874458874458875,0.19047619047619052,0.4666666666666667,0.5,0.0,0.2727272727272727,0.045454545454545456,0.5555555555555556,0.4444444444444444,1.25,241.2173913043478,0.36363636363636365,0.5238095238095238,1.5563284653607283,-0.07600000000000005,5.0,4.0,S5,629,LAA,True,LAA,0.23952654245696287
3.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.7142857142857142,0.42857142857142855,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.5,0.5,1.0,277.1666666666667,0.14285714285714285,0.5714285714285714,-1.2961765406682666,0.06159999999999999,2.0,2.0,S5,629,CIN,True,CIN,-0.10292420536472528
9.0,26.0,22.0,4.0,6.0,2.0,1.0,0.0,1.0,8.0,1.0,4.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,9.0,3.0,0.0,0.18181818181818182,0.3076923076923077,0.36363636363636365,0.6713286713286714,0.18181818181818182,0.16666666666666666,1.0,0.038461538461538464,0.11538461538461539,0.15384615384615385,0.25,0.75,0.3333333333333333,248.07407407407408,0.3076923076923077,0.36363636363636365,-1.5527983708361706,-0.20819999999999997,4.0,12.0,S5,638,NYM,False,NYM,-0.05613274190438342
15.0,42.0,33.0,7.0,11.0,2.0,1.0,0.0,4.0,20.0,8.0,9.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,9.0,4.0,4.0,0.0,0.21212121212121213,0.38095238095238093,0.6060606060606061,0.987012987012987,0.3939393939393939,0.12,1.0,0.09523809523809523,0.09523809523809523,0.21428571428571427,0.6521739130434783,0.34782608695652173,1.875,273.8837209302326,0.38095238095238093,0.6060606060606061,4.3875590224665535,0.49319999999999997,15.0,8.0,S5,639,CLE,False,CLE,0.5989165944592635
15.0,32.0,27.0,7.0,3.0,5.0,0.0,0.0,2.0,13.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,10.0,3.0,0.0,0.25925925925925924,0.34375,0.48148148148148145,0.8252314814814814,0.2222222222222222,0.22727272727272727,0.0,0.0625,0.125,0.125,0.3,0.7,0.42857142857142855,225.8125,0.34375,0.48148148148148145,-1.8363491336026134,-0.017900000000000027,6.0,14.0,S5,640,LAD,False,LAD,-0.061607719293512254
4.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,341.75,0.0,0.0,-1.8942844805981187,-0.2453,2.0,0.0,S5,644,2TM,False,MTL,-0.1665483491722964
3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.0,0.0,0.0,319.3333333333333,0.0,0.0,-1.640886176127428,-0.2253,1.0,0.0,S5,644,MTL,True,MTL,-0.14502186853981325
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,409.0,0.0,0.0,-0.2533983044706906,-0.02,1.0,0.0,S5,644,SFG,True,SFG,-0.021526480632483153
14.0,39.0,37.0,13.0,10.0,5.0,2.0,3.0,3.0,30.0,9.0,2.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,6.0,6.0,0.0,0.0,0.35135135135135137,0.38461538461538464,0.8108108108108109,1.1954261954261955,0.4594594594594595,0.38461538461538464,1.0,0.07692307692307693,0.20512820512820512,0.05128205128205128,0.6666666666666666,0.3333333333333333,2.0,235.275,0.38461538461538464,0.8108108108108109,4.500476610421003,0.8361000000000001,12.0,6.0,S5,647,PIT,False,PIT,0.5987683038109508
11.0,29.0,25.0,3.0,4.0,1.0,0.0,0.0,2.0,9.0,6.0,4.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,1.0,1.0,0.0,0.12,0.2413793103448276,0.36,0.6013793103448276,0.24,0.05555555555555555,0.0,0.06896551724137931,0.1724137931034483,0.13793103448275862,0.8888888888888888,0.1111111111111111,8.0,297.2083333333333,0.2413793103448276,0.36,-2.0738926121486307,-0.20239999999999997,16.0,2.0,S5,648,CLE,False,CLE,-0.09680211659187173
14.0,37.0,32.0,9.0,8.0,2.0,1.0,0.0,6.0,28.0,10.0,5.0,0.0,8.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,5.0,3.0,5.0,0.0,0.28125,0.3783783783783784,0.875,1.2533783783783785,0.59375,0.16666666666666666,0.6666666666666666,0.16216216216216217,0.21621621621621623,0.13513513513513514,0.5,0.5,1.0,226.9,0.3783783783783784,0.875,0.597531128066701,0.3612000000000001,8.0,8.0,S5,649,BAL,False,BAL,0.20084705594634872
10.0,25.0,24.0,7.0,6.0,1.0,0.0,0.0,6.0,25.0,8.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,6.0,3.0,0.0,0.0,0.2916666666666667,0.32,1.0416666666666667,1.3616666666666668,0.75,0.07692307692307693,1.0,0.24,0.2,0.04,0.7692307692307693,0.23076923076923078,3.3333333333333335,240.07692307692307,0.32,1.0416666666666667,0.43635151786390697,0.15880000000000002,10.0,3.0,S5,650,PHI,False,PHI,0.1389688971510384
4.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.2,0.8,0.25,269.5,0.0,0.0,-1.9061872561218234,-0.04909999999999998,1.0,4.0,S5,651,ARI,False,ARI,-0.16773862672466688
11.0,34.0,29.0,9.0,2.0,7.0,2.0,0.0,0.0,11.0,8.0,3.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,6.0,4.0,7.0,3.0,0.0,0.3103448275862069,0.36363636363636365,0.3793103448275862,0.7429467084639498,0.06896551724137928,0.3103448275862069,0.5,0.0,0.029411764705882353,0.08823529411764706,0.5,0.5,1.0,251.26315789473685,0.36363636363636365,0.3793103448275862,-6.770701221636657,0.5004000000000001,11.0,11.0,S5,654,PIT,False,PIT,-0.5474162284677448
13.0,34.0,30.0,7.0,5.0,2.0,2.0,2.0,1.0,16.0,4.0,4.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,7.0,3.0,0.0,0.23333333333333334,0.3235294117647059,0.5333333333333333,0.8568627450980393,0.3,0.2727272727272727,1.0,0.029411764705882353,0.20588235294117646,0.11764705882352941,0.4117647058823529,0.5882352941176471,0.7,245.5,0.3235294117647059,0.5333333333333333,2.235647222471722,0.16450000000000004,7.0,10.0,S5,661,ATL,False,ATL,0.3532186159430931
13.0,30.0,27.0,5.0,1.0,4.0,0.0,0.0,1.0,8.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,5.0,3.0,1.0,0.0,0.18518518518518517,0.26666666666666666,0.2962962962962963,0.5629629629629629,0.1111111111111111,0.18181818181818182,0.0,0.03333333333333333,0.13333333333333333,0.1,0.8,0.2,4.0,261.2,0.26666666666666666,0.2962962962962963,-4.703067061205779,-0.3199,16.0,4.0,S5,662,MIN,False,MIN,-0.35590621168300063
5.0,9.0,8.0,2.0,1.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.25,0.3333333333333333,0.625,0.9583333333333333,0.375,0.3333333333333333,1.0,0.0,0.2222222222222222,0.1111111111111111,0.0,1.0,0.0,208.5,0.3333333333333333,0.625,1.059693518392979,0.15269999999999997,0.0,4.0,S5,663,DET,False,DET,0.14028950017057107
15.0,41.0,39.0,13.0,5.0,5.0,5.0,1.0,2.0,26.0,8.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,8.0,0.0,0.0,0.3333333333333333,0.36585365853658536,0.6666666666666666,1.032520325203252,0.3333333333333333,0.3793103448275862,0.0,0.04878048780487805,0.1951219512195122,0.04878048780487805,0.5555555555555556,0.4444444444444444,1.25,244.175,0.36585365853658536,0.6666666666666666,0.8108815645240419,0.12289999999999998,10.0,8.0,S5,665,MIA,False,MIA,0.23743549885042645
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,414.0,0.0,0.0,-0.6033177064551029,-0.2217,0.0,1.0,S5,669,PHI,False,PHI,-0.05651842083092438
15.0,43.0,40.0,14.0,3.0,6.0,5.0,2.0,1.0,26.0,8.0,3.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,2.0,0.0,0.35,0.3953488372093023,0.65,1.0453488372093023,0.30000000000000004,0.5,1.0,0.023255813953488372,0.3023255813953488,0.06976744186046512,0.5714285714285714,0.42857142857142855,1.3333333333333333,238.8372093023256,0.3953488372093023,0.65,-2.699007970334805,0.24100000000000005,8.0,6.0,S5,671,MIN,False,MIN,-0.10592675500628639
15.0,42.0,36.0,13.0,5.0,9.0,0.0,3.0,1.0,22.0,5.0,5.0,0.0,7.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,4.0,7.0,4.0,0.0,0.3611111111111111,0.42857142857142855,0.6111111111111112,1.0396825396825398,0.25000000000000006,0.41379310344827586,0.6666666666666666,0.023809523809523808,0.16666666666666666,0.11904761904761904,0.4,0.6,0.6666666666666666,225.9111111111111,0.42857142857142855,0.6111111111111112,-2.729925483978228,0.5238999999999999,8.0,12.0,S5,672,SDP,False,SDP,-0.1128318561852146
3.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,280.0,0.16666666666666666,0.0,-1.3859816526376953,-0.147,1.0,2.0,S5,675,CLE,False,CLE,-0.11571806637625408
12.0,31.0,30.0,9.0,4.0,3.0,2.0,3.0,1.0,20.0,3.0,1.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,8.0,2.0,0.0,0.3,0.3225806451612903,0.6666666666666666,0.989247311827957,0.36666666666666664,0.36363636363636365,1.0,0.03225806451612903,0.22580645161290322,0.03225806451612903,0.3333333333333333,0.6666666666666666,0.5,231.03030303030303,0.3225806451612903,0.6666666666666666,-0.23123189242820885,-0.07519999999999999,5.0,10.0,S5,679,TOR,False,TOR,0.0950906550093423
5.0,9.0,9.0,4.0,4.0,0.0,0.0,0.0,4.0,16.0,8.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,1.7777777777777777,2.2222222222222223,1.3333333333333333,0.0,0.0,0.4444444444444444,0.3333333333333333,0.0,1.0,0.0,0.0,204.75,0.4444444444444444,1.7777777777777777,0.8421661553436042,0.8384999999999999,2.0,0.0,S5,681,PHI,False,PHI,0.11853676386563361
13.0,35.0,28.0,9.0,3.0,5.0,3.0,0.0,0.0,11.0,1.0,6.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,4.0,1.0,0.0,0.32142857142857145,0.4411764705882353,0.39285714285714285,0.8340336134453781,0.0714285714285714,0.45,0.0,0.0,0.22857142857142856,0.17142857142857143,0.5833333333333334,0.4166666666666667,1.4,224.2941176470588,0.4411764705882353,0.39285714285714285,0.3970383168041909,0.09110000000000003,7.0,5.0,S5,683,NYM,False,NYM,0.17317107519092592
3.0,7.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0.0,0.2,0.0,0.0,0.14285714285714285,0.14285714285714285,0.8333333333333334,0.16666666666666666,5.0,221.14285714285714,0.2857142857142857,0.16666666666666666,-1.7187572795867727,-0.040999999999999995,5.0,1.0,S5,686,SEA,False,SEA,-0.14518227925657592
3.0,6.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.3333333333333333,0.2,0.5333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,1.0,0.0,304.6,0.3333333333333333,0.2,0.12718211215029018,-0.12079999999999999,0.0,2.0,S5,689,LAA,False,LAA,0.035598310102544474
5.0,13.0,13.0,3.0,2.0,1.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.23076923076923078,0.23076923076923078,0.38461538461538464,0.6153846153846154,0.15384615384615385,0.2727272727272727,0.0,0.0,0.15384615384615385,0.0,0.625,0.375,1.6666666666666667,274.4166666666667,0.23076923076923078,0.38461538461538464,-0.04410754304446668,-0.1785,5.0,3.0,S5,691,TEX,False,TEX,0.04516279328517015
1.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.5,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,351.25,0.25,0.25,1.0400752456970923,0.0736,3.0,0.0,S5,693,SEA,False,SEA,0.11926092382805287
7.0,14.0,13.0,2.0,3.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,0.15384615384615385,0.21428571428571427,0.38461538461538464,0.5989010989010989,0.23076923076923078,0.14285714285714285,0.0,0.07142857142857142,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.7142857142857143,0.4,229.53846153846155,0.21428571428571427,0.38461538461538464,-0.1530050609506589,-0.15659999999999996,2.0,5.0,S5,696,LAD,False,LAD,0.03808639130913684
