G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
8.0,19.0,17.0,7.0,5.0,1.0,1.0,2.0,3.0,21.0,11.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.4117647058823529,0.47368421052631576,1.2352941176470589,1.7089783281733746,0.823529411764706,0.3333333333333333,0.0,0.15789473684210525,0.10526315789473684,0.10526315789473684,0.375,0.625,0.6,213.2,0.47368421052631576,1.2352941176470589,1.0394799072627445,0.5396,3.0,5.0,S5,497,ARI,False,ARI,0.17640163720340674
3.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.5,0.3333333333333333,0.0,1.0,0.0,200.0,0.3333333333333333,0.0,1.8033707588101888,-0.048999999999999995,0.0,1.0,S5,499,ATL,False,ATL,0.20321717476853435
10.0,25.0,23.0,5.0,0.0,2.0,3.0,0.0,0.0,8.0,2.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,1.0,0.0,0.21739130434782608,0.28,0.34782608695652173,0.6278260869565218,0.13043478260869565,0.3333333333333333,,0.0,0.32,0.08,0.18181818181818182,0.8181818181818182,0.2222222222222222,245.125,0.28,0.34782608695652173,-3.3819619234150977,-0.06289999999999997,2.0,9.0,S5,500,NYM,False,NYM,-0.24286244697686205
11.0,26.0,21.0,3.0,3.0,0.0,3.0,0.0,0.0,6.0,2.0,4.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0,2.0,0.0,0.14285714285714285,0.2692307692307692,0.2857142857142857,0.554945054945055,0.14285714285714285,0.25,1.0,0.0,0.38461538461538464,0.15384615384615385,0.6,0.4,1.5,253.74074074074073,0.2692307692307692,0.2857142857142857,-2.4760810366915806,-0.17389999999999997,6.0,4.0,S5,501,HOU,False,HOU,-0.14846100848992444
14.0,38.0,36.0,10.0,2.0,8.0,1.0,1.0,0.0,13.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,5.0,5.0,8.0,0.0,0.2777777777777778,0.3157894736842105,0.3611111111111111,0.6769005847953216,0.08333333333333331,0.3125,1.0,0.0,0.10526315789473684,0.05263157894736842,0.4583333333333333,0.5416666666666666,0.8461538461538461,254.775,0.3157894736842105,0.3611111111111111,-2.2449974906012873,-0.04460000000000003,11.0,13.0,S5,502,ATL,False,ATL,-0.07959245610586418
11.0,29.0,28.0,11.0,3.0,6.0,3.0,1.0,1.0,19.0,4.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,1.0,0.0,0.39285714285714285,0.41379310344827586,0.6785714285714286,1.0923645320197044,0.28571428571428575,0.4166666666666667,1.0,0.034482758620689655,0.10344827586206896,0.034482758620689655,0.6428571428571429,0.35714285714285715,1.8,219.2,0.41379310344827586,0.6785714285714286,1.4909608689372258,0.3273,9.0,5.0,S5,510,NYY,False,NYY,0.25968323151671396
8.0,18.0,15.0,4.0,1.0,3.0,0.0,0.0,1.0,7.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.26666666666666666,0.3888888888888889,0.4666666666666667,0.8555555555555556,0.2,0.25,,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.4444444444444444,0.5555555555555556,0.8,223.83333333333334,0.3888888888888889,0.4666666666666667,-1.7268336884531161,-0.24129999999999996,4.0,5.0,S5,513,CWS,False,CWS,-0.10404307218276525
13.0,38.0,35.0,8.0,3.0,3.0,4.0,1.0,0.0,14.0,1.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,6.0,6.0,0.0,0.22857142857142856,0.2894736842105263,0.4,0.6894736842105263,0.17142857142857146,0.2962962962962963,,0.0,0.21052631578947367,0.07894736842105263,0.42857142857142855,0.5714285714285714,0.75,261.6578947368421,0.2894736842105263,0.4,-2.9235570865878495,-0.3949,9.0,12.0,S5,516,CHC,False,CHC,-0.1474484157045204
4.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.16666666666666666,0.0,0.2,0.8,0.25,302.3333333333333,0.0,0.0,-2.4805022364423728,-0.4548,1.0,4.0,S5,517,NYM,False,NYM,-0.2251701247567218
9.0,23.0,23.0,5.0,5.0,1.0,2.0,0.0,2.0,13.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,5.0,1.0,0.0,0.21739130434782608,0.21739130434782608,0.5652173913043478,0.7826086956521738,0.34782608695652173,0.21428571428571427,,0.08695652173913043,0.30434782608695654,0.0,0.5384615384615384,0.46153846153846156,1.1666666666666667,245.65217391304347,0.21739130434782608,0.5652173913043478,-1.154673502541877,0.2006,7.0,6.0,S5,520,HOU,False,HOU,-0.0277603045187118
15.0,33.0,31.0,12.0,4.0,7.0,4.0,1.0,0.0,18.0,4.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,3.0,8.0,3.0,0.0,0.3870967741935484,0.3939393939393939,0.5806451612903226,0.9745845552297165,0.19354838709677424,0.42857142857142855,1.0,0.0,0.12121212121212122,0.030303030303030304,0.3333333333333333,0.6666666666666666,0.5,217.74285714285713,0.3939393939393939,0.5806451612903226,0.4214021053570832,0.015099999999999947,6.0,12.0,S5,522,CHC,False,CHC,0.1679807544170433
16.0,50.0,39.0,9.0,6.0,4.0,2.0,1.0,2.0,19.0,10.0,9.0,2.0,7.0,0.0,2.0,0.0,0.0,2.0,2.0,6.0,8.0,6.0,5.0,0.0,0.23076923076923078,0.36,0.48717948717948717,0.8471794871794871,0.2564102564102564,0.21875,1.0,0.04,0.14,0.18,0.5517241379310345,0.4482758620689655,1.2307692307692308,261.22,0.36,0.48717948717948717,-1.9270850130910642,0.2335000000000001,16.0,13.0,S5,525,SDP,False,SDP,-0.0020410105798109647
15.0,39.0,32.0,12.0,4.0,9.0,2.0,1.0,0.0,16.0,5.0,4.0,0.0,3.0,0.0,5.0,1.0,1.0,2.0,2.0,5.0,5.0,8.0,1.0,0.0,0.375,0.42105263157894735,0.5,0.9210526315789473,0.125,0.3870967741935484,0.8333333333333334,0.0,0.07692307692307693,0.10256410256410256,0.5217391304347826,0.4782608695652174,1.0909090909090908,231.33333333333334,0.42105263157894735,0.5,-2.6103696639065483,0.2046999999999999,12.0,11.0,S5,529,BAL,False,BAL,-0.11231632362180437
12.0,34.0,31.0,11.0,9.0,4.0,3.0,1.0,3.0,25.0,7.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,5.0,5.0,0.0,0.3548387096774194,0.4117647058823529,0.8064516129032258,1.2182163187855788,0.4516129032258064,0.3076923076923077,,0.08823529411764706,0.058823529411764705,0.08823529411764706,0.5238095238095238,0.47619047619047616,1.1,199.3235294117647,0.4117647058823529,0.8064516129032258,3.273824187204142,0.7100000000000001,11.0,10.0,S5,530,2TM,False,MIL,0.45703631241633513
6.0,14.0,13.0,5.0,5.0,3.0,1.0,0.0,1.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,3.0,0.0,0.38461538461538464,0.42857142857142855,0.6923076923076923,1.120879120879121,0.30769230769230765,0.3333333333333333,,0.07142857142857142,0.0,0.07142857142857142,0.4444444444444444,0.5555555555555556,0.8,196.21428571428572,0.42857142857142855,0.6923076923076923,2.869299706587482,0.10099999999999998,4.0,5.0,S5,530,MIN,True,MIN,0.3403168680629509
6.0,20.0,18.0,6.0,4.0,1.0,2.0,1.0,2.0,16.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,3.0,2.0,0.0,0.3333333333333333,0.4,0.8888888888888888,1.2888888888888888,0.5555555555555556,0.2857142857142857,,0.1,0.1,0.1,0.5833333333333334,0.4166666666666667,1.4,201.5,0.4,0.8888888888888888,0.4045244806166593,0.6090000000000001,7.0,5.0,S5,530,MIL,True,MIL,0.1167194443533841
11.0,25.0,24.0,8.0,4.0,6.0,2.0,0.0,0.0,10.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,0.3333333333333333,0.36,0.4166666666666667,0.7766666666666666,0.08333333333333337,0.4444444444444444,1.0,0.0,0.24,0.04,0.4,0.6,0.6666666666666666,241.30769230769232,0.36,0.4166666666666667,3.527143477671784,-0.08289999999999999,4.0,6.0,S5,533,LAA,False,LAA,0.44804809313182614
12.0,34.0,32.0,10.0,4.0,4.0,4.0,0.0,2.0,20.0,6.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,7.0,2.0,0.0,0.3125,0.3235294117647059,0.625,0.9485294117647058,0.3125,0.32,,0.058823529411764705,0.17647058823529413,0.029411764705882353,0.47368421052631576,0.5263157894736842,0.9,252.5,0.3235294117647059,0.625,-1.3729133807688063,-0.23160000000000003,9.0,10.0,S5,539,CLE,False,CLE,-0.007637444380959724
13.0,32.0,30.0,8.0,5.0,6.0,2.0,0.0,0.0,10.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,3.0,7.0,3.0,0.0,0.26666666666666666,0.3125,0.3333333333333333,0.6458333333333333,0.06666666666666665,0.2962962962962963,1.0,0.0,0.09375,0.0625,0.5,0.5,1.0,254.45454545454547,0.3125,0.3333333333333333,0.6125534715338012,-0.1953,10.0,10.0,S5,540,ARI,False,ARI,0.1832825412201292
16.0,51.0,43.0,16.0,13.0,9.0,4.0,0.0,3.0,29.0,6.0,8.0,2.0,8.0,0.0,7.0,1.0,0.0,0.0,0.0,3.0,6.0,7.0,3.0,0.0,0.37209302325581395,0.47058823529411764,0.6744186046511628,1.1450068399452804,0.3023255813953488,0.40625,0.875,0.058823529411764705,0.1568627450980392,0.1568627450980392,0.47368421052631576,0.5263157894736842,0.9,227.82456140350877,0.47058823529411764,0.6744186046511628,11.306454865688808,0.7089000000000001,9.0,10.0,S5,541,ATL,False,ATL,1.3251263271127622
16.0,46.0,41.0,15.0,6.0,6.0,5.0,1.0,3.0,31.0,7.0,4.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,7.0,8.0,3.0,0.0,0.36585365853658536,0.4222222222222222,0.7560975609756098,1.178319783197832,0.3902439024390244,0.3870967741935484,1.0,0.06521739130434782,0.15217391304347827,0.08695652173913043,0.45,0.55,0.8181818181818182,212.53191489361703,0.4222222222222222,0.7560975609756098,2.362737828020003,0.04449999999999992,9.0,11.0,S5,545,LAD,False,LAD,0.4116878742729521
15.0,45.0,39.0,13.0,3.0,10.0,2.0,0.0,1.0,18.0,4.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,9.0,3.0,0.0,0.3333333333333333,0.4222222222222222,0.46153846153846156,0.8837606837606837,0.12820512820512825,0.36363636363636365,,0.022222222222222223,0.1111111111111111,0.13333333333333333,0.42857142857142855,0.5714285714285714,0.75,231.15555555555557,0.4222222222222222,0.46153846153846156,-0.11971646152980886,0.07389999999999998,9.0,12.0,S5,546,DET,False,DET,0.159629095503385
13.0,37.0,33.0,9.0,4.0,4.0,3.0,0.0,2.0,18.0,3.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,2.0,5.0,7.0,6.0,2.0,0.0,0.2727272727272727,0.35135135135135137,0.5454545454545454,0.8968058968058967,0.2727272727272727,0.25925925925925924,0.25,0.05405405405405406,0.10810810810810811,0.10810810810810811,0.6363636363636364,0.36363636363636365,1.75,268.2439024390244,0.35135135135135137,0.5454545454545454,-3.8795873983562847,-0.5134000000000002,14.0,8.0,S5,547,OAK,False,OAK,-0.24686479669594985
11.0,30.0,25.0,5.0,2.0,2.0,3.0,0.0,0.0,8.0,4.0,5.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,4.0,3.0,0.0,0.2,0.3333333333333333,0.32,0.6533333333333333,0.12,0.23809523809523808,,0.0,0.13333333333333333,0.16666666666666666,0.631578947368421,0.3684210526315789,1.7142857142857142,274.0344827586207,0.3333333333333333,0.32,-5.327816499552546,-0.23949999999999988,12.0,7.0,S5,549,MIL,False,MIL,-0.41838115551767735
3.0,6.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.2,0.3333333333333333,0.2,0.5333333333333333,0.0,0.2,,0.0,0.0,0.16666666666666666,0.25,0.75,0.3333333333333333,219.0,0.3333333333333333,0.2,-1.0355413999284144,0.13020000000000004,1.0,3.0,S5,553,DET,False,DET,-0.08067404110532599
11.0,32.0,24.0,6.0,6.0,3.0,2.0,0.0,1.0,11.0,2.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,4.0,0.0,0.25,0.4375,0.4583333333333333,0.8958333333333333,0.20833333333333331,0.23809523809523808,,0.03125,0.0625,0.25,0.375,0.625,0.6,234.80645161290323,0.4375,0.4583333333333333,4.723777840709419,-0.011400000000000039,6.0,10.0,S5,557,STL,False,STL,0.594404978137691
12.0,34.0,31.0,10.0,6.0,2.0,6.0,0.0,2.0,22.0,5.0,3.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,8.0,0.0,0.0,0.3225806451612903,0.38235294117647056,0.7096774193548387,1.0920303605313093,0.38709677419354843,0.4,1.0,0.058823529411764705,0.2647058823529412,0.08823529411764706,0.3333333333333333,0.6666666666666666,0.5,212.45714285714286,0.38235294117647056,0.7096774193548387,0.3653830127120337,0.09869999999999997,4.0,8.0,S5,558,NYM,False,NYM,0.16619219496712428
12.0,36.0,31.0,6.0,4.0,2.0,4.0,0.0,0.0,10.0,4.0,5.0,0.0,8.0,0.0,2.0,1.0,0.0,0.0,2.0,8.0,6.0,2.0,1.0,0.0,0.1935483870967742,0.3055555555555556,0.3225806451612903,0.6281362007168458,0.12903225806451613,0.2608695652173913,0.6666666666666666,0.0,0.2222222222222222,0.1388888888888889,0.8421052631578947,0.15789473684210525,5.333333333333333,293.35897435897436,0.3055555555555556,0.3225806451612903,-3.5801581873803667,-0.14550000000000007,16.0,3.0,S5,559,NYY,False,NYY,-0.22073522541294394
14.0,36.0,29.0,11.0,6.0,5.0,3.0,0.0,3.0,23.0,10.0,5.0,0.0,6.0,0.0,2.0,3.0,0.0,2.0,0.0,3.0,2.0,5.0,4.0,0.0,0.3793103448275862,0.4444444444444444,0.7931034482758621,1.2375478927203065,0.4137931034482759,0.36363636363636365,0.4,0.08333333333333333,0.16666666666666666,0.1388888888888889,0.3125,0.6875,0.45454545454545453,232.825,0.4444444444444444,0.7931034482758621,-0.4494599698655442,0.6449999999999998,5.0,11.0,S5,560,SEA,False,SEA,0.09233459633853831
15.0,44.0,43.0,14.0,6.0,9.0,2.0,1.0,2.0,24.0,9.0,1.0,0.0,7.0,0.0,1.0,2.0,0.0,0.0,2.0,5.0,7.0,7.0,3.0,0.0,0.32558139534883723,0.3409090909090909,0.5581395348837209,0.8990486257928119,0.2325581395348837,0.35294117647058826,0.3333333333333333,0.045454545454545456,0.1590909090909091,0.022727272727272728,0.5833333333333334,0.4166666666666667,1.4,250.17021276595744,0.3409090909090909,0.5581395348837209,-3.6571897103071,0.12819999999999998,14.0,10.0,S5,562,MIA,False,MIA,-0.19793157918893
5.0,11.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,0.1,0.18181818181818182,0.1,0.28181818181818186,0.0,0.125,,0.0,0.18181818181818182,0.09090909090909091,0.5,0.5,1.0,272.72727272727275,0.18181818181818182,0.1,-1.7498959578898963,-0.21639999999999998,4.0,4.0,S5,563,NYM,False,NYM,-0.1330427478285446
15.0,41.0,39.0,15.0,10.0,5.0,3.0,3.0,4.0,36.0,11.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,7.0,0.0,3.0,0.0,0.38461538461538464,0.4146341463414634,0.9230769230769231,1.3377110694183865,0.5384615384615385,0.39285714285714285,,0.0975609756097561,0.17073170731707318,0.04878048780487805,0.85,0.15,5.666666666666667,249.90243902439025,0.4146341463414634,0.9230769230769231,5.556621349138168,0.6285999999999999,17.0,3.0,S5,564,CLE,False,CLE,0.7120094773118391
15.0,37.0,33.0,6.0,3.0,1.0,3.0,0.0,2.0,15.0,6.0,3.0,0.0,12.0,0.0,0.0,2.0,0.0,1.0,2.0,4.0,5.0,5.0,2.0,0.0,0.18181818181818182,0.24324324324324326,0.45454545454545453,0.6977886977886978,0.2727272727272727,0.2,0.0,0.05405405405405406,0.32432432432432434,0.08108108108108109,0.5789473684210527,0.42105263157894735,1.375,278.97435897435895,0.24324324324324326,0.45454545454545453,-7.369439066680146,-0.16120000000000015,11.0,8.0,S5,567,TBR,False,TBR,-0.595849963528336
15.0,46.0,41.0,17.0,14.0,7.0,5.0,0.0,5.0,37.0,8.0,5.0,1.0,3.0,0.0,3.0,4.0,0.0,0.0,1.0,5.0,3.0,5.0,8.0,0.0,0.4146341463414634,0.4782608695652174,0.9024390243902439,1.3806998939554613,0.48780487804878053,0.36363636363636365,0.42857142857142855,0.10869565217391304,0.06521739130434782,0.10869565217391304,0.4090909090909091,0.5909090909090909,0.6923076923076923,237.17307692307693,0.4782608695652174,0.9024390243902439,11.113303847130187,0.9938,9.0,13.0,S5,570,BAL,False,BAL,1.2867444761839706
8.0,19.0,16.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,0.0,0.0,0.1875,0.3157894736842105,0.1875,0.5032894736842105,0.0,0.23076923076923078,1.0,0.0,0.15789473684210525,0.15789473684210525,0.5454545454545454,0.45454545454545453,1.2,272.3157894736842,0.3157894736842105,0.1875,-2.542993319027603,-0.0827,6.0,5.0,S5,579,PIT,False,PIT,-0.181845685425628
5.0,11.0,10.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.1,0.18181818181818182,0.4,0.5818181818181818,0.30000000000000004,0.0,,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.4,0.6,0.6666666666666666,296.7,0.18181818181818182,0.4,-1.4869017537104026,-0.1568,2.0,3.0,S5,580,CIN,False,CIN,-0.10674332741059525
15.0,42.0,40.0,12.0,10.0,2.0,4.0,2.0,4.0,32.0,12.0,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,4.0,5.0,13.0,3.0,0.0,0.3,0.3333333333333333,0.8,1.1333333333333333,0.5,0.24242424242424243,0.6666666666666666,0.09523809523809523,0.07142857142857142,0.047619047619047616,0.38461538461538464,0.6153846153846154,0.625,230.93333333333334,0.3333333333333333,0.8,2.7823707462400975,-0.040200000000000034,10.0,16.0,S5,582,MIN,False,MIN,0.4383977668366179
11.0,34.0,28.0,8.0,7.0,2.0,3.0,0.0,3.0,20.0,5.0,6.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,5.0,5.0,3.0,0.0,0.2857142857142857,0.4117647058823529,0.7142857142857143,1.1260504201680672,0.4285714285714286,0.23809523809523808,0.0,0.08823529411764706,0.11764705882352941,0.17647058823529413,0.5,0.5,1.0,260.75,0.4117647058823529,0.7142857142857143,3.4321070158465097,0.05999999999999996,8.0,8.0,S5,583,MIL,False,MIL,0.4728645952805719
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,222.0,0.0,0.0,-0.4273648648648648,0.0,0.0,1.0,S5,585,BOS,False,BOS,-0.038923136671900574
10.0,28.0,23.0,3.0,0.0,2.0,0.0,1.0,0.0,5.0,1.0,5.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,5.0,0.0,0.13043478260869565,0.2857142857142857,0.21739130434782608,0.5031055900621118,0.08695652173913043,0.1875,1.0,0.0,0.25,0.17857142857142858,0.23076923076923078,0.7692307692307693,0.3,257.73333333333335,0.2857142857142857,0.21739130434782608,-4.760699344468206,-0.28130000000000005,3.0,10.0,S5,594,NYM,False,NYM,-0.3692961396384151
12.0,33.0,31.0,14.0,8.0,4.0,9.0,0.0,1.0,26.0,6.0,2.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,0.0,0.45161290322580644,0.48484848484848486,0.8387096774193549,1.3235581622678398,0.38709677419354843,0.5652173913043478,1.0,0.030303030303030304,0.21212121212121213,0.06060606060606061,0.2,0.8,0.25,188.2,0.48484848484848486,0.8387096774193549,8.151590516465715,1.6969,2.0,8.0,S5,596,BAL,False,BAL,0.9409995955279065
9.0,23.0,22.0,4.0,3.0,0.0,0.0,1.0,3.0,15.0,5.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,0.0,0.18181818181818182,0.21739130434782608,0.6818181818181818,0.8992094861660078,0.49999999999999994,0.1,,0.13043478260869565,0.391304347826087,0.043478260869565216,0.5454545454545454,0.45454545454545453,1.2,264.60869565217394,0.21739130434782608,0.6818181818181818,-3.861884519684492,0.04780000000000003,6.0,5.0,S5,597,2TM,False,ATL,-0.2984814062329733
5.0,14.0,13.0,3.0,2.0,0.0,0.0,1.0,2.0,11.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,0.0,0.23076923076923078,0.2857142857142857,0.8461538461538461,1.1318681318681318,0.6153846153846154,0.125,,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.5555555555555556,0.4444444444444444,1.25,256.7857142857143,0.2857142857142857,0.8461538461538461,-1.8301232329237296,-0.05950000000000001,5.0,4.0,S5,597,SFG,True,SFG,-0.12962542588817022
4.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.0,,0.1111111111111111,0.6666666666666666,0.0,0.5,0.5,1.0,276.77777777777777,0.1111111111111111,0.4444444444444444,-2.031761286760763,0.1073,1.0,1.0,S5,597,ATL,True,ATL,-0.16885598034480315
10.0,26.0,25.0,6.0,2.0,3.0,2.0,0.0,1.0,11.0,2.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,4.0,0.0,0.24,0.2692307692307692,0.44,0.7092307692307692,0.2,0.3125,,0.038461538461538464,0.3076923076923077,0.038461538461538464,0.45454545454545453,0.5454545454545454,0.8333333333333334,253.46153846153845,0.2692307692307692,0.44,-2.265061896229326,-0.24270000000000003,5.0,6.0,S5,599,TEX,False,TEX,-0.12735909444369897
15.0,37.0,32.0,8.0,6.0,4.0,3.0,0.0,1.0,14.0,4.0,4.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,9.0,2.0,3.0,0.0,0.25,0.32432432432432434,0.4375,0.7618243243243243,0.1875,0.28,0.0,0.02702702702702703,0.1891891891891892,0.10810810810810811,0.7,0.3,2.3333333333333335,293.0,0.32432432432432434,0.4375,-1.2351676443247341,-0.05579999999999999,14.0,6.0,S5,600,MIL,False,MIL,0.01757717870720521
11.0,27.0,24.0,9.0,6.0,2.0,3.0,2.0,2.0,22.0,8.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,3.0,0.0,0.375,0.4444444444444444,0.9166666666666666,1.3611111111111112,0.5416666666666666,0.3888888888888889,,0.07407407407407407,0.14814814814814814,0.1111111111111111,0.45454545454545453,0.5454545454545454,0.8333333333333334,212.74074074074073,0.4444444444444444,0.9166666666666666,2.6705539508614233,0.9597999999999998,5.0,6.0,S5,602,ARI,False,ARI,0.3700158400799619
2.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,246.66666666666666,0.3333333333333333,0.6666666666666666,-0.9840959733497243,0.1125,2.0,1.0,S5,604,MTL,False,MTL,-0.08696954789121471
16.0,50.0,45.0,18.0,9.0,12.0,2.0,2.0,2.0,30.0,7.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,4.0,7.0,11.0,0.0,0.4,0.44,0.6666666666666666,1.1066666666666667,0.2666666666666666,0.3902439024390244,0.0,0.04,0.06,0.08,0.2692307692307692,0.7307692307692307,0.3684210526315789,222.96,0.44,0.6666666666666666,5.550694246351921,0.07249999999999995,7.0,19.0,S5,606,MIN,False,MIN,0.7457369153644875
9.0,23.0,21.0,3.0,2.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,6.0,0.0,0.0,0.14285714285714285,0.21739130434782608,0.19047619047619047,0.4078674948240165,0.047619047619047616,0.21428571428571427,,0.0,0.30434782608695654,0.08695652173913043,0.5,0.5,1.0,268.6818181818182,0.21739130434782608,0.19047619047619047,-3.3079229346153416,-0.6077000000000001,6.0,6.0,S5,607,MIL,False,MIL,-0.24308524772605825
8.0,12.0,12.0,4.0,3.0,1.0,0.0,0.0,3.0,13.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,0.3333333333333333,0.3333333333333333,1.0833333333333333,1.4166666666666665,0.75,0.125,,0.25,0.08333333333333333,0.0,0.7142857142857143,0.2857142857142857,2.5,276.8333333333333,0.3333333333333333,1.0833333333333333,0.2714887643242956,0.16549999999999998,5.0,2.0,S5,609,MIN,False,MIN,0.07290907420746047
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,415.0,0.0,0.0,-0.6304023845007451,-0.0675,2.0,0.0,S5,610,MIL,False,MIL,-0.059226888635488605
