G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
12.0,34.0,32.0,10.0,4.0,4.0,4.0,0.0,2.0,20.0,6.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,7.0,2.0,0.0,0.3125,0.3235294117647059,0.625,0.9485294117647058,0.3125,0.32,0.0,0.058823529411764705,0.17647058823529413,0.029411764705882353,0.47368421052631576,0.5263157894736842,0.9,252.5,0.3235294117647059,0.625,-1.6027230362087332,-0.23160000000000003,9.0,10.0,S5,539,CLE,False,CLE,-0.03059837378004502
13.0,32.0,30.0,8.0,5.0,6.0,2.0,0.0,0.0,10.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,3.0,7.0,3.0,0.0,0.26666666666666666,0.3125,0.3333333333333333,0.6458333333333333,0.06666666666666665,0.2962962962962963,1.0,0.0,0.09375,0.0625,0.5,0.5,1.0,254.45454545454547,0.3125,0.3333333333333333,0.03726391393060946,-0.21400000000000005,10.0,10.0,S5,540,ARI,False,ARI,0.12577244300795817
16.0,51.0,43.0,16.0,13.0,9.0,4.0,0.0,3.0,29.0,6.0,8.0,2.0,8.0,0.0,7.0,1.0,0.0,0.0,0.0,3.0,6.0,7.0,3.0,0.0,0.37209302325581395,0.47058823529411764,0.6744186046511628,1.1450068399452804,0.3023255813953488,0.40625,0.875,0.058823529411764705,0.1568627450980392,0.1568627450980392,0.47368421052631576,0.5263157894736842,0.9,227.82456140350877,0.47058823529411764,0.6744186046511628,5.427157869259944,0.5563,9.0,10.0,S5,541,ATL,False,ATL,0.7372266816872368
16.0,46.0,41.0,15.0,6.0,6.0,5.0,1.0,3.0,31.0,7.0,4.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,7.0,8.0,3.0,0.0,0.36585365853658536,0.4222222222222222,0.7560975609756098,1.178319783197832,0.3902439024390244,0.3870967741935484,1.0,0.06521739130434782,0.15217391304347827,0.08695652173913043,0.45,0.55,0.8181818181818182,212.53191489361703,0.4222222222222222,0.7560975609756098,2.3168981293711974,0.03599999999999997,9.0,11.0,S5,545,LAD,False,LAD,0.4071310121335345
15.0,45.0,39.0,13.0,3.0,10.0,2.0,0.0,1.0,18.0,4.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,9.0,3.0,0.0,0.3333333333333333,0.4222222222222222,0.46153846153846156,0.8837606837606837,0.12820512820512825,0.36363636363636365,0.0,0.022222222222222223,0.1111111111111111,0.13333333333333333,0.42857142857142855,0.5714285714285714,0.75,231.15555555555557,0.4222222222222222,0.46153846153846156,-0.1302034462123972,0.07389999999999998,9.0,12.0,S5,546,DET,False,DET,0.15860691546220954
13.0,37.0,33.0,9.0,4.0,4.0,3.0,0.0,2.0,18.0,3.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,2.0,5.0,7.0,6.0,2.0,0.0,0.2727272727272727,0.35135135135135137,0.5454545454545454,0.8968058968058967,0.2727272727272727,0.25925925925925924,0.25,0.05405405405405406,0.10810810810810811,0.10810810810810811,0.6363636363636364,0.36363636363636365,1.75,268.2439024390244,0.35135135135135137,0.5454545454545454,-2.9755702548572285,-0.4181000000000001,14.0,8.0,S5,547,OAK,False,OAK,-0.1564412783059979
11.0,30.0,25.0,5.0,2.0,2.0,3.0,0.0,0.0,8.0,4.0,5.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,4.0,3.0,0.0,0.2,0.3333333333333333,0.32,0.6533333333333333,0.12,0.23809523809523808,0.0,0.0,0.13333333333333333,0.16666666666666666,0.631578947368421,0.3684210526315789,1.7142857142857142,274.0344827586207,0.3333333333333333,0.32,-6.1103618135735,-0.23949999999999988,12.0,7.0,S5,549,MIL,False,MIL,-0.49661800796838385
3.0,6.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.2,0.3333333333333333,0.2,0.5333333333333333,0.0,0.2,0.0,0.0,0.0,0.16666666666666666,0.25,0.75,0.3333333333333333,219.0,0.3333333333333333,0.2,-0.9509453935656544,0.13020000000000004,1.0,3.0,S5,553,DET,False,DET,-0.07221090467877221
11.0,32.0,24.0,6.0,6.0,3.0,2.0,0.0,1.0,11.0,2.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,4.0,0.0,0.25,0.4375,0.4583333333333333,0.8958333333333333,0.20833333333333331,0.23809523809523808,0.0,0.03125,0.0625,0.25,0.375,0.625,0.6,234.80645161290323,0.4375,0.4583333333333333,4.994174968302634,-0.011400000000000039,6.0,10.0,S5,557,STL,False,STL,0.6214635484451606
12.0,34.0,31.0,10.0,6.0,2.0,6.0,0.0,2.0,22.0,5.0,3.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,8.0,0.0,0.0,0.3225806451612903,0.38235294117647056,0.7096774193548387,1.0920303605313093,0.38709677419354843,0.4,1.0,0.058823529411764705,0.2647058823529412,0.08823529411764706,0.3333333333333333,0.6666666666666666,0.5,212.45714285714286,0.38235294117647056,0.7096774193548387,-0.27323347605284043,0.07419999999999999,4.0,8.0,S5,558,NYM,False,NYM,0.10235058223554425
12.0,36.0,31.0,6.0,4.0,2.0,4.0,0.0,0.0,10.0,4.0,5.0,0.0,8.0,0.0,2.0,1.0,0.0,0.0,2.0,8.0,6.0,2.0,1.0,0.0,0.1935483870967742,0.3055555555555556,0.3225806451612903,0.6281362007168458,0.12903225806451613,0.2608695652173913,0.6666666666666666,0.0,0.2222222222222222,0.1388888888888889,0.8421052631578947,0.15789473684210525,5.333333333333333,293.35897435897436,0.3055555555555556,0.3225806451612903,-5.073716477238141,-0.15020000000000006,16.0,3.0,S5,559,NYY,False,NYY,-0.3700698396570547
14.0,36.0,29.0,11.0,6.0,5.0,3.0,0.0,3.0,23.0,10.0,5.0,0.0,6.0,0.0,2.0,3.0,0.0,2.0,0.0,3.0,2.0,5.0,4.0,0.0,0.3793103448275862,0.4444444444444444,0.7931034482758621,1.2375478927203065,0.4137931034482759,0.36363636363636365,0.4,0.08333333333333333,0.16666666666666666,0.1388888888888889,0.3125,0.6875,0.45454545454545453,232.825,0.4444444444444444,0.7931034482758621,-0.526216774750618,0.7454000000000001,5.0,11.0,S5,560,SEA,False,SEA,0.08468013059169757
15.0,44.0,43.0,14.0,6.0,9.0,2.0,1.0,2.0,24.0,9.0,1.0,0.0,7.0,0.0,1.0,2.0,0.0,0.0,2.0,5.0,7.0,7.0,3.0,0.0,0.32558139534883723,0.3409090909090909,0.5581395348837209,0.8990486257928119,0.2325581395348837,0.35294117647058826,0.3333333333333333,0.045454545454545456,0.1590909090909091,0.022727272727272728,0.5833333333333334,0.4166666666666667,1.4,250.17021276595744,0.3409090909090909,0.5581395348837209,-3.30362071826423,0.1884,14.0,10.0,S5,562,MIA,False,MIA,-0.16254875085593928
5.0,11.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,0.1,0.18181818181818182,0.1,0.28181818181818186,0.0,0.125,0.0,0.0,0.18181818181818182,0.09090909090909091,0.5,0.5,1.0,272.72727272727275,0.18181818181818182,0.1,-2.1141878194157484,-0.21639999999999998,4.0,4.0,S5,563,NYM,False,NYM,-0.1694654516989539
15.0,41.0,39.0,15.0,10.0,5.0,3.0,3.0,4.0,36.0,11.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,7.0,0.0,3.0,0.0,0.38461538461538464,0.4146341463414634,0.9230769230769231,1.3377110694183865,0.5384615384615385,0.39285714285714285,0.0,0.0975609756097561,0.17073170731707318,0.04878048780487805,0.85,0.15,5.666666666666667,249.90243902439025,0.4146341463414634,0.9230769230769231,5.068737144455822,0.6285999999999999,17.0,3.0,S5,564,CLE,False,CLE,0.6632452180771693
15.0,37.0,33.0,6.0,3.0,1.0,3.0,0.0,2.0,15.0,6.0,3.0,0.0,12.0,0.0,0.0,2.0,0.0,1.0,2.0,4.0,5.0,5.0,2.0,0.0,0.18181818181818182,0.24324324324324326,0.45454545454545453,0.6977886977886978,0.2727272727272727,0.2,0.0,0.05405405405405406,0.32432432432432434,0.08108108108108109,0.5789473684210527,0.42105263157894735,1.375,278.97435897435895,0.24324324324324326,0.45454545454545453,-7.046046763445773,0.012399999999999942,11.0,8.0,S5,567,TBR,False,TBR,-0.5634889291648524
15.0,46.0,41.0,17.0,14.0,7.0,5.0,0.0,5.0,37.0,8.0,5.0,1.0,3.0,0.0,3.0,4.0,0.0,0.0,1.0,5.0,3.0,5.0,8.0,0.0,0.4146341463414634,0.4782608695652174,0.9024390243902439,1.3806998939554613,0.48780487804878053,0.36363636363636365,0.42857142857142855,0.10869565217391304,0.06521739130434782,0.10869565217391304,0.4090909090909091,0.5909090909090909,0.6923076923076923,237.17307692307693,0.4782608695652174,0.9024390243902439,9.2465470579912,1.0423,9.0,13.0,S5,570,BAL,False,BAL,1.1000959049955348
8.0,19.0,16.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,0.0,0.0,0.1875,0.3157894736842105,0.1875,0.5032894736842105,0.0,0.23076923076923078,1.0,0.0,0.15789473684210525,0.15789473684210525,0.5454545454545454,0.45454545454545453,1.2,272.3157894736842,0.3157894736842105,0.1875,-2.9424269569198396,-0.1199,6.0,5.0,S5,579,PIT,False,PIT,-0.22177785254563873
5.0,11.0,10.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.1,0.18181818181818182,0.4,0.5818181818181818,0.30000000000000004,0.0,0.0,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.4,0.6,0.6666666666666666,296.7,0.18181818181818182,0.4,-1.8345845324954386,-0.1568,2.0,3.0,S5,580,CIN,False,CIN,-0.14150512300692294
15.0,42.0,40.0,12.0,10.0,2.0,4.0,2.0,4.0,32.0,12.0,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,4.0,5.0,13.0,3.0,0.0,0.3,0.3333333333333333,0.8,1.1333333333333333,0.5,0.24242424242424243,0.6666666666666666,0.09523809523809523,0.07142857142857142,0.047619047619047616,0.38461538461538464,0.6153846153846154,0.625,230.93333333333334,0.3333333333333333,0.8,1.3391481008293276,-0.05499999999999996,10.0,16.0,S5,582,MIN,False,MIN,0.29410025282748536
11.0,34.0,28.0,8.0,7.0,2.0,3.0,0.0,3.0,20.0,5.0,6.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,5.0,5.0,3.0,0.0,0.2857142857142857,0.4117647058823529,0.7142857142857143,1.1260504201680672,0.4285714285714286,0.23809523809523808,0.0,0.08823529411764706,0.11764705882352941,0.17647058823529413,0.5,0.5,1.0,260.75,0.4117647058823529,0.7142857142857143,4.182689607825445,0.1777,8.0,8.0,S5,583,MIL,False,MIL,0.5479428906233729
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,222.0,0.0,0.0,-0.4552469135802469,0.0,0.0,1.0,S5,585,BOS,False,BOS,-0.04171075224505915
10.0,28.0,23.0,3.0,0.0,2.0,0.0,1.0,0.0,5.0,1.0,5.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,5.0,0.0,0.13043478260869565,0.2857142857142857,0.21739130434782608,0.5031055900621118,0.08695652173913043,0.1875,1.0,0.0,0.25,0.17857142857142858,0.23076923076923078,0.7692307692307693,0.3,257.73333333333335,0.2857142857142857,0.21739130434782608,-5.369937934789443,-0.33960000000000007,3.0,10.0,S5,594,NYM,False,NYM,-0.43020349831590926
12.0,33.0,31.0,14.0,8.0,4.0,9.0,0.0,1.0,26.0,6.0,2.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,0.0,0.45161290322580644,0.48484848484848486,0.8387096774193549,1.3235581622678398,0.38709677419354843,0.5652173913043478,1.0,0.030303030303030304,0.21212121212121213,0.06060606060606061,0.2,0.8,0.25,188.2,0.48484848484848486,0.8387096774193549,6.028740209145754,1.6527,2.0,8.0,S5,596,BAL,False,BAL,0.7287340116424381
9.0,23.0,22.0,4.0,3.0,0.0,0.0,1.0,3.0,15.0,5.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,0.0,0.18181818181818182,0.21739130434782608,0.6818181818181818,0.8992094861660078,0.49999999999999994,0.1,0.0,0.13043478260869565,0.391304347826087,0.043478260869565216,0.5454545454545454,0.45454545454545453,1.2,264.60869565217394,0.21739130434782608,0.6818181818181818,-4.444095691266066,0.04780000000000003,6.0,5.0,S5,597,2TM,False,ATL,-0.3566889695283992
5.0,14.0,13.0,3.0,2.0,0.0,0.0,1.0,2.0,11.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,0.0,0.23076923076923078,0.2857142857142857,0.8461538461538461,1.1318681318681318,0.6153846153846154,0.125,0.0,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.5555555555555556,0.4444444444444444,1.25,256.7857142857143,0.2857142857142857,0.8461538461538461,-2.099640774505242,-0.05950000000000001,5.0,4.0,S5,597,SFG,True,SFG,-0.15656892986900667
4.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.0,0.0,0.1111111111111111,0.6666666666666666,0.0,0.5,0.5,1.0,276.77777777777777,0.1111111111111111,0.4444444444444444,-2.3444549167608235,0.1073,1.0,1.0,S5,597,ATL,True,ATL,-0.2001200396593925
10.0,26.0,25.0,6.0,2.0,3.0,2.0,0.0,1.0,11.0,2.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,4.0,0.0,0.24,0.2692307692307692,0.44,0.7092307692307692,0.2,0.3125,0.0,0.038461538461538464,0.3076923076923077,0.038461538461538464,0.45454545454545453,0.5454545454545454,0.8333333333333334,253.46153846153845,0.2692307692307692,0.44,-2.416619136941208,-0.24270000000000003,5.0,6.0,S5,599,TEX,False,TEX,-0.14249949675701679
15.0,37.0,32.0,8.0,6.0,4.0,3.0,0.0,1.0,14.0,4.0,4.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,9.0,2.0,3.0,0.0,0.25,0.32432432432432434,0.4375,0.7618243243243243,0.1875,0.28,0.0,0.02702702702702703,0.1891891891891892,0.10810810810810811,0.7,0.3,2.3333333333333335,293.0,0.32432432432432434,0.4375,-1.6259369705110938,0.002299999999999973,14.0,6.0,S5,600,MIL,False,MIL,-0.02147794987138445
11.0,27.0,24.0,9.0,6.0,2.0,3.0,2.0,2.0,22.0,8.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,3.0,0.0,0.375,0.4444444444444444,0.9166666666666666,1.3611111111111112,0.5416666666666666,0.3888888888888889,0.0,0.07407407407407407,0.14814814814814814,0.1111111111111111,0.45454545454545453,0.5454545454545454,0.8333333333333334,212.74074074074073,0.4444444444444444,0.9166666666666666,2.5982335169780515,0.9597999999999998,5.0,6.0,S5,602,ARI,False,ARI,0.3627997077478747
2.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,246.66666666666666,0.3333333333333333,0.6666666666666666,-1.1445831536062394,0.1125,2.0,1.0,S5,604,MTL,False,MTL,-0.10301649802172733
16.0,50.0,45.0,18.0,9.0,12.0,2.0,2.0,2.0,30.0,7.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,4.0,7.0,11.0,0.0,0.4,0.44,0.6666666666666666,1.1066666666666667,0.2666666666666666,0.3902439024390244,0.0,0.04,0.06,0.08,0.2692307692307692,0.7307692307692307,0.3684210526315789,222.96,0.44,0.6666666666666666,6.745749965769092,0.13999999999999996,7.0,19.0,S5,606,MIN,False,MIN,0.865271952225186
9.0,23.0,21.0,3.0,2.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,6.0,0.0,0.0,0.14285714285714285,0.21739130434782608,0.19047619047619047,0.4078674948240165,0.047619047619047616,0.21428571428571427,0.0,0.0,0.30434782608695654,0.08695652173913043,0.5,0.5,1.0,268.6818181818182,0.21739130434782608,0.19047619047619047,-3.6169953060633677,-0.6077000000000001,6.0,6.0,S5,607,MIL,False,MIL,-0.2739789310081294
8.0,12.0,12.0,4.0,3.0,1.0,0.0,0.0,3.0,13.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,0.3333333333333333,0.3333333333333333,1.0833333333333333,1.4166666666666665,0.75,0.125,0.0,0.25,0.08333333333333333,0.0,0.7142857142857143,0.2857142857142857,2.5,276.8333333333333,0.3333333333333333,1.0833333333333333,0.0018042782352074571,0.16549999999999998,5.0,2.0,S5,609,MIN,False,MIN,0.045947697179107204
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,415.0,0.0,0.0,-0.6875,-0.0675,2.0,0.0,S5,610,MIL,False,MIL,-0.06493606088703446
10.0,28.0,27.0,7.0,4.0,6.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,4.0,8.0,0.0,0.25925925925925924,0.25925925925925924,0.2962962962962963,0.5555555555555556,0.037037037037037035,0.2916666666666667,0.0,0.0,0.10714285714285714,0.0,0.29411764705882354,0.7058823529411765,0.4166666666666667,275.4074074074074,0.25925925925925924,0.2962962962962963,-0.7856383006382529,-0.36180000000000007,5.0,12.0,S5,612,SEA,False,SEA,0.028226465099209796
11.0,28.0,25.0,5.0,5.0,2.0,1.0,0.0,2.0,12.0,6.0,3.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,5.0,5.0,2.0,0.0,0.2,0.2857142857142857,0.48,0.7657142857142857,0.27999999999999997,0.16666666666666666,1.0,0.07142857142857142,0.17857142857142858,0.10714285714285714,0.5625,0.4375,1.2857142857142858,274.86206896551727,0.2857142857142857,0.48,-2.9188596022614153,0.033999999999999954,9.0,7.0,S5,614,2TM,False,SDP,-0.18509566506310643
8.0,23.0,21.0,5.0,4.0,2.0,1.0,0.0,2.0,12.0,6.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,5.0,4.0,2.0,0.0,0.23809523809523808,0.30434782608695654,0.5714285714285714,0.8757763975155279,0.3333333333333333,0.17647058823529413,1.0,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.6,0.4,1.5,273.875,0.30434782608695654,0.5714285714285714,-2.713527864311449,0.12589999999999996,9.0,6.0,S5,614,LAA,True,LAA,-0.18363218683293753
3.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.2,0.0,1.0,0.0,279.6,0.2,0.0,-0.20533173794996584,-0.09190000000000001,0.0,1.0,S5,614,SDP,True,SDP,-0.001463478230168891
6.0,9.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.125,0.2222222222222222,0.25,0.4722222222222222,0.125,0.14285714285714285,0.0,0.0,0.1111111111111111,0.1111111111111111,0.5,0.5,1.0,313.8888888888889,0.2222222222222222,0.25,-1.4195465523230122,-0.07729999999999998,3.0,3.0,S5,616,MIN,False,MIN,-0.10762920321561138
8.0,19.0,16.0,3.0,2.0,1.0,1.0,0.0,1.0,7.0,2.0,3.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,2.0,0.0,0.1875,0.3157894736842105,0.4375,0.7532894736842105,0.25,0.18181818181818182,0.0,0.05263157894736842,0.21052631578947367,0.15789473684210525,0.7,0.3,2.3333333333333335,285.3,0.3157894736842105,0.4375,-1.323866119736199,-0.21390000000000003,7.0,3.0,S5,620,COL,False,COL,-0.05992176882727466
15.0,46.0,40.0,12.0,12.0,9.0,0.0,0.0,3.0,21.0,5.0,5.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,8.0,11.0,4.0,2.0,0.0,0.3,0.3695652173913043,0.525,0.8945652173913043,0.22500000000000003,0.2647058823529412,1.0,0.06521739130434782,0.08695652173913043,0.10869565217391304,0.7307692307692307,0.2692307692307692,2.7142857142857144,283.2916666666667,0.3695652173913043,0.525,2.9672804444256506,-0.2778999999999999,19.0,7.0,S5,622,BOS,False,BOS,0.47216924363897983
5.0,13.0,12.0,4.0,1.0,4.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.717948717948718,0.0,0.36363636363636365,1.0,0.0,0.07692307692307693,0.07692307692307693,0.625,0.375,1.6666666666666667,247.69230769230768,0.38461538461538464,0.3333333333333333,-1.2206379066845503,0.1447,5.0,3.0,S5,623,SEA,False,SEA,-0.07248258219990303
11.0,29.0,28.0,8.0,5.0,4.0,2.0,1.0,1.0,15.0,1.0,1.0,0.0,8.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,6.0,0.0,0.0,0.2857142857142857,0.3103448275862069,0.5357142857142857,0.8460591133004927,0.25,0.3684210526315789,0.5,0.034482758620689655,0.27586206896551724,0.034482758620689655,0.5384615384615384,0.46153846153846156,1.1666666666666667,248.6551724137931,0.3103448275862069,0.5357142857142857,0.49346541185431825,-0.01440000000000008,7.0,6.0,S5,629,2TM,False,CIN,0.15995077546143244
8.0,22.0,21.0,7.0,4.0,4.0,2.0,1.0,0.0,11.0,0.0,1.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,0.3333333333333333,0.36363636363636365,0.5238095238095238,0.8874458874458875,0.19047619047619052,0.4666666666666667,0.5,0.0,0.2727272727272727,0.045454545454545456,0.5555555555555556,0.4444444444444444,1.25,241.2173913043478,0.36363636363636365,0.5238095238095238,1.9158793908248253,-0.07600000000000005,5.0,4.0,S5,629,LAA,True,LAA,0.2754945995677244
3.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.7142857142857142,0.42857142857142855,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.5,0.5,1.0,277.1666666666667,0.14285714285714285,0.5714285714285714,-1.422413978970507,0.06159999999999999,2.0,2.0,S5,629,CIN,True,CIN,-0.11554382410629194
9.0,26.0,22.0,4.0,6.0,2.0,1.0,0.0,1.0,8.0,1.0,4.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,9.0,3.0,0.0,0.18181818181818182,0.3076923076923077,0.36363636363636365,0.6713286713286714,0.18181818181818182,0.16666666666666666,1.0,0.038461538461538464,0.11538461538461539,0.15384615384615385,0.25,0.75,0.3333333333333333,248.07407407407408,0.3076923076923077,0.36363636363636365,-1.8333631476884458,-0.20819999999999997,4.0,12.0,S5,638,NYM,False,NYM,-0.08417389783174058
15.0,42.0,33.0,7.0,11.0,2.0,1.0,0.0,4.0,20.0,8.0,9.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,9.0,4.0,4.0,0.0,0.21212121212121213,0.38095238095238093,0.6060606060606061,0.987012987012987,0.3939393939393939,0.12,1.0,0.09523809523809523,0.09523809523809523,0.21428571428571427,0.6521739130434783,0.34782608695652173,1.875,273.8837209302326,0.38095238095238093,0.6060606060606061,4.383219284683941,0.49319999999999997,15.0,8.0,S5,639,CLE,False,CLE,0.5985073712129467
15.0,32.0,27.0,7.0,3.0,5.0,0.0,0.0,2.0,13.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,10.0,3.0,0.0,0.25925925925925924,0.34375,0.48148148148148145,0.8252314814814814,0.2222222222222222,0.22727272727272727,0.0,0.0625,0.125,0.125,0.3,0.7,0.42857142857142855,225.8125,0.34375,0.48148148148148145,-2.005819851571436,-0.017900000000000027,6.0,14.0,S5,640,LAD,False,LAD,-0.07853593354224635
4.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,341.75,0.0,0.0,-1.9764490963671308,-0.2453,2.0,0.0,S5,644,2TM,False,MTL,-0.17476127495891985
3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.0,0.0,0.0,319.3333333333333,0.0,0.0,-1.7135390570211877,-0.2253,1.0,0.0,S5,644,MTL,True,MTL,-0.15228421013729107
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,409.0,0.0,0.0,-0.26291003934594337,-0.02,1.0,0.0,S5,644,SFG,True,SFG,-0.022477064821628798
