G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
11.0,29.0,28.0,11.0,3.0,6.0,3.0,1.0,1.0,19.0,4.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,1.0,0.0,0.39285714285714285,0.41379310344827586,0.6785714285714286,1.0923645320197044,0.28571428571428575,0.4166666666666667,1.0,0.034482758620689655,0.10344827586206896,0.034482758620689655,0.6428571428571429,0.35714285714285715,1.8,219.2,0.41379310344827586,0.6785714285714286,1.4885425138040649,0.3273,9.0,5.0,S5,510,NYY,False,NYY,0.2590744136052037
8.0,18.0,15.0,4.0,1.0,3.0,0.0,0.0,1.0,7.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.26666666666666666,0.3888888888888889,0.4666666666666667,0.8555555555555556,0.2,0.25,,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.4444444444444444,0.5555555555555556,0.8,223.83333333333334,0.3888888888888889,0.4666666666666667,-1.7284882100476464,-0.24129999999999996,4.0,5.0,S5,513,CWS,False,CWS,-0.10443630652040777
13.0,38.0,35.0,8.0,3.0,3.0,4.0,1.0,0.0,14.0,1.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,6.0,6.0,0.0,0.22857142857142856,0.2894736842105263,0.4,0.6894736842105263,0.17142857142857146,0.2962962962962963,,0.0,0.21052631578947367,0.07894736842105263,0.42857142857142855,0.5714285714285714,0.75,261.6578947368421,0.2894736842105263,0.4,-2.9266776334081266,-0.3949,9.0,12.0,S5,516,CHC,False,CHC,-0.14824134387383703
4.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.16666666666666666,0.0,0.2,0.8,0.25,302.3333333333333,0.0,0.0,-2.4809526868928233,-0.4548,1.0,4.0,S5,517,NYM,False,NYM,-0.22529109719449672
9.0,23.0,23.0,5.0,5.0,1.0,2.0,0.0,2.0,13.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,5.0,1.0,0.0,0.21739130434782608,0.21739130434782608,0.5652173913043478,0.7826086956521738,0.34782608695652173,0.21428571428571427,,0.08695652173913043,0.30434782608695654,0.0,0.5384615384615384,0.46153846153846156,1.1666666666666667,245.65217391304347,0.21739130434782608,0.5652173913043478,-1.154882424600664,0.2006,7.0,6.0,S5,520,HOU,False,HOU,-0.02807225173005482
15.0,33.0,31.0,12.0,4.0,7.0,4.0,1.0,0.0,18.0,4.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,3.0,8.0,3.0,0.0,0.3870967741935484,0.3939393939393939,0.5806451612903226,0.9745845552297165,0.19354838709677424,0.42857142857142855,1.0,0.0,0.12121212121212122,0.030303030303030304,0.3333333333333333,0.6666666666666666,0.5,217.74285714285713,0.3939393939393939,0.5806451612903226,0.4197054205172984,0.015099999999999947,6.0,12.0,S5,522,CHC,False,CHC,0.1673934852730508
16.0,50.0,39.0,9.0,6.0,4.0,2.0,1.0,2.0,19.0,10.0,9.0,2.0,7.0,0.0,2.0,0.0,0.0,2.0,2.0,6.0,8.0,6.0,5.0,0.0,0.23076923076923078,0.36,0.48717948717948717,0.8471794871794871,0.2564102564102564,0.21875,1.0,0.04,0.14,0.18,0.5517241379310345,0.4482758620689655,1.2307692307692308,261.22,0.36,0.48717948717948717,-1.9296819428991268,0.2335000000000001,16.0,13.0,S5,525,SDP,False,SDP,-0.002933431833365785
15.0,39.0,32.0,12.0,4.0,9.0,2.0,1.0,0.0,16.0,5.0,4.0,0.0,3.0,0.0,5.0,1.0,1.0,2.0,2.0,5.0,5.0,8.0,1.0,0.0,0.375,0.42105263157894735,0.5,0.9210526315789473,0.125,0.3870967741935484,0.8333333333333334,0.0,0.07692307692307693,0.10256410256410256,0.5217391304347826,0.4782608695652174,1.0909090909090908,231.33333333333334,0.42105263157894735,0.5,-2.612851919840215,0.2046999999999999,12.0,11.0,S5,529,BAL,False,BAL,-0.11305807726791495
12.0,34.0,31.0,11.0,9.0,4.0,3.0,1.0,3.0,25.0,7.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,5.0,5.0,0.0,0.3548387096774194,0.4117647058823529,0.8064516129032258,1.2182163187855788,0.4516129032258064,0.3076923076923077,,0.08823529411764706,0.058823529411764705,0.08823529411764706,0.5238095238095238,0.47619047619047616,1.1,199.3235294117647,0.4117647058823529,0.8064516129032258,3.271268764708711,0.7100000000000001,11.0,10.0,S5,530,2TM,False,MIL,0.45635051494132295
6.0,14.0,13.0,5.0,5.0,3.0,1.0,0.0,1.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,3.0,0.0,0.38461538461538464,0.42857142857142855,0.6923076923076923,1.120879120879121,0.30769230769230765,0.3333333333333333,,0.07142857142857142,0.0,0.07142857142857142,0.4444444444444444,0.5555555555555556,0.8,196.21428571428572,0.42857142857142855,0.6923076923076923,2.867969436858759,0.10099999999999998,4.0,5.0,S5,530,MIN,True,MIN,0.340006677173709
6.0,20.0,18.0,6.0,4.0,1.0,2.0,1.0,2.0,16.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,3.0,2.0,0.0,0.3333333333333333,0.4,0.8888888888888888,1.2888888888888888,0.5555555555555556,0.2857142857142857,,0.1,0.1,0.1,0.5833333333333334,0.4166666666666667,1.4,201.5,0.4,0.8888888888888888,0.40329932784995265,0.6090000000000001,7.0,5.0,S5,530,MIL,True,MIL,0.116343837767614
11.0,25.0,24.0,8.0,4.0,6.0,2.0,0.0,0.0,10.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,0.3333333333333333,0.36,0.4166666666666667,0.7766666666666666,0.08333333333333337,0.4444444444444444,1.0,0.0,0.24,0.04,0.4,0.6,0.6666666666666666,241.30769230769232,0.36,0.4166666666666667,3.5237814024598437,-0.08289999999999999,4.0,6.0,S5,533,LAA,False,LAA,0.4473955214742579
12.0,34.0,32.0,10.0,4.0,4.0,4.0,0.0,2.0,20.0,6.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,7.0,2.0,0.0,0.3125,0.3235294117647059,0.625,0.9485294117647058,0.3125,0.32,,0.058823529411764705,0.17647058823529413,0.029411764705882353,0.47368421052631576,0.5263157894736842,0.9,252.5,0.3235294117647059,0.625,-1.3759083849370626,-0.23160000000000003,9.0,10.0,S5,539,CLE,False,CLE,-0.008367200023254372
13.0,32.0,30.0,8.0,5.0,6.0,2.0,0.0,0.0,10.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,3.0,7.0,3.0,0.0,0.26666666666666666,0.3125,0.3333333333333333,0.6458333333333333,0.06666666666666665,0.2962962962962963,1.0,0.0,0.09375,0.0625,0.5,0.5,1.0,254.45454545454547,0.3125,0.3333333333333333,0.6093175949065052,-0.1953,10.0,10.0,S5,540,ARI,False,ARI,0.18255400746284053
16.0,51.0,43.0,16.0,13.0,9.0,4.0,0.0,3.0,29.0,6.0,8.0,2.0,8.0,0.0,7.0,1.0,0.0,0.0,0.0,3.0,6.0,7.0,3.0,0.0,0.37209302325581395,0.47058823529411764,0.6744186046511628,1.1450068399452804,0.3023255813953488,0.40625,0.875,0.058823529411764705,0.1568627450980392,0.1568627450980392,0.47368421052631576,0.5263157894736842,0.9,227.82456140350877,0.47058823529411764,0.6744186046511628,11.29961538545791,0.7089000000000001,9.0,10.0,S5,541,ATL,False,ATL,1.3237969962514688
16.0,46.0,41.0,15.0,6.0,6.0,5.0,1.0,3.0,31.0,7.0,4.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,7.0,8.0,3.0,0.0,0.36585365853658536,0.4222222222222222,0.7560975609756098,1.178319783197832,0.3902439024390244,0.3870967741935484,1.0,0.06521739130434782,0.15217391304347827,0.08695652173913043,0.45,0.55,0.8181818181818182,212.53191489361703,0.4222222222222222,0.7560975609756098,2.357637851806766,0.04449999999999992,9.0,11.0,S5,545,LAD,False,LAD,0.41059576664069974
15.0,45.0,39.0,13.0,3.0,10.0,2.0,0.0,1.0,18.0,4.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,9.0,3.0,0.0,0.3333333333333333,0.4222222222222222,0.46153846153846156,0.8837606837606837,0.12820512820512825,0.36363636363636365,,0.022222222222222223,0.1111111111111111,0.13333333333333333,0.42857142857142855,0.5714285714285714,0.75,231.15555555555557,0.4222222222222222,0.46153846153846156,-0.12452282441224516,0.07389999999999998,9.0,12.0,S5,546,DET,False,DET,0.1585790037696677
13.0,37.0,33.0,9.0,4.0,4.0,3.0,0.0,2.0,18.0,3.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,2.0,5.0,7.0,6.0,2.0,0.0,0.2727272727272727,0.35135135135135137,0.5454545454545454,0.8968058968058967,0.2727272727272727,0.25925925925925924,0.25,0.05405405405405406,0.10810810810810811,0.10810810810810811,0.6363636363636364,0.36363636363636365,1.75,268.2439024390244,0.35135135135135137,0.5454545454545454,-3.8829386047906,-0.5134000000000002,14.0,8.0,S5,547,OAK,False,OAK,-0.24766813626121528
11.0,30.0,25.0,5.0,2.0,2.0,3.0,0.0,0.0,8.0,4.0,5.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,4.0,3.0,0.0,0.2,0.3333333333333333,0.32,0.6533333333333333,0.12,0.23809523809523808,,0.0,0.13333333333333333,0.16666666666666666,0.631578947368421,0.3684210526315789,1.7142857142857142,274.0344827586207,0.3333333333333333,0.32,-5.3294087233629375,-0.23949999999999988,12.0,7.0,S5,549,MIL,False,MIL,-0.41892001486236563
3.0,6.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.2,0.3333333333333333,0.2,0.5333333333333333,0.0,0.2,,0.0,0.0,0.16666666666666666,0.25,0.75,0.3333333333333333,219.0,0.3333333333333333,0.2,-1.0353107403143764,0.13020000000000004,1.0,3.0,S5,553,DET,False,DET,-0.08072690253665202
11.0,32.0,24.0,6.0,6.0,3.0,2.0,0.0,1.0,11.0,2.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,4.0,0.0,0.25,0.4375,0.4583333333333333,0.8958333333333333,0.20833333333333331,0.23809523809523808,,0.03125,0.0625,0.25,0.375,0.625,0.6,234.80645161290323,0.4375,0.4583333333333333,4.720091513631673,-0.011400000000000039,6.0,10.0,S5,557,STL,False,STL,0.5936313993353574
12.0,34.0,31.0,10.0,6.0,2.0,6.0,0.0,2.0,22.0,5.0,3.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,8.0,0.0,0.0,0.3225806451612903,0.38235294117647056,0.7096774193548387,1.0920303605313093,0.38709677419354843,0.4,1.0,0.058823529411764705,0.2647058823529412,0.08823529411764706,0.3333333333333333,0.6666666666666666,0.5,212.45714285714286,0.38235294117647056,0.7096774193548387,0.3621151856844841,0.09869999999999997,4.0,8.0,S5,558,NYM,False,NYM,0.16543515703890027
12.0,36.0,31.0,6.0,4.0,2.0,4.0,0.0,0.0,10.0,4.0,5.0,0.0,8.0,0.0,2.0,1.0,0.0,0.0,2.0,8.0,6.0,2.0,1.0,0.0,0.1935483870967742,0.3055555555555556,0.3225806451612903,0.6281362007168458,0.12903225806451613,0.2608695652173913,0.6666666666666666,0.0,0.2222222222222222,0.1388888888888889,0.8421052631578947,0.15789473684210525,5.333333333333333,293.35897435897436,0.3055555555555556,0.3225806451612903,-1.7577783252772101,-0.14550000000000007,16.0,3.0,S5,559,NYY,False,NYY,-0.03895280355900725
14.0,36.0,29.0,11.0,6.0,5.0,3.0,0.0,3.0,23.0,10.0,5.0,0.0,6.0,0.0,2.0,3.0,0.0,2.0,0.0,3.0,2.0,5.0,4.0,0.0,0.3793103448275862,0.4444444444444444,0.7931034482758621,1.2375478927203065,0.4137931034482759,0.36363636363636365,0.4,0.08333333333333333,0.16666666666666666,0.1388888888888889,0.3125,0.6875,0.45454545454545453,232.825,0.4444444444444444,0.7931034482758621,-0.4511247043050762,0.6449999999999998,5.0,11.0,S5,560,SEA,False,SEA,0.09171255853820615
15.0,44.0,43.0,14.0,6.0,9.0,2.0,1.0,2.0,24.0,9.0,1.0,0.0,7.0,0.0,1.0,2.0,0.0,0.0,2.0,5.0,7.0,7.0,3.0,0.0,0.32558139534883723,0.3409090909090909,0.5581395348837209,0.8990486257928119,0.2325581395348837,0.35294117647058826,0.3333333333333333,0.045454545454545456,0.1590909090909091,0.022727272727272728,0.5833333333333334,0.4166666666666667,1.4,250.17021276595744,0.3409090909090909,0.5581395348837209,-3.65977642727016,0.12819999999999998,14.0,10.0,S5,562,MIA,False,MIA,-0.19874705176525473
5.0,11.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,0.1,0.18181818181818182,0.1,0.28181818181818186,0.0,0.125,,0.0,0.18181818181818182,0.09090909090909091,0.5,0.5,1.0,272.72727272727275,0.18181818181818182,0.1,-1.7504508693697405,-0.21639999999999998,4.0,4.0,S5,563,NYM,False,NYM,-0.13323743919653372
15.0,41.0,39.0,15.0,10.0,5.0,3.0,3.0,4.0,36.0,11.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,7.0,0.0,3.0,0.0,0.38461538461538464,0.4146341463414634,0.9230769230769231,1.3377110694183865,0.5384615384615385,0.39285714285714285,,0.0975609756097561,0.17073170731707318,0.04878048780487805,0.85,0.15,5.666666666666667,249.90243902439025,0.4146341463414634,0.9230769230769231,5.5516779188934615,0.6285999999999999,17.0,3.0,S5,564,CLE,False,CLE,0.7109962971037146
15.0,37.0,33.0,6.0,3.0,1.0,3.0,0.0,2.0,15.0,6.0,3.0,0.0,12.0,0.0,0.0,2.0,0.0,1.0,2.0,4.0,5.0,5.0,2.0,0.0,0.18181818181818182,0.24324324324324326,0.45454545454545453,0.6977886977886978,0.2727272727272727,0.2,0.0,0.05405405405405406,0.32432432432432434,0.08108108108108109,0.5789473684210527,0.42105263157894735,1.375,278.97435897435895,0.24324324324324326,0.45454545454545453,-7.371302510333464,-0.16120000000000015,11.0,8.0,S5,567,TBR,False,TBR,-0.5965045268155017
15.0,46.0,41.0,17.0,14.0,7.0,5.0,0.0,5.0,37.0,8.0,5.0,1.0,3.0,0.0,3.0,4.0,0.0,0.0,1.0,5.0,3.0,5.0,8.0,0.0,0.4146341463414634,0.4782608695652174,0.9024390243902439,1.3806998939554613,0.48780487804878053,0.36363636363636365,0.42857142857142855,0.10869565217391304,0.06521739130434782,0.10869565217391304,0.4090909090909091,0.5909090909090909,0.6923076923076923,237.17307692307693,0.4782608695652174,0.9024390243902439,11.107501679229834,0.9938,9.0,13.0,S5,570,BAL,False,BAL,1.2855821493830066
8.0,19.0,16.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,0.0,0.0,0.1875,0.3157894736842105,0.1875,0.5032894736842105,0.0,0.23076923076923078,1.0,0.0,0.15789473684210525,0.15789473684210525,0.5454545454545454,0.45454545454545453,1.2,272.3157894736842,0.3157894736842105,0.1875,-2.54376802134386,-0.0827,6.0,5.0,S5,579,PIT,False,PIT,-0.1821635924008982
5.0,11.0,10.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.1,0.18181818181818182,0.4,0.5818181818181818,0.30000000000000004,0.0,,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.4,0.6,0.6666666666666666,296.7,0.18181818181818182,0.4,-1.4885882257051857,-0.1568,2.0,3.0,S5,580,CIN,False,CIN,-0.10705117483007824
15.0,42.0,40.0,12.0,10.0,2.0,4.0,2.0,4.0,32.0,12.0,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,4.0,5.0,13.0,3.0,0.0,0.3,0.3333333333333333,0.8,1.1333333333333333,0.5,0.24242424242424243,0.6666666666666666,0.09523809523809523,0.07142857142857142,0.047619047619047616,0.38461538461538464,0.6153846153846154,0.625,230.93333333333334,0.3333333333333333,0.8,2.7779924403202374,-0.040200000000000034,10.0,16.0,S5,582,MIN,False,MIN,0.4374284444955231
11.0,34.0,28.0,8.0,7.0,2.0,3.0,0.0,3.0,20.0,5.0,6.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,5.0,5.0,3.0,0.0,0.2857142857142857,0.4117647058823529,0.7142857142857143,1.1260504201680672,0.4285714285714286,0.23809523809523808,0.0,0.08823529411764706,0.11764705882352941,0.17647058823529413,0.5,0.5,1.0,260.75,0.4117647058823529,0.7142857142857143,3.4294260506990586,0.05999999999999996,8.0,8.0,S5,583,MIL,False,MIL,0.47216624354035774
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,222.0,0.0,0.0,-0.4273648648648648,0.0,0.0,1.0,S5,585,BOS,False,BOS,-0.03893579123735554
10.0,28.0,23.0,3.0,0.0,2.0,0.0,1.0,0.0,5.0,1.0,5.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,5.0,0.0,0.13043478260869565,0.2857142857142857,0.21739130434782608,0.5031055900621118,0.08695652173913043,0.1875,1.0,0.0,0.25,0.17857142857142858,0.23076923076923078,0.7692307692307693,0.3,257.73333333333335,0.2857142857142857,0.21739130434782608,-4.76373716781434,-0.28130000000000005,3.0,10.0,S5,594,NYM,False,NYM,-0.36995424980576774
12.0,33.0,31.0,14.0,8.0,4.0,9.0,0.0,1.0,26.0,6.0,2.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,0.0,0.45161290322580644,0.48484848484848486,0.8387096774193549,1.3235581622678398,0.38709677419354843,0.5652173913043478,1.0,0.030303030303030304,0.21212121212121213,0.06060606060606061,0.2,0.8,0.25,188.2,0.48484848484848486,0.8387096774193549,11.57433620295168,1.6969,2.0,8.0,S5,596,BAL,False,BAL,1.2828565635164888
9.0,23.0,22.0,4.0,3.0,0.0,0.0,1.0,3.0,15.0,5.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,0.0,0.18181818181818182,0.21739130434782608,0.6818181818181818,0.8992094861660078,0.49999999999999994,0.1,,0.13043478260869565,0.391304347826087,0.043478260869565216,0.5454545454545454,0.45454545454545453,1.2,264.60869565217394,0.21739130434782608,0.6818181818181818,-3.8618736509068667,0.04780000000000003,6.0,5.0,S5,597,2TM,False,ATL,-0.29877137436067513
5.0,14.0,13.0,3.0,2.0,0.0,0.0,1.0,2.0,11.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,0.0,0.23076923076923078,0.2857142857142857,0.8461538461538461,1.1318681318681318,0.6153846153846154,0.125,,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.5555555555555556,0.4444444444444444,1.25,256.7857142857143,0.2857142857142857,0.8461538461538461,-1.8309088040176116,-0.05950000000000001,5.0,4.0,S5,597,SFG,True,SFG,-0.12988114691392802
4.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.0,,0.1111111111111111,0.6666666666666666,0.0,0.5,0.5,1.0,276.77777777777777,0.1111111111111111,0.4444444444444444,-2.0309648468892556,0.1073,1.0,1.0,S5,597,ATL,True,ATL,-0.16889022744674712
10.0,26.0,25.0,6.0,2.0,3.0,2.0,0.0,1.0,11.0,2.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,4.0,0.0,0.24,0.2692307692307692,0.44,0.7092307692307692,0.2,0.3125,,0.038461538461538464,0.3076923076923077,0.038461538461538464,0.45454545454545453,0.5454545454545454,0.8333333333333334,253.46153846153845,0.2692307692307692,0.44,-2.2669681590605215,-0.24270000000000003,5.0,6.0,S5,599,TEX,False,TEX,-0.12787873942864775
15.0,37.0,32.0,8.0,6.0,4.0,3.0,0.0,1.0,14.0,4.0,4.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,9.0,2.0,3.0,0.0,0.25,0.32432432432432434,0.4375,0.7618243243243243,0.1875,0.28,0.0,0.02702702702702703,0.1891891891891892,0.10810810810810811,0.7,0.3,2.3333333333333335,293.0,0.32432432432432434,0.4375,-1.2371885810303254,-0.05579999999999999,14.0,6.0,S5,600,MIL,False,MIL,0.01690686611481216
11.0,27.0,24.0,9.0,6.0,2.0,3.0,2.0,2.0,22.0,8.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,3.0,0.0,0.375,0.4444444444444444,0.9166666666666666,1.3611111111111112,0.5416666666666666,0.3888888888888889,,0.07407407407407407,0.14814814814814814,0.1111111111111111,0.45454545454545453,0.5454545454545454,0.8333333333333334,212.74074074074073,0.4444444444444444,0.9166666666666666,2.6682914857641693,0.9597999999999998,5.0,6.0,S5,602,ARI,False,ARI,0.36944792030295226
2.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,246.66666666666666,0.3333333333333333,0.6666666666666666,-0.9839806435427053,0.1125,2.0,1.0,S5,604,MTL,False,MTL,-0.08699597860687772
16.0,50.0,45.0,18.0,9.0,12.0,2.0,2.0,2.0,30.0,7.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,4.0,7.0,11.0,0.0,0.4,0.44,0.6666666666666666,1.1066666666666667,0.2666666666666666,0.3902439024390244,0.0,0.04,0.06,0.08,0.2692307692307692,0.7307692307692307,0.3684210526315789,222.96,0.44,0.6666666666666666,5.545143819688234,0.07249999999999995,7.0,19.0,S5,606,MIN,False,MIN,0.7445491444253702
9.0,23.0,21.0,3.0,2.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,6.0,0.0,0.0,0.14285714285714285,0.21739130434782608,0.19047619047619047,0.4078674948240165,0.047619047619047616,0.21428571428571427,,0.0,0.30434782608695654,0.08695652173913043,0.5,0.5,1.0,268.6818181818182,0.21739130434782608,0.19047619047619047,-3.3099336584759302,-0.6077000000000001,6.0,6.0,S5,607,MIL,False,MIL,-0.24357737511758146
8.0,12.0,12.0,4.0,3.0,1.0,0.0,0.0,3.0,13.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,0.3333333333333333,0.3333333333333333,1.0833333333333333,1.4166666666666665,0.75,0.125,,0.25,0.08333333333333333,0.0,0.7142857142857143,0.2857142857142857,2.5,276.8333333333333,0.3333333333333333,1.0833333333333333,0.27138430329490193,0.16549999999999998,5.0,2.0,S5,609,MIN,False,MIN,0.07274677331906146
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,415.0,0.0,0.0,-0.6304023845007451,-0.0675,2.0,0.0,S5,610,MIL,False,MIL,-0.05923954320094358
10.0,28.0,27.0,7.0,4.0,6.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,4.0,8.0,0.0,0.25925925925925924,0.25925925925925924,0.2962962962962963,0.5555555555555556,0.037037037037037035,0.2916666666666667,,0.0,0.10714285714285714,0.0,0.29411764705882354,0.7058823529411765,0.4166666666666667,275.4074074074074,0.25925925925925924,0.2962962962962963,-0.7791135726964792,-0.36180000000000007,5.0,12.0,S5,612,SEA,False,SEA,0.028508109706018348
11.0,28.0,25.0,5.0,5.0,2.0,1.0,0.0,2.0,12.0,6.0,3.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,5.0,5.0,2.0,0.0,0.2,0.2857142857142857,0.48,0.7657142857142857,0.27999999999999997,0.16666666666666666,1.0,0.07142857142857142,0.17857142857142858,0.10714285714285714,0.5625,0.4375,1.2857142857142858,274.86206896551727,0.2857142857142857,0.48,-1.9384415037778029,0.07109999999999997,9.0,7.0,S5,614,2TM,False,SDP,-0.08742468340211403
8.0,23.0,21.0,5.0,4.0,2.0,1.0,0.0,2.0,12.0,6.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,5.0,4.0,2.0,0.0,0.23809523809523808,0.30434782608695654,0.5714285714285714,0.8757763975155279,0.3333333333333333,0.17647058823529413,1.0,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.6,0.4,1.5,273.875,0.30434782608695654,0.5714285714285714,-1.7673897254764213,0.16299999999999998,9.0,6.0,S5,614,LAA,True,LAA,-0.08932298181763056
3.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,,0.0,0.6,0.2,0.0,1.0,0.0,279.6,0.2,0.0,-0.1710517783013813,-0.09190000000000001,0.0,1.0,S5,614,SDP,True,SDP,0.0018982984155165583
6.0,9.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.125,0.2222222222222222,0.25,0.4722222222222222,0.125,0.14285714285714285,,0.0,0.1111111111111111,0.1111111111111111,0.5,0.5,1.0,313.8888888888889,0.2222222222222222,0.25,-1.5148500241951761,-0.07729999999999998,3.0,3.0,S5,616,MIN,False,MIN,-0.11727874517733916
