G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
15.0,41.0,39.0,15.0,10.0,5.0,3.0,3.0,4.0,36.0,11.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,7.0,0.0,3.0,0.0,0.38461538461538464,0.4146341463414634,0.9230769230769231,1.3377110694183865,0.5384615384615385,0.39285714285714285,,0.0975609756097561,0.17073170731707318,0.04878048780487805,0.85,0.15,5.666666666666667,249.90243902439025,0.4146341463414634,0.9230769230769231,5.5516779188934615,0.6285999999999999,17.0,3.0,S5,564,CLE,False,CLE,0.7115030564702655
15.0,37.0,33.0,6.0,3.0,1.0,3.0,0.0,2.0,15.0,6.0,3.0,0.0,12.0,0.0,0.0,2.0,0.0,1.0,2.0,4.0,5.0,5.0,2.0,0.0,0.18181818181818182,0.24324324324324326,0.45454545454545453,0.6977886977886978,0.2727272727272727,0.2,0.0,0.05405405405405406,0.32432432432432434,0.08108108108108109,0.5789473684210527,0.42105263157894735,1.375,278.97435897435895,0.24324324324324326,0.45454545454545453,-7.371302510333466,-0.16120000000000015,11.0,8.0,S5,567,TBR,False,TBR,-0.5960472073871512
15.0,46.0,41.0,17.0,14.0,7.0,5.0,0.0,5.0,37.0,8.0,5.0,1.0,3.0,0.0,3.0,4.0,0.0,0.0,1.0,5.0,3.0,5.0,8.0,0.0,0.4146341463414634,0.4782608695652174,0.9024390243902439,1.3806998939554613,0.48780487804878053,0.36363636363636365,0.42857142857142855,0.10869565217391304,0.06521739130434782,0.10869565217391304,0.4090909090909091,0.5909090909090909,0.6923076923076923,237.17307692307693,0.4782608695652174,0.9024390243902439,11.107501679229832,0.9938,9.0,13.0,S5,570,BAL,False,BAL,1.2861507086723072
8.0,19.0,16.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,0.0,0.0,0.1875,0.3157894736842105,0.1875,0.5032894736842105,0.0,0.23076923076923078,1.0,0.0,0.15789473684210525,0.15789473684210525,0.5454545454545454,0.45454545454545453,1.2,272.3157894736842,0.3157894736842105,0.1875,-2.543768021343859,-0.0827,6.0,5.0,S5,579,PIT,False,PIT,-0.1819287526944477
5.0,11.0,10.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.1,0.18181818181818182,0.4,0.5818181818181818,0.30000000000000004,0.0,,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.4,0.6,0.6666666666666666,296.7,0.18181818181818182,0.4,-1.4885882257051855,-0.1568,2.0,3.0,S5,580,CIN,False,CIN,-0.10691521500002801
15.0,42.0,40.0,12.0,10.0,2.0,4.0,2.0,4.0,32.0,12.0,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,4.0,5.0,13.0,3.0,0.0,0.3,0.3333333333333333,0.8,1.1333333333333333,0.5,0.24242424242424243,0.6666666666666666,0.09523809523809523,0.07142857142857142,0.047619047619047616,0.38461538461538464,0.6153846153846154,0.625,230.93333333333334,0.3333333333333333,0.8,2.7779924403202383,-0.040200000000000034,10.0,16.0,S5,582,MIN,False,MIN,0.4379475638466241
11.0,34.0,28.0,8.0,7.0,2.0,3.0,0.0,3.0,20.0,5.0,6.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,5.0,5.0,3.0,0.0,0.2857142857142857,0.4117647058823529,0.7142857142857143,1.1260504201680672,0.4285714285714286,0.23809523809523808,0.0,0.08823529411764706,0.11764705882352941,0.17647058823529413,0.5,0.5,1.0,260.75,0.4117647058823529,0.7142857142857143,3.4294260506990586,0.05999999999999996,8.0,8.0,S5,583,MIL,False,MIL,0.47258648301505846
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,222.0,0.0,0.0,-0.42736486486486486,0.0,0.0,1.0,S5,585,BOS,False,BOS,-0.03892343125280553
10.0,28.0,23.0,3.0,0.0,2.0,0.0,1.0,0.0,5.0,1.0,5.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,5.0,0.0,0.13043478260869565,0.2857142857142857,0.21739130434782608,0.5031055900621118,0.08695652173913043,0.1875,1.0,0.0,0.25,0.17857142857142858,0.23076923076923078,0.7692307692307693,0.3,257.73333333333335,0.2857142857142857,0.21739130434782608,-4.76373716781434,-0.28130000000000005,3.0,10.0,S5,594,NYM,False,NYM,-0.3696081702383672
12.0,33.0,31.0,14.0,8.0,4.0,9.0,0.0,1.0,26.0,6.0,2.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,0.0,0.45161290322580644,0.48484848484848486,0.8387096774193549,1.3235581622678398,0.38709677419354843,0.5652173913043478,1.0,0.030303030303030304,0.21212121212121213,0.06060606060606061,0.2,0.8,0.25,188.2,0.48484848484848486,0.8387096774193549,8.146971338086814,1.6969,2.0,8.0,S5,596,BAL,False,BAL,0.940527956520153
9.0,23.0,22.0,4.0,3.0,0.0,0.0,1.0,3.0,15.0,5.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,0.0,0.18181818181818182,0.21739130434782608,0.6818181818181818,0.8992094861660078,0.49999999999999994,0.1,,0.13043478260869565,0.391304347826087,0.043478260869565216,0.5454545454545454,0.45454545454545453,1.2,264.60869565217394,0.21739130434782608,0.6818181818181818,-3.8618736509068667,0.04780000000000003,6.0,5.0,S5,597,2TM,False,ATL,-0.29848709471602464
5.0,14.0,13.0,3.0,2.0,0.0,0.0,1.0,2.0,11.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,0.0,0.23076923076923078,0.2857142857142857,0.8461538461538461,1.1318681318681318,0.6153846153846154,0.125,,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.5555555555555556,0.4444444444444444,1.25,256.7857142857143,0.2857142857142857,0.8461538461538461,-1.8309088040176111,-0.05950000000000001,5.0,4.0,S5,597,SFG,True,SFG,-0.12970810713022768
4.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.0,,0.1111111111111111,0.6666666666666666,0.0,0.5,0.5,1.0,276.77777777777777,0.1111111111111111,0.4444444444444444,-2.0309648468892556,0.1073,1.0,1.0,S5,597,ATL,True,ATL,-0.16877898758579696
10.0,26.0,25.0,6.0,2.0,3.0,2.0,0.0,1.0,11.0,2.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,4.0,0.0,0.24,0.2692307692307692,0.44,0.7092307692307692,0.2,0.3125,,0.038461538461538464,0.3076923076923077,0.038461538461538464,0.45454545454545453,0.5454545454545454,0.8333333333333334,253.46153846153845,0.2692307692307692,0.44,-2.266968159060522,-0.24270000000000003,5.0,6.0,S5,599,TEX,False,TEX,-0.1275573798303473
15.0,37.0,32.0,8.0,6.0,4.0,3.0,0.0,1.0,14.0,4.0,4.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,9.0,2.0,3.0,0.0,0.25,0.32432432432432434,0.4375,0.7618243243243243,0.1875,0.28,0.0,0.02702702702702703,0.1891891891891892,0.10810810810810811,0.7,0.3,2.3333333333333335,293.0,0.32432432432432434,0.4375,-1.2371885810303254,-0.05579999999999999,14.0,6.0,S5,600,MIL,False,MIL,0.0173641855431629
11.0,27.0,24.0,9.0,6.0,2.0,3.0,2.0,2.0,22.0,8.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,3.0,0.0,0.375,0.4444444444444444,0.9166666666666666,1.3611111111111112,0.5416666666666666,0.3888888888888889,,0.07407407407407407,0.14814814814814814,0.1111111111111111,0.45454545454545453,0.5454545454545454,0.8333333333333334,212.74074074074073,0.4444444444444444,0.9166666666666666,2.6682914857641697,0.9597999999999998,5.0,6.0,S5,602,ARI,False,ARI,0.3697816398858028
2.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,246.66666666666666,0.3333333333333333,0.6666666666666666,-0.9839806435427053,0.1125,2.0,1.0,S5,604,MTL,False,MTL,-0.08695889865322766
16.0,50.0,45.0,18.0,9.0,12.0,2.0,2.0,2.0,30.0,7.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,4.0,7.0,11.0,0.0,0.4,0.44,0.6666666666666666,1.1066666666666667,0.2666666666666666,0.3902439024390244,0.0,0.04,0.06,0.08,0.2692307692307692,0.7307692307692307,0.3684210526315789,222.96,0.44,0.6666666666666666,5.545143819688234,0.07249999999999995,7.0,19.0,S5,606,MIN,False,MIN,0.7451671436528713
9.0,23.0,21.0,3.0,2.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,6.0,0.0,0.0,0.14285714285714285,0.21739130434782608,0.19047619047619047,0.4078674948240165,0.047619047619047616,0.21428571428571427,,0.0,0.30434782608695654,0.08695652173913043,0.5,0.5,1.0,268.6818181818182,0.21739130434782608,0.19047619047619047,-3.3099336584759302,-0.6077000000000001,6.0,6.0,S5,607,MIL,False,MIL,-0.24329309547293101
8.0,12.0,12.0,4.0,3.0,1.0,0.0,0.0,3.0,13.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,0.3333333333333333,0.3333333333333333,1.0833333333333333,1.4166666666666665,0.75,0.125,,0.25,0.08333333333333333,0.0,0.7142857142857143,0.2857142857142857,2.5,276.8333333333333,0.3333333333333333,1.0833333333333333,0.2713843032949024,0.16549999999999998,5.0,2.0,S5,609,MIN,False,MIN,0.07289509313366174
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,415.0,0.0,0.0,-0.6304023845007451,-0.0675,2.0,0.0,S5,610,MIL,False,MIL,-0.05922718321639355
10.0,28.0,27.0,7.0,4.0,6.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,4.0,8.0,0.0,0.25925925925925924,0.25925925925925924,0.2962962962962963,0.5555555555555556,0.037037037037037035,0.2916666666666667,,0.0,0.10714285714285714,0.0,0.29411764705882354,0.7058823529411765,0.4166666666666667,275.4074074074074,0.25925925925925924,0.2962962962962963,-0.7791135726964801,-0.36180000000000007,5.0,12.0,S5,612,SEA,False,SEA,0.028854189273418818
11.0,28.0,25.0,5.0,5.0,2.0,1.0,0.0,2.0,12.0,6.0,3.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,5.0,5.0,2.0,0.0,0.2,0.2857142857142857,0.48,0.7657142857142857,0.27999999999999997,0.16666666666666666,1.0,0.07142857142857142,0.17857142857142858,0.10714285714285714,0.5625,0.4375,1.2857142857142858,274.86206896551727,0.2857142857142857,0.48,-1.9384415037778024,0.07109999999999997,9.0,7.0,S5,614,2TM,False,SDP,-0.08707860383471341
8.0,23.0,21.0,5.0,4.0,2.0,1.0,0.0,2.0,12.0,6.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,5.0,4.0,2.0,0.0,0.23809523809523808,0.30434782608695654,0.5714285714285714,0.8757763975155279,0.3333333333333333,0.17647058823529413,1.0,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.6,0.4,1.5,273.875,0.30434782608695654,0.5714285714285714,-1.767389725476421,0.16299999999999998,9.0,6.0,S5,614,LAA,True,LAA,-0.08903870217298007
3.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,,0.0,0.6,0.2,0.0,1.0,0.0,279.6,0.2,0.0,-0.1710517783013813,-0.09190000000000001,0.0,1.0,S5,614,SDP,True,SDP,0.001960098338266658
6.0,9.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.125,0.2222222222222222,0.25,0.4722222222222222,0.125,0.14285714285714285,,0.0,0.1111111111111111,0.1111111111111111,0.5,0.5,1.0,313.8888888888889,0.2222222222222222,0.25,-1.5148500241951761,-0.07729999999999998,3.0,3.0,S5,616,MIN,False,MIN,-0.117167505316389
8.0,19.0,16.0,3.0,2.0,1.0,1.0,0.0,1.0,7.0,2.0,3.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,2.0,0.0,0.1875,0.3157894736842105,0.4375,0.7532894736842105,0.25,0.18181818181818182,0.0,0.05263157894736842,0.21052631578947367,0.15789473684210525,0.7,0.3,2.3333333333333335,285.3,0.3157894736842105,0.4375,-1.5757595688609682,-0.272,7.0,3.0,S5,620,COL,False,COL,-0.08512790744615863
15.0,46.0,40.0,12.0,12.0,9.0,0.0,0.0,3.0,21.0,5.0,5.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,8.0,11.0,4.0,2.0,0.0,0.3,0.3695652173913043,0.525,0.8945652173913043,0.22500000000000003,0.2647058823529412,1.0,0.06521739130434782,0.08695652173913043,0.10869565217391304,0.7307692307692307,0.2692307692307692,2.7142857142857144,283.2916666666667,0.3695652173913043,0.525,5.25512435368753,-0.23459999999999998,19.0,7.0,S5,622,BOS,False,BOS,0.700912976118077
5.0,13.0,12.0,4.0,1.0,4.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.717948717948718,0.0,0.36363636363636365,1.0,0.0,0.07692307692307693,0.07692307692307693,0.625,0.375,1.6666666666666667,247.69230769230768,0.38461538461538464,0.3333333333333333,-0.8770765849309601,0.23969999999999997,5.0,3.0,S5,623,SEA,False,SEA,-0.03813794045524356
11.0,29.0,28.0,8.0,5.0,4.0,2.0,1.0,1.0,15.0,1.0,1.0,0.0,8.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,6.0,0.0,0.0,0.2857142857142857,0.3103448275862069,0.5357142857142857,0.8460591133004927,0.25,0.3684210526315789,0.5,0.034482758620689655,0.27586206896551724,0.034482758620689655,0.5384615384615384,0.46153846153846156,1.1666666666666667,248.6551724137931,0.3103448275862069,0.5357142857142857,1.0128449801709605,-0.03930000000000006,7.0,6.0,S5,629,2TM,False,CIN,0.21186309979384382
8.0,22.0,21.0,7.0,4.0,4.0,2.0,1.0,0.0,11.0,0.0,1.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,0.3333333333333333,0.36363636363636365,0.5238095238095238,0.8874458874458875,0.19047619047619052,0.4666666666666667,0.5,0.0,0.2727272727272727,0.045454545454545456,0.5555555555555556,0.4444444444444444,1.25,241.2173913043478,0.36363636363636365,0.5238095238095238,2.3093566414826587,-0.10090000000000003,5.0,4.0,S5,629,LAA,True,LAA,0.31482287928924696
3.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.7142857142857142,0.42857142857142855,0.0,,0.14285714285714285,0.2857142857142857,0.0,0.5,0.5,1.0,277.1666666666667,0.14285714285714285,0.5714285714285714,-1.296511661311698,0.06159999999999999,2.0,2.0,S5,629,CIN,True,CIN,-0.1029597794954031
9.0,26.0,22.0,4.0,6.0,2.0,1.0,0.0,1.0,8.0,1.0,4.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,9.0,3.0,0.0,0.18181818181818182,0.3076923076923077,0.36363636363636365,0.6713286713286714,0.18181818181818182,0.16666666666666666,1.0,0.038461538461538464,0.11538461538461539,0.15384615384615385,0.25,0.75,0.3333333333333333,248.07407407407408,0.3076923076923077,0.36363636363636365,2.360252058163982,-0.10159999999999997,4.0,12.0,S5,638,NYM,False,NYM,0.3351646418921031
15.0,42.0,33.0,7.0,11.0,2.0,1.0,0.0,4.0,20.0,8.0,9.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,9.0,4.0,4.0,0.0,0.21212121212121213,0.38095238095238093,0.6060606060606061,0.987012987012987,0.3939393939393939,0.12,1.0,0.09523809523809523,0.09523809523809523,0.21428571428571427,0.6521739130434783,0.34782608695652173,1.875,273.8837209302326,0.38095238095238093,0.6060606060606061,5.688637812563553,0.5274,15.0,8.0,S5,639,CLE,False,CLE,0.7290121010709555
15.0,32.0,27.0,7.0,3.0,5.0,0.0,0.0,2.0,13.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,10.0,3.0,0.0,0.25925925925925924,0.34375,0.48148148148148145,0.8252314814814814,0.2222222222222222,0.22727272727272727,,0.0625,0.125,0.125,0.3,0.7,0.42857142857142855,225.8125,0.34375,0.48148148148148145,-1.839826538621573,-0.017900000000000027,6.0,14.0,S5,640,LAD,False,LAD,-0.06196488638436666
4.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,1.0,0.0,,341.75,0.0,0.0,-1.8940749026067074,-0.2453,2.0,0.0,S5,644,2TM,False,MTL,-0.166529158858585
3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.8,0.0,1.0,0.0,,319.3333333333333,0.0,0.0,-1.6407919279430359,-0.2253,1.0,0.0,S5,644,MTL,True,MTL,-0.1450139166258988
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,409.0,0.0,0.0,-0.25328297466367167,-0.02,1.0,0.0,S5,644,SFG,True,SFG,-0.02151524223268621
14.0,39.0,37.0,13.0,10.0,5.0,2.0,3.0,3.0,30.0,9.0,2.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,6.0,6.0,0.0,0.0,0.35135135135135137,0.38461538461538464,0.8108108108108109,1.1954261954261955,0.4594594594594595,0.38461538461538464,1.0,0.07692307692307693,0.20512820512820512,0.05128205128205128,0.6666666666666666,0.3333333333333333,2.0,235.275,0.38461538461538464,0.8108108108108109,4.802236510582491,0.8743999999999998,12.0,6.0,S5,647,PIT,False,PIT,0.6289328051718064
11.0,29.0,25.0,3.0,4.0,1.0,0.0,0.0,2.0,9.0,6.0,4.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,1.0,1.0,0.0,0.12,0.2413793103448276,0.36,0.6013793103448276,0.24,0.05555555555555555,,0.06896551724137931,0.1724137931034483,0.13793103448275862,0.8888888888888888,0.1111111111111111,8.0,297.2083333333333,0.2413793103448276,0.36,-2.0746462328422606,-0.20239999999999997,16.0,2.0,S5,648,CLE,False,CLE,-0.09688602150747827
14.0,37.0,32.0,9.0,8.0,2.0,1.0,0.0,6.0,28.0,10.0,5.0,0.0,8.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,5.0,3.0,5.0,0.0,0.28125,0.3783783783783784,0.875,1.2533783783783785,0.59375,0.16666666666666666,0.6666666666666666,0.16216216216216217,0.21621621621621623,0.13513513513513514,0.5,0.5,1.0,226.9,0.3783783783783784,0.875,1.4345447284535546,0.35000000000000003,8.0,8.0,S5,649,BAL,False,BAL,0.2845375164915509
10.0,25.0,24.0,7.0,6.0,1.0,0.0,0.0,6.0,25.0,8.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,6.0,3.0,0.0,0.0,0.2916666666666667,0.32,1.0416666666666667,1.3616666666666668,0.75,0.07692307692307693,1.0,0.24,0.2,0.04,0.7692307692307693,0.23076923076923078,3.3333333333333335,240.07692307692307,0.32,1.0416666666666667,0.47100771347854886,0.199,10.0,3.0,S5,650,PHI,False,PHI,0.14242715218987884
4.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.16666666666666666,0.0,0.2,0.8,0.25,269.5,0.0,0.0,-1.9065223767652546,-0.04909999999999998,1.0,4.0,S5,651,ARI,False,ARI,-0.16777390627443972
11.0,34.0,29.0,9.0,2.0,7.0,2.0,0.0,0.0,11.0,8.0,3.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,6.0,4.0,7.0,3.0,0.0,0.3103448275862069,0.36363636363636365,0.3793103448275862,0.7429467084639498,0.06896551724137928,0.3103448275862069,0.5,0.0,0.029411764705882353,0.08823529411764706,0.5,0.5,1.0,251.26315789473685,0.36363636363636365,0.3793103448275862,-6.194675827845008,0.48950000000000005,11.0,11.0,S5,654,PIT,False,PIT,-0.48982370483934823
13.0,34.0,30.0,7.0,5.0,2.0,2.0,2.0,1.0,16.0,4.0,4.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,7.0,3.0,0.0,0.23333333333333334,0.3235294117647059,0.5333333333333333,0.8568627450980393,0.3,0.2727272727272727,1.0,0.029411764705882353,0.20588235294117646,0.11764705882352941,0.4117647058823529,0.5882352941176471,0.7,245.5,0.3235294117647059,0.5333333333333333,2.425707568465311,0.18090000000000006,7.0,10.0,S5,661,ATL,False,ATL,0.37221463479168365
13.0,30.0,27.0,5.0,1.0,4.0,0.0,0.0,1.0,8.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,5.0,3.0,1.0,0.0,0.18518518518518517,0.26666666666666666,0.2962962962962963,0.5629629629629629,0.1111111111111111,0.18181818181818182,,0.03333333333333333,0.13333333333333333,0.1,0.8,0.2,4.0,261.2,0.26666666666666666,0.2962962962962963,-4.704763746045565,-0.3199,16.0,4.0,S5,662,MIN,False,MIN,-0.35608471759412774
5.0,9.0,8.0,2.0,1.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.25,0.3333333333333333,0.625,0.9583333333333333,0.375,0.3333333333333333,1.0,0.0,0.2222222222222222,0.1111111111111111,0.0,1.0,0.0,208.5,0.3333333333333333,0.625,1.2539015106923914,0.1679,0.0,4.0,S5,663,DET,False,DET,0.15970764817236777
15.0,41.0,39.0,13.0,5.0,5.0,5.0,1.0,2.0,26.0,8.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,8.0,0.0,0.0,0.3333333333333333,0.36585365853658536,0.6666666666666666,1.032520325203252,0.3333333333333333,0.3793103448275862,,0.04878048780487805,0.1951219512195122,0.04878048780487805,0.5555555555555556,0.4444444444444444,1.25,244.175,0.36585365853658536,0.6666666666666666,0.8078546099555344,0.12289999999999998,10.0,8.0,S5,665,MIA,False,MIA,0.23712072557647268
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,414.0,0.0,0.0,-0.6033177064551029,-0.2217,0.0,1.0,S5,669,PHI,False,PHI,-0.056518715411829325
15.0,43.0,40.0,14.0,3.0,6.0,5.0,2.0,1.0,26.0,8.0,3.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,2.0,0.0,0.35,0.3953488372093023,0.65,1.0453488372093023,0.30000000000000004,0.5,1.0,0.023255813953488372,0.3023255813953488,0.06976744186046512,0.5714285714285714,0.42857142857142855,1.3333333333333333,238.8372093023256,0.3953488372093023,0.65,-2.439655664433911,0.3731,8.0,6.0,S5,671,MIN,False,MIN,-0.08000419139510992
15.0,42.0,36.0,13.0,5.0,9.0,0.0,3.0,1.0,22.0,5.0,5.0,0.0,7.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,4.0,7.0,4.0,0.0,0.3611111111111111,0.42857142857142855,0.6111111111111112,1.0396825396825398,0.25000000000000006,0.41379310344827586,0.6666666666666666,0.023809523809523808,0.16666666666666666,0.11904761904761904,0.4,0.6,0.6666666666666666,225.9111111111111,0.42857142857142855,0.6111111111111112,-0.5155855188800011,0.5065,8.0,12.0,S5,672,SDP,False,SDP,0.1085897679266001
3.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,280.0,0.16666666666666666,0.0,-1.3856356632166387,-0.147,1.0,2.0,S5,675,CLE,False,CLE,-0.11568523491957812
12.0,31.0,30.0,9.0,4.0,3.0,2.0,3.0,1.0,20.0,3.0,1.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,8.0,2.0,0.0,0.3,0.3225806451612903,0.6666666666666666,0.989247311827957,0.36666666666666664,0.36363636363636365,1.0,0.03225806451612903,0.22580645161290322,0.03225806451612903,0.3333333333333333,0.6666666666666666,0.5,231.03030303030303,0.3225806451612903,0.6666666666666666,1.155466325708204,-0.03549999999999997,5.0,10.0,S5,679,TOR,False,TOR,0.23375134481493012
