G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,Season,Hitter ID
11.0,29.0,28.0,11.0,3.0,3.0,1.0,1.0,4.0,1.0,3.0,1.0,0.0,0.39285714285714285,0.41379310344827586,0.6785714285714286,1.0923645320197044,219.2,0.3793103448275862,0.6666666666666666,S5,510
8.0,18.0,15.0,4.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.26666666666666666,0.3888888888888889,0.4666666666666667,0.8555555555555556,223.83333333333334,0.4444444444444444,0.5333333333333333,S5,513
13.0,38.0,35.0,8.0,3.0,4.0,1.0,0.0,1.0,3.0,8.0,0.0,0.0,0.22857142857142856,0.2894736842105263,0.4,0.6894736842105263,261.6578947368421,0.2222222222222222,0.6176470588235294,S5,516
4.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,302.3333333333333,0.0,0.0,S5,517
9.0,23.0,23.0,5.0,5.0,2.0,0.0,2.0,4.0,0.0,7.0,0.0,0.0,0.21739130434782608,0.21739130434782608,0.5652173913043478,0.7826086956521738,245.65217391304347,0.23809523809523808,0.6190476190476191,S5,520
15.0,33.0,31.0,12.0,4.0,4.0,1.0,0.0,4.0,1.0,4.0,2.0,0.0,0.3870967741935484,0.3939393939393939,0.5806451612903226,0.9745845552297165,217.74285714285713,0.375,0.6206896551724138,S5,522
16.0,50.0,39.0,9.0,6.0,2.0,1.0,2.0,10.0,9.0,7.0,2.0,0.0,0.23076923076923078,0.36,0.48717948717948717,0.8471794871794871,261.22,0.4,0.5588235294117647,S5,525
15.0,39.0,33.0,12.0,4.0,2.0,1.0,0.0,5.0,4.0,3.0,5.0,1.0,0.36363636363636365,0.41025641025641024,0.48484848484848486,0.8951048951048951,231.33333333333334,0.4444444444444444,0.5,S5,529
12.0,34.0,31.0,11.0,9.0,3.0,1.0,3.0,7.0,3.0,2.0,0.0,0.0,0.3548387096774194,0.4117647058823529,0.8064516129032258,1.2182163187855788,199.3235294117647,0.4666666666666667,1.0,S5,530
11.0,25.0,24.0,8.0,4.0,2.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.3333333333333333,0.36,0.4166666666666667,0.7766666666666666,241.30769230769232,0.36,0.43478260869565216,S5,533
12.0,34.0,32.0,10.0,4.0,4.0,0.0,2.0,6.0,1.0,6.0,0.0,0.0,0.3125,0.3235294117647059,0.625,0.9485294117647058,252.5,0.34375,0.6666666666666666,S5,539
13.0,32.0,30.0,8.0,5.0,2.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.26666666666666666,0.3125,0.3333333333333333,0.6458333333333333,254.45454545454547,0.2903225806451613,0.3548387096774194,S5,540
16.0,51.0,43.0,16.0,13.0,4.0,0.0,3.0,6.0,8.0,8.0,7.0,1.0,0.37209302325581395,0.47058823529411764,0.6744186046511628,1.1450068399452804,227.82456140350877,0.43137254901960786,0.6222222222222222,S5,541
16.0,46.0,42.0,15.0,6.0,5.0,1.0,3.0,7.0,4.0,7.0,1.0,0.0,0.35714285714285715,0.41304347826086957,0.7380952380952381,1.1511387163561078,212.53191489361703,0.4222222222222222,0.7954545454545454,S5,545
15.0,45.0,39.0,13.0,3.0,2.0,0.0,1.0,4.0,6.0,5.0,0.0,0.0,0.3333333333333333,0.4222222222222222,0.46153846153846156,0.8837606837606837,231.15555555555557,0.4,0.475,S5,546
13.0,37.0,33.0,9.0,4.0,3.0,0.0,2.0,3.0,4.0,4.0,1.0,3.0,0.2727272727272727,0.35135135135135137,0.5454545454545454,0.8968058968058967,268.2439024390244,0.37142857142857144,0.5806451612903226,S5,547
11.0,30.0,25.0,5.0,2.0,3.0,0.0,0.0,4.0,5.0,4.0,0.0,0.0,0.2,0.3333333333333333,0.32,0.6533333333333333,274.0344827586207,0.3333333333333333,0.34782608695652173,S5,549
3.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.2,0.5333333333333333,219.0,0.3333333333333333,0.2,S5,553
11.0,32.0,24.0,6.0,6.0,2.0,0.0,1.0,2.0,8.0,2.0,0.0,0.0,0.25,0.4375,0.4583333333333333,0.8958333333333333,234.80645161290323,0.375,0.4230769230769231,S5,557
12.0,34.0,31.0,10.0,6.0,6.0,0.0,2.0,5.0,3.0,9.0,1.0,0.0,0.3225806451612903,0.38235294117647056,0.7096774193548387,1.0920303605313093,212.45714285714286,0.3939393939393939,0.7419354838709677,S5,558
12.0,36.0,31.0,6.0,4.0,4.0,0.0,0.0,4.0,5.0,8.0,2.0,1.0,0.1935483870967742,0.3055555555555556,0.3225806451612903,0.6281362007168458,293.35897435897436,0.29411764705882354,0.3103448275862069,S5,559
14.0,36.0,29.0,11.0,6.0,3.0,0.0,3.0,10.0,5.0,6.0,2.0,3.0,0.3793103448275862,0.4444444444444444,0.7931034482758621,1.2375478927203065,232.825,0.4166666666666667,0.7857142857142857,S5,560
15.0,44.0,43.0,14.0,6.0,2.0,1.0,2.0,9.0,1.0,7.0,1.0,2.0,0.32558139534883723,0.3409090909090909,0.5581395348837209,0.8990486257928119,250.17021276595744,0.3902439024390244,0.631578947368421,S5,562
5.0,11.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.1,0.18181818181818182,0.1,0.28181818181818186,272.72727272727275,0.2,0.1111111111111111,S5,563
15.0,41.0,39.0,15.0,10.0,3.0,3.0,4.0,11.0,2.0,7.0,0.0,0.0,0.38461538461538464,0.4146341463414634,0.9230769230769231,1.3377110694183865,249.90243902439025,0.4473684210526316,0.9428571428571428,S5,564
15.0,37.0,33.0,6.0,3.0,3.0,0.0,2.0,6.0,3.0,12.0,0.0,2.0,0.18181818181818182,0.24324324324324326,0.45454545454545453,0.6977886977886978,278.97435897435895,0.2647058823529412,0.43333333333333335,S5,567
15.0,46.0,41.0,17.0,14.0,5.0,0.0,5.0,8.0,5.0,3.0,3.0,4.0,0.4146341463414634,0.4782608695652174,0.9024390243902439,1.3806998939554613,237.17307692307693,0.4888888888888889,0.9473684210526315,S5,570
8.0,19.0,16.0,3.0,1.0,0.0,0.0,0.0,2.0,3.0,3.0,1.0,0.0,0.1875,0.3157894736842105,0.1875,0.5032894736842105,272.3157894736842,0.2777777777777778,0.13333333333333333,S5,579
5.0,11.0,10.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,4.0,0.0,0.0,0.1,0.18181818181818182,0.4,0.5818181818181818,296.7,0.18181818181818182,0.4,S5,580
15.0,42.0,40.0,12.0,10.0,4.0,2.0,4.0,12.0,2.0,3.0,2.0,1.0,0.3,0.3333333333333333,0.8,1.1333333333333333,230.93333333333334,0.325,0.825,S5,582
11.0,34.0,28.0,8.0,7.0,3.0,0.0,3.0,5.0,6.0,4.0,0.0,2.0,0.2857142857142857,0.4117647058823529,0.7142857142857143,1.1260504201680672,260.75,0.36363636363636365,0.6896551724137931,S5,583
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,0.0,0.0,S5,585
10.0,28.0,23.0,3.0,0.0,0.0,1.0,0.0,1.0,5.0,7.0,2.0,0.0,0.13043478260869565,0.2857142857142857,0.21739130434782608,0.5031055900621118,257.73333333333335,0.2857142857142857,0.21739130434782608,S5,594
12.0,33.0,31.0,14.0,8.0,9.0,0.0,1.0,6.0,2.0,7.0,2.0,0.0,0.45161290322580644,0.48484848484848486,0.8387096774193549,1.3235581622678398,188.2,0.45454545454545453,0.84375,S5,596
9.0,23.0,22.0,4.0,3.0,0.0,1.0,3.0,5.0,1.0,9.0,0.0,0.0,0.18181818181818182,0.21739130434782608,0.6818181818181818,0.8992094861660078,264.60869565217394,0.19047619047619047,0.7142857142857143,S5,597
10.0,26.0,25.0,6.0,2.0,2.0,0.0,1.0,2.0,1.0,8.0,0.0,0.0,0.24,0.2692307692307692,0.44,0.7092307692307692,253.46153846153845,0.23076923076923078,0.38461538461538464,S5,599
15.0,37.0,32.0,8.0,6.0,3.0,0.0,1.0,4.0,4.0,7.0,0.0,1.0,0.25,0.32432432432432434,0.4375,0.7618243243243243,293.0,0.34285714285714286,0.43333333333333335,S5,600
11.0,27.0,24.0,9.0,6.0,3.0,2.0,2.0,8.0,3.0,4.0,0.0,0.0,0.375,0.4444444444444444,0.9166666666666666,1.3611111111111112,212.74074074074073,0.46153846153846156,1.0454545454545454,S5,602
2.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,246.66666666666666,0.5,1.0,S5,604
16.0,50.0,45.0,18.0,9.0,2.0,2.0,2.0,7.0,4.0,3.0,0.0,1.0,0.4,0.44,0.6666666666666666,1.1066666666666667,222.96,0.4489795918367347,0.7142857142857143,S5,606
9.0,23.0,21.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.14285714285714285,0.21739130434782608,0.19047619047619047,0.4078674948240165,268.6818181818182,0.22727272727272727,0.3,S5,607
8.0,12.0,12.0,4.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0833333333333333,1.4166666666666665,276.8333333333333,0.4,1.3,S5,609
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0,0.0,0.0,S5,610
10.0,28.0,28.0,7.0,4.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.25,0.25,0.2857142857142857,0.5357142857142857,275.4074074074074,0.25,0.25925925925925924,S5,612
11.0,28.0,25.0,5.0,5.0,1.0,0.0,2.0,6.0,3.0,5.0,1.0,0.0,0.2,0.2857142857142857,0.48,0.7657142857142857,274.86206896551727,0.25925925925925924,0.48,S5,614
6.0,9.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.125,0.2222222222222222,0.25,0.4722222222222222,313.8888888888889,0.2222222222222222,0.25,S5,616
8.0,19.0,16.0,3.0,2.0,1.0,0.0,1.0,2.0,3.0,4.0,0.0,1.0,0.1875,0.3157894736842105,0.4375,0.7532894736842105,285.3,0.3333333333333333,0.4666666666666667,S5,620
15.0,46.0,40.0,12.0,12.0,0.0,0.0,3.0,5.0,5.0,4.0,2.0,0.0,0.3,0.3695652173913043,0.525,0.8945652173913043,283.2916666666667,0.3111111111111111,0.43902439024390244,S5,622
5.0,13.0,12.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.717948717948718,247.69230769230768,0.4166666666666667,0.36363636363636365,S5,623
11.0,29.0,28.0,8.0,5.0,2.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,0.2857142857142857,0.3103448275862069,0.5357142857142857,0.8460591133004927,248.6551724137931,0.32142857142857145,0.5769230769230769,S5,629
9.0,26.0,22.0,4.0,6.0,1.0,0.0,1.0,1.0,4.0,3.0,3.0,0.0,0.18181818181818182,0.3076923076923077,0.36363636363636365,0.6713286713286714,248.07407407407408,0.28,0.36363636363636365,S5,638
15.0,42.0,33.0,7.0,11.0,1.0,0.0,4.0,8.0,9.0,4.0,1.0,0.0,0.21212121212121213,0.38095238095238093,0.6060606060606061,0.987012987012987,273.8837209302326,0.3902439024390244,0.6363636363636364,S5,639
15.0,32.0,27.0,7.0,3.0,0.0,0.0,2.0,4.0,4.0,4.0,0.0,0.0,0.25925925925925924,0.34375,0.48148148148148145,0.8252314814814814,225.8125,0.3793103448275862,0.5,S5,640
4.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,341.75,0.0,0.0,S5,644
14.0,39.0,37.0,13.0,10.0,2.0,3.0,3.0,9.0,2.0,8.0,1.0,0.0,0.35135135135135137,0.38461538461538464,0.8108108108108109,1.1954261954261955,235.275,0.40540540540540543,0.8,S5,647
11.0,29.0,25.0,3.0,4.0,0.0,0.0,2.0,6.0,4.0,5.0,0.0,0.0,0.12,0.2413793103448276,0.36,0.6013793103448276,297.2083333333333,0.25,0.375,S5,648
14.0,37.0,32.0,9.0,8.0,1.0,0.0,6.0,10.0,5.0,8.0,2.0,1.0,0.28125,0.3783783783783784,0.875,1.2533783783783785,226.9,0.3611111111111111,0.8666666666666667,S5,649
10.0,25.0,24.0,7.0,6.0,0.0,0.0,6.0,8.0,1.0,5.0,1.0,0.0,0.2916666666666667,0.32,1.0416666666666667,1.3616666666666668,240.07692307692307,0.3333333333333333,1.0909090909090908,S5,650
4.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,269.5,0.16666666666666666,0.0,S5,651
11.0,34.0,30.0,9.0,2.0,2.0,0.0,0.0,8.0,3.0,1.0,2.0,2.0,0.3,0.35294117647058826,0.36666666666666664,0.7196078431372549,251.26315789473685,0.34375,0.4666666666666667,S5,654
13.0,34.0,30.0,7.0,5.0,2.0,2.0,1.0,4.0,4.0,7.0,1.0,0.0,0.23333333333333334,0.3235294117647059,0.5333333333333333,0.8568627450980393,245.5,0.36363636363636365,0.6,S5,661
13.0,30.0,27.0,5.0,1.0,0.0,0.0,1.0,3.0,3.0,4.0,0.0,0.0,0.18518518518518517,0.26666666666666666,0.2962962962962963,0.5629629629629629,261.2,0.27586206896551724,0.25,S5,662
5.0,9.0,8.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.25,0.3333333333333333,0.625,0.9583333333333333,208.5,0.3333333333333333,0.75,S5,663
15.0,41.0,39.0,13.0,5.0,5.0,1.0,2.0,8.0,2.0,8.0,0.0,0.0,0.3333333333333333,0.36585365853658536,0.6666666666666666,1.032520325203252,244.175,0.375,0.7297297297297297,S5,665
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,S5,669
15.0,43.0,40.0,14.0,3.0,5.0,2.0,1.0,8.0,3.0,13.0,1.0,0.0,0.35,0.3953488372093023,0.65,1.0453488372093023,238.8372093023256,0.40476190476190477,0.6666666666666666,S5,671
15.0,42.0,36.0,13.0,5.0,0.0,3.0,1.0,5.0,5.0,7.0,2.0,1.0,0.3611111111111111,0.42857142857142855,0.6111111111111112,1.0396825396825398,225.9111111111111,0.48717948717948717,0.7333333333333333,S5,672
3.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,280.0,0.16666666666666666,0.0,S5,675
12.0,31.0,30.0,9.0,4.0,2.0,3.0,1.0,3.0,1.0,7.0,2.0,0.0,0.3,0.3225806451612903,0.6666666666666666,0.989247311827957,231.03030303030303,0.36666666666666664,0.6296296296296297,S5,679
5.0,9.0,9.0,4.0,4.0,0.0,0.0,4.0,8.0,0.0,3.0,0.0,0.0,0.4444444444444444,0.4444444444444444,1.7777777777777777,2.2222222222222223,204.75,0.4444444444444444,1.6666666666666667,S5,681
13.0,34.0,28.0,8.0,3.0,3.0,0.0,0.0,1.0,6.0,8.0,0.0,0.0,0.2857142857142857,0.4117647058823529,0.39285714285714285,0.8046218487394958,230.12121212121212,0.42424242424242425,0.4074074074074074,S5,683
3.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,221.14285714285714,0.2,0.0,S5,686
3.0,6.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.2,0.3333333333333333,0.2,0.5333333333333333,304.6,0.4,0.25,S5,689
5.0,13.0,13.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.23076923076923078,0.23076923076923078,0.38461538461538464,0.6153846153846154,274.4166666666667,0.23076923076923078,0.38461538461538464,S5,691
1.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.5,351.25,0.25,0.25,S5,693
7.0,14.0,13.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.15384615384615385,0.21428571428571427,0.38461538461538464,0.5989010989010989,229.53846153846155,0.23076923076923078,0.4166666666666667,S5,696
12.0,35.0,32.0,12.0,9.0,2.0,1.0,3.0,15.0,1.0,4.0,0.0,0.0,0.375,0.37142857142857144,0.78125,1.1526785714285714,225.97142857142856,0.40625,0.8275862068965517,S5,697
11.0,34.0,28.0,8.0,4.0,6.0,0.0,1.0,2.0,6.0,5.0,1.0,0.0,0.2857142857142857,0.4117647058823529,0.6071428571428571,1.01890756302521,242.15151515151516,0.38235294117647056,0.5862068965517241,S5,698
4.0,9.0,7.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.2857142857142857,0.4444444444444444,0.5714285714285714,1.0158730158730158,258.45454545454544,0.4444444444444444,0.42857142857142855,S5,699
10.0,24.0,19.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,8.0,0.0,0.0,0.05263157894736842,0.16666666666666666,0.05263157894736842,0.21929824561403508,297.0416666666667,0.19047619047619047,0.0625,S5,700
11.0,27.0,27.0,9.0,3.0,3.0,1.0,1.0,5.0,0.0,4.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6296296296296297,0.962962962962963,253.33333333333334,0.34615384615384615,0.6923076923076923,S5,701
2.0,8.0,7.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.42857142857142855,0.5,0.8571428571428571,1.3571428571428572,232.44444444444446,0.5,0.7142857142857143,S5,702
14.0,36.0,33.0,16.0,11.0,7.0,0.0,2.0,8.0,2.0,7.0,0.0,0.0,0.48484848484848486,0.5,0.8787878787878788,1.378787878787879,197.02777777777777,0.4857142857142857,0.8484848484848485,S5,703
15.0,41.0,34.0,13.0,11.0,4.0,0.0,2.0,7.0,7.0,2.0,1.0,0.0,0.38235294117647056,0.4878048780487805,0.6764705882352942,1.1642754662840746,217.02439024390245,0.475,0.6470588235294118,S5,705
3.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,331.14285714285717,0.14285714285714285,0.14285714285714285,S5,707
10.0,26.0,25.0,6.0,3.0,2.0,0.0,2.0,7.0,1.0,3.0,0.0,0.0,0.24,0.2692307692307692,0.56,0.8292307692307692,281.44,0.2692307692307692,0.5,S5,711
9.0,23.0,20.0,3.0,1.0,0.0,0.0,1.0,2.0,3.0,8.0,0.0,1.0,0.15,0.2608695652173913,0.3,0.5608695652173913,265.625,0.2727272727272727,0.3157894736842105,S5,712
2.0,4.0,4.0,3.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.75,0.75,1.25,2.0,113.6,0.75,1.5,S5,713
2.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.75,251.5,0.25,0.5,S5,715
2.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,0.2,0.4,0.6000000000000001,260.8,0.2,0.4,S5,716
4.0,8.0,7.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,4.0,1.0,0.0,0.14285714285714285,0.25,0.5714285714285714,0.8214285714285714,269.25,0.2857142857142857,0.6666666666666666,S5,717
16.0,36.0,31.0,8.0,6.0,0.0,1.0,2.0,2.0,5.0,1.0,0.0,0.0,0.25806451612903225,0.3611111111111111,0.5161290322580645,0.8772401433691757,259.94444444444446,0.2777777777777778,0.5294117647058824,S5,719
15.0,44.0,42.0,17.0,9.0,3.0,1.0,7.0,15.0,1.0,2.0,0.0,0.0,0.40476190476190477,0.4090909090909091,1.0238095238095237,1.432900432900433,219.88372093023256,0.45,1.1081081081081081,S5,720
12.0,32.0,31.0,11.0,3.0,2.0,0.0,0.0,3.0,1.0,5.0,3.0,3.0,0.3548387096774194,0.375,0.41935483870967744,0.7943548387096775,262.94736842105266,0.3870967741935484,0.4482758620689655,S5,723
11.0,29.0,23.0,7.0,8.0,1.0,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.30434782608695654,0.41379310344827586,0.6956521739130435,1.1094452773613193,229.93103448275863,0.4482758620689655,0.5714285714285714,S5,724
11.0,29.0,26.0,4.0,3.0,1.0,1.0,0.0,2.0,3.0,5.0,0.0,0.0,0.15384615384615385,0.2413793103448276,0.2692307692307692,0.5106100795755968,283.7857142857143,0.25925925925925924,0.2916666666666667,S5,726
14.0,38.0,31.0,6.0,5.0,2.0,0.0,2.0,9.0,6.0,7.0,1.0,0.0,0.1935483870967742,0.3157894736842105,0.45161290322580644,0.7674023769100169,243.76923076923077,0.2972972972972973,0.46875,S5,727
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,349.5,0.0,0.0,S5,728
2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,166.66666666666666,0.5,0.0,S5,729
9.0,22.0,20.0,4.0,4.0,0.0,0.0,2.0,5.0,2.0,7.0,0.0,0.0,0.2,0.2727272727272727,0.5,0.7727272727272727,288.4761904761905,0.23809523809523808,0.5,S5,730
10.0,26.0,24.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,5.0,0.0,0.0,0.041666666666666664,0.07692307692307693,0.16666666666666666,0.24358974358974358,287.9230769230769,0.09090909090909091,0.2,S5,731
10.0,28.0,27.0,7.0,3.0,2.0,2.0,1.0,3.0,0.0,4.0,0.0,0.0,0.25925925925925924,0.25,0.5925925925925926,0.8425925925925926,243.85714285714286,0.25925925925925924,0.64,S5,734
6.0,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,310.5,0.16666666666666666,0.09090909090909091,S5,738
10.0,26.0,24.0,9.0,5.0,4.0,0.0,1.0,5.0,2.0,2.0,0.0,0.0,0.375,0.4230769230769231,0.6666666666666666,1.0897435897435896,242.0,0.4,0.6086956521739131,S5,739
3.0,8.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.25,0.3333333333333333,0.5833333333333333,316.0,0.2857142857142857,0.4,S5,740
10.0,24.0,17.0,7.0,6.0,1.0,1.0,1.0,4.0,7.0,2.0,1.0,0.0,0.4117647058823529,0.5833333333333334,0.7647058823529411,1.3480392156862746,189.0,0.5833333333333334,0.7647058823529411,S5,743
11.0,29.0,27.0,6.0,5.0,1.0,1.0,2.0,4.0,2.0,3.0,1.0,0.0,0.2222222222222222,0.27586206896551724,0.5555555555555556,0.8314176245210728,264.96666666666664,0.3333333333333333,0.625,S5,746
10.0,25.0,19.0,4.0,4.0,1.0,0.0,1.0,3.0,5.0,3.0,2.0,0.0,0.21052631578947367,0.36,0.42105263157894735,0.7810526315789473,249.0,0.30434782608695654,0.3888888888888889,S5,755
8.0,16.0,15.0,5.0,1.0,1.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.3333333333333333,0.3125,0.4,0.7125,282.4375,0.3333333333333333,0.42857142857142855,S5,756
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,S5,758
7.0,17.0,15.0,4.0,4.0,2.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,0.26666666666666666,0.35294117647058826,0.6,0.9529411764705882,245.66666666666666,0.4117647058823529,0.6428571428571429,S5,759
12.0,28.0,25.0,4.0,5.0,1.0,0.0,1.0,2.0,3.0,6.0,0.0,1.0,0.16,0.25,0.32,0.5700000000000001,274.13793103448273,0.2692307692307692,0.34782608695652173,S5,762
8.0,21.0,17.0,3.0,2.0,1.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.17647058823529413,0.3333333333333333,0.23529411764705882,0.5686274509803921,254.76190476190476,0.35,0.1875,S5,765
8.0,20.0,18.0,4.0,4.0,0.0,0.0,4.0,7.0,1.0,4.0,0.0,0.0,0.2222222222222222,0.25,0.8888888888888888,1.1388888888888888,227.45,0.4,0.4,S5,770
10.0,26.0,23.0,2.0,2.0,0.0,0.0,2.0,4.0,2.0,9.0,0.0,1.0,0.08695652173913043,0.15384615384615385,0.34782608695652173,0.5016722408026756,302.1111111111111,0.17391304347826086,0.4,S5,771
13.0,28.0,26.0,6.0,1.0,1.0,0.0,1.0,3.0,2.0,8.0,0.0,1.0,0.23076923076923078,0.2857142857142857,0.38461538461538464,0.6703296703296704,249.93103448275863,0.32,0.391304347826087,S5,772
6.0,11.0,9.0,4.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.4444444444444444,0.5454545454545454,0.6666666666666666,1.212121212121212,241.0,0.6,0.75,S5,773
8.0,20.0,18.0,8.0,4.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.4444444444444444,0.5,0.7777777777777778,1.2777777777777777,209.15,0.6111111111111112,0.9333333333333333,S5,774
12.0,26.0,23.0,7.0,2.0,4.0,0.0,0.0,4.0,3.0,1.0,0.0,1.0,0.30434782608695654,0.38461538461538464,0.4782608695652174,0.8628762541806021,242.62962962962962,0.38461538461538464,0.5,S5,775
9.0,19.0,19.0,6.0,5.0,2.0,0.0,2.0,5.0,0.0,4.0,0.0,0.0,0.3157894736842105,0.3157894736842105,0.7368421052631579,1.0526315789473684,254.94736842105263,0.35294117647058826,0.8235294117647058,S5,776
1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,20.0,1.0,4.0,S5,777
12.0,30.0,26.0,7.0,4.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,0.2692307692307692,0.36666666666666664,0.38461538461538464,0.7512820512820513,283.56666666666666,0.3333333333333333,0.4090909090909091,S5,778
13.0,32.0,29.0,8.0,4.0,0.0,1.0,1.0,4.0,2.0,3.0,2.0,0.0,0.27586206896551724,0.3125,0.4482758620689655,0.7607758620689655,253.08823529411765,0.3225806451612903,0.4074074074074074,S5,779
9.0,24.0,23.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.21739130434782608,0.25,0.2608695652173913,0.5108695652173914,248.52173913043478,0.2608695652173913,0.23809523809523808,S5,780
7.0,14.0,13.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.07692307692307693,0.14285714285714285,0.15384615384615385,0.2967032967032967,307.72727272727275,0.14285714285714285,0.15384615384615385,S5,781
8.0,22.0,17.0,5.0,3.0,1.0,0.0,2.0,7.0,5.0,8.0,0.0,1.0,0.29411764705882354,0.45454545454545453,0.7058823529411765,1.160427807486631,240.95652173913044,0.47619047619047616,0.8125,S5,782
12.0,28.0,26.0,8.0,8.0,4.0,1.0,2.0,5.0,2.0,11.0,0.0,0.0,0.3076923076923077,0.35714285714285715,0.7692307692307693,1.1263736263736264,207.92857142857142,0.34615384615384615,0.8846153846153846,S5,783
