G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,Last Session,WAR
3,8,8,2,1.0,2,0,0,0,2,2.0,0,0,1,0,0,0,0,0,0,1,0,2,2,0,0.25,0.25,0.25,0.5,0.0,0.2857142857142857,,0.0,0.125,0.0,0.2,0.8,0.25,258.75,0.25,0.25,0.8405491184337166,0.08340000000000002,1,4,BC,8,8,2,2,0,0,0,S12,3226.0,False,MMN,MMN,3,0.1178926009767967
2,5,5,2,1.0,1,1,0,0,3,1.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.4,0.4,0.6,1.0,0.19999999999999996,0.5,,0.0,0.2,0.0,0.5,0.5,1.0,217.4,0.4,0.6,1.5188666420197587,0.28669999999999995,1,1,WC,5,5,2,3,0,0,0,S12,3227.0,False,SEF,SEF,3,0.17303521991036652
2,6,6,3,0.0,2,1,0,0,4,0.0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0.5,0.5,0.6666666666666666,1.1666666666666665,0.16666666666666663,0.5,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,229.83333333333334,0.5,0.6666666666666666,-0.28667821159431894,0.0075999999999999965,2,1,SF,6,6,3,4,0,0,0,S12,3229.0,False,SCR,SCR,3,-0.0032895543093631185
1,3,3,1,1.0,0,0,0,1,4,1.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,,,0.3333333333333333,0.6666666666666666,0.0,,,,237.66666666666666,0.3333333333333333,1.3333333333333333,0.6979865771812079,0.06559999999999999,0,0,BP,3,3,1,4,0,0,0,S12,3231.0,False,PQD,PQD,1,0.08248779114315519
2,6,6,1,0.0,0,0,1,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.33333333333333337,0.16666666666666666,,0.0,0.0,0.0,0.0,1.0,0.0,282.1666666666667,0.16666666666666666,0.5,-0.9830757695094525,-0.1,0,5,S,6,6,1,3,0,0,0,S12,3234.0,False,DDD,DDD,3,-0.07292931010087647
1,1,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,216.0,0.0,0.0,-0.2592905405405405,-0.0126,0,1,1B,1,1,0,0,0,0,0,S12,3235.0,False,SAL,SAL,1,-0.021699342912375925
1,1,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,427.0,0.0,0.0,-0.43902439024390244,-0.0333,1,0,SF,1,1,0,0,0,0,0,S12,3237.0,False,SCR,SCR,2,-0.03967272788271212
2,6,6,1,0.0,0,0,1,0,3,0.0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.33333333333333337,0.2,,0.0,0.16666666666666666,0.0,0.0,1.0,0.0,244.5,0.16666666666666666,0.5,0.06054858476801844,-0.005499999999999981,0,4,S,6,6,1,3,0,0,0,S12,3242.0,False,MMN,MMN,3,0.03143312532687062
2,5,5,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.8,0.2,4.0,388.2,0.0,0.0,-1.2956185647588478,-0.16999999999999998,4,1,SM,5,5,0,0,0,0,0,S12,3246.0,False,KEG,KEG,3,-0.10841330076749414
3,8,8,4,1.0,1,2,0,1,9,3.0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0.5,0.5,1.125,1.625,0.625,0.6,,0.125,0.25,0.0,1.0,0.0,,216.75,0.5,1.125,1.9894022163043898,0.24359999999999998,3,0,1B,8,8,4,9,0,0,0,S12,3249.0,False,SAL,SAL,3,0.23277791076386403
1,2,2,0,0.0,0,0,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,311.0,0.0,0.0,-0.4177122847971988,-0.0516,0,0,BC,2,2,0,0,0,0,0,S12,3254.0,False,SAL,SAL,3,-0.033311806196363626
1,3,3,1,1.0,0,0,1,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,225.66666666666666,0.3333333333333333,1.0,0.6479037267080745,0.0729,0,2,EN,3,3,1,3,0,0,0,S12,3256.0,False,SCR,SCR,3,0.07747950609584184
1,3,3,1,1.0,0,1,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,215.33333333333334,0.3333333333333333,0.6666666666666666,0.213902726249531,0.010300000000000004,0,2,EN,3,3,1,2,0,0,0,S12,3260.0,False,MMN,MMN,3,0.034079406049987486
1,3,2,1,1.0,0,1,0,0,2,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.5,0.6666666666666666,1.0,1.6666666666666665,0.5,0.5,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,,233.75,0.6666666666666666,1.0,0.5741826138218755,0.0694,1,0,XB,3,2,1,2,1,0,0,S12,3261.0,False,KEG,KEG,2,0.07010739480722195
2,3,2,0,1.0,0,0,0,0,0,0.0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,205.25,0.3333333333333333,0.0,0.07141814998540985,0.0255,1,1,XB,3,2,0,0,1,0,0,S12,3263.0,False,SAL,SAL,2,0.019830948423575374
2,6,5,1,0.0,1,0,0,0,1,0.0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0.2,0.3333333333333333,0.2,0.5333333333333333,0.0,0.5,,0.0,0.5,0.16666666666666666,0.0,1.0,0.0,213.83333333333334,0.3333333333333333,0.2,0.5875055604501915,0.05429999999999999,0,1,XB,6,5,1,1,1,0,0,S12,3265.0,False,PQD,PQD,3,0.08412882289508793
2,4,4,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.6666666666666666,0.3333333333333333,2.0,319.75,0.0,0.0,-1.2109838497033618,-0.14220000000000002,2,1,XB,4,4,0,0,0,0,0,S12,3270.0,False,SDV,SDV,2,-0.10417954040362368
1,3,2,1,0.0,0,1,0,0,2,1.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,1.0,1.6666666666666665,0.5,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,,,,187.0,0.6666666666666666,1.0,0.5822877152028012,-0.043899999999999995,0,0,XB,3,2,1,2,1,0,0,S12,3301.0,False,MMN,MMN,2,0.07091790494531451
1,1,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,187.0,0.0,0.0,-0.03824833702882485,-0.0058,0,1,BC,1,1,0,0,0,0,0,S12,3309.0,False,SEF,SEF,3,0.0004048774387956436
