G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,Last Session,WAR
2,4,4,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,5.0,339.25,0.0,0.0,-1.489897717921234,-0.28669999999999995,5,1,MH,4,4,0,0,0,0,0,S12,3215.0,False,PQD,PQD,2,-0.12927823333058494
2,4,4,2,2.0,0,2,0,0,4,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.5,0.5,1.0,229.75,0.5,1.0,0.3365260658978826,0.1745,1,1,XB,4,4,2,4,0,0,0,S12,3222.0,False,PQD,PQD,4,0.053364145051326715
3,7,7,2,2.0,0,0,0,2,8,3.0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0.2857142857142857,0.2857142857142857,1.1428571428571428,1.4285714285714284,0.8571428571428571,0.0,,0.2857142857142857,0.14285714285714285,0.0,0.8,0.2,4.0,248.28571428571428,0.2857142857142857,1.1428571428571428,1.3046640643315495,0.1105,4,1,XB,7,7,2,8,0,0,0,S12,3223.0,False,DDD,DDD,4,0.16496159874084726
3,7,5,1,0.0,1,0,0,0,1,0.0,2,0,0,0,0,0,0,0,0,1,2,0,1,0,0.2,0.42857142857142855,0.2,0.6285714285714286,0.0,0.2,,0.0,0.0,0.2857142857142857,0.75,0.25,3.0,302.85714285714283,0.42857142857142855,0.2,-0.8780801992502314,-0.020899999999999995,3,1,BN,7,5,1,1,2,0,0,S12,3225.0,False,PQD,PQD,4,-0.053312827617330825
4,9,9,3,2.0,3,0,0,0,3,2.0,0,0,1,0,0,0,0,0,0,1,0,2,2,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.375,,0.0,0.1111111111111111,0.0,0.2,0.8,0.25,241.33333333333334,0.3333333333333333,0.3333333333333333,0.9986993529962138,0.12460000000000002,1,4,BC,9,9,3,3,0,0,0,S12,3226.0,False,MMN,MMN,4,0.14422089683808292
2,5,5,2,1.0,1,1,0,0,3,1.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.4,0.4,0.6,1.0,0.19999999999999996,0.5,,0.0,0.2,0.0,0.5,0.5,1.0,217.4,0.4,0.6,1.5950253528776448,0.28669999999999995,1,1,WC,5,5,2,3,0,0,0,S12,3227.0,False,SEF,SEF,3,0.18414195836468755
3,8,8,4,1.0,2,2,0,0,6,0.0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0.5,0.5,0.75,1.25,0.25,0.5,,0.0,0.0,0.0,0.5,0.5,1.0,220.0,0.5,0.75,0.9006916655572874,0.0849,2,2,SF,8,8,4,6,0,0,0,S12,3229.0,False,SCR,SCR,4,0.12949224347880567
1,3,3,1,1.0,0,0,0,1,4,1.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,,,0.3333333333333333,0.6666666666666666,0.0,,,,237.66666666666666,0.3333333333333333,1.3333333333333333,0.7017543859649124,0.06559999999999999,0,0,BP,3,3,1,4,0,0,0,S12,3231.0,False,PQD,PQD,1,0.08495909244264507
2,6,6,1,0.0,0,0,1,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.33333333333333337,0.16666666666666666,,0.0,0.0,0.0,0.0,1.0,0.0,282.1666666666667,0.16666666666666666,0.5,-0.9263064429921982,-0.1,0,5,S,6,6,1,3,0,0,0,S12,3234.0,False,DDD,DDD,3,-0.06306333660691213
1,1,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,216.0,0.0,0.0,-0.24393624393624402,-0.0126,0,1,1B,1,1,0,0,0,0,0,S12,3235.0,False,SAL,SAL,1,-0.019465739778239788
2,2,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,306.5,0.0,0.0,-0.8888888888888888,-0.05990000000000001,1,1,SF,2,2,0,0,0,0,0,S12,3237.0,False,SCR,SCR,4,-0.07903311965811965
2,6,6,1,0.0,0,0,1,0,3,0.0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.33333333333333337,0.2,,0.0,0.16666666666666666,0.0,0.0,1.0,0.0,244.5,0.16666666666666666,0.5,0.005707817931926401,-0.005499999999999981,0,4,S,6,6,1,3,0,0,0,S12,3242.0,False,MMN,MMN,3,0.03013808948550033
2,5,5,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.8,0.2,4.0,388.2,0.0,0.0,-1.3362557889672642,-0.16999999999999998,4,1,SM,5,5,0,0,0,0,0,S12,3246.0,False,KEG,KEG,3,-0.10898615581980334
3,8,8,4,1.0,1,2,0,1,9,3.0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0.5,0.5,1.125,1.625,0.625,0.6,,0.125,0.25,0.0,1.0,0.0,,216.75,0.5,1.125,1.9322407489915265,0.24359999999999998,3,0,1B,8,8,4,9,0,0,0,S12,3249.0,False,SAL,SAL,3,0.2326471518222296
2,3,3,0,0.0,0,0,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,283.6666666666667,0.0,0.0,-0.5983507154984236,-0.07880000000000001,0,1,BC,3,3,0,0,0,0,0,S12,3254.0,False,SAL,SAL,4,-0.045051417703688514
1,3,3,1,1.0,0,0,1,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,225.66666666666666,0.3333333333333333,1.0,0.556123446446027,0.0729,0,2,EN,3,3,1,3,0,0,0,S12,3256.0,False,SCR,SCR,3,0.07039599849075653
1,3,3,1,1.0,0,1,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,215.33333333333334,0.3333333333333333,0.6666666666666666,0.2022123404076865,0.010300000000000004,0,2,EN,3,3,1,2,0,0,0,S12,3260.0,False,MMN,MMN,3,0.0350048878869225
2,4,3,1,1.0,0,1,0,0,2,0.0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0.3333333333333333,0.5,0.6666666666666666,1.1666666666666665,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.25,0.5,0.5,1.0,220.0,0.5,0.6666666666666666,0.5215708899919427,0.05020000000000001,1,1,XB,4,3,1,2,1,0,0,S12,3261.0,False,KEG,KEG,4,0.07186862746073272
2,3,2,0,1.0,0,0,0,0,0,0.0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,205.25,0.3333333333333333,0.0,0.06768938475220304,0.0255,1,1,XB,3,2,0,0,1,0,0,S12,3263.0,False,SAL,SAL,2,0.021552592321374152
2,6,5,1,0.0,1,0,0,0,1,0.0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0.2,0.3333333333333333,0.2,0.5333333333333333,0.0,0.5,,0.0,0.5,0.16666666666666666,0.0,1.0,0.0,213.83333333333334,0.3333333333333333,0.2,0.16517108320513893,0.05429999999999999,0,1,XB,6,5,1,1,1,0,0,S12,3265.0,False,PQD,PQD,3,0.04608441601282158
2,4,4,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.6666666666666666,0.3333333333333333,2.0,319.75,0.0,0.0,-1.2264271676036382,-0.14220000000000002,2,1,XB,4,4,0,0,0,0,0,S12,3270.0,False,SDV,SDV,2,-0.10293117829882537
2,4,3,1,0.0,0,1,0,0,2,1.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0.3333333333333333,0.5,0.6666666666666666,1.1666666666666665,0.3333333333333333,0.5,0.0,0.0,0.25,0.25,0.0,1.0,0.0,187.6,0.5,0.6666666666666666,0.4543690604811148,-0.0659,0,1,XB,4,3,1,2,1,0,0,S12,3301.0,False,MMN,MMN,4,0.06514844450964993
1,1,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,187.0,0.0,0.0,-0.06619385342789597,-0.0058,0,1,BC,1,1,0,0,0,0,0,S12,3309.0,False,SEF,SEF,3,-0.0016915007274049814
