G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,Season,Hitter ID
15.0,45.0,38.0,14.0,6.0,3.0,2.0,0.0,1.0,7.0,4.0,3.0,1.0,0.3684210526315789,0.4666666666666667,0.5526315789473685,1.0192982456140351,244.3469387755102,0.3111111111111111,0.5111111111111111,S9,2542
6.0,16.0,14.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.35714285714285715,0.4375,0.35714285714285715,0.7946428571428572,240.375,0.3125,0.3125,S9,2543
1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,246.0,0.3333333333333333,0.3333333333333333,S9,2544
13.0,32.0,31.0,11.0,8.0,3.0,1.0,2.0,6.0,1.0,1.0,0.0,0.0,0.3548387096774194,0.375,0.7096774193548387,1.0846774193548387,222.5,0.34375,0.6875,S9,2545
14.0,42.0,35.0,8.0,5.0,3.0,1.0,1.0,2.0,7.0,2.0,4.0,2.0,0.22857142857142856,0.35714285714285715,0.45714285714285713,0.8142857142857143,250.33333333333334,0.19047619047619047,0.40476190476190477,S9,2546
13.0,37.0,32.0,10.0,6.0,6.0,1.0,2.0,9.0,4.0,7.0,0.0,0.0,0.3125,0.3783783783783784,0.75,1.1283783783783785,225.64864864864865,0.2972972972972973,0.6666666666666666,S9,2563
9.0,16.0,16.0,3.0,1.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0,0.1875,0.1875,0.375,0.5625,276.5625,0.1875,0.375,S9,2573
15.0,41.0,36.0,12.0,5.0,4.0,0.0,1.0,4.0,5.0,8.0,0.0,0.0,0.3333333333333333,0.4146341463414634,0.5277777777777778,0.9424119241192412,241.925,0.2926829268292683,0.4634146341463415,S9,2584
16.0,41.0,36.0,11.0,9.0,3.0,0.0,2.0,4.0,5.0,7.0,2.0,0.0,0.3055555555555556,0.3902439024390244,0.5555555555555556,0.94579945799458,229.48837209302326,0.24390243902439024,0.4634146341463415,S9,2587
13.0,38.0,37.0,7.0,3.0,4.0,0.0,1.0,2.0,1.0,9.0,4.0,2.0,0.1891891891891892,0.21052631578947367,0.3783783783783784,0.5889046941678521,281.95454545454544,0.18421052631578946,0.3684210526315789,S9,2589
12.0,34.0,33.0,12.0,8.0,2.0,1.0,4.0,7.0,1.0,5.0,1.0,2.0,0.36363636363636365,0.38235294117647056,0.8484848484848485,1.2308377896613192,221.45945945945945,0.3235294117647059,0.8235294117647058,S9,2590
8.0,17.0,16.0,3.0,2.0,2.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.1875,0.23529411764705882,0.5,0.7352941176470589,253.58823529411765,0.17647058823529413,0.47058823529411764,S9,2591
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,136.0,1.0,1.0,S9,2594
11.0,36.0,30.0,8.0,4.0,1.0,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.26666666666666666,0.3611111111111111,0.4666666666666667,0.8277777777777777,275.3611111111111,0.2222222222222222,0.4,S9,2597
4.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.125,0.0,0.125,322.25,0.0,0.0,S9,2598
2.0,6.0,5.0,2.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.4,0.5,1.0,1.5,183.0,0.3333333333333333,0.8333333333333334,S9,2606
2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,0.0,0.0,S9,2611
7.0,19.0,18.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.2222222222222222,0.2631578947368421,0.2777777777777778,0.5409356725146199,274.94444444444446,0.15789473684210525,0.21052631578947367,S9,2612
16.0,50.0,45.0,8.0,3.0,3.0,0.0,1.0,3.0,5.0,10.0,0.0,0.0,0.17777777777777778,0.26,0.3111111111111111,0.5711111111111111,295.62,0.16,0.28,S9,2616
13.0,27.0,27.0,9.0,3.0,2.0,1.0,1.0,4.0,0.0,4.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5925925925925926,0.9259259259259258,269.81481481481484,0.2962962962962963,0.48148148148148145,S9,2622
13.0,36.0,35.0,6.0,2.0,3.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.17142857142857143,0.19444444444444445,0.2571428571428571,0.45158730158730154,239.75,0.16666666666666666,0.25,S9,2624
15.0,49.0,47.0,14.0,9.0,3.0,1.0,2.0,10.0,1.0,5.0,1.0,1.0,0.2978723404255319,0.30612244897959184,0.5319148936170213,0.8380373425966131,271.6862745098039,0.2857142857142857,0.5416666666666666,S9,2627
14.0,42.0,39.0,15.0,11.0,3.0,1.0,3.0,10.0,2.0,2.0,1.0,0.0,0.38461538461538464,0.40476190476190477,0.7435897435897436,1.1483516483516483,228.93023255813952,0.35714285714285715,0.6829268292682927,S9,2634
11.0,28.0,27.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,8.0,0.0,0.0,0.14814814814814814,0.17857142857142858,0.37037037037037035,0.548941798941799,275.25,0.14285714285714285,0.35714285714285715,S9,2637
9.0,24.0,22.0,2.0,3.0,1.0,0.0,1.0,4.0,2.0,11.0,0.0,0.0,0.09090909090909091,0.16666666666666666,0.2727272727272727,0.43939393939393934,272.5652173913044,0.08333333333333333,0.25,S9,2638
14.0,41.0,39.0,13.0,8.0,2.0,1.0,7.0,14.0,2.0,5.0,0.0,0.0,0.3333333333333333,0.36585365853658536,0.9743589743589743,1.3402126328955597,231.21951219512195,0.3170731707317073,0.926829268292683,S9,2641
3.0,8.0,6.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.5,0.625,0.8333333333333334,1.4583333333333335,176.125,0.375,0.625,S9,2642
8.0,14.0,12.0,3.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,0.25,0.35714285714285715,0.5,0.8571428571428572,263.5,0.21428571428571427,0.42857142857142855,S9,2646
10.0,27.0,24.0,5.0,5.0,1.0,0.0,2.0,6.0,2.0,7.0,0.0,0.0,0.20833333333333334,0.25925925925925924,0.5,0.7592592592592593,278.0,0.18518518518518517,0.46153846153846156,S9,2650
15.0,44.0,37.0,10.0,4.0,5.0,0.0,1.0,4.0,7.0,9.0,1.0,0.0,0.2702702702702703,0.38636363636363635,0.4864864864864865,0.8728501228501229,244.69767441860466,0.2727272727272727,0.42857142857142855,S9,2651
15.0,46.0,45.0,20.0,13.0,3.0,3.0,4.0,14.0,1.0,0.0,0.0,1.0,0.4444444444444444,0.45652173913043476,0.9111111111111111,1.3676328502415458,219.15217391304347,0.45652173913043476,0.8888888888888888,S9,2657
16.0,48.0,45.0,15.0,9.0,7.0,0.0,2.0,13.0,2.0,9.0,0.0,0.0,0.3333333333333333,0.3541666666666667,0.6222222222222222,0.976388888888889,237.04166666666666,0.2708333333333333,0.5531914893617021,S9,2660
13.0,34.0,29.0,4.0,3.0,1.0,0.0,3.0,7.0,5.0,9.0,1.0,0.0,0.13793103448275862,0.2647058823529412,0.4827586206896552,0.7474645030425964,232.7941176470588,0.14705882352941177,0.42424242424242425,S9,2661
7.0,18.0,16.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.1875,0.2777777777777778,0.4375,0.7152777777777778,280.4736842105263,0.16666666666666666,0.4444444444444444,S9,2662
15.0,39.0,39.0,10.0,4.0,3.0,2.0,2.0,8.0,0.0,5.0,0.0,0.0,0.2564102564102564,0.2564102564102564,0.5897435897435898,0.8461538461538461,272.53846153846155,0.2564102564102564,0.5641025641025641,S9,2664
2.0,5.0,5.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,1.2,1.7999999999999998,121.0,0.6,1.2,S9,2667
15.0,41.0,39.0,12.0,9.0,1.0,1.0,2.0,6.0,2.0,8.0,0.0,0.0,0.3076923076923077,0.34146341463414637,0.5384615384615384,0.8799249530956847,279.0243902439024,0.2926829268292683,0.5121951219512195,S9,2668
10.0,26.0,25.0,3.0,4.0,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.12,0.15384615384615385,0.32,0.47384615384615386,301.6923076923077,0.11538461538461539,0.3076923076923077,S9,2669
11.0,32.0,30.0,9.0,5.0,2.0,3.0,0.0,3.0,1.0,6.0,0.0,0.0,0.3,0.3125,0.5666666666666667,0.8791666666666667,261.0,0.25,0.45161290322580644,S9,2670
10.0,27.0,25.0,6.0,6.0,1.0,0.0,2.0,4.0,2.0,5.0,0.0,0.0,0.24,0.2962962962962963,0.52,0.8162962962962963,245.11111111111111,0.2222222222222222,0.48148148148148145,S9,2671
3.0,9.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.16666666666666666,0.4444444444444444,0.16666666666666666,0.611111111111111,275.22222222222223,0.1111111111111111,0.1111111111111111,S9,2672
12.0,36.0,35.0,11.0,4.0,4.0,3.0,2.0,8.0,1.0,5.0,2.0,1.0,0.3142857142857143,0.3333333333333333,0.7714285714285715,1.1047619047619048,239.82051282051282,0.3055555555555556,0.6666666666666666,S9,2673
11.0,32.0,28.0,3.0,6.0,0.0,0.0,2.0,3.0,4.0,11.0,0.0,0.0,0.10714285714285714,0.21875,0.32142857142857145,0.5401785714285714,282.5,0.09375,0.28125,S9,2676
13.0,39.0,37.0,10.0,2.0,2.0,1.0,0.0,3.0,1.0,9.0,0.0,0.0,0.2702702702702703,0.28205128205128205,0.3783783783783784,0.6604296604296604,270.3076923076923,0.2564102564102564,0.3684210526315789,S9,2679
13.0,35.0,31.0,10.0,6.0,1.0,0.0,4.0,7.0,4.0,6.0,0.0,0.0,0.3225806451612903,0.4,0.7419354838709677,1.1419354838709679,221.14285714285714,0.2857142857142857,0.6571428571428571,S9,2681
14.0,38.0,35.0,9.0,7.0,0.0,0.0,3.0,6.0,3.0,5.0,2.0,0.0,0.2571428571428571,0.3157894736842105,0.5142857142857142,0.8300751879699247,260.95,0.23684210526315788,0.47368421052631576,S9,2683
13.0,37.0,35.0,7.0,4.0,2.0,0.0,2.0,6.0,2.0,5.0,2.0,0.0,0.2,0.24324324324324326,0.42857142857142855,0.6718146718146718,286.7435897435897,0.1891891891891892,0.43243243243243246,S9,2689
3.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,285.625,0.0,0.0,S9,2690
14.0,37.0,34.0,14.0,8.0,3.0,1.0,2.0,5.0,2.0,2.0,2.0,1.0,0.4117647058823529,0.43243243243243246,0.7352941176470589,1.1677265500794913,239.825,0.3783783783783784,0.7222222222222222,S9,2691
13.0,37.0,31.0,7.0,7.0,1.0,0.0,3.0,6.0,6.0,6.0,1.0,0.0,0.22580645161290322,0.35135135135135137,0.5483870967741935,0.8997384481255448,247.44736842105263,0.1891891891891892,0.4864864864864865,S9,2692
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,0.0,0.0,S9,2694
16.0,46.0,45.0,20.0,9.0,5.0,1.0,6.0,13.0,0.0,9.0,1.0,2.0,0.4444444444444444,0.43478260869565216,1.0,1.434782608695652,217.6122448979592,0.43478260869565216,1.0,S9,2696
9.0,25.0,22.0,5.0,5.0,1.0,0.0,2.0,5.0,2.0,4.0,2.0,1.0,0.22727272727272727,0.28,0.5454545454545454,0.8254545454545454,259.5,0.2,0.5,S9,2702
8.0,19.0,18.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.1111111111111111,0.15789473684210525,0.1111111111111111,0.26900584795321636,283.15,0.05263157894736842,0.05263157894736842,S9,2704
9.0,22.0,21.0,4.0,3.0,1.0,1.0,2.0,7.0,0.0,5.0,0.0,0.0,0.19047619047619047,0.18181818181818182,0.6190476190476191,0.800865800865801,228.54545454545453,0.18181818181818182,0.6190476190476191,S9,2706
13.0,36.0,32.0,5.0,6.0,3.0,0.0,2.0,5.0,4.0,4.0,0.0,1.0,0.15625,0.25,0.4375,0.6875,286.1388888888889,0.16666666666666666,0.37142857142857144,S9,2708
11.0,32.0,31.0,7.0,4.0,2.0,0.0,0.0,3.0,1.0,6.0,0.0,0.0,0.22580645161290322,0.25,0.2903225806451613,0.5403225806451613,268.5,0.1875,0.25,S9,2712
13.0,37.0,33.0,9.0,3.0,1.0,0.0,1.0,5.0,2.0,8.0,2.0,1.0,0.2727272727272727,0.2972972972972973,0.3939393939393939,0.6912366912366912,241.525,0.24324324324324326,0.4,S9,2715
8.0,24.0,21.0,6.0,6.0,1.0,1.0,1.0,3.0,3.0,4.0,0.0,0.0,0.2857142857142857,0.375,0.5714285714285714,0.9464285714285714,234.375,0.25,0.5,S9,2718
13.0,36.0,32.0,15.0,7.0,2.0,0.0,0.0,2.0,4.0,5.0,2.0,2.0,0.46875,0.5277777777777778,0.53125,1.0590277777777777,204.975,0.4166666666666667,0.4722222222222222,S9,2720
11.0,30.0,29.0,8.0,4.0,2.0,0.0,0.0,1.0,1.0,5.0,1.0,3.0,0.27586206896551724,0.3,0.3448275862068966,0.6448275862068966,287.3529411764706,0.26666666666666666,0.3333333333333333,S9,2722
7.0,21.0,19.0,4.0,3.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.21052631578947367,0.2857142857142857,0.2631578947368421,0.5488721804511278,283.0952380952381,0.19047619047619047,0.23809523809523808,S9,2727
8.0,18.0,18.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,292.1666666666667,0.1111111111111111,0.16666666666666666,S9,2729
10.0,24.0,20.0,5.0,6.0,1.0,0.0,2.0,3.0,4.0,1.0,0.0,0.0,0.25,0.375,0.6,0.975,264.5416666666667,0.20833333333333334,0.4166666666666667,S9,2730
7.0,12.0,12.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,317.4166666666667,0.16666666666666666,0.3333333333333333,S9,2732
11.0,32.0,29.0,11.0,7.0,3.0,1.0,4.0,9.0,2.0,5.0,2.0,0.0,0.3793103448275862,0.40625,0.9655172413793104,1.3717672413793105,202.11764705882354,0.34375,0.8709677419354839,S9,2734
1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,262.3333333333333,0.3333333333333333,0.3333333333333333,S9,2735
13.0,34.0,30.0,12.0,8.0,2.0,1.0,4.0,6.0,4.0,4.0,1.0,0.0,0.4,0.47058823529411764,0.9333333333333333,1.4039215686274509,216.77142857142857,0.35294117647058826,0.8235294117647058,S9,2736
12.0,33.0,29.0,11.0,6.0,3.0,1.0,2.0,6.0,3.0,4.0,0.0,0.0,0.3793103448275862,0.42424242424242425,0.7586206896551724,1.1828631138975967,244.12121212121212,0.30303030303030304,0.625,S9,2740
1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,2.0,2.5,197.5,0.5,2.0,S9,2743
11.0,29.0,28.0,7.0,3.0,3.0,1.0,2.0,7.0,1.0,5.0,0.0,0.0,0.25,0.27586206896551724,0.6428571428571429,0.9187192118226601,270.41379310344826,0.2413793103448276,0.6206896551724138,S9,2747
10.0,30.0,26.0,11.0,6.0,4.0,2.0,0.0,5.0,4.0,5.0,0.0,0.0,0.4230769230769231,0.5,0.7307692307692307,1.2307692307692308,228.66666666666666,0.3333333333333333,0.5333333333333333,S9,2752
14.0,43.0,42.0,15.0,6.0,2.0,1.0,4.0,7.0,1.0,9.0,1.0,2.0,0.35714285714285715,0.37209302325581395,0.7380952380952381,1.110188261351052,231.2391304347826,0.3488372093023256,0.7674418604651163,S9,2754
15.0,42.0,34.0,8.0,4.0,1.0,0.0,1.0,2.0,8.0,3.0,0.0,0.0,0.23529411764705882,0.38095238095238093,0.35294117647058826,0.7338935574229692,248.78571428571428,0.19047619047619047,0.30952380952380953,S9,2760
14.0,50.0,44.0,20.0,12.0,5.0,1.0,4.0,14.0,6.0,11.0,0.0,1.0,0.45454545454545453,0.52,0.8863636363636364,1.4063636363636363,201.19607843137254,0.42,0.76,S9,2761
13.0,43.0,38.0,7.0,3.0,3.0,0.0,1.0,2.0,5.0,7.0,0.0,1.0,0.18421052631578946,0.27906976744186046,0.34210526315789475,0.6211750305997552,274.02272727272725,0.16279069767441862,0.3488372093023256,S9,2768
9.0,22.0,21.0,5.0,5.0,1.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.23809523809523808,0.2727272727272727,0.42857142857142855,0.7012987012987013,265.0,0.22727272727272727,0.4090909090909091,S9,2770
15.0,47.0,40.0,16.0,9.0,9.0,1.0,2.0,7.0,7.0,10.0,4.0,3.0,0.4,0.48936170212765956,0.825,1.3143617021276595,221.0185185185185,0.3191489361702128,0.6808510638297872,S9,2773
12.0,34.0,29.0,8.0,4.0,0.0,1.0,3.0,7.0,4.0,5.0,0.0,0.0,0.27586206896551724,0.35294117647058826,0.6551724137931034,1.0081135902636917,227.38235294117646,0.23529411764705882,0.6060606060606061,S9,2774
13.0,42.0,39.0,12.0,7.0,5.0,0.0,4.0,13.0,3.0,12.0,1.0,0.0,0.3076923076923077,0.35714285714285715,0.7435897435897436,1.1007326007326008,240.16666666666666,0.2857142857142857,0.7142857142857143,S9,2776
13.0,35.0,32.0,13.0,5.0,4.0,2.0,3.0,5.0,3.0,6.0,1.0,0.0,0.40625,0.45714285714285713,0.9375,1.394642857142857,175.82857142857142,0.37142857142857144,0.8857142857142857,S9,2778
12.0,34.0,29.0,9.0,4.0,3.0,0.0,2.0,3.0,5.0,4.0,0.0,2.0,0.3103448275862069,0.4117647058823529,0.6206896551724138,1.0324543610547667,228.72222222222223,0.23529411764705882,0.5294117647058824,S9,2780
3.0,7.0,7.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,309.42857142857144,0.14285714285714285,0.2857142857142857,S9,2781
15.0,52.0,50.0,18.0,9.0,6.0,1.0,4.0,8.0,2.0,5.0,4.0,3.0,0.36,0.38461538461538464,0.76,1.1446153846153846,255.61016949152543,0.34615384615384615,0.7115384615384616,S9,2785
13.0,35.0,29.0,7.0,3.0,4.0,0.0,0.0,4.0,5.0,5.0,1.0,1.0,0.2413793103448276,0.34285714285714286,0.3793103448275862,0.722167487684729,257.64864864864865,0.2,0.3235294117647059,S9,2787
14.0,34.0,33.0,11.0,6.0,5.0,0.0,0.0,2.0,1.0,7.0,1.0,0.0,0.3333333333333333,0.35294117647058826,0.48484848484848486,0.8377896613190732,252.22857142857143,0.3235294117647059,0.47058823529411764,S9,2789
3.0,8.0,8.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.375,0.375,0.5,0.875,237.0,0.375,0.5,S9,2795
15.0,45.0,43.0,10.0,5.0,3.0,0.0,4.0,13.0,1.0,12.0,0.0,0.0,0.23255813953488372,0.24444444444444444,0.5813953488372093,0.8258397932816538,292.3777777777778,0.2,0.5227272727272727,S9,2800
14.0,44.0,31.0,9.0,7.0,4.0,2.0,0.0,1.0,13.0,5.0,1.0,2.0,0.2903225806451613,0.5,0.5483870967741935,1.0483870967741935,235.48936170212767,0.20454545454545456,0.38636363636363635,S9,2802
13.0,30.0,24.0,4.0,3.0,2.0,0.0,1.0,3.0,6.0,9.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.375,0.7083333333333333,241.56666666666666,0.13333333333333333,0.3,S9,2804
13.0,36.0,35.0,7.0,5.0,1.0,0.0,2.0,2.0,1.0,7.0,2.0,0.0,0.2,0.2222222222222222,0.4,0.6222222222222222,284.7105263157895,0.19444444444444445,0.3888888888888889,S9,2805
9.0,27.0,23.0,2.0,3.0,2.0,0.0,0.0,0.0,4.0,13.0,0.0,0.0,0.08695652173913043,0.2222222222222222,0.17391304347826086,0.3961352657004831,280.2962962962963,0.07407407407407407,0.14814814814814814,S9,2811
11.0,29.0,26.0,6.0,7.0,1.0,0.0,1.0,1.0,3.0,8.0,1.0,0.0,0.23076923076923078,0.3103448275862069,0.38461538461538464,0.6949602122015915,254.75862068965517,0.1724137931034483,0.3448275862068966,S9,2812
11.0,35.0,31.0,8.0,4.0,3.0,0.0,2.0,7.0,4.0,6.0,1.0,0.0,0.25806451612903225,0.34285714285714286,0.5483870967741935,0.8912442396313364,255.33333333333334,0.22857142857142856,0.4857142857142857,S9,2815
12.0,31.0,30.0,8.0,6.0,4.0,0.0,2.0,8.0,1.0,7.0,1.0,0.0,0.26666666666666666,0.2903225806451613,0.6,0.8903225806451613,258.3125,0.25806451612903225,0.5806451612903226,S9,2821
3.0,6.0,6.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,170.33333333333334,0.3333333333333333,0.5,S9,2823
13.0,33.0,30.0,9.0,4.0,1.0,0.0,0.0,0.0,3.0,5.0,2.0,1.0,0.3,0.36363636363636365,0.3333333333333333,0.696969696969697,259.5,0.2727272727272727,0.30303030303030304,S9,2824
12.0,31.0,30.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.13333333333333333,0.16129032258064516,0.13333333333333333,0.2946236559139785,291.5625,0.12903225806451613,0.12903225806451613,S9,2825
14.0,34.0,33.0,6.0,3.0,2.0,1.0,2.0,7.0,1.0,10.0,1.0,0.0,0.18181818181818182,0.20588235294117646,0.48484848484848486,0.6907308377896613,249.17142857142858,0.17647058823529413,0.4411764705882353,S9,2826
16.0,46.0,40.0,13.0,10.0,3.0,0.0,6.0,11.0,5.0,9.0,0.0,0.0,0.325,0.391304347826087,0.85,1.241304347826087,214.02173913043478,0.2826086956521739,0.7333333333333333,S9,2827
14.0,47.0,46.0,15.0,8.0,4.0,0.0,4.0,5.0,1.0,10.0,2.0,1.0,0.32608695652173914,0.3404255319148936,0.6739130434782609,1.0143385753931544,229.08,0.3191489361702128,0.6595744680851063,S9,2833
16.0,45.0,42.0,18.0,9.0,3.0,0.0,4.0,10.0,3.0,3.0,1.0,1.0,0.42857142857142855,0.4666666666666667,0.7857142857142857,1.2523809523809524,233.02173913043478,0.4,0.7272727272727273,S9,2834
15.0,45.0,42.0,13.0,5.0,5.0,2.0,0.0,7.0,1.0,8.0,0.0,0.0,0.30952380952380953,0.3111111111111111,0.5238095238095238,0.834920634920635,246.4318181818182,0.3111111111111111,0.5714285714285714,S9,2835
16.0,46.0,44.0,17.0,8.0,5.0,0.0,3.0,11.0,1.0,4.0,0.0,0.0,0.38636363636363635,0.391304347826087,0.7045454545454546,1.0958498023715415,227.04347826086956,0.3695652173913043,0.7111111111111111,S9,2838
13.0,36.0,31.0,7.0,7.0,1.0,0.0,4.0,8.0,5.0,4.0,0.0,0.0,0.22580645161290322,0.3333333333333333,0.6451612903225806,0.978494623655914,258.44444444444446,0.19444444444444445,0.5555555555555556,S9,2840
9.0,28.0,27.0,13.0,8.0,2.0,0.0,2.0,5.0,1.0,4.0,0.0,0.0,0.48148148148148145,0.5,0.7777777777777778,1.2777777777777777,188.1851851851852,0.4642857142857143,0.7857142857142857,S9,2842
9.0,25.0,18.0,6.0,6.0,2.0,2.0,2.0,6.0,7.0,7.0,0.0,0.0,0.3333333333333333,0.52,1.0,1.52,214.92,0.24,0.68,S9,2843
3.0,6.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333333,261.3333333333333,0.16666666666666666,0.6666666666666666,S9,2844
13.0,34.0,28.0,7.0,8.0,2.0,0.0,2.0,3.0,6.0,5.0,0.0,0.0,0.25,0.38235294117647056,0.5357142857142857,0.9180672268907563,247.8235294117647,0.20588235294117646,0.4411764705882353,S9,2845
9.0,25.0,25.0,6.0,5.0,2.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.24,0.24,0.32,0.56,280.92,0.24,0.32,S9,2846
15.0,34.0,30.0,8.0,2.0,2.0,0.0,0.0,1.0,4.0,5.0,1.0,2.0,0.26666666666666666,0.35294117647058826,0.3333333333333333,0.6862745098039216,261.43243243243245,0.23529411764705882,0.29411764705882354,S9,2847
14.0,38.0,34.0,9.0,8.0,7.0,0.0,1.0,3.0,4.0,3.0,1.0,0.0,0.2647058823529412,0.34210526315789475,0.5588235294117647,0.9009287925696594,238.53846153846155,0.23684210526315788,0.47368421052631576,S9,2848
13.0,39.0,34.0,11.0,6.0,7.0,0.0,2.0,13.0,4.0,7.0,1.0,0.0,0.3235294117647059,0.38461538461538464,0.7058823529411765,1.0904977375565612,237.76923076923077,0.3076923076923077,0.6756756756756757,S9,2849
10.0,27.0,24.0,5.0,3.0,2.0,1.0,0.0,4.0,3.0,8.0,1.0,1.0,0.20833333333333334,0.2962962962962963,0.375,0.6712962962962963,289.2068965517241,0.18518518518518517,0.2962962962962963,S9,2850
6.0,16.0,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.06666666666666667,0.0625,0.06666666666666667,0.12916666666666665,311.25,0.0625,0.06666666666666667,S9,2851
11.0,32.0,29.0,9.0,5.0,3.0,1.0,2.0,3.0,3.0,7.0,0.0,0.0,0.3103448275862069,0.375,0.6896551724137931,1.0646551724137931,218.96875,0.28125,0.65625,S9,2852
14.0,37.0,34.0,9.0,3.0,2.0,0.0,3.0,8.0,2.0,7.0,0.0,1.0,0.2647058823529412,0.2972972972972973,0.5882352941176471,0.8855325914149443,262.6756756756757,0.2702702702702703,0.5714285714285714,S9,2853
12.0,31.0,30.0,9.0,3.0,2.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.3,0.3225806451612903,0.36666666666666664,0.689247311827957,265.3,0.3225806451612903,0.36666666666666664,S9,2854
12.0,31.0,27.0,7.0,5.0,2.0,0.0,3.0,6.0,4.0,6.0,0.0,0.0,0.25925925925925924,0.3548387096774194,0.6666666666666666,1.021505376344086,224.09677419354838,0.22580645161290322,0.5483870967741935,S9,2856
11.0,25.0,19.0,3.0,5.0,3.0,0.0,0.0,3.0,5.0,4.0,1.0,1.0,0.15789473684210525,0.32,0.3157894736842105,0.6357894736842105,265.2962962962963,0.12,0.25,S9,2857
13.0,33.0,33.0,11.0,6.0,5.0,1.0,2.0,9.0,0.0,6.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.7272727272727273,1.0606060606060606,261.24242424242425,0.3333333333333333,0.696969696969697,S9,2858
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.5,0.0,0.0,S9,2861
14.0,39.0,38.0,11.0,8.0,2.0,1.0,1.0,3.0,1.0,7.0,3.0,0.0,0.2894736842105263,0.3076923076923077,0.47368421052631576,0.7813765182186234,276.3809523809524,0.3076923076923077,0.5128205128205128,S9,2864
14.0,33.0,32.0,6.0,4.0,1.0,0.0,2.0,3.0,1.0,9.0,1.0,1.0,0.1875,0.21212121212121213,0.40625,0.6183712121212122,293.54285714285714,0.18181818181818182,0.3939393939393939,S9,2866
