G,PA,AB,H,R,2B,3B,HR,TB,RBI,BB,K,SB,CS,SH,SF,GIDP,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,WAR
16.0,46.0,45.0,15.0,9.0,6.0,2.0,5.0,40.0,16.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.32608695652173914,0.8888888888888888,1.214975845410628,0.5555555555555556,0.29411764705882354,0.0,0.10869565217391304,0.15217391304347827,0.0,0.32,0.68,0.47058823529411764,219.6086956521739,0.30434782608695654,0.8888888888888888,-2.585547412909171,0.1671999999999999,8.0,17.0,S9,616,-0.07660426448989135
3.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.5,0.5,1.0,260.42857142857144,0.0,0.0,-3.539160885944431,-0.4357,4.0,4.0,S9,620,-0.3262279725595044
12.0,35.0,31.0,8.0,3.0,2.0,0.0,1.0,13.0,7.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.25806451612903225,0.3142857142857143,0.41935483870967744,0.7336405529953918,0.16129032258064518,0.25925925925925924,0.0,0.02857142857142857,0.11428571428571428,0.08571428571428572,0.5,0.5,1.0,255.34285714285716,0.22857142857142856,0.38235294117647056,-5.100377330566392,0.7044999999999999,10.0,10.0,S9,622,-0.3715971528819457
3.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.75,0.0,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,248.83333333333334,0.16666666666666666,0.16666666666666666,0.12389128852490217,0.0763,1.0,0.0,S9,623,0.03612179973958053
2.0,6.0,6.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.75,0.25,3.0,257.625,0.3333333333333333,0.3333333333333333,1.4270454305058398,0.0542,3.0,1.0,S9,638,0.16643721393767427
12.0,31.0,30.0,8.0,8.0,1.0,0.0,2.0,15.0,9.0,1.0,9.0,0.0,0.0,0.0,0.0,2.0,0.26666666666666666,0.2903225806451613,0.5,0.7903225806451613,0.23333333333333334,0.3157894736842105,0.0,0.06451612903225806,0.2903225806451613,0.03225806451612903,0.5714285714285714,0.42857142857142855,1.3333333333333333,269.741935483871,0.22580645161290322,0.45161290322580644,-0.3052053153194828,0.18570000000000003,8.0,6.0,S9,639,0.09209826805135167
5.0,9.0,8.0,1.0,2.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.2222222222222222,0.5,0.7222222222222222,0.375,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.5,0.5,1.0,296.22222222222223,0.1111111111111111,0.3333333333333333,-0.11861267325744818,-0.24690000000000006,3.0,3.0,S9,647,0.02373773900489065
13.0,39.0,35.0,13.0,14.0,3.0,1.0,8.0,42.0,14.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.37142857142857144,0.4358974358974359,1.2,1.6358974358974359,0.8285714285714285,0.23809523809523808,1.0,0.20512820512820512,0.15384615384615385,0.10256410256410256,0.4375,0.5625,0.7777777777777778,229.92307692307693,0.358974358974359,1.0,6.377712143084938,1.4183000000000001,7.0,9.0,S9,649,0.7920335750745808
7.0,22.0,20.0,6.0,4.0,2.0,0.0,0.0,8.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.3,0.36363636363636365,0.4,0.7636363636363637,0.10000000000000003,0.4,0.0,0.0,0.22727272727272727,0.09090909090909091,0.4,0.6,0.6666666666666666,230.9090909090909,0.2727272727272727,0.36363636363636365,0.5845739155001362,-0.3988999999999999,4.0,6.0,S9,654,0.14547718480267807
15.0,45.0,36.0,8.0,4.0,2.0,0.0,3.0,19.0,9.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.37777777777777777,0.5277777777777778,0.9055555555555556,0.3055555555555556,0.29411764705882354,0.0,0.06666666666666667,0.35555555555555557,0.2,0.25,0.75,0.3333333333333333,216.3111111111111,0.15555555555555556,0.35555555555555557,-1.4157635204756562,0.4724,3.0,9.0,S9,662,0.036418679605611716
11.0,40.0,35.0,14.0,10.0,4.0,2.0,3.0,31.0,7.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.4,0.475,0.8857142857142857,1.3607142857142858,0.48571428571428565,0.3793103448275862,0.0,0.075,0.075,0.125,0.5263157894736842,0.47368421052631576,1.1111111111111112,225.525,0.35,0.75,7.710242649450199,0.663,10.0,9.0,S9,672,0.9292420708589553
11.0,31.0,29.0,6.0,3.0,1.0,2.0,0.0,11.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.20689655172413793,0.25806451612903225,0.3793103448275862,0.6373748609566184,0.17241379310344826,0.25,1.0,0.0,0.16129032258064516,0.06451612903225806,0.2777777777777778,0.7222222222222222,0.38461538461538464,263.9375,0.16129032258064516,0.3225806451612903,-0.397206943065275,-0.3444,5.0,13.0,S9,675,0.08289810527677247
10.0,30.0,26.0,4.0,2.0,3.0,0.0,0.0,7.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.15384615384615385,0.26666666666666666,0.2692307692307692,0.5358974358974359,0.11538461538461536,0.16,0.0,0.0,0.03333333333333333,0.13333333333333333,0.19047619047619047,0.8095238095238095,0.23529411764705882,258.19354838709677,0.13333333333333333,0.2,-1.6622044652475114,-0.43639999999999995,4.0,17.0,S9,679,-0.04755709208929957
12.0,29.0,26.0,8.0,4.0,3.0,1.0,1.0,16.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.3076923076923077,0.3793103448275862,0.6153846153846154,0.9946949602122016,0.3076923076923077,0.3333333333333333,0.0,0.034482758620689655,0.13793103448275862,0.10344827586206896,0.4,0.6,0.6666666666666666,220.58620689655172,0.27586206896551724,0.5517241379310345,0.2577195288168769,0.0872,6.0,9.0,S9,683,0.14047986216929087
6.0,16.0,15.0,4.0,4.0,0.0,0.0,3.0,13.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.26666666666666666,0.3125,0.8666666666666667,1.1791666666666667,0.6000000000000001,0.1111111111111111,0.0,0.1875,0.1875,0.0625,0.7272727272727273,0.2727272727272727,2.6666666666666665,226.75,0.25,0.8125,-2.4683707070530403,0.1792,8.0,3.0,S9,686,-0.18354994833972987
13.0,35.0,31.0,9.0,5.0,2.0,0.0,3.0,20.0,5.0,3.0,9.0,0.0,0.0,0.0,1.0,3.0,0.2903225806451613,0.34285714285714286,0.6451612903225806,0.9880184331797235,0.3548387096774193,0.3,0.0,0.08571428571428572,0.2571428571428571,0.08571428571428572,0.5294117647058824,0.47058823529411764,1.125,229.61764705882354,0.2857142857142857,0.6060606060606061,-3.7108445856424312,0.1445999999999999,9.0,8.0,S9,703,-0.23264387838954964
3.0,8.0,8.0,3.0,1.0,1.0,0.0,1.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.375,0.375,0.875,1.25,0.5,0.3333333333333333,0.0,0.125,0.125,0.0,0.25,0.75,0.3333333333333333,247.125,0.375,0.875,-0.012104517602125275,0.1492,1.0,3.0,S9,707,0.030433109422574555
14.0,41.0,39.0,10.0,8.0,1.0,0.0,6.0,29.0,10.0,2.0,14.0,0.0,0.0,0.0,0.0,2.0,0.2564102564102564,0.2926829268292683,0.7435897435897436,1.036272670419012,0.4871794871794872,0.21052631578947367,0.0,0.14634146341463414,0.34146341463414637,0.04878048780487805,0.5882352941176471,0.4117647058823529,1.4285714285714286,245.78048780487805,0.2682926829268293,0.7317073170731707,-3.0396839664530835,0.47070000000000006,10.0,7.0,S9,713,-0.14179514558352455
9.0,19.0,12.0,4.0,5.0,1.0,0.0,2.0,11.0,6.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,0.3333333333333333,0.47368421052631576,0.9166666666666666,1.3903508771929824,0.5833333333333333,0.16666666666666666,1.0,0.10526315789473684,0.0,0.2631578947368421,0.4,0.6,0.6666666666666666,231.75,0.21052631578947367,0.6470588235294118,3.0291825837309982,0.5511999999999999,4.0,6.0,S9,716,0.37807171618221913
12.0,36.0,33.0,12.0,5.0,2.0,0.0,1.0,17.0,5.0,2.0,4.0,6.0,4.0,0.0,1.0,0.0,0.36363636363636365,0.3888888888888889,0.5151515151515151,0.904040404040404,0.1515151515151515,0.3793103448275862,0.6,0.027777777777777776,0.1111111111111111,0.05555555555555555,0.2777777777777778,0.7222222222222222,0.38461538461538464,241.02173913043478,0.3055555555555556,0.45714285714285713,0.5635643674064772,0.3025000000000001,5.0,13.0,S9,723,0.19875246206318958
12.0,35.0,30.0,8.0,4.0,0.0,1.0,3.0,19.0,5.0,4.0,4.0,0.0,1.0,0.0,1.0,2.0,0.26666666666666666,0.34285714285714286,0.6333333333333333,0.9761904761904762,0.36666666666666664,0.20833333333333334,0.0,0.08571428571428572,0.11428571428571428,0.11428571428571428,0.5238095238095238,0.47619047619047616,1.1,250.69444444444446,0.2571428571428571,0.5882352941176471,-1.5891753502524608,0.6432,11.0,10.0,S9,728,-0.020476954850552585
10.0,32.0,31.0,7.0,2.0,0.0,2.0,1.0,14.0,4.0,0.0,6.0,0.0,3.0,0.0,1.0,0.0,0.22580645161290322,0.21875,0.45161290322580644,0.6703629032258065,0.22580645161290322,0.24,0.0,0.03125,0.1875,0.0,0.15789473684210525,0.8421052631578947,0.1875,257.2352941176471,0.1875,0.45161290322580644,-5.059067650995562,-0.6095999999999999,3.0,16.0,S9,734,-0.37933252036840787
4.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.4,0.1,0.6666666666666666,0.3333333333333333,2.0,361.22222222222223,0.0,0.0,-3.2495025409041496,-0.30799999999999994,4.0,2.0,S9,746,-0.2853958026119311
11.0,27.0,23.0,4.0,3.0,1.0,0.0,0.0,5.0,2.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.17391304347826086,0.25925925925925924,0.21739130434782608,0.47665056360708535,0.043478260869565216,0.2222222222222222,0.0,0.0,0.2222222222222222,0.1111111111111111,0.5,0.5,1.0,280.74074074074076,0.14814814814814814,0.19230769230769232,-2.7818927282273442,-0.07030000000000002,7.0,7.0,S9,765,-0.171392253830828
15.0,39.0,33.0,10.0,5.0,2.0,0.0,1.0,15.0,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.30303030303030304,0.41025641025641024,0.45454545454545453,0.8648018648018647,0.1515151515151515,0.3333333333333333,0.0,0.02564102564102564,0.1282051282051282,0.15384615384615385,0.5555555555555556,0.4444444444444444,1.25,247.43589743589743,0.23076923076923078,0.358974358974359,0.05173976563579652,0.36139999999999994,10.0,8.0,S9,778,0.1594363373296667
9.0,24.0,22.0,5.0,1.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.22727272727272727,0.2916666666666667,0.22727272727272727,0.5189393939393939,0.0,0.2777777777777778,0.0,0.0,0.16666666666666666,0.08333333333333333,0.5,0.5,1.0,276.375,0.20833333333333334,0.20833333333333334,-2.9033232899686343,-0.1441,7.0,7.0,S9,779,-0.1954016454485022
12.0,33.0,29.0,13.0,9.0,2.0,0.0,4.0,27.0,6.0,3.0,5.0,0.0,1.0,0.0,1.0,0.0,0.4482758620689655,0.48484848484848486,0.9310344827586207,1.4158829676071054,0.48275862068965514,0.42857142857142855,0.0,0.12121212121212122,0.15151515151515152,0.09090909090909091,0.25,0.75,0.3333333333333333,197.9375,0.42424242424242425,0.8709677419354839,6.7511370026162165,0.28650000000000003,3.0,9.0,S9,780,0.8056433901406184
6.0,11.0,10.0,3.0,1.0,0.0,0.0,1.0,6.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.3,0.36363636363636365,0.6,0.9636363636363636,0.3,0.4,0.0,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.3333333333333333,0.6666666666666666,0.5,215.0,0.2727272727272727,0.5454545454545454,-1.349062985692481,-0.10859999999999997,1.0,2.0,S9,782,-0.09139640194291584
4.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5714285714285714,0.42857142857142855,1.3333333333333333,327.375,0.0,0.0,-3.9315561969767514,-0.4446,4.0,3.0,S9,783,-0.36151205851488805
12.0,31.0,24.0,9.0,4.0,4.0,0.0,0.0,13.0,3.0,6.0,4.0,0.0,0.0,0.0,1.0,0.0,0.375,0.4838709677419355,0.5416666666666666,1.025537634408602,0.16666666666666663,0.42857142857142855,0.0,0.0,0.12903225806451613,0.1935483870967742,0.5,0.5,1.0,236.19354838709677,0.2903225806451613,0.43333333333333335,2.806739582785,0.0033000000000000043,6.0,6.0,S9,784,0.40329275786179997
3.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.6000000000000001,0.2,0.2,0.0,0.0,0.0,0.0,0.5,0.5,1.0,362.6,0.2,0.4,-0.0023168471689047343,0.2745,2.0,2.0,S9,813,0.019545541022351454
16.0,49.0,41.0,11.0,7.0,5.0,1.0,2.0,24.0,7.0,8.0,15.0,0.0,0.0,0.0,0.0,1.0,0.2682926829268293,0.3877551020408163,0.5853658536585366,0.9731209556993529,0.31707317073170727,0.375,0.0,0.04081632653061224,0.30612244897959184,0.16326530612244897,0.5,0.5,1.0,230.10204081632654,0.22448979591836735,0.4897959183673469,1.4120119163133442,0.40559999999999996,8.0,8.0,S9,814,0.3350180038759053
3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,175.0,0.3333333333333333,0.3333333333333333,-0.5582162784142808,-0.0165,0.0,1.0,S9,1692,-0.04395529239788292
13.0,38.0,31.0,10.0,8.0,2.0,0.0,2.0,18.0,6.0,7.0,4.0,0.0,0.0,0.0,0.0,4.0,0.3225806451612903,0.4473684210526316,0.5806451612903226,1.0280135823429541,0.2580645161290323,0.32,0.0,0.05263157894736842,0.10526315789473684,0.18421052631578946,0.7619047619047619,0.23809523809523808,3.2,249.05263157894737,0.2631578947368421,0.47368421052631576,0.8506606698465782,0.44370000000000004,16.0,5.0,S9,1700,0.23537298260289646
1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,257.0,0.5,0.5,0.24244568324366206,0.0597,1.0,0.0,S9,1703,0.03215545862006298
13.0,35.0,28.0,9.0,7.0,3.0,0.0,2.0,18.0,7.0,6.0,6.0,1.0,2.0,0.0,1.0,0.0,0.32142857142857145,0.42857142857142855,0.6428571428571429,1.0714285714285714,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.05714285714285714,0.17142857142857143,0.17142857142857143,0.3076923076923077,0.6923076923076923,0.4444444444444444,252.3684210526316,0.2571428571428571,0.5294117647058824,3.926570159611522,0.5045999999999999,4.0,9.0,S9,1709,0.5310975961358457
13.0,45.0,35.0,11.0,9.0,1.0,1.0,3.0,23.0,8.0,9.0,7.0,0.0,0.0,0.0,1.0,1.0,0.3142857142857143,0.4444444444444444,0.6571428571428571,1.1015873015873017,0.34285714285714286,0.3076923076923077,0.0,0.06666666666666667,0.15555555555555556,0.2,0.6111111111111112,0.3888888888888889,1.5714285714285714,223.42222222222222,0.24444444444444444,0.5,3.13807055329893,0.26469999999999994,11.0,7.0,S9,1717,0.4918020869830704
10.0,20.0,18.0,5.0,4.0,2.0,1.0,1.0,12.0,4.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.35,0.6666666666666666,1.0166666666666666,0.38888888888888884,0.2857142857142857,1.0,0.05,0.15,0.1,0.1,0.9,0.1111111111111111,209.7,0.25,0.6,2.1208785160609027,0.5596,1.0,9.0,S9,1723,0.29119675456305794
14.0,39.0,36.0,10.0,7.0,6.0,0.0,3.0,25.0,10.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,0.2777777777777778,0.3076923076923077,0.6944444444444444,1.0021367521367521,0.41666666666666663,0.23333333333333334,1.0,0.07692307692307693,0.10256410256410256,0.05128205128205128,0.43478260869565216,0.5652173913043478,0.7692307692307693,244.725,0.2564102564102564,0.631578947368421,-0.3362434532345007,-0.1374,10.0,13.0,S9,1724,0.12063801544263697
13.0,35.0,27.0,5.0,6.0,1.0,1.0,1.0,11.0,3.0,8.0,7.0,1.0,1.0,0.0,0.0,1.0,0.18518518518518517,0.37142857142857144,0.4074074074074074,0.7788359788359789,0.2222222222222222,0.21052631578947367,0.5,0.02857142857142857,0.2,0.22857142857142856,0.5,0.5,1.0,272.4864864864865,0.14285714285714285,0.3142857142857143,2.7954974215559014,0.241,8.0,8.0,S9,1725,0.4179903223302836
7.0,16.0,15.0,5.0,3.0,3.0,0.0,1.0,11.0,3.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.375,0.7333333333333333,1.1083333333333334,0.39999999999999997,0.4,0.0,0.0625,0.25,0.0625,0.42857142857142855,0.5714285714285714,0.75,260.0,0.3125,0.75,1.1619744635809752,0.35229999999999995,3.0,4.0,S9,1729,0.1794845687236717
12.0,42.0,39.0,15.0,8.0,4.0,1.0,0.0,21.0,4.0,3.0,4.0,7.0,5.0,0.0,0.0,0.0,0.38461538461538464,0.42857142857142855,0.5384615384615384,0.9670329670329669,0.1538461538461538,0.42857142857142855,0.5833333333333334,0.0,0.09523809523809523,0.07142857142857142,0.7,0.3,2.3333333333333335,248.05555555555554,0.35714285714285715,0.5,4.628448246586033,0.17279999999999998,14.0,6.0,S9,1732,0.6289735208682355
12.0,34.0,28.0,3.0,3.0,0.0,1.0,1.0,8.0,3.0,5.0,7.0,0.0,0.0,0.0,1.0,1.0,0.10714285714285714,0.23529411764705882,0.2857142857142857,0.5210084033613445,0.17857142857142855,0.09523809523809523,0.0,0.029411764705882353,0.20588235294117646,0.14705882352941177,0.47368421052631576,0.5263157894736842,0.9,300.47058823529414,0.08823529411764706,0.24242424242424243,-7.1384721637659885,-0.5501,9.0,10.0,S9,1733,-0.5793620813497538
14.0,34.0,33.0,12.0,5.0,3.0,0.0,1.0,18.0,5.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.36363636363636365,0.38235294117647056,0.5454545454545454,0.927807486631016,0.18181818181818177,0.39285714285714285,0.5,0.029411764705882353,0.11764705882352941,0.029411764705882353,0.5882352941176471,0.4117647058823529,1.4285714285714286,250.52777777777777,0.35294117647058826,0.5588235294117647,1.1783696109463797,0.2813,10.0,7.0,S9,1734,0.25232209612148304
11.0,29.0,28.0,4.0,3.0,0.0,0.0,1.0,7.0,4.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.1724137931034483,0.25,0.4224137931034483,0.10714285714285715,0.16666666666666666,0.0,0.034482758620689655,0.3103448275862069,0.034482758620689655,0.5,0.5,1.0,286.2758620689655,0.13793103448275862,0.2413793103448276,-6.621533558278307,-0.6421999999999999,8.0,8.0,S9,1737,-0.5474454465402274
9.0,23.0,22.0,6.0,2.0,4.0,0.0,0.0,10.0,5.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.2727272727272727,0.30434782608695654,0.45454545454545453,0.7588932806324111,0.18181818181818182,0.3333333333333333,0.0,0.0,0.17391304347826086,0.043478260869565216,0.5454545454545454,0.45454545454545453,1.2,275.1666666666667,0.2608695652173913,0.43478260869565216,-3.1519082216520697,0.18630000000000002,6.0,5.0,S9,1738,-0.2242155837646941
11.0,26.0,25.0,6.0,3.0,3.0,0.0,1.0,12.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.24,0.2692307692307692,0.48,0.7492307692307691,0.24,0.2631578947368421,0.0,0.038461538461538464,0.19230769230769232,0.038461538461538464,0.21428571428571427,0.7857142857142857,0.2727272727272727,215.6153846153846,0.19230769230769232,0.4230769230769231,-0.7556528743512806,-0.2507,3.0,11.0,S9,1745,0.02727628640892995
9.0,26.0,21.0,4.0,3.0,1.0,0.0,0.0,5.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.19047619047619047,0.34615384615384615,0.23809523809523808,0.5842490842490842,0.047619047619047616,0.2222222222222222,0.0,0.0,0.11538461538461539,0.19230769230769232,0.46153846153846156,0.5384615384615384,0.8571428571428571,247.44444444444446,0.15384615384615385,0.19230769230769232,0.20820585891843885,0.12919999999999998,6.0,7.0,S9,1756,0.12366215973590189
14.0,42.0,39.0,15.0,7.0,3.0,0.0,5.0,33.0,12.0,3.0,9.0,1.0,1.0,0.0,0.0,0.0,0.38461538461538464,0.42857142857142855,0.8461538461538461,1.2747252747252746,0.4615384615384615,0.4,0.5,0.11904761904761904,0.21428571428571427,0.07142857142857142,0.26666666666666666,0.7333333333333333,0.36363636363636365,207.47727272727272,0.35714285714285715,0.8095238095238095,1.6697490415995428,0.3839,4.0,11.0,S9,1763,0.33310360036958647
14.0,42.0,36.0,9.0,7.0,2.0,0.0,2.0,17.0,3.0,6.0,11.0,1.0,0.0,0.0,0.0,1.0,0.25,0.35714285714285715,0.4722222222222222,0.8293650793650793,0.2222222222222222,0.30434782608695654,1.0,0.047619047619047616,0.2619047619047619,0.14285714285714285,0.6470588235294118,0.35294117647058826,1.8333333333333333,261.30232558139534,0.21428571428571427,0.40476190476190477,3.331815251790098,-0.17819999999999991,11.0,6.0,S9,1764,0.499310221388642
6.0,14.0,13.0,5.0,3.0,2.0,0.0,2.0,13.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.38461538461538464,0.42857142857142855,1.0,1.4285714285714286,0.6153846153846154,0.3,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.75,0.25,3.0,228.57142857142858,0.35714285714285715,0.9285714285714286,-2.2018743286201294,0.31930000000000003,6.0,2.0,S9,1772,-0.16481120079213554
12.0,33.0,32.0,8.0,5.0,0.0,1.0,1.0,13.0,4.0,1.0,8.0,3.0,1.0,0.0,0.0,2.0,0.25,0.2727272727272727,0.40625,0.6789772727272727,0.15625,0.30434782608695654,0.75,0.030303030303030304,0.24242424242424243,0.030303030303030304,0.6470588235294118,0.35294117647058826,1.8333333333333333,274.7837837837838,0.21212121212121213,0.36363636363636365,-5.983234826948341,-0.6917,11.0,6.0,S9,1773,-0.46779379281583744
3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,352.3333333333333,0.0,0.0,-1.8015780589350876,-0.049100000000000005,2.0,0.0,S9,1776,-0.1682914704499636
3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,329.0,0.0,0.0,-0.6750840899099086,-0.0647,1.0,1.0,S9,1778,-0.0556420735474457
5.0,10.0,9.0,3.0,2.0,1.0,0.0,1.0,7.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.7777777777777778,1.1777777777777778,0.4444444444444445,0.3333333333333333,0.0,0.1,0.2,0.1,0.75,0.25,3.0,267.3,0.4,0.8,1.2907577396312573,0.08700000000000001,3.0,1.0,S9,1779,0.16863022544160958
15.0,38.0,32.0,8.0,5.0,1.0,0.0,2.0,15.0,4.0,6.0,5.0,1.0,0.0,0.0,0.0,2.0,0.25,0.3684210526315789,0.46875,0.837171052631579,0.21875,0.24,1.0,0.05263157894736842,0.13157894736842105,0.15789473684210525,0.55,0.45,1.2222222222222223,239.69230769230768,0.21052631578947367,0.42105263157894735,-1.6302352860805347,0.010699999999999998,11.0,9.0,S9,1781,-0.012716612989814812
11.0,34.0,34.0,10.0,5.0,3.0,0.0,1.0,16.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.29411764705882354,0.29411764705882354,0.47058823529411764,0.7647058823529411,0.1764705882352941,0.3333333333333333,0.0,0.029411764705882353,0.17647058823529413,0.0,0.6,0.4,1.5,257.44117647058823,0.29411764705882354,0.47058823529411764,0.2428662575992837,0.1472,12.0,8.0,S9,1788,0.15877176078677346
3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,379.3333333333333,0.0,0.0,-1.3968116503078898,-0.2757,2.0,0.0,S9,1792,-0.12781482958724383
11.0,34.0,27.0,7.0,6.0,0.0,0.0,1.0,10.0,4.0,7.0,5.0,1.0,0.0,0.0,0.0,2.0,0.25925925925925924,0.4117647058823529,0.37037037037037035,0.7821350762527233,0.1111111111111111,0.2857142857142857,1.0,0.029411764705882353,0.14705882352941177,0.20588235294117646,0.47058823529411764,0.5294117647058824,0.8888888888888888,246.34285714285716,0.20588235294117646,0.29411764705882354,1.1830790600636187,0.04600000000000001,8.0,9.0,S9,1797,0.252793041033207
16.0,51.0,47.0,16.0,5.0,3.0,1.0,2.0,27.0,13.0,4.0,11.0,0.0,0.0,0.0,0.0,1.0,0.3404255319148936,0.39215686274509803,0.574468085106383,0.966624947851481,0.23404255319148942,0.4117647058823529,0.0,0.0392156862745098,0.21568627450980393,0.0784313725490196,0.5238095238095238,0.47619047619047616,1.1,233.5686274509804,0.3137254901960784,0.5098039215686274,-3.49620469259998,0.4724000000000001,11.0,10.0,S9,1799,-0.14789276671973037
16.0,55.0,52.0,13.0,9.0,4.0,2.0,3.0,30.0,7.0,3.0,14.0,1.0,0.0,0.0,0.0,5.0,0.25,0.2909090909090909,0.5769230769230769,0.8678321678321678,0.32692307692307687,0.2857142857142857,1.0,0.05454545454545454,0.2545454545454545,0.05454545454545454,0.5,0.5,1.0,259.30357142857144,0.23636363636363636,0.4727272727272727,-3.982203853938425,-0.8874999999999998,15.0,15.0,S9,1801,-0.1806709022621813
16.0,40.0,35.0,14.0,5.0,3.0,1.0,3.0,28.0,11.0,5.0,6.0,0.0,1.0,0.0,0.0,2.0,0.4,0.475,0.8,1.275,0.4,0.4230769230769231,0.0,0.075,0.15,0.125,0.5882352941176471,0.4117647058823529,1.4285714285714286,227.1219512195122,0.35,0.725,-0.8079006549311004,0.5668,10.0,7.0,S9,1811,0.07742774042082537
