G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,RE24,Season,Hitter ID,WAR
9.0,24.0,22.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,6.0,1.0,0.0,0.09090909090909091,0.16666666666666666,0.22727272727272727,0.3939393939393939,275.6,0.08333333333333333,0.20833333333333334,-3.304529567935529,S9,2334,-0.23552227324519165
2.0,5.0,4.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.5,0.6,1.25,1.85,176.0,0.4,1.0,1.015214120445759,S9,2340,0.12129863778381782
15.0,46.0,41.0,14.0,11.0,3.0,0.0,1.0,5.0,5.0,11.0,0.0,0.0,0.34146341463414637,0.41304347826086957,0.4878048780487805,0.9008483563096501,255.32608695652175,0.2826086956521739,0.41304347826086957,7.411832798206887,S9,2342,0.9231337566217144
9.0,31.0,25.0,12.0,9.0,3.0,0.0,3.0,6.0,6.0,2.0,0.0,0.0,0.48,0.5806451612903226,0.96,1.5406451612903225,172.8709677419355,0.3870967741935484,0.7741935483870968,8.64733929342752,S9,2344,0.9873527289260519
14.0,50.0,48.0,15.0,5.0,3.0,0.0,1.0,5.0,2.0,8.0,2.0,2.0,0.3125,0.34,0.4375,0.7775000000000001,257.5,0.3,0.4,-2.2651003877767457,S9,2347,-0.02873778138525531
14.0,46.0,34.0,11.0,12.0,3.0,0.0,6.0,12.0,11.0,12.0,0.0,0.0,0.3235294117647059,0.4782608695652174,0.9411764705882353,1.4194373401534528,231.69767441860466,0.30434782608695654,0.7619047619047619,5.793746663880551,S9,2349,0.7613251431890808
10.0,28.0,21.0,6.0,3.0,0.0,1.0,1.0,4.0,5.0,3.0,0.0,0.0,0.2857142857142857,0.39285714285714285,0.5238095238095238,0.9166666666666667,239.53571428571428,0.21428571428571427,0.4230769230769231,-0.22166481745967803,S9,2353,0.08858598239378698
7.0,14.0,14.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.5,286.3333333333333,0.14285714285714285,0.21428571428571427,-3.058061040857484,S9,2362,-0.25042987201587097
14.0,40.0,34.0,6.0,6.0,4.0,0.0,2.0,2.0,6.0,16.0,0.0,0.0,0.17647058823529413,0.3,0.47058823529411764,0.7705882352941176,249.55,0.15,0.425,0.17641361076745632,S9,2371,0.17585916699068105
15.0,42.0,39.0,10.0,1.0,5.0,1.0,1.0,8.0,3.0,11.0,0.0,1.0,0.2564102564102564,0.30952380952380953,0.5128205128205128,0.8223443223443223,253.04651162790697,0.23809523809523808,0.47619047619047616,-4.724481647103915,S9,2377,-0.30631946850075936
12.0,31.0,27.0,8.0,5.0,4.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.2962962962962963,0.3870967741935484,0.4444444444444444,0.8315412186379928,275.7741935483871,0.25806451612903225,0.3870967741935484,1.3124194304780323,S9,2379,0.25386074263110314
11.0,31.0,29.0,6.0,6.0,1.0,1.0,3.0,8.0,2.0,2.0,0.0,0.0,0.20689655172413793,0.25806451612903225,0.6206896551724138,0.8787541713014461,260.8709677419355,0.1935483870967742,0.5161290322580645,-6.109481558613399,S9,2389,-0.4883293562780399
11.0,29.0,27.0,6.0,4.0,0.0,2.0,0.0,4.0,2.0,5.0,0.0,0.0,0.2222222222222222,0.27586206896551724,0.37037037037037035,0.6462324393358876,267.82758620689657,0.1724137931034483,0.3103448275862069,-1.7459312252763626,S9,2397,-0.05988521324003308
9.0,25.0,24.0,9.0,3.0,4.0,2.0,2.0,9.0,1.0,3.0,0.0,0.0,0.375,0.4,0.9583333333333334,1.3583333333333334,219.29166666666666,0.4,0.9583333333333334,-1.460685102133382,S9,2455,-0.04718238151712857
3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,335.6666666666667,0.0,0.0,-0.718409236690186,S9,2457,-0.059974588225473434
16.0,52.0,50.0,25.0,12.0,6.0,0.0,4.0,9.0,2.0,3.0,0.0,0.0,0.5,0.5192307692307693,0.86,1.3792307692307693,193.92156862745097,0.4807692307692308,0.8076923076923077,11.453558644404493,S9,2458,1.3510390121285654
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0,0.0,0.0,-1.4180327868852458,S9,2474,-0.1378478335406762
11.0,26.0,24.0,5.0,5.0,2.0,1.0,0.0,5.0,2.0,5.0,0.0,0.0,0.20833333333333334,0.2692307692307692,0.375,0.6442307692307692,257.4230769230769,0.19230769230769232,0.3076923076923077,-2.030789511678258,S9,2477,-0.10023737732376778
6.0,14.0,11.0,2.0,2.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.18181818181818182,0.35714285714285715,0.45454545454545453,0.8116883116883117,250.14285714285714,0.14285714285714285,0.35714285714285715,-1.0134858925717478,S9,2479,-0.045972357187297384
3.0,10.0,10.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.2,0.2,0.4,0.6000000000000001,315.6,0.2,0.5,-3.2279290188748586,S9,2482,-0.28323845040900203
9.0,24.0,23.0,8.0,4.0,1.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0,0.34782608695652173,0.375,0.391304347826087,0.7663043478260869,228.20833333333334,0.3333333333333333,0.375,-0.8741905928047589,S9,2486,0.007511624267885364
11.0,33.0,26.0,7.0,5.0,1.0,0.0,4.0,5.0,7.0,7.0,0.0,1.0,0.2692307692307692,0.42424242424242425,0.7692307692307693,1.1934731934731935,230.2058823529412,0.24242424242424243,0.6363636363636364,1.6270057900143355,S9,2490,0.29323026888043024
5.0,8.0,7.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,4.0,0.0,0.0,0.14285714285714285,0.25,0.5714285714285714,0.8214285714285714,275.5,0.125,0.5,0.06693743577933953,S9,2496,0.03833730476072104
1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0,181.0,0.5,0.5,0.07758970688153527,S9,2499,0.015669860983850297
15.0,40.0,36.0,9.0,7.0,0.0,3.0,2.0,6.0,3.0,6.0,1.0,2.0,0.25,0.3,0.5833333333333334,0.8833333333333333,272.8837209302326,0.225,0.5384615384615384,0.006882381143976435,S9,2501,0.15890604402833305
5.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.25,0.25,0.25,0.5,261.125,0.25,0.25,-1.2692438948797409,S9,2504,-0.095280828305187
2.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.2,0.2,0.4,0.6000000000000001,229.2,0.2,0.4,0.09186599806434187,S9,2507,0.028963825545676114
5.0,13.0,13.0,5.0,3.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.38461538461538464,0.38461538461538464,0.9230769230769231,1.3076923076923077,246.57142857142858,0.38461538461538464,0.9230769230769231,0.008587256202442717,S9,2508,0.052279512542273275
13.0,37.0,34.0,7.0,3.0,2.0,0.0,0.0,4.0,2.0,4.0,0.0,1.0,0.20588235294117646,0.24324324324324326,0.2647058823529412,0.5079491255961844,262.0,0.16216216216216217,0.2222222222222222,-4.210256184712437,S9,2509,-0.27467414800085344
13.0,34.0,32.0,10.0,5.0,3.0,0.0,2.0,5.0,1.0,5.0,0.0,1.0,0.3125,0.3235294117647059,0.59375,0.9172794117647058,242.88571428571427,0.2647058823529412,0.5454545454545454,-2.744108724826221,S9,2518,-0.13992573745577702
7.0,21.0,20.0,8.0,6.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.4,0.42857142857142855,0.55,0.9785714285714286,240.66666666666666,0.38095238095238093,0.47619047619047616,4.133025154150251,S9,2519,0.49636686351984116
12.0,30.0,25.0,9.0,2.0,1.0,0.0,0.0,3.0,5.0,3.0,0.0,1.0,0.36,0.4666666666666667,0.4,0.8666666666666667,241.0,0.3333333333333333,0.3448275862068966,-0.23062410354683227,S9,2520,0.09560094408076834
14.0,47.0,36.0,13.0,10.0,2.0,0.0,6.0,8.0,10.0,10.0,0.0,0.0,0.3611111111111111,0.48936170212765956,0.9166666666666666,1.4060283687943262,208.95744680851064,0.2765957446808511,0.6956521739130435,6.784003991519799,S9,2524,0.864306321100854
10.0,22.0,22.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,0.13636363636363635,0.13636363636363635,0.36363636363636365,0.5,289.5,0.13636363636363635,0.36363636363636365,-4.07905812289635,S9,2528,-0.3208860190369705
13.0,36.0,33.0,10.0,6.0,4.0,0.0,2.0,5.0,2.0,4.0,0.0,0.0,0.30303030303030304,0.3333333333333333,0.6060606060606061,0.9393939393939394,249.75,0.2777777777777778,0.5714285714285714,-1.9220633404994492,S9,2530,-0.04981030872740304
7.0,19.0,17.0,4.0,3.0,2.0,1.0,0.0,3.0,1.0,5.0,0.0,0.0,0.23529411764705882,0.2631578947368421,0.47058823529411764,0.7337461300309598,229.8421052631579,0.21052631578947367,0.4444444444444444,-0.39976548960630987,S9,2532,0.03517690884848834
6.0,17.0,14.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.07142857142857142,0.17647058823529413,0.07142857142857142,0.24789915966386555,316.1333333333333,0.058823529411764705,0.0,-4.096215684079274,S9,2539,-0.34237900089450485
15.0,45.0,38.0,14.0,6.0,3.0,2.0,0.0,1.0,7.0,4.0,3.0,1.0,0.3684210526315789,0.4666666666666667,0.5526315789473685,1.0192982456140351,244.3469387755102,0.3111111111111111,0.5111111111111111,5.2087892950955155,S9,2542,0.6988739611627289
6.0,16.0,14.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.35714285714285715,0.4375,0.35714285714285715,0.7946428571428572,240.375,0.3125,0.3125,-0.6816242641397707,S9,2543,-0.004875304048402906
1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,246.0,0.3333333333333333,0.3333333333333333,-0.8950708265974014,S9,2544,-0.07764074721619499
13.0,32.0,31.0,11.0,8.0,3.0,1.0,2.0,6.0,1.0,1.0,0.0,0.0,0.3548387096774194,0.375,0.7096774193548387,1.0846774193548387,222.5,0.34375,0.6875,2.751608236742898,S9,2545,0.40173506840543816
14.0,42.0,35.0,8.0,5.0,3.0,1.0,1.0,2.0,7.0,2.0,4.0,2.0,0.22857142857142856,0.35714285714285715,0.45714285714285713,0.8142857142857143,250.33333333333334,0.19047619047619047,0.40476190476190477,0.6170071206942851,S9,2546,0.2278294082790607
13.0,37.0,32.0,10.0,6.0,6.0,1.0,2.0,9.0,4.0,7.0,0.0,0.0,0.3125,0.3783783783783784,0.75,1.1283783783783785,225.64864864864865,0.2972972972972973,0.6666666666666666,1.2480699198964824,S9,2563,0.2711584624600385
9.0,16.0,16.0,3.0,1.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0,0.1875,0.1875,0.375,0.5625,276.5625,0.1875,0.375,-4.761164983205539,S9,2573,-0.41282937595497976
15.0,41.0,36.0,12.0,5.0,4.0,0.0,1.0,4.0,5.0,8.0,0.0,0.0,0.3333333333333333,0.4146341463414634,0.5277777777777778,0.9424119241192412,241.925,0.2926829268292683,0.4634146341463415,-0.2684684415608925,S9,2584,0.13532640690569456
16.0,41.0,36.0,11.0,9.0,3.0,0.0,2.0,4.0,5.0,7.0,2.0,0.0,0.3055555555555556,0.3902439024390244,0.5555555555555556,0.94579945799458,229.48837209302326,0.24390243902439024,0.4634146341463415,4.859348696220365,S9,2587,0.6481081206838203
13.0,38.0,37.0,7.0,3.0,4.0,0.0,1.0,2.0,1.0,9.0,4.0,2.0,0.1891891891891892,0.21052631578947367,0.3783783783783784,0.5889046941678521,281.95454545454544,0.18421052631578946,0.3684210526315789,-4.821405674542292,S9,2589,-0.3318336518359905
12.0,34.0,33.0,12.0,8.0,2.0,1.0,4.0,7.0,1.0,5.0,1.0,2.0,0.36363636363636365,0.38235294117647056,0.8484848484848485,1.2308377896613192,221.45945945945945,0.3235294117647059,0.8235294117647058,4.079368944198033,S9,2590,0.5424220294466484
8.0,17.0,16.0,3.0,2.0,2.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.1875,0.23529411764705882,0.5,0.7352941176470589,253.58823529411765,0.17647058823529413,0.47058823529411764,-1.1106000420324524,S9,2591,-0.0438174366898227
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,136.0,1.0,1.0,0.36662444882259115,S9,2594,0.040617890030107504
11.0,36.0,30.0,8.0,4.0,1.0,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.26666666666666666,0.3611111111111111,0.4666666666666667,0.8277777777777777,275.3611111111111,0.2222222222222222,0.4,-2.9674965469206533,S9,2597,-0.15435362936952346
4.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.125,0.0,0.125,322.25,0.0,0.0,-2.0726286566730745,S9,2598,-0.17561930448452037
2.0,6.0,5.0,2.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.4,0.5,1.0,1.5,183.0,0.3333333333333333,0.8333333333333334,0.9118703470739868,S9,2606,0.11491970559448901
2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,0.0,0.0,-1.6979502944872964,S9,2611,-0.16188413915303287
7.0,19.0,18.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.2222222222222222,0.2631578947368421,0.2777777777777778,0.5409356725146199,274.94444444444446,0.15789473684210525,0.21052631578947367,-2.119185509908873,S9,2612,-0.136765093181768
16.0,50.0,45.0,8.0,3.0,3.0,0.0,1.0,3.0,5.0,10.0,0.0,0.0,0.17777777777777778,0.26,0.3111111111111111,0.5711111111111111,295.62,0.16,0.28,-7.356427712730852,S9,2616,-0.537870513880666
13.0,27.0,27.0,9.0,3.0,2.0,1.0,1.0,4.0,0.0,4.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5925925925925926,0.9259259259259258,269.81481481481484,0.2962962962962963,0.48148148148148145,-0.9081346639472021,S9,2622,0.0159835525971862
13.0,36.0,35.0,6.0,2.0,3.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.17142857142857143,0.19444444444444445,0.2571428571428571,0.45158730158730154,239.75,0.16666666666666666,0.25,-3.680038365201982,S9,2624,-0.22560781119765635
15.0,49.0,47.0,14.0,9.0,3.0,1.0,2.0,10.0,1.0,5.0,1.0,1.0,0.2978723404255319,0.30612244897959184,0.5319148936170213,0.8380373425966131,271.6862745098039,0.2857142857142857,0.5416666666666666,1.2314910228898766,S9,2627,0.31696591453355855
14.0,42.0,39.0,15.0,11.0,3.0,1.0,3.0,10.0,2.0,2.0,1.0,0.0,0.38461538461538464,0.40476190476190477,0.7435897435897436,1.1483516483516483,228.93023255813952,0.35714285714285715,0.6829268292682927,6.193375648208272,S9,2634,0.7854662610304594
11.0,28.0,27.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,8.0,0.0,0.0,0.14814814814814814,0.17857142857142858,0.37037037037037035,0.548941798941799,275.25,0.14285714285714285,0.35714285714285715,-3.010945928961658,S9,2637,-0.190342128756411
9.0,24.0,22.0,2.0,3.0,1.0,0.0,1.0,4.0,2.0,11.0,0.0,0.0,0.09090909090909091,0.16666666666666666,0.2727272727272727,0.43939393939393934,272.5652173913044,0.08333333333333333,0.25,-5.4566992729948005,S9,2638,-0.45073924375111873
14.0,41.0,39.0,13.0,8.0,2.0,1.0,7.0,14.0,2.0,5.0,0.0,0.0,0.3333333333333333,0.36585365853658536,0.9743589743589743,1.3402126328955597,231.21951219512195,0.3170731707317073,0.926829268292683,-0.8044258647176885,S9,2641,0.08173066459001495
3.0,8.0,6.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.5,0.625,0.8333333333333334,1.4583333333333335,176.125,0.375,0.625,3.0354932357326776,S9,2642,0.33519288475605485
8.0,14.0,12.0,3.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,0.25,0.35714285714285715,0.5,0.8571428571428572,263.5,0.21428571428571427,0.42857142857142855,-2.20568872015355,S9,2646,-0.1651926399454776
10.0,27.0,24.0,5.0,5.0,1.0,0.0,2.0,6.0,2.0,7.0,0.0,0.0,0.20833333333333334,0.25925925925925924,0.5,0.7592592592592593,278.0,0.18518518518518517,0.46153846153846156,-1.6476861117111608,S9,2650,-0.05797159217920966
15.0,44.0,37.0,10.0,4.0,5.0,0.0,1.0,4.0,7.0,9.0,1.0,0.0,0.2702702702702703,0.38636363636363635,0.4864864864864865,0.8728501228501229,244.69767441860466,0.2727272727272727,0.42857142857142855,0.705033716055492,S9,2651,0.24454295811087814
15.0,46.0,45.0,20.0,13.0,3.0,3.0,4.0,14.0,1.0,0.0,0.0,1.0,0.4444444444444444,0.45652173913043476,0.9111111111111111,1.3676328502415458,219.15217391304347,0.45652173913043476,0.8888888888888888,7.774490629587957,S9,2657,0.9593995397598214
16.0,48.0,45.0,15.0,9.0,7.0,0.0,2.0,13.0,2.0,9.0,0.0,0.0,0.3333333333333333,0.3541666666666667,0.6222222222222222,0.976388888888889,237.04166666666666,0.2708333333333333,0.5531914893617021,-3.825688874498246,S9,2660,-0.19270752035310207
13.0,34.0,29.0,4.0,3.0,1.0,0.0,3.0,7.0,5.0,9.0,1.0,0.0,0.13793103448275862,0.2647058823529412,0.4827586206896552,0.7474645030425964,232.7941176470588,0.14705882352941177,0.42424242424242425,-5.348931045866956,S9,2661,-0.4004079695598505
7.0,18.0,16.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.1875,0.2777777777777778,0.4375,0.7152777777777778,280.4736842105263,0.16666666666666666,0.4444444444444444,-1.0464874965531028,S9,2662,-0.033450736994039346
15.0,39.0,39.0,10.0,4.0,3.0,2.0,2.0,8.0,0.0,5.0,0.0,0.0,0.2564102564102564,0.2564102564102564,0.5897435897435898,0.8461538461538461,272.53846153846155,0.2564102564102564,0.5641025641025641,-6.257867007845378,S9,2664,-0.47152434001845067
2.0,5.0,5.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,1.2,1.7999999999999998,121.0,0.6,1.2,2.1883165390964283,S9,2667,0.23860887964888478
15.0,41.0,39.0,12.0,9.0,1.0,1.0,2.0,6.0,2.0,8.0,0.0,0.0,0.3076923076923077,0.34146341463414637,0.5384615384615384,0.8799249530956847,279.0243902439024,0.2926829268292683,0.5121951219512195,3.1909857559960537,S9,2668,0.48127182666138923
10.0,26.0,25.0,3.0,4.0,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.12,0.15384615384615385,0.32,0.47384615384615386,301.6923076923077,0.11538461538461539,0.3076923076923077,-1.2490081769082253,S9,2669,-0.02205924384676452
11.0,32.0,30.0,9.0,5.0,2.0,3.0,0.0,3.0,1.0,6.0,0.0,0.0,0.3,0.3125,0.5666666666666667,0.8791666666666667,261.0,0.25,0.45161290322580644,-0.3618355461502021,S9,2670,0.09039069011612813
10.0,27.0,25.0,6.0,6.0,1.0,0.0,2.0,4.0,2.0,5.0,0.0,0.0,0.24,0.2962962962962963,0.52,0.8162962962962963,245.11111111111111,0.2222222222222222,0.48148148148148145,-2.0706102512848372,S9,2671,-0.10026400613657731
3.0,9.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.16666666666666666,0.4444444444444444,0.16666666666666666,0.611111111111111,275.22222222222223,0.1111111111111111,0.1111111111111111,0.23440167513222931,S9,2672,0.05903917384385839
12.0,36.0,35.0,11.0,4.0,4.0,3.0,2.0,8.0,1.0,5.0,2.0,1.0,0.3142857142857143,0.3333333333333333,0.7714285714285715,1.1047619047619048,239.82051282051282,0.3055555555555556,0.6666666666666666,-0.5349003748187706,S9,2673,0.08890598784066481
11.0,32.0,28.0,3.0,6.0,0.0,0.0,2.0,3.0,4.0,11.0,0.0,0.0,0.10714285714285714,0.21875,0.32142857142857145,0.5401785714285714,282.5,0.09375,0.28125,-2.095216457279564,S9,2676,-0.08294740099680808
13.0,39.0,37.0,10.0,2.0,2.0,1.0,0.0,3.0,1.0,9.0,0.0,0.0,0.2702702702702703,0.28205128205128205,0.3783783783783784,0.6604296604296604,270.3076923076923,0.2564102564102564,0.3684210526315789,-6.676714221380094,S9,2679,-0.5134090613719223
13.0,35.0,31.0,10.0,6.0,1.0,0.0,4.0,7.0,4.0,6.0,0.0,0.0,0.3225806451612903,0.4,0.7419354838709677,1.1419354838709679,221.14285714285714,0.2857142857142857,0.6571428571428571,0.882741156357161,S9,2681,0.2267146958104096
14.0,38.0,35.0,9.0,7.0,0.0,0.0,3.0,6.0,3.0,5.0,2.0,0.0,0.2571428571428571,0.3157894736842105,0.5142857142857142,0.8300751879699247,260.95,0.23684210526315788,0.47368421052631576,-1.434664811144545,S9,2683,0.006840434503784154
13.0,37.0,35.0,7.0,4.0,2.0,0.0,2.0,6.0,2.0,5.0,2.0,0.0,0.2,0.24324324324324326,0.42857142857142855,0.6718146718146718,286.7435897435897,0.1891891891891892,0.43243243243243246,-6.014924260155331,S9,2689,-0.45514095554514283
3.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,285.625,0.0,0.0,-3.0173093313160324,S9,2690,-0.27008737194881616
14.0,37.0,34.0,14.0,8.0,3.0,1.0,2.0,5.0,2.0,2.0,2.0,1.0,0.4117647058823529,0.43243243243243246,0.7352941176470589,1.1677265500794913,239.825,0.3783783783783784,0.7222222222222222,3.132561344832646,S9,2691,0.4596076049536548
13.0,37.0,31.0,7.0,7.0,1.0,0.0,3.0,6.0,6.0,6.0,1.0,0.0,0.22580645161290322,0.35135135135135137,0.5483870967741935,0.8997384481255448,247.44736842105263,0.1891891891891892,0.4864864864864865,0.3618219245349559,S9,2692,0.18253366292388584
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,0.0,0.0,-0.2144676515537442,S9,2694,-0.017491320007526033
16.0,46.0,45.0,20.0,9.0,5.0,1.0,6.0,13.0,0.0,9.0,1.0,2.0,0.4444444444444444,0.43478260869565216,1.0,1.434782608695652,217.6122448979592,0.43478260869565216,1.0,3.3480873581469694,S9,2696,0.5167592126157227
9.0,25.0,22.0,5.0,5.0,1.0,0.0,2.0,5.0,2.0,4.0,2.0,1.0,0.22727272727272727,0.28,0.5454545454545454,0.8254545454545454,259.5,0.2,0.5,-1.4905953179283455,S9,2702,-0.05017340309662492
8.0,19.0,18.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.1111111111111111,0.15789473684210525,0.1111111111111111,0.26900584795321636,283.15,0.05263157894736842,0.05263157894736842,-3.331571747554838,S9,2704,-0.2580037169463645
9.0,22.0,21.0,4.0,3.0,1.0,1.0,2.0,7.0,0.0,5.0,0.0,0.0,0.19047619047619047,0.18181818181818182,0.6190476190476191,0.800865800865801,228.54545454545453,0.18181818181818182,0.6190476190476191,-5.255126255744801,S9,2706,-0.4384928323218157
13.0,36.0,32.0,5.0,6.0,3.0,0.0,2.0,5.0,4.0,4.0,0.0,1.0,0.15625,0.25,0.4375,0.6875,286.1388888888889,0.16666666666666666,0.37142857142857144,-3.8402536102756377,S9,2708,-0.24162933570502193
11.0,32.0,31.0,7.0,4.0,2.0,0.0,0.0,3.0,1.0,6.0,0.0,0.0,0.22580645161290322,0.25,0.2903225806451613,0.5403225806451613,268.5,0.1875,0.25,-1.7195321129186276,S9,2712,-0.045378966560714426
13.0,37.0,33.0,9.0,3.0,1.0,0.0,1.0,5.0,2.0,8.0,2.0,1.0,0.2727272727272727,0.2972972972972973,0.3939393939393939,0.6912366912366912,241.525,0.24324324324324326,0.4,-4.283779557549633,S9,2715,-0.2820264852845731
8.0,24.0,21.0,6.0,6.0,1.0,1.0,1.0,3.0,3.0,4.0,0.0,0.0,0.2857142857142857,0.375,0.5714285714285714,0.9464285714285714,234.375,0.25,0.5,3.8162408798850542,S9,2718,0.4765547715368667
13.0,36.0,32.0,15.0,7.0,2.0,0.0,0.0,2.0,4.0,5.0,2.0,2.0,0.46875,0.5277777777777778,0.53125,1.0590277777777777,204.975,0.4166666666666667,0.4722222222222222,8.553391433919192,S9,2720,0.997735168714461
11.0,30.0,29.0,8.0,4.0,2.0,0.0,0.0,1.0,1.0,5.0,1.0,3.0,0.27586206896551724,0.3,0.3448275862068966,0.6448275862068966,287.3529411764706,0.26666666666666666,0.3333333333333333,0.22750355528358468,S9,2722,0.14141370996381003
7.0,21.0,19.0,4.0,3.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.21052631578947367,0.2857142857142857,0.2631578947368421,0.5488721804511278,283.0952380952381,0.19047619047619047,0.23809523809523808,-0.04957262960455283,S9,2727,0.0781070851443608
8.0,18.0,18.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,292.1666666666667,0.1111111111111111,0.16666666666666666,-2.535114134746965,S9,2729,-0.18231340081342556
10.0,24.0,20.0,5.0,6.0,1.0,0.0,2.0,3.0,4.0,1.0,0.0,0.0,0.25,0.375,0.6,0.975,264.5416666666667,0.20833333333333334,0.4166666666666667,1.587609735247212,S9,2730,0.25369165707308244
7.0,12.0,12.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,317.4166666666667,0.16666666666666666,0.3333333333333333,0.11836916014436072,S9,2732,0.0593022577886167
11.0,32.0,29.0,11.0,7.0,3.0,1.0,4.0,9.0,2.0,5.0,2.0,0.0,0.3793103448275862,0.40625,0.9655172413793104,1.3717672413793105,202.11764705882354,0.34375,0.8709677419354839,2.3321027145736646,S9,2734,0.3597845161885148
1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,262.3333333333333,0.3333333333333333,0.3333333333333333,-0.9737961536180959,S9,2735,-0.08551327991826443
13.0,34.0,30.0,12.0,8.0,2.0,1.0,4.0,6.0,4.0,4.0,1.0,0.0,0.4,0.47058823529411764,0.9333333333333333,1.4039215686274509,216.77142857142857,0.35294117647058826,0.8235294117647058,6.989141112287111,S9,2736,0.8333992462555562
12.0,33.0,29.0,11.0,6.0,3.0,1.0,2.0,6.0,3.0,4.0,0.0,0.0,0.3793103448275862,0.42424242424242425,0.7586206896551724,1.1828631138975967,244.12121212121212,0.30303030303030304,0.625,-0.8148132381525066,S9,2740,0.04904836606374605
1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,2.0,2.5,197.5,0.5,2.0,-0.7676752055891125,S9,2743,-0.06885663026321448
11.0,29.0,28.0,7.0,3.0,3.0,1.0,2.0,7.0,1.0,5.0,0.0,0.0,0.25,0.27586206896551724,0.6428571428571429,0.9187192118226601,270.41379310344826,0.2413793103448276,0.6206896551724138,-3.3184594914108234,S9,2747,-0.21713803985347918
