G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,is_sub_row,Team,Last Team,FIP,nIP,ERA-,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
1.0,4.0,20.0,6.0,4.0,4.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,2.0,7.0,0.0,6.0,2.25,9.0,1.5,4.5,0.0,0.0,0.35294117647058826,0.45,0.5882352941176471,1.0382352941176471,0.3125,0.05,0.0,0.15,0.25,0.75,0.3333333333333333,235.35,2.052942384718086,-0.1567,17.0,0.0,0.0,1.0,0.0,3.0,9.0,0.0,0.0,,,S7,730,False,CPR,CPR,6.3246153846153845,4.0,220,4.35344561980076,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.13120582285386734
1.0,4.0,22.0,5.0,6.0,6.0,5.0,0.0,0.0,4.0,3.0,1.0,2.0,0.0,5.0,1.0,0.0,9.0,2.5,7.5,4.5,7.5,6.0,0.8,0.3125,0.45454545454545453,0.9375,1.3920454545454546,0.2,0.13636363636363635,0.18181818181818182,0.22727272727272727,0.25,0.75,0.3333333333333333,192.0952380952381,3.699496764917326,-0.25010000000000004,16.0,1.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,,BF-H,S7,740,False,CPR,CPR,12.324615384615385,4.0,152,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.28845241931199717
2.0,4.333333333333333,21.0,6.0,4.0,4.0,3.0,1.0,0.0,3.0,1.0,2.0,3.0,2.0,3.0,1.0,0.0,5.538461538461539,2.076923076923077,8.307692307692308,1.3846153846153846,4.153846153846154,4.153846153846154,1.0,0.3333333333333333,0.42857142857142855,0.7222222222222222,1.1507936507936507,0.35714285714285715,0.047619047619047616,0.14285714285714285,0.14285714285714285,0.6,0.4,1.5,210.05555555555554,2.3004583033788646,-0.05030000000000001,18.0,0.0,0.0,2.0,1.0,6.0,4.0,0.0,0.0,,EG-S,S7,745,False,TBL,TBL,4.516923076923077,5.0,162,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15225299393904815
4.0,6.333333333333333,30.0,9.0,3.0,3.0,4.0,2.0,0.0,1.0,1.0,5.0,7.0,4.0,4.0,1.0,0.0,2.8421052631578947,2.0526315789473686,8.526315789473685,0.9473684210526316,3.7894736842105265,0.9473684210526316,0.25,0.34615384615384615,0.43333333333333335,0.6153846153846154,1.0487179487179488,0.3333333333333333,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.7222222222222222,0.2777777777777778,2.6,241.06896551724137,-0.19435306113818696,-0.26590000000000014,26.0,0.0,0.0,2.0,1.0,13.0,5.0,1.0,0.0,1.0,EG-S,S7,770,False,2TM,FAP,4.456194331983806,7.333333333333333,83,3.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.13056792954073057
3.0,1.6666666666666667,9.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,7.199999999999999,2.4,7.199999999999999,0.0,7.199999999999999,0.0,0.0,0.2857142857142857,0.4444444444444444,0.5714285714285714,1.0158730158730158,0.2857142857142857,0.0,0.0,0.2222222222222222,0.4,0.6,0.6666666666666666,233.625,1.6075664989216392,-0.3745,7.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,EG-S,S7,770,True,TBL,TBL,4.424615384615384,2.3333333333333335,173,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.12741686286409035
1.0,4.666666666666667,21.0,7.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,4.0,6.0,3.0,2.0,0.0,0.0,1.2857142857142856,1.9285714285714284,9.0,1.2857142857142856,2.571428571428571,1.2857142857142856,0.5,0.3684210526315789,0.42857142857142855,0.631578947368421,1.0601503759398496,0.35294117647058826,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.8461538461538461,0.15384615384615385,5.5,243.9047619047619,-1.8019195600598255,0.10860000000000002,19.0,0.0,0.0,2.0,0.0,11.0,2.0,0.0,0.0,,EG-S,S7,770,True,FAP,FAP,4.467472527472527,5.0,40,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25798479240482086
4.0,19.0,74.0,14.0,9.0,9.0,5.0,0.0,0.0,29.0,7.0,4.0,5.0,4.0,9.0,8.0,0.0,2.8421052631578947,1.0,4.421052631578947,2.2105263157894735,1.5789473684210527,9.157894736842106,5.8,0.2028985507246377,0.25675675675675674,0.5652173913043478,0.8219741480611045,0.21212121212121213,0.0945945945945946,0.3918918918918919,0.06756756756756757,0.39285714285714285,0.6071428571428571,0.6470588235294118,266.36986301369865,-1.927390366642701,0.10739999999999984,69.0,0.0,0.0,2.0,1.0,11.0,17.0,0.0,0.0,,TT-H,S7,775,False,PBA,PBA,3.3509311740890686,19.0,96,9.0,4.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.5,0.46686617445065276
2.0,7.333333333333333,30.0,8.0,4.0,4.0,2.0,0.0,0.0,1.0,0.0,4.0,2.0,6.0,8.0,3.0,0.0,3.272727272727273,1.3636363636363638,6.545454545454547,0.0,1.6363636363636367,0.8181818181818183,0.5,0.2962962962962963,0.3333333333333333,0.5185185185185185,0.8518518518518519,0.2962962962962963,0.0,0.03333333333333333,0.06666666666666667,0.47619047619047616,0.5238095238095238,0.9090909090909091,242.2,-0.3665126035818762,0.08770000000000003,27.0,1.0,0.0,2.0,2.0,10.0,11.0,0.0,0.0,,TD-S,S7,776,False,STK,STK,1.37006993006993,7.666666666666667,50,1.885275333016199,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1477838837850995
2.0,7.0,25.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,2.0,2.0,1.0,9.0,5.0,0.0,0.0,0.5714285714285714,1.7142857142857142,0.0,1.7142857142857142,3.4285714285714284,2.0,0.08695652173913043,0.16,0.08695652173913043,0.24695652173913044,0.10526315789473684,0.0,0.16,0.08,0.17647058823529413,0.8235294117647058,0.21428571428571427,273.5,-4.02588066139468,0.39869999999999994,23.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,,FP-S,S7,778,False,2TM,KNX,0.5389010989010988,7.0,0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.4951985856618946
1.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,6.0,0.0,6.0,6.0,1.0,0.25,0.4,0.25,0.65,0.3333333333333333,0.0,0.2,0.2,0.0,1.0,0.0,219.0,-0.5751258087706685,0.037599999999999995,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,FP-S,S7,778,True,SSJ,SSJ,1.8246153846153845,1.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07603468478155218
1.0,6.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,8.0,4.0,0.0,0.0,0.3333333333333333,1.0,0.0,1.0,3.0,3.0,0.05263157894736842,0.1,0.05263157894736842,0.15263157894736842,0.0625,0.0,0.15,0.05,0.2,0.8,0.25,287.8421052631579,-3.450754852624011,0.3611,19.0,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,,FP-S,S7,778,True,KNX,KNX,0.32461538461538453,6.0,0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.41916390088034233
2.0,3.6666666666666665,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.545454545454547,,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,1.0,0.0,278.3,-2.13106801913583,0.1954,11.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,,WC-S,S7,783,False,TBL,TBL,-1.3572027972027976,3.6666666666666665,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2538554305034507
2.0,8.333333333333334,42.0,13.0,10.0,10.0,4.0,0.0,0.0,7.0,2.0,5.0,2.0,3.0,8.0,5.0,0.0,7.199999999999999,2.04,9.36,1.44,2.88,5.04,1.75,0.34210526315789475,0.40476190476190477,0.7105263157894737,1.1152882205513786,0.3793103448275862,0.047619047619047616,0.16666666666666666,0.09523809523809523,0.2777777777777778,0.7222222222222222,0.38461538461538464,221.88095238095238,5.151829806372041,-0.7624,38.0,0.0,0.0,4.0,2.0,5.0,13.0,2.0,0.0,1.0,TT-S,S7,1692,False,RRR,RRR,3.7046153846153844,8.333333333333334,145,6.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3595973078395275
1.0,4.0,15.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0,1.0,3.0,2.0,0.0,1.5,1.0,4.5,1.5,1.5,3.0,2.0,0.21428571428571427,0.26666666666666666,0.42857142857142855,0.6952380952380952,0.18181818181818182,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.4444444444444444,0.5555555555555556,0.8,253.8125,-1.3005032350826742,0.38939999999999997,14.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,1.0,0.0,EG-H,S7,1699,False,TBL,TBL,3.8246153846153845,4.0,51,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.18561663522172336
2.0,5.666666666666667,25.0,6.0,3.0,3.0,4.0,0.0,0.0,7.0,2.0,1.0,1.0,2.0,1.0,4.0,0.0,3.176470588235294,1.7647058823529411,6.352941176470589,2.117647058823529,4.235294117647058,7.4117647058823515,1.75,0.2857142857142857,0.4,0.7142857142857143,1.1142857142857143,0.3333333333333333,0.08,0.28,0.16,0.5,0.5,1.0,240.16,0.7522779328908432,0.051,21.0,0.0,0.0,3.0,0.0,5.0,5.0,0.0,0.0,,BF-H,S7,1703,False,TRI,TRI,5.059909502262443,6.0,67,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01738272623334225
4.0,6.333333333333333,26.0,5.0,4.0,4.0,2.0,0.0,0.0,10.0,2.0,1.0,2.0,2.0,5.0,0.0,0.0,3.7894736842105265,1.105263157894737,4.7368421052631575,1.8947368421052633,1.8947368421052633,9.473684210526315,5.0,0.20833333333333334,0.2692307692307692,0.5416666666666666,0.8108974358974359,0.25,0.07692307692307693,0.38461538461538464,0.07692307692307693,0.4444444444444444,0.5555555555555556,0.8,254.34615384615384,1.3925348965184567,-0.2547999999999999,24.0,0.0,0.0,2.0,0.0,4.0,5.0,0.0,0.0,,TT-H,S7,1725,False,SCG,SCG,2.719352226720648,7.0,115,4.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.04293854934852204
1.0,2.3333333333333335,14.0,6.0,3.0,3.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,7.7142857142857135,3.0,15.428571428571427,2.571428571428571,2.571428571428571,5.142857142857142,2.0,0.46153846153846156,0.5,0.9230769230769231,1.4230769230769231,0.5,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.8,0.2,4.0,218.57142857142858,1.802400351465772,-0.21660000000000004,13.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,,WC-S,S7,1729,False,TBL,TBL,5.967472527472527,2.3333333333333335,277,3.1998156924697208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12837814421401833
4.0,20.666666666666668,90.0,22.0,16.0,16.0,11.0,0.0,1.0,12.0,4.0,8.0,15.0,15.0,9.0,6.0,0.0,4.64516129032258,1.596774193548387,6.387096774193548,1.161290322580645,3.193548387096774,3.483870967741935,1.0909090909090908,0.2857142857142857,0.36666666666666664,0.5974025974025974,0.9640692640692641,0.2857142857142857,0.044444444444444446,0.13333333333333333,0.12222222222222222,0.7,0.3,2.3333333333333335,256.18390804597703,1.7149991889413272,-0.14889999999999992,77.0,2.0,0.0,8.0,2.0,35.0,15.0,1.0,0.0,1.0,TD-S,S7,1734,False,KNX,KNX,3.776228287841191,20.666666666666668,142,14.526216957966199,4.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.5,0.16189795138660293
1.0,4.333333333333333,20.0,6.0,4.0,4.0,2.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,0.0,5.538461538461539,1.8461538461538463,8.307692307692308,1.3846153846153846,2.769230769230769,5.538461538461538,2.0,0.3333333333333333,0.4,0.7222222222222222,1.1222222222222222,0.38461538461538464,0.05,0.2,0.1,0.3333333333333333,0.6666666666666666,0.5,191.6875,1.1243709561466573,-0.6277,18.0,0.0,0.0,4.0,0.0,3.0,6.0,0.0,0.0,,EG-S,S7,1748,False,PBA,PBA,3.3630769230769233,4.333333333333333,118,2.525298784257161,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.038348679996724463
6.0,24.666666666666668,98.0,17.0,7.0,7.0,13.0,0.0,0.0,24.0,4.0,8.0,8.0,16.0,16.0,4.0,0.0,1.7027027027027026,1.2162162162162162,4.135135135135135,0.9729729729729728,3.162162162162162,5.837837837837838,1.8461538461538463,0.2,0.30612244897959184,0.4,0.7061224489795919,0.22807017543859648,0.04081632653061224,0.24489795918367346,0.1326530612244898,0.5918367346938775,0.40816326530612246,1.45,269.75,-8.339088007753343,0.9653,85.0,0.0,0.0,5.0,0.0,29.0,20.0,0.0,1.0,0.0,BS-H,S7,1776,False,2TM,TBL,2.5678586278586275,25.0,57,7.06037131901372,4.0,4.0,3.0,1.0,2.0,2.0,1.0,0.0,0.5,1.1969420373032464
4.0,12.666666666666666,51.0,8.0,6.0,6.0,8.0,0.0,0.0,13.0,3.0,3.0,7.0,6.0,7.0,2.0,0.0,2.8421052631578947,1.2631578947368423,3.7894736842105265,1.4210526315789473,3.7894736842105265,6.157894736842106,1.625,0.18604651162790697,0.3137254901960784,0.4418604651162791,0.7555859553123575,0.18518518518518517,0.058823529411764705,0.2549019607843137,0.1568627450980392,0.64,0.36,1.7777777777777777,270.2040816326531,-2.4375783025053233,0.3772,43.0,0.0,0.0,2.0,0.0,16.0,9.0,0.0,0.0,,BS-H,S7,1776,True,TBL,TBL,3.745668016194332,13.0,79,5.06037131901372,2.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.4326832900762826
2.0,12.0,47.0,9.0,1.0,1.0,5.0,0.0,0.0,11.0,1.0,5.0,1.0,10.0,9.0,2.0,0.0,0.5,1.1666666666666667,4.5,0.5,2.5,5.5,2.2,0.21428571428571427,0.2978723404255319,0.35714285714285715,0.6550151975683891,0.26666666666666666,0.02127659574468085,0.23404255319148937,0.10638297872340426,0.5416666666666666,0.4583333333333333,1.1818181818181819,269.2325581395349,-5.9015097052480225,0.5881,42.0,0.0,0.0,3.0,0.0,13.0,11.0,0.0,1.0,0.0,BS-H,S7,1776,True,FAP,FAP,1.3246153846153845,12.0,34,2.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.7642587472269642
1.0,6.0,25.0,5.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,2.0,5.0,2.0,8.0,0.0,0.0,2.0,1.3333333333333333,5.0,1.0,3.0,2.0,0.6666666666666666,0.23809523809523808,0.32,0.47619047619047616,0.7961904761904761,0.21052631578947367,0.04,0.08,0.12,0.5,0.5,1.0,241.4,-1.4507548526240113,0.3026,21.0,1.0,0.0,2.0,0.0,8.0,8.0,0.0,0.0,,EN-B,S7,1777,False,SSJ,SSJ,3.8246153846153845,6.0,67,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2376860047848277
2.0,5.333333333333333,22.0,6.0,4.0,4.0,1.0,0.0,0.0,7.0,3.0,0.0,5.0,0.0,2.0,1.0,0.0,4.5,1.3125,6.75,3.375,1.125,7.875,7.0,0.2857142857142857,0.3181818181818182,0.9047619047619048,1.222943722943723,0.2727272727272727,0.13636363636363635,0.3181818181818182,0.045454545454545456,0.6666666666666666,0.3333333333333333,2.0,243.0952380952381,0.718488603205481,-0.4008,21.0,0.0,0.0,2.0,1.0,6.0,3.0,0.0,0.0,,TT-H,S7,1778,False,WSW,WSW,6.0746153846153845,6.0,135,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00964839685918728
2.0,3.3333333333333335,16.0,6.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,6.0,0.0,7.199999999999999,1.7999999999999998,10.799999999999999,1.7999999999999998,0.0,1.7999999999999998,,0.375,0.375,0.8125,1.1875,0.35714285714285715,0.0625,0.0625,0.0,0.2222222222222222,0.7777777777777778,0.2857142857142857,236.5,2.5527576344825436,-0.41290000000000004,16.0,0.0,0.0,4.0,0.0,2.0,7.0,0.0,0.0,,WC-S,S7,1792,False,BBC,BBC,4.124615384615384,3.3333333333333335,335,5.525298784257161,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.19600503095390134
1.0,3.0,15.0,4.0,2.0,2.0,3.0,0.0,0.0,7.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,2.3333333333333335,8.0,2.0,6.0,14.0,2.3333333333333335,0.3333333333333333,0.4666666666666667,0.6666666666666666,1.1333333333333333,0.75,0.06666666666666667,0.4666666666666667,0.2,0.0,1.0,0.0,233.75,0.31283107327000903,0.06069999999999995,12.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,BS-B,S7,1798,False,RRR,RRR,3.491282051282051,3.0,151,2.2364471369943324,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.024283204386455037
8.0,26.666666666666668,112.0,30.0,22.0,22.0,8.0,0.0,1.0,15.0,12.0,7.0,12.0,24.0,18.0,5.0,0.0,4.95,1.425,6.75,2.6999999999999997,1.7999999999999998,3.375,1.875,0.29411764705882354,0.3392857142857143,0.7941176470588235,1.1334033613445378,0.23376623376623376,0.10714285714285714,0.13392857142857142,0.07142857142857142,0.640625,0.359375,1.7826086956521738,243.08333333333334,4.927063868044687,-0.6239999999999998,102.0,2.0,0.0,7.0,4.0,41.0,23.0,0.0,1.0,0.0,EG-B,S7,1799,False,MMA,MMA,6.4496153846153845,27.666666666666668,162,22.236447136994332,6.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,-0.07781125934399764
3.0,2.3333333333333335,14.0,5.0,3.0,3.0,4.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,2.0,0.0,0.0,7.7142857142857135,3.8571428571428568,12.857142857142858,2.571428571428571,10.285714285714285,0.0,0.0,0.5,0.6428571428571429,0.8,1.442857142857143,0.4444444444444444,0.07142857142857142,0.0,0.2857142857142857,0.6666666666666666,0.3333333333333333,2.0,202.4,2.2435600174223236,-0.25620000000000004,10.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,NT-B,S7,1811,False,TBL,TBL,11.538901098901098,2.3333333333333335,336,3.880642264651433,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.17249411080967347
1.0,3.0,12.0,1.0,1.0,1.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0,4.0,10.0,2.5,0.1,0.25,0.4,0.65,0.0,0.08333333333333333,0.4166666666666667,0.16666666666666666,0.25,0.75,0.3333333333333333,241.0,-0.7253774263120056,0.04879999999999997,10.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,,WC-S,S7,1813,False,BAC,BAC,3.8246153846153845,3.0,67,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11699079200196531
1.0,2.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,1.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.2857142857142857,0.75,0.25,3.0,263.42857142857144,-1.150251617541337,0.0216,5.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,,EN-S,S7,1824,False,BAC,BAC,1.8246153846153845,2.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14095610722041316
4.0,4.333333333333333,19.0,5.0,2.0,2.0,1.0,0.0,0.0,10.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,2.7692307692307696,1.3846153846153848,6.923076923076923,1.3846153846153846,1.3846153846153846,13.846153846153847,10.0,0.2777777777777778,0.3157894736842105,0.5,0.8157894736842105,0.5714285714285714,0.05263157894736842,0.5263157894736842,0.05263157894736842,0.3333333333333333,0.6666666666666666,0.5,233.22222222222223,-1.1037678661394463,-0.12849999999999995,18.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,,TT-H,S7,1830,False,SSC,SSC,-0.0984615384615386,5.0,81,2.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.18076078145098884
1.0,6.0,24.0,3.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,2.0,3.0,5.0,6.0,0.0,0.0,0.0,1.1666666666666667,3.0,0.0,4.0,3.0,0.75,0.15,0.2916666666666667,0.2,0.4916666666666667,0.17647058823529413,0.0,0.125,0.16666666666666666,0.6,0.4,1.5,265.2173913043478,-3.4507548526240113,0.4513,20.0,0.0,0.0,1.0,0.0,9.0,6.0,0.0,0.0,,EG-H,S7,1832,False,STK,STK,1.8246153846153845,6.0,0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.4339815840039306
4.0,8.333333333333334,38.0,12.0,10.0,10.0,2.0,1.0,0.0,5.0,3.0,5.0,7.0,5.0,5.0,2.0,0.0,7.199999999999999,1.68,8.64,2.16,1.44,3.5999999999999996,2.5,0.34285714285714286,0.3684210526315789,0.7428571428571429,1.1112781954887219,0.32142857142857145,0.07894736842105263,0.13157894736842105,0.05263157894736842,0.65,0.35,1.8571428571428572,258.1111111111111,6.102095924638727,-0.35319999999999996,35.0,1.0,0.0,3.0,1.0,13.0,7.0,0.0,0.0,,BS-S,S7,1839,False,BBC,BBC,5.024615384615384,9.0,233,10.388076888420969,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.46944160278978425
1.0,3.3333333333333335,13.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,1.7999999999999998,0.8999999999999999,5.3999999999999995,1.7999999999999998,0.0,3.5999999999999996,,0.25,0.23076923076923078,0.5833333333333334,0.8141025641025641,0.2,0.07692307692307693,0.15384615384615385,0.0,0.125,0.875,0.14285714285714285,227.83333333333334,-0.3592068414219338,-0.35520000000000007,12.0,1.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,,BS-H,S7,1844,False,MMA,MMA,3.5246153846153843,3.3333333333333335,61,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0840781542938552
1.0,6.0,22.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,5.0,4.0,0.0,2.0,0.8333333333333334,4.0,2.0,1.0,0.0,0.0,0.19047619047619047,0.22727272727272727,0.47619047619047616,0.7034632034632035,0.10526315789473684,0.09090909090909091,0.0,0.045454545454545456,0.5,0.5,1.0,285.8181818181818,-1.4507548526240113,0.23770000000000002,21.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,,FP-S,S7,1949,False,TBL,TBL,5.657948717948718,6.0,34,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.22657274244213652
2.0,7.0,27.0,5.0,2.0,2.0,2.0,0.0,0.0,4.0,1.0,3.0,4.0,3.0,7.0,2.0,0.0,1.7142857142857142,1.0,4.285714285714286,0.8571428571428571,1.7142857142857142,3.4285714285714284,2.0,0.20833333333333334,0.25925925925925924,0.375,0.6342592592592593,0.2,0.037037037037037035,0.14814814814814814,0.07407407407407407,0.47058823529411764,0.5294117647058824,0.8888888888888888,262.48,-2.02588066139468,-0.10119999999999996,24.0,1.0,0.0,1.0,0.0,8.0,9.0,0.0,0.0,,NT-S,S7,1963,False,FAP,FAP,2.3960439560439557,7.0,58,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30260742722368866
3.0,6.666666666666667,27.0,4.0,6.0,6.0,3.0,1.0,0.0,4.0,0.0,0.0,3.0,2.0,6.0,5.0,0.0,5.3999999999999995,1.05,3.5999999999999996,0.0,2.6999999999999997,3.5999999999999996,1.3333333333333333,0.16666666666666666,0.25925925925925924,0.4583333333333333,0.7175925925925926,0.2,0.0,0.14814814814814814,0.1111111111111111,0.3125,0.6875,0.45454545454545453,253.08333333333334,1.7901089347514043,0.1833,24.0,0.0,0.0,1.0,3.0,5.0,11.0,0.0,0.0,,EN-S,S7,2206,False,2TM,FAP,0.9746153846153846,6.666666666666667,182,6.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5,-0.07899153239091974
1.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,1.0,0.0,249.42857142857142,-1.7253774263120056,0.0851,9.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,,EN-S,S7,2206,True,BAC,BAC,-0.5087179487179487,3.0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.20587752965927414
2.0,3.6666666666666665,18.0,4.0,6.0,6.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,2.0,1.0,3.0,0.0,9.818181818181818,1.9090909090909092,6.545454545454547,0.0,4.909090909090909,3.2727272727272734,0.6666666666666666,0.26666666666666666,0.3888888888888889,0.7333333333333333,1.1222222222222222,0.3076923076923077,0.0,0.1111111111111111,0.16666666666666666,0.5555555555555556,0.4444444444444444,1.25,254.58823529411765,3.51548636106341,0.09819999999999995,15.0,0.0,0.0,1.0,3.0,5.0,4.0,0.0,0.0,,EN-S,S7,2206,True,FAP,FAP,2.1882517482517483,3.6666666666666665,331,6.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.28486906205019386
1.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0,1.0,3.0,4.0,1.0,0.6666666666666666,0.0,0.0,,,,36.333333333333336,3.0,-0.2861,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,NT-H,S7,2224,False,TBL,TBL,inf,0.0,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2888867376573088
