G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,WAR
16.0,38.0,33.0,12.0,8.0,8.0,1.0,0.0,3.0,22.0,5.0,5.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,6.0,1.0,9.0,3.0,0.0,0.36363636363636365,0.4473684210526316,0.6666666666666666,1.1140350877192982,0.303030303030303,0.32142857142857145,0.5,0.07894736842105263,0.05263157894736842,0.13157894736842105,0.45454545454545453,0.5454545454545454,0.8333333333333334,216.125,0.4473684210526316,0.6666666666666666,3.988945803095098,0.3218,10.0,12.0,S8,1788,NYY,False,0.5460529044896447
6.0,12.0,12.0,3.0,2.0,0.0,1.0,0.0,2.0,10.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.25,0.25,0.8333333333333334,1.0833333333333335,0.5833333333333334,0.125,0.0,0.16666666666666666,0.16666666666666666,0.0,0.5714285714285714,0.42857142857142855,1.3333333333333333,267.8333333333333,0.25,0.8333333333333334,-1.5173251847735427,0.0378,4.0,3.0,S8,1792,SFG,False,-0.10526146873625904
10.0,23.0,19.0,6.0,7.0,5.0,0.0,1.0,0.0,8.0,1.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,6.0,0.0,0.3157894736842105,0.43478260869565216,0.42105263157894735,0.8558352402745995,0.10526315789473684,0.375,1.0,0.0,0.13043478260869565,0.17391304347826086,0.2727272727272727,0.7272727272727273,0.375,229.70833333333334,0.43478260869565216,0.42105263157894735,6.50930678320155,0.03159999999999998,3.0,8.0,S8,1797,DET,False,0.740000190323921
5.0,11.0,11.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.45454545454545453,0.09090909090909088,0.25,0.0,0.0,0.2727272727272727,0.0,0.875,0.125,7.0,333.2,0.18181818181818182,0.2727272727272727,-1.7779262913978546,0.0009999999999999974,7.0,1.0,S8,1798,COL,False,-0.13519416687711483
4.0,12.0,12.0,3.0,3.0,1.0,1.0,0.0,1.0,7.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.25,0.25,0.5833333333333334,0.8333333333333334,0.33333333333333337,0.2857142857142857,0.0,0.08333333333333333,0.3333333333333333,0.0,0.4,0.6,0.6666666666666666,247.0,0.25,0.5833333333333334,-0.2913206949385291,0.4822,2.0,3.0,S8,1799,MTL,False,0.017338980247242335
15.0,43.0,41.0,9.0,3.0,6.0,3.0,0.0,0.0,12.0,4.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,3.0,11.0,1.0,8.0,3.0,0.0,0.21951219512195122,0.20930232558139536,0.2926829268292683,0.5019852524106636,0.07317073170731705,0.28125,0.0,0.0,0.2558139534883721,0.0,0.5357142857142857,0.4642857142857143,1.1538461538461537,265.90697674418607,0.20930232558139536,0.2926829268292683,-8.396042912081807,-0.5847999999999999,15.0,13.0,S8,1801,CHC,False,-0.6730830296359228
3.0,6.0,6.0,3.0,1.0,2.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.5,0.5,1.0,1.5,0.5,0.4,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,209.16666666666666,0.5,1.0,0.1409889244997664,0.1328,1.0,2.0,S8,1810,COL,False,0.03733441732052426
15.0,45.0,40.0,14.0,6.0,3.0,8.0,1.0,2.0,30.0,9.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,8.0,3.0,0.0,0.35,0.4,0.75,1.15,0.4,0.41379310344827586,0.0,0.044444444444444446,0.2222222222222222,0.08888888888888889,0.3684210526315789,0.631578947368421,0.5833333333333334,223.22222222222223,0.4,0.75,-0.1452475899631599,1.2732999999999999,7.0,12.0,S8,1811,KCR,False,0.15974167753279117
7.0,21.0,19.0,4.0,4.0,0.0,2.0,0.0,2.0,12.0,3.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.21052631578947367,0.2857142857142857,0.631578947368421,0.9172932330827067,0.42105263157894735,0.2,0.0,0.09523809523809523,0.3333333333333333,0.09523809523809523,0.5,0.5,1.0,251.47619047619048,0.2857142857142857,0.631578947368421,0.9951585322243425,-0.1703,4.0,4.0,S8,1813,ARI,False,0.18084019026935091
12.0,28.0,23.0,3.0,2.0,1.0,1.0,0.0,1.0,7.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,6.0,3.0,0.0,0.13043478260869565,0.2857142857142857,0.30434782608695654,0.5900621118012422,0.1739130434782609,0.10526315789473684,0.0,0.03571428571428571,0.10714285714285714,0.17857142857142858,0.5,0.5,1.0,282.07142857142856,0.2857142857142857,0.30434782608695654,-2.1534338805732767,-0.4924,9.0,9.0,S8,1814,COL,False,-0.10691093866143878
5.0,12.0,11.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,0.0,0.18181818181818182,0.16666666666666666,0.45454545454545453,0.6212121212121212,0.2727272727272727,0.125,0.0,0.08333333333333333,0.25,0.0,0.25,0.75,0.3333333333333333,287.5833333333333,0.16666666666666666,0.45454545454545453,-2.635533509118847,-0.01730000000000001,2.0,6.0,S8,1824,DET,False,-0.21708230117078947
5.0,12.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,0.1,0.25,0.1,0.35,0.0,0.125,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,280.8333333333333,0.25,0.1,-2.7256892869395566,-0.24929999999999994,4.0,4.0,S8,1825,BOS,False,-0.2260978789528604
9.0,23.0,19.0,4.0,3.0,2.0,1.0,0.0,1.0,8.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,2.0,2.0,2.0,0.0,0.21052631578947367,0.34782608695652173,0.42105263157894735,0.7688787185354691,0.21052631578947367,0.21428571428571427,1.0,0.043478260869565216,0.17391304347826086,0.17391304347826086,0.6923076923076923,0.3076923076923077,2.25,256.3478260869565,0.34782608695652173,0.42105263157894735,-1.2878509885601483,-0.39569999999999994,9.0,4.0,S8,1826,LAA,False,-0.03971558685224895
10.0,28.0,28.0,4.0,3.0,1.0,0.0,0.0,3.0,13.0,7.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,7.0,5.0,3.0,5.0,0.0,0.14285714285714285,0.14285714285714285,0.4642857142857143,0.6071428571428572,0.32142857142857145,0.047619047619047616,0.0,0.10714285714285714,0.14285714285714285,0.0,0.6521739130434783,0.34782608695652173,1.875,332.2413793103448,0.14285714285714285,0.4642857142857143,-9.851109604634376,-0.2066,15.0,8.0,S8,1830,TBR,False,-0.8766785110675487
14.0,35.0,30.0,8.0,7.0,1.0,3.0,2.0,2.0,21.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,7.0,3.0,0.0,0.26666666666666666,0.37142857142857144,0.7,1.0714285714285714,0.4333333333333333,0.2608695652173913,0.0,0.05714285714285714,0.14285714285714285,0.14285714285714285,0.4444444444444444,0.5555555555555556,0.8,231.54285714285714,0.37142857142857144,0.7,4.867406852523052,0.2794000000000001,8.0,10.0,S8,1838,LAD,False,0.6222812469971664
7.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.4444444444444444,0.5555555555555556,0.8,340.3,0.0,0.0,-4.030403675083914,-0.5143000000000001,4.0,5.0,S8,1839,SFG,False,-0.36044190524572073
16.0,50.0,47.0,15.0,10.0,3.0,7.0,0.0,5.0,37.0,14.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,1.0,8.0,6.0,0.0,0.3191489361702128,0.34,0.7872340425531915,1.1272340425531915,0.46808510638297873,0.3333333333333333,0.0,0.1,0.26,0.04,0.34782608695652173,0.6521739130434783,0.5333333333333333,220.48,0.34,0.7872340425531915,-1.9113396709055324,0.02539999999999997,8.0,15.0,S8,1844,TEX,False,0.0024954068306769495
5.0,14.0,13.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,0.0,0.15384615384615385,0.21428571428571427,0.15384615384615385,0.36813186813186816,0.0,0.2,0.0,0.0,0.21428571428571427,0.07142857142857142,0.3333333333333333,0.6666666666666666,0.5,288.15384615384613,0.21428571428571427,0.15384615384615385,-2.9729549187425954,-0.308,3.0,6.0,S8,1943,ARI,False,-0.24307926717631512
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,269.0,0.0,0.0,-0.4387297947996845,-0.031000000000000003,0.0,0.0,S8,1946,TBR,False,-0.03612780452311924
13.0,37.0,35.0,10.0,6.0,6.0,2.0,0.0,2.0,18.0,4.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,8.0,4.0,0.0,0.2857142857142857,0.32432432432432434,0.5142857142857142,0.8386100386100386,0.22857142857142854,0.3076923076923077,0.0,0.05405405405405406,0.1891891891891892,0.05405405405405406,0.3333333333333333,0.6666666666666666,0.5,251.97297297297297,0.32432432432432434,0.5142857142857142,-0.3134753794600982,0.01360000000000006,6.0,12.0,S8,1949,KCR,False,0.11193819875570052
6.0,13.0,12.0,2.0,3.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.5641025641025641,0.16666666666666666,0.25,0.0,0.0,0.3076923076923077,0.07692307692307693,0.8333333333333334,0.16666666666666666,5.0,301.8181818181818,0.23076923076923078,0.3333333333333333,1.954448908392587,0.08189999999999997,5.0,1.0,S8,1951,NYY,False,0.24578852805877852
13.0,35.0,30.0,10.0,6.0,2.0,5.0,1.0,2.0,23.0,5.0,5.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,5.0,5.0,0.0,0.3333333333333333,0.42857142857142855,0.7666666666666667,1.1952380952380952,0.4333333333333334,0.3333333333333333,0.0,0.05714285714285714,0.11428571428571428,0.14285714285714285,0.375,0.625,0.6,225.75675675675674,0.42857142857142855,0.7666666666666667,3.1195599332449513,0.07030000000000003,6.0,10.0,S8,1960,PIT,False,0.44749655506935626
12.0,37.0,33.0,10.0,4.0,6.0,3.0,0.0,1.0,16.0,5.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,7.0,5.0,2.0,0.0,0.30303030303030304,0.35135135135135137,0.48484848484848486,0.8361998361998362,0.18181818181818182,0.32142857142857145,0.0,0.02702702702702703,0.13513513513513514,0.08108108108108109,0.6363636363636364,0.36363636363636365,1.75,269.5135135135135,0.35135135135135137,0.48484848484848486,-1.9193371400766295,-0.20150000000000007,14.0,8.0,S8,2055,LAA,False,-0.048647977305952605
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,357.6666666666667,0.0,0.0,-1.640984824281781,-0.1925,1.0,1.0,S8,2206,ATL,False,-0.1524807199929043
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,485.0,0.0,0.0,-0.8289089761811845,-0.0292,2.0,0.0,S8,2213,ARI,False,-0.07514572266126925
6.0,12.0,12.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.41666666666666663,0.25,0.0,0.0,0.08333333333333333,0.3333333333333333,0.0,0.42857142857142855,0.5714285714285714,0.75,300.8333333333333,0.08333333333333333,0.3333333333333333,-1.7695905328321484,-0.2274,3.0,4.0,S8,2221,CWS,False,-0.1304880035421196
11.0,34.0,30.0,7.0,6.0,2.0,1.0,2.0,2.0,18.0,7.0,4.0,0.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,5.0,6.0,6.0,0.0,0.23333333333333334,0.3235294117647059,0.6,0.9235294117647059,0.36666666666666664,0.21739130434782608,0.75,0.058823529411764705,0.14705882352941177,0.11764705882352941,0.3333333333333333,0.6666666666666666,0.5,257.7631578947368,0.3235294117647059,0.6,0.13271551718454155,0.11189999999999994,6.0,12.0,S8,2224,OAK,False,0.14493952598489068
11.0,32.0,29.0,16.0,12.0,13.0,1.0,0.0,2.0,23.0,9.0,3.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,7.0,0.0,0.5517241379310345,0.59375,0.7931034482758621,1.386853448275862,0.24137931034482762,0.5384615384615384,0.875,0.0625,0.03125,0.09375,0.25,0.75,0.3333333333333333,189.9,0.59375,0.7931034482758621,10.023730547225318,0.4425,3.0,9.0,S8,2225,OAK,False,1.126295854032119
13.0,34.0,27.0,7.0,4.0,2.0,3.0,0.0,2.0,16.0,5.0,7.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,2.0,0.0,0.25925925925925924,0.4117647058823529,0.5925925925925926,1.0043572984749454,0.3333333333333333,0.3333333333333333,0.0,0.058823529411764705,0.29411764705882354,0.20588235294117646,0.5,0.5,1.0,242.3235294117647,0.4117647058823529,0.5925925925925926,0.6021081593398201,0.26449999999999996,5.0,5.0,S8,2229,MIN,False,0.19187879020041854
8.0,21.0,18.0,5.0,2.0,1.0,2.0,0.0,2.0,13.0,6.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,0.0,0.0,0.2777777777777778,0.38095238095238093,0.7222222222222222,1.1031746031746033,0.4444444444444444,0.2727272727272727,0.0,0.09523809523809523,0.23809523809523808,0.14285714285714285,0.7777777777777778,0.2222222222222222,3.5,248.0952380952381,0.38095238095238093,0.7222222222222222,-1.4500944376127405,-0.17130000000000004,7.0,2.0,S8,2230,CIN,False,-0.06368510671435737
3.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.2,0.2,0.8,1.0,0.6000000000000001,0.0,0.0,0.2,0.0,0.0,0.75,0.25,3.0,287.8,0.2,0.8,-0.13482394597264197,0.09219999999999999,3.0,1.0,S8,2232,TEX,False,0.005880542794858823
2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,138.0,0.3333333333333333,0.0,-0.18232985361677442,-0.0132,0.0,0.0,S8,2236,TBR,False,-0.006615222926403631
3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,1.0,0.0,283.8333333333333,0.0,0.0,-2.1590098792817884,-0.10679999999999999,0.0,1.0,S8,2240,CLE,False,-0.19266546305763121
11.0,24.0,18.0,4.0,5.0,2.0,2.0,0.0,0.0,6.0,4.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,4.0,0.0,0.2222222222222222,0.375,0.3333333333333333,0.7083333333333333,0.1111111111111111,0.26666666666666666,0.0,0.0,0.16666666666666666,0.20833333333333334,0.25,0.75,0.3333333333333333,234.83333333333334,0.375,0.3333333333333333,2.546826534481702,0.19110000000000002,3.0,9.0,S8,2242,DET,False,0.34762475293036066
5.0,15.0,14.0,3.0,1.0,2.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,0.0,0.21428571428571427,0.26666666666666666,0.35714285714285715,0.6238095238095238,0.14285714285714288,0.2727272727272727,1.0,0.0,0.2,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.5,251.05555555555554,0.26666666666666666,0.35714285714285715,-2.3590179645592926,-0.07119999999999999,3.0,6.0,S8,2248,BAL,False,-0.17781298427956022
11.0,31.0,29.0,11.0,7.0,2.0,5.0,0.0,4.0,28.0,14.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,6.0,4.0,0.0,0.3793103448275862,0.3870967741935484,0.9655172413793104,1.3526140155728588,0.5862068965517242,0.30434782608695654,0.0,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.3888888888888889,0.6111111111111112,0.6363636363636364,228.67741935483872,0.3870967741935484,0.9655172413793104,0.3332247720730802,0.6965,7.0,11.0,S8,2251,SDP,False,0.15337268903847073
16.0,49.0,44.0,14.0,8.0,6.0,5.0,1.0,2.0,27.0,3.0,5.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,6.0,1.0,0.0,0.3181818181818182,0.3877551020408163,0.6136363636363636,1.0013914656771798,0.29545454545454547,0.4,0.0,0.04081632653061224,0.24489795918367346,0.10204081632653061,0.631578947368421,0.3684210526315789,1.7142857142857142,247.1875,0.3877551020408163,0.6136363636363636,3.5695552541114584,-0.12109999999999985,12.0,7.0,S8,2252,TBR,False,0.5467123118539514
16.0,50.0,42.0,14.0,8.0,8.0,4.0,0.0,2.0,24.0,4.0,8.0,0.0,9.0,0.0,3.0,2.0,0.0,0.0,3.0,7.0,3.0,5.0,4.0,0.0,0.3333333333333333,0.44,0.5714285714285714,1.0114285714285713,0.23809523809523808,0.3870967741935484,0.6,0.04,0.18,0.16,0.5909090909090909,0.4090909090909091,1.4444444444444444,236.92727272727274,0.44,0.5714285714285714,0.9993025033002834,0.08119999999999997,13.0,9.0,S8,2253,TBR,False,0.29355962425125853
6.0,10.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.16666666666666666,0.5,0.6666666666666666,1.1666666666666665,0.5,0.0,0.0,0.1,0.1,0.4,0.6,0.4,1.5,248.0909090909091,0.5,0.6666666666666666,0.8825117726862622,0.1509,3.0,2.0,S8,2256,KCR,False,0.12697705205287227
11.0,31.0,29.0,9.0,8.0,4.0,1.0,0.0,4.0,22.0,6.0,2.0,0.0,10.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0,3.0,2.0,0.0,0.3103448275862069,0.3548387096774194,0.7586206896551724,1.1134593993325916,0.44827586206896547,0.3333333333333333,0.6666666666666666,0.12903225806451613,0.3225806451612903,0.06451612903225806,0.5454545454545454,0.45454545454545453,1.2,229.14705882352942,0.3548387096774194,0.7586206896551724,3.6477587052820892,0.05669999999999997,6.0,5.0,S8,2258,OAK,False,0.48482608235937164
12.0,29.0,26.0,4.0,4.0,1.0,2.0,1.0,0.0,8.0,1.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,2.0,0.0,0.15384615384615385,0.2413793103448276,0.3076923076923077,0.5490716180371353,0.15384615384615385,0.21052631578947367,0.0,0.0,0.2413793103448276,0.10344827586206896,0.3333333333333333,0.6666666666666666,0.5,264.13793103448273,0.2413793103448276,0.3076923076923077,-0.8630401373594196,-0.18760000000000004,5.0,10.0,S8,2260,ARI,False,0.026001023138371538
16.0,41.0,37.0,8.0,3.0,5.0,1.0,0.0,2.0,15.0,4.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,2.0,4.0,11.0,0.0,0.21621621621621623,0.2682926829268293,0.40540540540540543,0.6736980883322348,0.1891891891891892,0.21428571428571427,0.0,0.04878048780487805,0.1951219512195122,0.07317073170731707,0.36,0.64,0.5625,257.3414634146341,0.2682926829268293,0.40540540540540543,-5.922216050692051,-0.23879999999999996,9.0,16.0,S8,2262,TBR,False,-0.43344551845379636
12.0,35.0,30.0,7.0,7.0,0.0,4.0,1.0,2.0,19.0,3.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,7.0,7.0,0.0,0.23333333333333334,0.3142857142857143,0.6333333333333333,0.9476190476190476,0.39999999999999997,0.20833333333333334,0.0,0.05714285714285714,0.14285714285714285,0.11428571428571428,0.3181818181818182,0.6818181818181818,0.4666666666666667,229.34285714285716,0.3142857142857143,0.6333333333333333,2.964372715986381,-0.07460000000000003,7.0,15.0,S8,2277,MTL,False,0.4319778333434992
14.0,41.0,35.0,10.0,5.0,4.0,4.0,0.0,2.0,20.0,6.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,8.0,8.0,3.0,0.0,0.2857142857142857,0.36585365853658536,0.5714285714285714,0.9372822299651568,0.2857142857142857,0.26666666666666666,0.0,0.04878048780487805,0.0975609756097561,0.12195121951219512,0.5384615384615384,0.46153846153846156,1.1666666666666667,250.97560975609755,0.36585365853658536,0.5714285714285714,-1.5758861454644697,-0.148,14.0,12.0,S8,2281,CWS,False,0.00118747206896177
10.0,33.0,33.0,10.0,9.0,1.0,4.0,0.0,5.0,29.0,10.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,8.0,1.0,0.0,0.30303030303030304,0.30303030303030304,0.8787878787878788,1.1818181818181819,0.5757575757575757,0.25,0.0,0.15151515151515152,0.24242424242424243,0.0,0.4375,0.5625,0.7777777777777778,231.24242424242425,0.30303030303030304,0.8787878787878788,2.36706809097324,0.8029999999999998,7.0,9.0,S8,2282,TOR,False,0.36450219588533594
7.0,16.0,16.0,6.0,1.0,1.0,4.0,1.0,0.0,12.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,0.375,0.375,0.75,1.125,0.375,0.5454545454545454,0.0,0.0,0.3125,0.0,0.5,0.5,1.0,234.0,0.375,0.75,-1.4352421641902602,0.307,3.0,3.0,S8,2285,HOU,False,-0.08156281676423235
11.0,28.0,27.0,8.0,3.0,4.0,4.0,0.0,0.0,12.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,8.0,0.0,0.2962962962962963,0.32142857142857145,0.4444444444444444,0.7658730158730158,0.14814814814814814,0.34782608695652173,0.0,0.0,0.14285714285714285,0.03571428571428571,0.3125,0.6875,0.45454545454545453,238.53571428571428,0.32142857142857145,0.4444444444444444,-2.9194889265786172,0.07939999999999992,5.0,11.0,S8,2291,CIN,False,-0.18351644326197283
11.0,32.0,29.0,7.0,6.0,1.0,3.0,1.0,2.0,18.0,6.0,3.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,2.0,0.0,0.2413793103448276,0.3125,0.6206896551724138,0.9331896551724138,0.3793103448275862,0.25,1.0,0.0625,0.21875,0.09375,0.5333333333333333,0.4666666666666667,1.1428571428571428,247.0909090909091,0.3125,0.6206896551724138,1.5880870090901473,0.35960000000000003,8.0,7.0,S8,2327,OAK,False,0.28273150021860205
12.0,35.0,35.0,8.0,5.0,5.0,1.0,1.0,1.0,14.0,5.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,7.0,6.0,0.0,0.22857142857142856,0.22857142857142856,0.4,0.6285714285714286,0.17142857142857146,0.2692307692307692,0.0,0.02857142857142857,0.22857142857142856,0.0,0.38095238095238093,0.6190476190476191,0.6153846153846154,266.6857142857143,0.22857142857142856,0.4,-2.4465392268946906,-0.4529,8.0,13.0,S8,2329,CLE,False,-0.10911336094460793
15.0,40.0,37.0,13.0,7.0,5.0,1.0,0.0,7.0,35.0,16.0,3.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,1.0,0.0,0.35135135135135137,0.4,0.9459459459459459,1.345945945945946,0.5945945945945945,0.375,0.0,0.175,0.35,0.075,0.5454545454545454,0.45454545454545453,1.2,201.97435897435898,0.4,0.9459459459459459,-3.6017358136908735,0.40049999999999997,6.0,5.0,S8,2332,TBR,False,-0.2052700822321032
16.0,48.0,47.0,14.0,9.0,3.0,7.0,2.0,2.0,31.0,8.0,1.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,7.0,12.0,0.0,0.2978723404255319,0.3125,0.6595744680851063,0.9720744680851063,0.36170212765957444,0.3333333333333333,1.0,0.041666666666666664,0.1875,0.020833333333333332,0.24,0.76,0.3157894736842105,234.16,0.3125,0.6595744680851063,3.6947691260795503,0.5826,6.0,19.0,S8,2334,TEX,False,0.555361111572336
3.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.25,0.4,1.0,1.4,0.75,0.0,1.0,0.2,0.0,0.2,0.0,1.0,0.0,200.83333333333334,0.4,1.0,-0.7093734185788881,0.0879,0.0,3.0,S8,2335,TEX,False,-0.0515744044657658
11.0,30.0,23.0,6.0,3.0,4.0,0.0,0.0,2.0,12.0,4.0,6.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,4.0,6.0,1.0,0.0,0.2608695652173913,0.4,0.5217391304347826,0.9217391304347826,0.2608695652173913,0.23529411764705882,0.5,0.06666666666666667,0.16666666666666666,0.2,0.5294117647058824,0.47058823529411764,1.125,241.5,0.4,0.5217391304347826,-2.3455779817792974,-0.0056000000000000355,9.0,8.0,S8,2340,CIN,False,-0.11838017382519164
