G,PA,AB,H,R,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,WAR
3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,0.5,1.0,427.6666666666667,0.0,0.0,-3.607176354872757,-0.5137,3.0,3.0,S8,413,CLE,-0.3367059604426835
9.0,27.0,26.0,7.0,6.0,0.0,0.0,3.0,16.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2692307692307692,0.2962962962962963,0.6153846153846154,0.9116809116809117,0.3461538461538462,0.19047619047619047,0.0,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.5,0.5,1.0,255.7037037037037,0.25925925925925924,0.5925925925925926,-0.18891915458320863,0.06739999999999997,9.0,9.0,S8,414,CLE,0.08916062224234397
14.0,38.0,35.0,9.0,5.0,2.0,0.0,1.0,14.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2571428571428571,0.3157894736842105,0.4,0.7157894736842105,0.1428571428571429,0.25806451612903225,0.0,0.02631578947368421,0.07894736842105263,0.07894736842105263,0.5416666666666666,0.4583333333333333,1.1818181818181819,275.60526315789474,0.21052631578947367,0.34210526315789475,-0.2030504942770366,-0.05039999999999999,13.0,11.0,S8,415,ARI/CLE,0.1317688925213802
10.0,31.0,26.0,7.0,3.0,3.0,0.0,0.0,10.0,0.0,5.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,0.2692307692307692,0.3870967741935484,0.38461538461538464,0.7717121588089331,0.11538461538461542,0.30434782608695654,0.5,0.0,0.0967741935483871,0.16129032258064516,0.3888888888888889,0.6111111111111112,0.6363636363636364,246.45945945945945,0.22580645161290322,0.3225806451612903,-0.12815415991340903,-0.3176,7.0,11.0,S8,419,CLE,0.11124490507238538
13.0,33.0,30.0,9.0,2.0,2.0,0.0,1.0,14.0,5.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.36363636363636365,0.4666666666666667,0.8303030303030303,0.16666666666666669,0.2962962962962963,0.0,0.030303030303030304,0.06060606060606061,0.09090909090909091,0.3684210526315789,0.631578947368421,0.5833333333333334,258.40625,0.2727272727272727,0.40625,-3.6434001635116777,0.31120000000000003,7.0,12.0,S8,443,CWS,-0.23227580360591077
8.0,22.0,20.0,5.0,0.0,1.0,0.0,0.0,6.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.3181818181818182,0.3,0.6181818181818182,0.04999999999999999,0.29411764705882354,0.5,0.0,0.13636363636363635,0.09090909090909091,0.5,0.5,1.0,281.0,0.18181818181818182,0.22727272727272727,-3.0465661472377756,-0.3359,6.0,6.0,S8,479,PIT,-0.21661380622693954
12.0,35.0,32.0,9.0,7.0,2.0,0.0,3.0,20.0,8.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.28125,0.34285714285714286,0.625,0.9678571428571429,0.34375,0.24,0.0,0.08571428571428572,0.11428571428571428,0.08571428571428572,0.5238095238095238,0.47619047619047616,1.1,246.02857142857144,0.2,0.5142857142857142,-1.2552203820470151,0.31999999999999995,11.0,10.0,S8,480,TOR,0.01454606622208623
1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2.0,2.5,1.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,114.5,0.5,1.5,0.7655321447866019,0.10540000000000001,0.0,1.0,S8,481,TBR,0.08455710616019092
9.0,23.0,22.0,5.0,3.0,2.0,0.0,2.0,13.0,6.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22727272727272727,0.2608695652173913,0.5909090909090909,0.8517786561264822,0.36363636363636365,0.25,0.0,0.08695652173913043,0.34782608695652173,0.043478260869565216,0.8,0.2,4.0,272.7391304347826,0.21739130434782608,0.5652173913043478,-5.177746625540912,0.38369999999999993,8.0,2.0,S8,485,MIN,-0.42572990821648793
12.0,28.0,24.0,8.0,6.0,1.0,0.0,4.0,21.0,7.0,4.0,0.0,7.0,0.0,1.0,2.0,0.0,0.0,1.0,0.3333333333333333,0.42857142857142855,0.875,1.3035714285714286,0.5416666666666667,0.3076923076923077,0.3333333333333333,0.14285714285714285,0.25,0.14285714285714285,0.7,0.3,2.3333333333333335,234.38709677419354,0.2857142857142857,0.75,-0.6019968337990009,0.5725000000000001,7.0,3.0,S8,488,BAL,0.0518548001615301
16.0,40.0,38.0,13.0,6.0,3.0,0.0,2.0,22.0,4.0,2.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.34210526315789475,0.375,0.5789473684210527,0.9539473684210527,0.2368421052631579,0.4074074074074074,0.0,0.05,0.225,0.05,0.47058823529411764,0.5294117647058824,0.8888888888888888,220.8780487804878,0.325,0.55,3.1328061247243344,0.1709,8.0,9.0,S8,490,CIN,0.473358446103048
11.0,31.0,28.0,8.0,2.0,3.0,0.0,0.0,11.0,4.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,0.2857142857142857,0.3225806451612903,0.39285714285714285,0.7154377880184332,0.10714285714285715,0.3333333333333333,0.0,0.0,0.16129032258064516,0.06451612903225806,0.6111111111111112,0.3888888888888889,1.5714285714285714,254.1290322580645,0.25806451612903225,0.36666666666666664,-3.342388781162901,-0.20129999999999998,11.0,7.0,S8,492,NYM,-0.21017855705256383
8.0,22.0,21.0,5.0,5.0,1.0,0.0,2.0,12.0,3.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,0.23809523809523808,0.2727272727272727,0.5714285714285714,0.8441558441558441,0.3333333333333333,0.25,0.0,0.09090909090909091,0.3181818181818182,0.045454545454545456,0.8,0.2,4.0,277.55,0.22727272727272727,0.5454545454545454,-2.3325174119925807,-0.43940000000000007,8.0,2.0,S8,501,HOU,-0.14520893270242005
14.0,39.0,37.0,13.0,6.0,3.0,1.0,3.0,27.0,5.0,2.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,2.0,0.35135135135135137,0.38461538461538464,0.7297297297297297,1.1143451143451144,0.37837837837837834,0.38461538461538464,0.0,0.07692307692307693,0.20512820512820512,0.05128205128205128,0.5882352941176471,0.4117647058823529,1.4285714285714286,234.3,0.3333333333333333,0.6923076923076923,1.1540735054624962,-0.055400000000000005,10.0,7.0,S8,502,ATL,0.27148323833609883
14.0,30.0,25.0,2.0,4.0,0.0,0.0,2.0,8.0,3.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,0.08,0.2,0.32,0.52,0.24,0.0,0.0,0.06666666666666667,0.16666666666666666,0.13333333333333333,0.6666666666666666,0.3333333333333333,2.0,264.5,0.13333333333333333,0.2962962962962963,-4.347556222782356,-0.6507999999999999,14.0,7.0,S8,516,MIL,-0.3146972470552747
15.0,45.0,44.0,14.0,4.0,3.0,0.0,3.0,26.0,9.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,2.0,0.3181818181818182,0.3333333333333333,0.5909090909090909,0.9242424242424243,0.27272727272727276,0.2972972972972973,1.0,0.06666666666666667,0.08888888888888889,0.022222222222222223,0.39285714285714285,0.6071428571428571,0.6470588235294118,243.5,0.28888888888888886,0.5333333333333333,-5.31325248923812,0.5412,11.0,17.0,S8,518,MIN,-0.35123768608937056
12.0,30.0,27.0,7.0,5.0,3.0,1.0,2.0,18.0,8.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25925925925925924,0.3333333333333333,0.6666666666666666,1.0,0.4074074074074074,0.38461538461538464,0.0,0.06666666666666667,0.4,0.1,0.5,0.5,1.0,225.3,0.23333333333333334,0.5666666666666667,-0.6257047862815198,0.2464,4.0,4.0,S8,522,CHC,0.05748789659480894
13.0,37.0,29.0,11.0,9.0,4.0,1.0,2.0,23.0,5.0,8.0,2.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,0.3793103448275862,0.5135135135135135,0.7931034482758621,1.3066169617893757,0.4137931034482759,0.391304347826087,0.2,0.05405405405405406,0.10810810810810811,0.21621621621621623,0.7142857142857143,0.2857142857142857,2.5,250.625,0.35135135135135137,0.6857142857142857,8.328437405057828,0.4596,10.0,4.0,S8,529,LAA,0.9809157366141014
14.0,39.0,36.0,11.0,7.0,0.0,0.0,4.0,23.0,5.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3055555555555556,0.358974358974359,0.6388888888888888,0.9978632478632479,0.33333333333333326,0.25,0.0,0.10256410256410256,0.10256410256410256,0.07692307692307693,0.5217391304347826,0.4782608695652174,1.0909090909090908,217.05128205128204,0.28205128205128205,0.5897435897435898,-0.87133001360027,-0.07669999999999985,12.0,11.0,S8,530,MIN,0.0689428864298222
6.0,12.0,11.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2727272727272727,0.25,0.2727272727272727,0.5227272727272727,0.0,0.2727272727272727,0.0,0.0,0.08333333333333333,0.0,0.5555555555555556,0.4444444444444444,1.25,276.5,0.16666666666666666,0.18181818181818182,-3.623554351308551,-0.20999999999999996,5.0,4.0,S8,540,ARI,-0.31433208504167076
13.0,31.0,27.0,7.0,3.0,1.0,1.0,3.0,19.0,6.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25925925925925924,0.3548387096774194,0.7037037037037037,1.0585424133811232,0.4444444444444445,0.21052631578947367,0.0,0.0967741935483871,0.16129032258064516,0.12903225806451613,0.6,0.4,1.5,256.4,0.25806451612903225,0.6,-1.8078104018980294,0.22109999999999996,9.0,6.0,S8,549,MIL,-0.05672071912607666
15.0,48.0,34.0,10.0,8.0,2.0,0.0,4.0,24.0,6.0,14.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,2.0,0.29411764705882354,0.5,0.7058823529411765,1.2058823529411766,0.411764705882353,0.3157894736842105,0.0,0.08333333333333333,0.22916666666666666,0.2916666666666667,0.4666666666666667,0.5333333333333333,0.875,218.44897959183675,0.20833333333333334,0.5,3.9480751162210206,0.4214,7.0,8.0,S8,557,STL,0.5869009119788395
15.0,39.0,38.0,9.0,4.0,4.0,1.0,2.0,21.0,4.0,1.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.23684210526315788,0.2564102564102564,0.5526315789473685,0.8090418353576249,0.3157894736842106,0.28,0.0,0.05128205128205128,0.28205128205128205,0.02564102564102564,0.47368421052631576,0.5263157894736842,0.9,266.6578947368421,0.20512820512820512,0.5128205128205128,-2.2464361363772154,-0.062499999999999986,9.0,10.0,S8,559,NYY,-0.06856772584787234
4.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.2,0.0,0.0,0.16666666666666666,0.0,0.25,0.75,0.3333333333333333,274.8333333333333,0.16666666666666666,0.16666666666666666,0.48852941646151415,-0.14980000000000002,1.0,3.0,S8,562,MIN,0.0728646166907436
7.0,20.0,18.0,3.0,3.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.25,0.2222222222222222,0.4722222222222222,0.05555555555555555,0.2727272727272727,0.0,0.0,0.35,0.1,0.375,0.625,0.6,272.1111111111111,0.1,0.15,-1.0709078827785707,-0.10260000000000002,3.0,5.0,S8,563,CWS,-0.027051871462549792
15.0,37.0,35.0,9.0,5.0,6.0,0.0,2.0,21.0,5.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2571428571428571,0.2972972972972973,0.6,0.8972972972972972,0.34285714285714286,0.25,0.0,0.05405405405405406,0.13513513513513514,0.05405405405405406,0.43478260869565216,0.5652173913043478,0.7692307692307693,258.5135135135135,0.24324324324324326,0.5945945945945946,-2.9518387557419787,-0.34899999999999987,10.0,13.0,S8,564,MIL,-0.1471118794658794
12.0,32.0,30.0,10.0,4.0,5.0,0.0,0.0,15.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.375,0.5,0.875,0.16666666666666669,0.38461538461538464,0.0,0.0,0.125,0.0625,0.47058823529411764,0.5294117647058824,0.8888888888888888,249.06451612903226,0.34375,0.4838709677419355,0.635893860109439,0.8201999999999999,8.0,9.0,S8,567,COL,0.19165165291543557
15.0,40.0,37.0,7.0,6.0,1.0,1.0,2.0,16.0,5.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1891891891891892,0.25,0.43243243243243246,0.6824324324324325,0.24324324324324326,0.2,0.0,0.05,0.25,0.075,0.25,0.75,0.3333333333333333,252.775,0.2,0.45,-1.660982057539952,-0.7618,5.0,15.0,S8,582,MIN,-0.006020372123380646
11.0,33.0,30.0,11.0,4.0,3.0,0.0,1.0,17.0,8.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.42424242424242425,0.5666666666666667,0.990909090909091,0.2,0.37037037037037035,0.0,0.030303030303030304,0.06060606060606061,0.09090909090909091,0.4117647058823529,0.5882352941176471,0.7,221.3030303030303,0.3333333333333333,0.5151515151515151,-0.7798944931570094,0.28109999999999996,7.0,10.0,S8,583,HOU,0.05407476342955607
2.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.0,0.0,0.0,362.0,0.0,0.0,-2.6103530937648127,-0.097,5.0,0.0,S8,596,NYM,-0.23702363433188908
8.0,22.0,20.0,7.0,1.0,6.0,1.0,0.0,15.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.35,0.4090909090909091,0.75,1.1590909090909092,0.4,0.4375,0.0,0.0,0.18181818181818182,0.09090909090909091,0.5454545454545454,0.45454545454545453,1.2,225.36363636363637,0.3181818181818182,0.6818181818181818,-2.897283620575192,0.4946999999999999,6.0,5.0,S8,597,CIN,-0.20168555356068119
5.0,13.0,12.0,3.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.23076923076923078,0.3333333333333333,0.5641025641025641,0.08333333333333331,0.3,0.0,0.0,0.23076923076923078,0.0,0.7142857142857143,0.2857142857142857,2.5,271.6923076923077,0.23076923076923078,0.3333333333333333,-2.807152291008542,-0.1341,5.0,2.0,S8,600,CIN,-0.22868993317090447
9.0,25.0,19.0,3.0,2.0,1.0,1.0,1.0,9.0,2.0,5.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.15789473684210525,0.32,0.47368421052631576,0.7936842105263158,0.3157894736842105,0.18181818181818182,0.0,0.04,0.32,0.2,0.2222222222222222,0.7777777777777778,0.2857142857142857,249.08333333333334,0.12,0.375,-2.5412848995193213,-0.29669999999999996,2.0,7.0,S8,602,LAA,-0.15407984393279803
16.0,49.0,42.0,11.0,8.0,1.0,1.0,3.0,23.0,4.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2619047619047619,0.3673469387755102,0.5476190476190477,0.9149659863945578,0.28571428571428575,0.24242424242424243,0.0,0.061224489795918366,0.12244897959183673,0.14285714285714285,0.75,0.25,3.0,257.53061224489795,0.22448979591836735,0.4897959183673469,1.4305183958835992,0.13749999999999998,21.0,7.0,S8,606,MIN,0.3391471857858628
9.0,23.0,20.0,4.0,4.0,0.0,0.0,1.0,7.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.30434782608695654,0.35,0.6543478260869565,0.14999999999999997,0.1875,0.0,0.043478260869565216,0.13043478260869565,0.13043478260869565,0.38461538461538464,0.6153846153846154,0.625,255.34782608695653,0.17391304347826086,0.30434782608695654,0.8571505766366704,0.05119999999999998,5.0,8.0,S8,607,DET,0.1777598120012704
2.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.5,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,291.6666666666667,0.3333333333333333,1.0,1.2581635783944218,0.055099999999999996,1.0,0.0,S8,620,COL,0.1378221953617383
16.0,45.0,40.0,13.0,4.0,4.0,0.0,0.0,17.0,4.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.325,0.4,0.425,0.825,0.09999999999999998,0.3939393939393939,0.0,0.0,0.15555555555555556,0.1111111111111111,0.7391304347826086,0.2608695652173913,2.8333333333333335,258.4888888888889,0.26666666666666666,0.37777777777777777,-2.1388257337319185,0.2849999999999999,17.0,6.0,S8,622,BOS,-0.03379501053875047
8.0,16.0,16.0,5.0,1.0,2.0,1.0,0.0,9.0,5.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3125,0.3125,0.5625,0.875,0.25,0.38461538461538464,0.0,0.0,0.1875,0.0,0.4444444444444444,0.5555555555555556,0.8,243.1764705882353,0.3125,0.5625,-4.0429468311466525,0.34630000000000005,4.0,5.0,S8,623,ATL,-0.34026354966241945
6.0,16.0,16.0,5.0,2.0,1.0,1.0,0.0,8.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.3125,0.3125,0.5,0.8125,0.1875,0.4166666666666667,1.0,0.0,0.25,0.0,0.14285714285714285,0.8571428571428571,0.16666666666666666,229.88888888888889,0.3125,0.5,-0.5779971920449495,0.13000000000000003,1.0,6.0,S8,638,MIA,0.006231414247750877
10.0,28.0,26.0,9.0,5.0,3.0,1.0,2.0,20.0,7.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34615384615384615,0.39285714285714285,0.7692307692307693,1.1620879120879122,0.42307692307692313,0.4666666666666667,0.0,0.07142857142857142,0.32142857142857145,0.07142857142857142,0.375,0.625,0.6,208.75,0.32142857142857145,0.6785714285714286,0.49014132049865244,-0.05160000000000006,3.0,5.0,S8,639,MIL,0.16106861559129543
13.0,33.0,31.0,13.0,7.0,1.0,2.0,3.0,27.0,9.0,2.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.41935483870967744,0.45454545454545453,0.8709677419354839,1.3255131964809383,0.45161290322580644,0.43478260869565216,0.0,0.09090909090909091,0.15151515151515152,0.06060606060606061,0.38461538461538464,0.6153846153846154,0.625,201.2,0.42424242424242425,0.84375,2.105429506931586,0.20629999999999996,5.0,8.0,S8,640,MTL,0.34260716343841563
3.0,7.0,7.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.7142857142857142,0.42857142857142855,0.0,0.0,0.14285714285714285,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,325.2857142857143,0.14285714285714285,0.5714285714285714,-1.070017745667375,-0.12069999999999999,4.0,2.0,S8,647,PIT,-0.07898815368137994
12.0,32.0,32.0,12.0,4.0,1.0,0.0,3.0,22.0,6.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.375,0.375,0.6875,1.0625,0.3125,0.5294117647058824,0.0,0.09375,0.375,0.0,0.9,0.1,9.0,238.125,0.375,0.6875,-3.7357490149508075,0.15780000000000002,9.0,1.0,S8,649,BAL,-0.24551263459058909
8.0,17.0,14.0,4.0,4.0,2.0,0.0,1.0,9.0,3.0,3.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.4117647058823529,0.6428571428571429,1.0546218487394958,0.3571428571428572,0.42857142857142855,1.0,0.058823529411764705,0.35294117647058826,0.17647058823529413,0.6666666666666666,0.3333333333333333,2.0,216.38888888888889,0.23529411764705882,0.5294117647058824,2.338247957846704,-0.19750000000000004,2.0,1.0,S8,650,PHI,0.3018578750776816
9.0,23.0,22.0,6.0,3.0,2.0,0.0,3.0,17.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2727272727272727,0.30434782608695654,0.7727272727272727,1.0770750988142292,0.5,0.1875,0.0,0.13043478260869565,0.13043478260869565,0.043478260869565216,0.35714285714285715,0.6428571428571429,0.5555555555555556,259.1304347826087,0.2608695652173913,0.7391304347826086,-3.0916972125261095,0.017700000000000066,5.0,9.0,S8,651,LAA,-0.21712496691500757
13.0,33.0,29.0,9.0,5.0,3.0,0.0,3.0,21.0,9.0,3.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,2.0,0.3103448275862069,0.36363636363636365,0.7241379310344828,1.0877742946708464,0.41379310344827586,0.2857142857142857,1.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.7647058823529411,0.23529411764705882,3.25,257.11764705882354,0.24242424242424243,0.59375,-4.120842614088268,-0.3720999999999999,13.0,4.0,S8,654,PIT,-0.2800200486635698
16.0,43.0,40.0,10.0,10.0,2.0,0.0,5.0,27.0,9.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.3023255813953488,0.675,0.9773255813953489,0.42500000000000004,0.21739130434782608,0.0,0.11627906976744186,0.27906976744186046,0.06976744186046512,0.42105263157894735,0.5789473684210527,0.7272727272727273,236.41860465116278,0.23255813953488372,0.6046511627906976,1.3480036181326813,0.04409999999999997,8.0,11.0,S8,662,MIN,0.3068840329661788
14.0,32.0,29.0,9.0,6.0,3.0,1.0,3.0,23.0,6.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3103448275862069,0.375,0.7931034482758621,1.168103448275862,0.4827586206896552,0.3333333333333333,0.0,0.09375,0.25,0.09375,0.5384615384615384,0.46153846153846156,1.1666666666666667,221.83870967741936,0.3125,0.7419354838709677,0.28844675800083597,0.6086,7.0,6.0,S8,665,MIA,0.15690694270457523
7.0,17.0,16.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0625,0.11764705882352941,0.0625,0.1801470588235294,0.0,0.09090909090909091,0.0,0.0,0.29411764705882354,0.058823529411764705,0.5454545454545454,0.45454545454545453,1.2,310.8235294117647,0.058823529411764705,0.058823529411764705,-5.314671014664584,-0.46399999999999997,6.0,5.0,S8,671,MIN,-0.46343402217344726
13.0,34.0,34.0,8.0,6.0,3.0,0.0,3.0,20.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.23529411764705882,0.23529411764705882,0.5882352941176471,0.8235294117647058,0.35294117647058826,0.19230769230769232,0.0,0.08823529411764706,0.14705882352941177,0.0,0.625,0.375,1.6666666666666667,272.8529411764706,0.20588235294117646,0.5588235294117647,-5.058107378383509,-0.2225999999999999,15.0,9.0,S8,672,SDP,-0.3697445792523285
14.0,40.0,38.0,14.0,10.0,8.0,1.0,2.0,30.0,6.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3684210526315789,0.375,0.7894736842105263,1.1644736842105263,0.4210526315789474,0.375,0.0,0.05,0.125,0.025,0.3333333333333333,0.6666666666666666,0.5,231.6,0.35,0.8205128205128205,5.835991874576438,0.2934,7.0,14.0,S8,675,SFG,0.7436770210882584
10.0,31.0,29.0,5.0,4.0,3.0,0.0,1.0,11.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1724137931034483,0.1935483870967742,0.3793103448275862,0.5728587319243603,0.2068965517241379,0.17391304347826086,0.0,0.03225806451612903,0.1935483870967742,0.03225806451612903,0.10526315789473684,0.8947368421052632,0.11764705882352941,267.19354838709677,0.16129032258064516,0.36666666666666664,-3.9492836152655264,-0.4467000000000001,2.0,17.0,S8,679,TOR,-0.27086804046282636
6.0,16.0,15.0,4.0,2.0,1.0,0.0,1.0,8.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.3125,0.5333333333333333,0.8458333333333333,0.26666666666666666,0.25,0.0,0.0625,0.125,0.0625,0.4444444444444444,0.5555555555555556,0.8,249.1875,0.25,0.5,-0.7020030015068414,0.8649999999999999,4.0,5.0,S8,683,NYM,-0.006169166698438311
7.0,19.0,18.0,4.0,4.0,1.0,0.0,1.0,8.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2631578947368421,0.4444444444444444,0.7076023391812865,0.2222222222222222,0.21428571428571427,0.0,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.45454545454545453,0.5454545454545454,0.8333333333333334,224.77777777777777,0.21052631578947367,0.42105263157894735,-1.0354759017158415,0.322,5.0,6.0,S8,686,CWS,-0.02751061919704223
10.0,24.0,19.0,4.0,2.0,1.0,1.0,1.0,10.0,2.0,5.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.375,0.5263157894736842,0.9013157894736842,0.3157894736842105,0.375,0.0,0.041666666666666664,0.4166666666666667,0.20833333333333334,0.4,0.6,0.6666666666666666,237.69565217391303,0.16666666666666666,0.4166666666666667,-1.3713674683619002,-0.07079999999999999,2.0,3.0,S8,702,LAA,-0.041090046657821275
14.0,36.0,34.0,10.0,8.0,1.0,0.0,4.0,23.0,7.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.29411764705882354,0.3333333333333333,0.6764705882352942,1.0098039215686274,0.3823529411764706,0.2857142857142857,0.0,0.1111111111111111,0.25,0.05555555555555555,0.4375,0.5625,0.7777777777777778,231.52777777777777,0.25,0.6388888888888888,-0.27255767770291506,0.02159999999999994,7.0,9.0,S8,703,MTL,0.1168142824972616
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,-0.27226714814759323,-0.0085,0.0,0.0,S8,708,SDP,-0.023224768973993958
9.0,22.0,20.0,6.0,3.0,2.0,0.0,2.0,14.0,7.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.36363636363636365,0.7,1.0636363636363635,0.39999999999999997,0.3076923076923077,0.0,0.09090909090909091,0.22727272727272727,0.09090909090909091,0.8888888888888888,0.1111111111111111,8.0,238.23809523809524,0.22727272727272727,0.5909090909090909,-1.1520153037963348,0.1391,8.0,1.0,S8,711,MTL,-0.027158721882795465
15.0,43.0,41.0,13.0,7.0,1.0,1.0,4.0,28.0,7.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3170731707317073,0.3488372093023256,0.6829268292682927,1.0317640385706184,0.3658536585365854,0.2903225806451613,1.0,0.09302325581395349,0.13953488372093023,0.046511627906976744,0.43478260869565216,0.5652173913043478,0.7692307692307693,248.02325581395348,0.32558139534883723,0.6666666666666666,0.3011264831158712,-0.1861,10.0,13.0,S8,713,ATL,0.2021963194644978
