G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,RE24,Season,Hitter ID,WAR
1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,154.5,0.0,0.0,0.08179520223339745,S8,1776,0.016183411904870472
4.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.125,0.125,0.125,0.25,275.75,0.125,0.125,-0.8240869836294238,S8,1778,-0.050393131636819466
8.0,21.0,19.0,6.0,5.0,1.0,0.0,1.0,5.0,2.0,5.0,0.0,0.0,0.3157894736842105,0.38095238095238093,0.5263157894736842,0.9072681704260651,220.8095238095238,0.2857142857142857,0.42857142857142855,1.3782636589579191,S8,1779,0.22186722855186458
16.0,37.0,31.0,13.0,6.0,5.0,0.0,4.0,9.0,4.0,7.0,0.0,1.0,0.41935483870967744,0.4594594594594595,0.967741935483871,1.4272013949433304,216.6315789473684,0.35135135135135137,0.8571428571428571,-0.896579934945837,S8,1781,0.05841400261373477
16.0,38.0,33.0,12.0,8.0,1.0,0.0,3.0,5.0,5.0,2.0,1.0,1.0,0.36363636363636365,0.4473684210526316,0.6666666666666666,1.1140350877192982,216.125,0.3157894736842105,0.5789473684210527,3.988945803095098,S8,1788,0.5509685222585936
6.0,12.0,12.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,0.25,0.25,0.8333333333333334,1.0833333333333335,267.8333333333333,0.25,0.75,-1.5173251847735425,S8,1792,-0.10370916838816988
10.0,23.0,19.0,6.0,7.0,0.0,1.0,0.0,1.0,4.0,3.0,1.0,0.0,0.3157894736842105,0.43478260869565216,0.42105263157894735,0.8558352402745995,229.70833333333334,0.2608695652173913,0.34782608695652173,6.50930678320155,S8,1797,0.7429754326577583
5.0,11.0,11.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.45454545454545453,333.2,0.18181818181818182,0.2727272727272727,-1.7779262913978546,S8,1798,-0.13377122489136645
4.0,12.0,12.0,3.0,3.0,1.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,0.25,0.25,0.5833333333333334,0.8333333333333334,247.0,0.25,0.5833333333333334,-0.29132069493852863,S8,1799,0.018891280595331506
15.0,43.0,41.0,9.0,3.0,3.0,0.0,0.0,4.0,0.0,11.0,0.0,0.0,0.21951219512195122,0.20930232558139536,0.2926829268292683,0.5019852524106636,265.90697674418607,0.20930232558139536,0.2682926829268293,-8.396042912081807,S8,1801,-0.6675206200552701
3.0,6.0,6.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.5,209.16666666666666,0.5,1.0,0.14098892449976652,S8,1810,0.038110567494568835
15.0,45.0,40.0,14.0,6.0,8.0,1.0,2.0,9.0,4.0,10.0,0.0,0.0,0.35,0.4,0.75,1.15,223.22222222222223,0.3111111111111111,0.6590909090909091,-0.145247589963159,S8,1811,0.16556280383812547
7.0,21.0,19.0,4.0,4.0,2.0,0.0,2.0,3.0,2.0,7.0,0.0,0.0,0.21052631578947367,0.2857142857142857,0.631578947368421,0.9172932330827067,251.47619047619048,0.19047619047619047,0.6190476190476191,0.9951585322243424,S8,1813,0.1835567158785069
12.0,28.0,23.0,3.0,2.0,1.0,0.0,1.0,1.0,5.0,3.0,0.0,0.0,0.13043478260869565,0.2857142857142857,0.30434782608695654,0.5900621118012422,282.07142857142856,0.10714285714285714,0.25,-2.153433880573277,S8,1814,-0.10328890451589752
5.0,12.0,11.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.18181818181818182,0.16666666666666666,0.45454545454545453,0.6212121212121212,287.5833333333333,0.16666666666666666,0.45454545454545453,-2.635533509118847,S8,1824,-0.21553000082270035
5.0,12.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.1,0.25,0.1,0.35,280.8333333333333,0.16666666666666666,0.16666666666666666,-2.7256892869395566,S8,1825,-0.22454557860477128
9.0,23.0,19.0,4.0,3.0,1.0,0.0,1.0,1.0,4.0,4.0,1.0,0.0,0.21052631578947367,0.34782608695652173,0.42105263157894735,0.7688787185354691,256.3478260869565,0.21739130434782608,0.3181818181818182,-1.2878509885601483,S8,1826,-0.03674034451841146
10.0,28.0,28.0,4.0,3.0,0.0,0.0,3.0,7.0,0.0,4.0,0.0,1.0,0.14285714285714285,0.14285714285714285,0.4642857142857143,0.6071428571428572,332.2413793103448,0.14285714285714285,0.32142857142857145,-9.851109604634376,S8,1830,-0.8730564769220074
14.0,35.0,30.0,8.0,7.0,3.0,2.0,2.0,5.0,5.0,5.0,0.0,0.0,0.26666666666666666,0.37142857142857144,0.7,1.0714285714285714,231.54285714285714,0.22857142857142856,0.5714285714285714,4.867406852523051,S8,1838,0.6268087896790929
7.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,340.3,0.0,0.0,-4.030403675083914,S8,1839,-0.3590189632599724
16.0,50.0,47.0,15.0,10.0,7.0,0.0,5.0,14.0,2.0,13.0,0.0,0.0,0.3191489361702128,0.34,0.7872340425531915,1.1272340425531915,220.48,0.28,0.7142857142857143,-1.9113396709055315,S8,1844,0.008963324947715057
5.0,14.0,13.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.15384615384615385,0.21428571428571427,0.15384615384615385,0.36813186813186816,288.15384615384613,0.21428571428571427,0.15384615384615385,-2.9729549187425954,S8,1943,-0.24126825010354444
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,0.0,0.0,-0.4387297947996846,S8,1946,-0.035869087798437733
13.0,37.0,35.0,10.0,6.0,2.0,0.0,2.0,4.0,2.0,7.0,0.0,0.0,0.2857142857142857,0.32432432432432434,0.5142857142857142,0.8386100386100386,251.97297297297297,0.2702702702702703,0.4864864864864865,-0.3134753794600982,S8,1949,0.11672445816230866
6.0,13.0,12.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.5641025641025641,301.8181818181818,0.15384615384615385,0.3076923076923077,1.954448908392587,S8,1951,0.2474701867692084
13.0,35.0,30.0,10.0,6.0,5.0,1.0,2.0,5.0,5.0,4.0,0.0,2.0,0.3333333333333333,0.42857142857142855,0.7666666666666667,1.1952380952380952,225.75675675675674,0.2857142857142857,0.6571428571428571,3.119559933244952,S8,1960,0.45202409775128294
12.0,37.0,33.0,10.0,4.0,3.0,0.0,1.0,5.0,3.0,5.0,0.0,0.0,0.30303030303030304,0.35135135135135137,0.48484848484848486,0.8361998361998362,269.5135135135135,0.2702702702702703,0.4444444444444444,-1.919337140076629,S8,2055,-0.043861717899344434
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,357.6666666666667,0.0,0.0,-1.640984824281781,S8,2206,-0.152092644905882
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,0.0,0.0,-0.8289089761811845,S8,2213,-0.07488700593658773
6.0,12.0,12.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.41666666666666663,300.8333333333333,0.08333333333333333,0.3333333333333333,-1.7695905328321484,S8,2221,-0.12893570319403047
11.0,34.0,30.0,7.0,6.0,1.0,2.0,2.0,7.0,4.0,5.0,3.0,1.0,0.23333333333333334,0.3235294117647059,0.6,0.9235294117647059,257.7631578947368,0.20588235294117646,0.5294117647058824,0.1327155171845411,S8,2224,0.14933771030447648
11.0,32.0,29.0,16.0,12.0,1.0,0.0,2.0,9.0,3.0,1.0,7.0,1.0,0.5517241379310345,0.59375,0.7931034482758621,1.386853448275862,189.9,0.46875,0.6875,10.023730547225316,S8,2225,1.1304353216270233
13.0,34.0,27.0,7.0,4.0,3.0,0.0,2.0,5.0,7.0,10.0,0.0,0.0,0.25925925925925924,0.4117647058823529,0.5925925925925926,1.0043572984749454,242.3235294117647,0.17647058823529413,0.4411764705882353,0.6021081593398202,S8,2229,0.19627697452000442
8.0,21.0,18.0,5.0,2.0,2.0,0.0,2.0,6.0,3.0,5.0,0.0,0.0,0.2777777777777778,0.38095238095238093,0.7222222222222222,1.1031746031746033,248.0952380952381,0.23809523809523808,0.6190476190476191,-1.450094437612741,S8,2230,-0.060968581105201446
3.0,5.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,1.0,287.8,0.2,0.8,-0.13482394597264208,S8,2232,0.006527334606562613
2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,138.0,0.0,0.0,-0.18232985361677437,S8,2236,-0.0062271478393813445
3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,283.8333333333333,0.0,0.0,-2.1590098792817884,S8,2240,-0.19188931288358665
11.0,24.0,18.0,4.0,5.0,2.0,0.0,0.0,4.0,5.0,4.0,0.0,0.0,0.2222222222222222,0.375,0.3333333333333333,0.7083333333333333,234.83333333333334,0.16666666666666666,0.2608695652173913,2.546826534481702,S8,2242,0.3507293536265389
5.0,15.0,14.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,0.21428571428571427,0.26666666666666666,0.35714285714285715,0.6238095238095238,251.05555555555554,0.2,0.3333333333333333,-2.3590179645592926,S8,2248,-0.1758726088444488
11.0,31.0,29.0,11.0,7.0,5.0,0.0,4.0,14.0,1.0,3.0,0.0,0.0,0.3793103448275862,0.3870967741935484,0.9655172413793104,1.3526140155728588,228.67741935483872,0.3548387096774194,0.9,0.33322477207308066,S8,2251,0.15738279827103435
16.0,49.0,44.0,14.0,8.0,5.0,1.0,2.0,3.0,5.0,12.0,0.0,0.0,0.3181818181818182,0.3877551020408163,0.6136363636363636,1.0013914656771798,247.1875,0.2857142857142857,0.5306122448979592,3.5695552541114592,S8,2252,0.5530508716086487
16.0,50.0,42.0,14.0,8.0,4.0,0.0,2.0,4.0,8.0,9.0,3.0,2.0,0.3333333333333333,0.44,0.5714285714285714,1.0114285714285713,236.92727272727274,0.28,0.48,0.9993025033002816,S8,2253,0.3000275423682964
6.0,10.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,0.16666666666666666,0.5,0.6666666666666666,1.1666666666666665,248.0909090909091,0.1,0.4,0.8825117726862622,S8,2256,0.12827063567627986
11.0,31.0,29.0,9.0,8.0,1.0,0.0,4.0,6.0,2.0,10.0,2.0,1.0,0.3103448275862069,0.3548387096774194,0.7586206896551724,1.1134593993325916,229.14705882352942,0.2903225806451613,0.7096774193548387,3.6477587052820892,S8,2258,0.48883619159193525
12.0,29.0,26.0,4.0,4.0,2.0,1.0,0.0,1.0,3.0,7.0,0.0,0.0,0.15384615384615385,0.2413793103448276,0.3076923076923077,0.5490716180371353,264.13793103448273,0.13793103448275862,0.27586206896551724,-0.8630401373594196,S8,2260,0.029752415646253593
16.0,41.0,37.0,8.0,3.0,1.0,0.0,2.0,4.0,3.0,8.0,0.0,0.0,0.21621621621621623,0.2682926829268293,0.40540540540540543,0.6736980883322348,257.3414634146341,0.1951219512195122,0.375,-5.922216050692053,S8,2262,-0.42814182559782543
12.0,35.0,30.0,7.0,7.0,4.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.23333333333333334,0.3142857142857143,0.6333333333333333,0.9476190476190476,229.34285714285716,0.22857142857142856,0.5882352941176471,2.964372715986381,S8,2277,0.43650537602542583
14.0,41.0,35.0,10.0,5.0,4.0,0.0,2.0,6.0,5.0,4.0,0.0,0.0,0.2857142857142857,0.36585365853658536,0.5714285714285714,0.9372822299651568,250.97560975609755,0.24390243902439024,0.5,-1.5758861454644701,S8,2281,0.006491164924932913
10.0,33.0,33.0,10.0,9.0,4.0,0.0,5.0,10.0,0.0,8.0,0.0,0.0,0.30303030303030304,0.30303030303030304,0.8787878787878788,1.1818181818181819,231.24242424242425,0.30303030303030304,0.8787878787878788,2.3670680909732393,S8,2282,0.3687710218425809
7.0,16.0,16.0,6.0,1.0,4.0,1.0,0.0,3.0,0.0,5.0,0.0,0.0,0.375,0.375,0.75,1.125,234.0,0.375,0.6875,-1.4352421641902602,S8,2285,-0.07949308296678019
11.0,28.0,27.0,8.0,3.0,4.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,0.2962962962962963,0.32142857142857145,0.4444444444444444,0.7658730158730158,238.53571428571428,0.32142857142857145,0.4642857142857143,-2.919488926578617,S8,2291,-0.17989440911643148
11.0,32.0,29.0,7.0,6.0,3.0,1.0,2.0,6.0,3.0,7.0,1.0,0.0,0.2413793103448276,0.3125,0.6206896551724138,0.9331896551724138,247.0909090909091,0.21875,0.59375,1.588087009090147,S8,2327,0.28687096781350635
12.0,35.0,35.0,8.0,5.0,1.0,1.0,1.0,5.0,0.0,8.0,0.0,0.0,0.22857142857142856,0.22857142857142856,0.4,0.6285714285714286,266.6857142857143,0.22857142857142856,0.42857142857142855,-2.4465392268946915,S8,2329,-0.1045858182626814
15.0,40.0,37.0,13.0,7.0,1.0,0.0,7.0,16.0,3.0,14.0,0.0,0.0,0.35135135135135137,0.4,0.9459459459459459,1.345945945945946,201.97435897435898,0.325,0.875,-3.6017358136908735,S8,2332,-0.20009574773847277
16.0,48.0,47.0,14.0,9.0,7.0,2.0,2.0,8.0,1.0,9.0,2.0,0.0,0.2978723404255319,0.3125,0.6595744680851063,0.9720744680851063,234.16,0.2916666666666667,0.6458333333333334,3.6947691260795494,S8,2334,0.5615703129646924
3.0,5.0,4.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.25,0.4,1.0,1.4,200.83333333333334,0.2,0.8,-0.7093734185788882,S8,2335,-0.050927612654062
11.0,30.0,23.0,6.0,3.0,0.0,0.0,2.0,4.0,6.0,5.0,1.0,1.0,0.2608695652173913,0.4,0.5217391304347826,0.9217391304347826,241.5,0.2,0.41379310344827586,-2.3455779817792983,S8,2340,-0.11449942295496891
10.0,25.0,24.0,5.0,1.0,4.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.20833333333333334,0.24,0.375,0.615,253.12,0.24,0.375,-2.634509024878932,S8,2341,-0.16340225646875908
13.0,39.0,36.0,12.0,10.0,2.0,1.0,4.0,9.0,3.0,6.0,3.0,0.0,0.3333333333333333,0.38461538461538464,0.7777777777777778,1.1623931623931625,242.52380952380952,0.28205128205128205,0.6666666666666666,2.7671419757579905,S8,2342,0.4327900853656482
10.0,27.0,25.0,7.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.28,0.3333333333333333,0.48,0.8133333333333332,233.37037037037038,0.25925925925925924,0.4444444444444444,-0.3627725596249737,S8,2344,0.07177528173816747
13.0,39.0,37.0,18.0,7.0,5.0,0.0,4.0,6.0,2.0,2.0,0.0,1.0,0.4864864864864865,0.5128205128205128,0.9459459459459459,1.4587664587664588,221.6153846153846,0.4358974358974359,0.8461538461538461,6.51358724174261,S8,2347,0.8074346119641103
14.0,39.0,33.0,10.0,9.0,2.0,1.0,4.0,6.0,6.0,15.0,0.0,0.0,0.30303030303030304,0.41025641025641024,0.7878787878787878,1.1981351981351982,224.35135135135135,0.3076923076923077,0.6486486486486487,5.352511952026487,S8,2349,0.6913270829924979
1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,226.5,0.0,0.0,0.035158326886197716,S8,2350,0.011519724370150499
12.0,31.0,27.0,4.0,2.0,1.0,0.0,0.0,2.0,4.0,4.0,0.0,1.0,0.14814814814814814,0.25806451612903225,0.18518518518518517,0.4432497013142174,281.40625,0.12903225806451613,0.12903225806451613,-4.706542916244517,S8,2353,-0.34659397056072544
12.0,35.0,29.0,9.0,6.0,0.0,3.0,2.0,6.0,4.0,6.0,0.0,1.0,0.3103448275862069,0.37142857142857144,0.7241379310344828,1.095566502463054,232.25714285714287,0.2857142857142857,0.6875,-0.6108408175945395,S8,2354,0.0789840226673338
15.0,40.0,38.0,13.0,7.0,3.0,1.0,4.0,10.0,2.0,7.0,2.0,0.0,0.34210526315789475,0.375,0.7894736842105263,1.1644736842105263,234.0,0.35,0.7692307692307693,-1.6978704927787,S8,2362,-0.009709215647255442
11.0,34.0,30.0,10.0,7.0,1.0,0.0,3.0,12.0,3.0,9.0,0.0,0.0,0.3333333333333333,0.38235294117647056,0.6666666666666666,1.049019607843137,224.9090909090909,0.29411764705882354,0.59375,-2.645870153235904,S8,2365,-0.12852085673756802
12.0,30.0,28.0,7.0,3.0,3.0,0.0,1.0,4.0,1.0,5.0,0.0,0.0,0.25,0.26666666666666666,0.4642857142857143,0.730952380952381,224.8,0.23333333333333334,0.4482758620689655,-4.281522075028634,S8,2371,-0.30809383227990245
10.0,23.0,22.0,3.0,3.0,0.0,0.0,2.0,3.0,0.0,7.0,0.0,0.0,0.13636363636363635,0.13043478260869565,0.4090909090909091,0.5395256916996047,316.4782608695652,0.13043478260869565,0.4090909090909091,-4.787606413358381,S8,2372,-0.38671588699823467
5.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,303.77777777777777,0.0,0.0,-1.792328754897234,S8,2375,-0.14321536292283513
12.0,34.0,30.0,11.0,10.0,3.0,3.0,4.0,8.0,4.0,6.0,0.0,0.0,0.36666666666666664,0.4411764705882353,1.0666666666666667,1.507843137254902,182.35294117647058,0.3235294117647059,0.9411764705882353,9.178480625164621,S8,2377,1.0539142211024846
7.0,15.0,13.0,3.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,0.0,0.23076923076923078,0.3333333333333333,0.46153846153846156,0.7948717948717949,259.3125,0.2,0.4,-3.9960992064325005,S8,2379,-0.3395807330317696
15.0,46.0,44.0,11.0,7.0,2.0,2.0,4.0,7.0,1.0,5.0,0.0,0.0,0.25,0.2608695652173913,0.6590909090909091,0.9199604743083003,259.19565217391306,0.21739130434782608,0.6222222222222222,-1.9715975741679912,S8,2389,-0.013070248741592372
13.0,32.0,31.0,5.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,0.16129032258064516,0.1875,0.41935483870967744,0.6068548387096775,268.9375,0.15625,0.40625,-4.620755671200541,S8,2397,-0.33401330021556247
13.0,38.0,32.0,10.0,7.0,2.0,1.0,4.0,9.0,5.0,6.0,0.0,0.0,0.3125,0.39473684210526316,0.8125,1.2072368421052633,221.6315789473684,0.2631578947368421,0.7297297297297297,-1.4228531898152874,S8,2455,0.009788622967555094
1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0,156.5,0.5,0.5,-0.87385807721501,S8,2457,-0.07938191603997027
15.0,45.0,43.0,18.0,8.0,4.0,0.0,1.0,4.0,2.0,7.0,0.0,0.0,0.4186046511627907,0.4444444444444444,0.5813953488372093,1.0258397932816536,234.22222222222223,0.35555555555555557,0.4888888888888889,5.370091873684803,S8,2458,0.7170967502029217
12.0,32.0,30.0,9.0,6.0,2.0,1.0,2.0,3.0,2.0,6.0,1.0,0.0,0.3,0.34375,0.6333333333333333,0.9770833333333333,242.78787878787878,0.28125,0.5625,2.260315401816922,S8,2467,0.3540938070861838
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,0.0,0.0,-0.2344678552133981,S8,2474,-0.019444839680574446
4.0,8.0,8.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.125,0.125,0.5,0.625,357.125,0.125,0.5,-3.0338461459806294,S8,2476,-0.27136904787194005
5.0,12.0,10.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.1,0.25,0.2,0.45,269.75,0.08333333333333333,0.16666666666666666,0.5086706482454245,S8,2477,0.09889041491372683
14.0,40.0,31.0,7.0,6.0,3.0,1.0,1.0,4.0,8.0,4.0,1.0,1.0,0.22580645161290322,0.375,0.4838709677419355,0.8588709677419355,236.28571428571428,0.15,0.358974358974359,0.5109127284717792,S8,2479,0.21116910647779247
6.0,15.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,341.4,0.06666666666666667,0.06666666666666667,-3.8921083806173473,S8,2486,-0.32918165045025427
12.0,36.0,32.0,14.0,14.0,3.0,2.0,7.0,15.0,4.0,1.0,1.0,1.0,0.4375,0.5,1.3125,1.8125,214.54054054054055,0.4166666666666667,1.2,8.486706474294921,S8,2487,0.9927406976970452
12.0,34.0,27.0,9.0,9.0,1.0,2.0,3.0,10.0,4.0,3.0,0.0,0.0,0.3333333333333333,0.38235294117647056,0.8518518518518519,1.2342047930283224,239.27272727272728,0.29411764705882354,0.8,2.5120016367466738,S8,2490,0.38726632226068974
8.0,20.0,18.0,7.0,3.0,1.0,0.0,1.0,2.0,2.0,4.0,1.0,0.0,0.3888888888888889,0.45,0.6111111111111112,1.0611111111111111,193.0,0.35,0.55,0.4847485296353222,S8,2493,0.1285137697788395
3.0,11.0,10.0,5.0,4.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.5,0.5454545454545454,0.6,1.1454545454545455,192.72727272727272,0.45454545454545453,0.5454545454545454,3.1149714096651357,S8,2495,0.3555185452149326
10.0,25.0,20.0,4.0,6.0,1.0,0.0,3.0,6.0,4.0,8.0,0.0,0.0,0.2,0.32,0.7,1.02,294.92,0.16,0.5833333333333334,0.5014440158975149,S8,2496,0.15019304760888558
12.0,37.0,33.0,12.0,7.0,7.0,1.0,2.0,6.0,4.0,9.0,0.0,0.0,0.36363636363636365,0.43243243243243246,0.8181818181818182,1.2506142506142508,215.0,0.32432432432432434,0.7567567567567568,3.6479597830066943,S8,2499,0.5128679744089879
16.0,43.0,42.0,14.0,5.0,2.0,4.0,1.0,4.0,1.0,7.0,5.0,2.0,0.3333333333333333,0.3488372093023256,0.6428571428571429,0.9916943521594686,229.04,0.32558139534883723,0.627906976744186,-0.27517596149768975,S8,2501,0.14456607500314167
2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,0.0,0.0,-1.2470313151259773,S8,2503,-0.10469340230877092
8.0,21.0,20.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.15,0.19047619047619047,0.2,0.3904761904761905,250.71428571428572,0.14285714285714285,0.19047619047619047,-1.4922259452860454,S8,2504,-0.06518173187253189
10.0,23.0,20.0,5.0,3.0,3.0,1.0,0.0,6.0,3.0,1.0,1.0,0.0,0.25,0.34782608695652173,0.5,0.8478260869565217,243.25,0.17391304347826086,0.34782608695652173,-3.463878715379442,S8,2507,-0.25434311720034086
12.0,27.0,25.0,5.0,2.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,2.0,0.2,0.25925925925925924,0.44,0.6992592592592592,268.1,0.18518518518518517,0.4444444444444444,-2.124308872575219,S8,2508,-0.10437834955685706
11.0,28.0,24.0,3.0,1.0,1.0,0.0,0.0,0.0,4.0,8.0,2.0,0.0,0.125,0.25,0.16666666666666666,0.41666666666666663,263.41379310344826,0.14285714285714285,0.14814814814814814,-3.9255991553506053,S8,2509,-0.2805054319936303
12.0,28.0,27.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,8.0,0.0,0.0,0.07407407407407407,0.10714285714285714,0.2222222222222222,0.32936507936507936,312.0,0.07142857142857142,0.21428571428571427,-7.417681526608975,S8,2513,-0.6297136691194674
15.0,42.0,37.0,12.0,5.0,4.0,0.0,0.0,2.0,5.0,6.0,1.0,0.0,0.32432432432432434,0.40476190476190477,0.43243243243243246,0.8371943371943372,234.21428571428572,0.2857142857142857,0.35714285714285715,0.23371429109303055,S8,2516,0.19145315442144833
11.0,36.0,32.0,11.0,9.0,3.0,1.0,3.0,9.0,4.0,6.0,2.0,0.0,0.34375,0.4166666666666667,0.78125,1.1979166666666667,212.6216216216216,0.3333333333333333,0.6857142857142857,2.5936640751215645,S8,2517,0.40343645777970955
16.0,44.0,40.0,16.0,8.0,8.0,0.0,2.0,12.0,4.0,7.0,1.0,2.0,0.4,0.45454545454545453,0.75,1.2045454545454546,231.04347826086956,0.38636363636363635,0.6744186046511628,3.604443467413521,S8,2518,0.5365299637350281
12.0,33.0,31.0,8.0,2.0,2.0,0.0,1.0,7.0,1.0,4.0,0.0,0.0,0.25806451612903225,0.2727272727272727,0.41935483870967744,0.6920821114369502,238.57575757575756,0.24242424242424243,0.40625,-7.27523988420382,S8,2519,-0.595459775675125
12.0,32.0,24.0,11.0,7.0,3.0,1.0,1.0,8.0,7.0,5.0,0.0,0.0,0.4583333333333333,0.5625,0.7916666666666666,1.3541666666666665,200.71875,0.34375,0.5806451612903226,3.41247747383006,S8,2520,0.4693100142874977
13.0,39.0,32.0,9.0,9.0,0.0,0.0,7.0,12.0,7.0,13.0,0.0,0.0,0.28125,0.41025641025641024,0.9375,1.3477564102564101,240.84615384615384,0.23076923076923078,0.7435897435897436,3.578274532072134,S8,2524,0.5139033409970626
13.0,31.0,29.0,4.0,2.0,2.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.13793103448275862,0.1935483870967742,0.20689655172413793,0.40044493882091214,283.4516129032258,0.12903225806451613,0.1935483870967742,-3.8419051354617584,S8,2528,-0.26013019248244956
14.0,36.0,28.0,8.0,4.0,4.0,0.0,1.0,4.0,8.0,3.0,0.0,0.0,0.2857142857142857,0.4444444444444444,0.5357142857142857,0.9801587301587301,262.8181818181818,0.3055555555555556,0.45454545454545453,3.46242073255302,S8,2530,0.4903121235228551
10.0,23.0,22.0,4.0,1.0,3.0,0.0,1.0,5.0,1.0,6.0,0.0,0.0,0.18181818181818182,0.21739130434782608,0.45454545454545453,0.6719367588932806,249.8181818181818,0.17391304347826086,0.43478260869565216,-5.853141489800337,S8,2531,-0.4932693946424303
10.0,28.0,26.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,3.0,0.0,0.0,0.19230769230769232,0.25,0.34615384615384615,0.5961538461538461,264.32142857142856,0.17857142857142858,0.32142857142857145,-2.765493575694187,S8,2532,-0.1644948740279885
3.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,215.8,0.0,0.0,1.982992967356812,S8,2537,0.21430708009874264
12.0,27.0,23.0,5.0,3.0,4.0,0.0,1.0,1.0,4.0,5.0,1.0,0.0,0.21739130434782608,0.3333333333333333,0.5217391304347826,0.855072463768116,258.2142857142857,0.18518518518518517,0.4444444444444444,-2.2401831256823947,S8,2539,-0.11596577486757464
15.0,34.0,30.0,10.0,8.0,3.0,0.0,3.0,5.0,4.0,2.0,2.0,0.0,0.3333333333333333,0.4117647058823529,0.7333333333333333,1.1450980392156862,245.63888888888889,0.29411764705882354,0.6470588235294118,3.4231761743238125,S8,2542,0.47838377601840365
