G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,Season,Hitter ID
11.0,24.0,18.0,4.0,5.0,2.0,0.0,0.0,4.0,5.0,4.0,0.0,0.0,0.2222222222222222,0.375,0.3333333333333333,0.7083333333333333,234.83333333333334,0.16666666666666666,0.2608695652173913,S8,2242
5.0,15.0,14.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,0.21428571428571427,0.26666666666666666,0.35714285714285715,0.6238095238095238,251.05555555555554,0.2,0.3333333333333333,S8,2248
11.0,31.0,29.0,11.0,7.0,5.0,0.0,4.0,14.0,1.0,3.0,0.0,0.0,0.3793103448275862,0.3870967741935484,0.9655172413793104,1.3526140155728588,228.67741935483872,0.3548387096774194,0.9,S8,2251
16.0,49.0,44.0,14.0,8.0,5.0,1.0,2.0,3.0,5.0,12.0,0.0,0.0,0.3181818181818182,0.3877551020408163,0.6136363636363636,1.0013914656771798,247.1875,0.2857142857142857,0.5306122448979592,S8,2252
16.0,50.0,42.0,14.0,8.0,4.0,0.0,2.0,4.0,8.0,9.0,3.0,2.0,0.3333333333333333,0.44,0.5714285714285714,1.0114285714285713,236.92727272727274,0.28,0.48,S8,2253
6.0,10.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,0.16666666666666666,0.5,0.6666666666666666,1.1666666666666665,248.0909090909091,0.1,0.4,S8,2256
11.0,31.0,29.0,9.0,8.0,1.0,0.0,4.0,6.0,2.0,10.0,2.0,1.0,0.3103448275862069,0.3548387096774194,0.7586206896551724,1.1134593993325916,229.14705882352942,0.2903225806451613,0.7096774193548387,S8,2258
12.0,29.0,26.0,4.0,4.0,2.0,1.0,0.0,1.0,3.0,7.0,0.0,0.0,0.15384615384615385,0.2413793103448276,0.3076923076923077,0.5490716180371353,264.13793103448273,0.13793103448275862,0.27586206896551724,S8,2260
16.0,41.0,37.0,8.0,3.0,1.0,0.0,2.0,4.0,3.0,8.0,0.0,0.0,0.21621621621621623,0.2682926829268293,0.40540540540540543,0.6736980883322348,257.3414634146341,0.1951219512195122,0.375,S8,2262
12.0,35.0,30.0,7.0,7.0,4.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.23333333333333334,0.3142857142857143,0.6333333333333333,0.9476190476190476,229.34285714285716,0.22857142857142856,0.5882352941176471,S8,2277
14.0,41.0,35.0,10.0,5.0,4.0,0.0,2.0,6.0,5.0,4.0,0.0,0.0,0.2857142857142857,0.36585365853658536,0.5714285714285714,0.9372822299651568,250.97560975609755,0.24390243902439024,0.5,S8,2281
10.0,33.0,33.0,10.0,9.0,4.0,0.0,5.0,10.0,0.0,8.0,0.0,0.0,0.30303030303030304,0.30303030303030304,0.8787878787878788,1.1818181818181819,231.24242424242425,0.30303030303030304,0.8787878787878788,S8,2282
7.0,16.0,16.0,6.0,1.0,4.0,1.0,0.0,3.0,0.0,5.0,0.0,0.0,0.375,0.375,0.75,1.125,234.0,0.375,0.6875,S8,2285
11.0,28.0,27.0,8.0,3.0,4.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,0.2962962962962963,0.32142857142857145,0.4444444444444444,0.7658730158730158,238.53571428571428,0.32142857142857145,0.4642857142857143,S8,2291
11.0,32.0,29.0,7.0,6.0,3.0,1.0,2.0,6.0,3.0,7.0,1.0,0.0,0.2413793103448276,0.3125,0.6206896551724138,0.9331896551724138,247.0909090909091,0.21875,0.59375,S8,2327
12.0,35.0,35.0,8.0,5.0,1.0,1.0,1.0,5.0,0.0,8.0,0.0,0.0,0.22857142857142856,0.22857142857142856,0.4,0.6285714285714286,266.6857142857143,0.22857142857142856,0.42857142857142855,S8,2329
15.0,40.0,37.0,13.0,7.0,1.0,0.0,7.0,16.0,3.0,14.0,0.0,0.0,0.35135135135135137,0.4,0.9459459459459459,1.345945945945946,201.97435897435898,0.325,0.875,S8,2332
16.0,48.0,47.0,14.0,9.0,7.0,2.0,2.0,8.0,1.0,9.0,2.0,0.0,0.2978723404255319,0.3125,0.6595744680851063,0.9720744680851063,234.16,0.2916666666666667,0.6458333333333334,S8,2334
3.0,5.0,4.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.25,0.4,1.0,1.4,200.83333333333334,0.2,0.8,S8,2335
11.0,30.0,23.0,6.0,3.0,0.0,0.0,2.0,4.0,6.0,5.0,1.0,1.0,0.2608695652173913,0.4,0.5217391304347826,0.9217391304347826,241.5,0.2,0.41379310344827586,S8,2340
10.0,25.0,24.0,5.0,1.0,4.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.20833333333333334,0.24,0.375,0.615,253.12,0.24,0.375,S8,2341
13.0,39.0,36.0,12.0,10.0,2.0,1.0,4.0,9.0,3.0,6.0,3.0,0.0,0.3333333333333333,0.38461538461538464,0.7777777777777778,1.1623931623931625,242.52380952380952,0.28205128205128205,0.6666666666666666,S8,2342
10.0,27.0,25.0,7.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.28,0.3333333333333333,0.48,0.8133333333333332,233.37037037037038,0.25925925925925924,0.4444444444444444,S8,2344
13.0,39.0,37.0,18.0,7.0,5.0,0.0,4.0,6.0,2.0,2.0,0.0,1.0,0.4864864864864865,0.5128205128205128,0.9459459459459459,1.4587664587664588,221.6153846153846,0.4358974358974359,0.8461538461538461,S8,2347
14.0,39.0,33.0,10.0,9.0,2.0,1.0,4.0,6.0,6.0,15.0,0.0,0.0,0.30303030303030304,0.41025641025641024,0.7878787878787878,1.1981351981351982,224.35135135135135,0.3076923076923077,0.6486486486486487,S8,2349
1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,226.5,0.0,0.0,S8,2350
12.0,31.0,27.0,4.0,2.0,1.0,0.0,0.0,2.0,4.0,4.0,0.0,1.0,0.14814814814814814,0.25806451612903225,0.18518518518518517,0.4432497013142174,281.40625,0.12903225806451613,0.12903225806451613,S8,2353
12.0,35.0,29.0,9.0,6.0,0.0,3.0,2.0,6.0,4.0,6.0,0.0,1.0,0.3103448275862069,0.37142857142857144,0.7241379310344828,1.095566502463054,232.25714285714287,0.2857142857142857,0.6875,S8,2354
15.0,40.0,38.0,13.0,7.0,3.0,1.0,4.0,10.0,2.0,7.0,2.0,0.0,0.34210526315789475,0.375,0.7894736842105263,1.1644736842105263,234.0,0.35,0.7692307692307693,S8,2362
11.0,34.0,30.0,10.0,7.0,1.0,0.0,3.0,12.0,3.0,9.0,0.0,0.0,0.3333333333333333,0.38235294117647056,0.6666666666666666,1.049019607843137,224.9090909090909,0.29411764705882354,0.59375,S8,2365
12.0,30.0,28.0,7.0,3.0,3.0,0.0,1.0,4.0,1.0,5.0,0.0,0.0,0.25,0.26666666666666666,0.4642857142857143,0.730952380952381,224.8,0.23333333333333334,0.4482758620689655,S8,2371
10.0,23.0,22.0,3.0,3.0,0.0,0.0,2.0,3.0,0.0,7.0,0.0,0.0,0.13636363636363635,0.13043478260869565,0.4090909090909091,0.5395256916996047,316.4782608695652,0.13043478260869565,0.4090909090909091,S8,2372
5.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,303.77777777777777,0.0,0.0,S8,2375
12.0,34.0,30.0,11.0,10.0,3.0,3.0,4.0,8.0,4.0,6.0,0.0,0.0,0.36666666666666664,0.4411764705882353,1.0666666666666667,1.507843137254902,182.35294117647058,0.3235294117647059,0.9411764705882353,S8,2377
7.0,15.0,13.0,3.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,0.0,0.23076923076923078,0.3333333333333333,0.46153846153846156,0.7948717948717949,259.3125,0.2,0.4,S8,2379
15.0,46.0,44.0,11.0,7.0,2.0,2.0,4.0,7.0,1.0,5.0,0.0,0.0,0.25,0.2608695652173913,0.6590909090909091,0.9199604743083003,259.19565217391306,0.21739130434782608,0.6222222222222222,S8,2389
13.0,32.0,31.0,5.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,0.16129032258064516,0.1875,0.41935483870967744,0.6068548387096775,268.9375,0.15625,0.40625,S8,2397
13.0,38.0,32.0,10.0,7.0,2.0,1.0,4.0,9.0,5.0,6.0,0.0,0.0,0.3125,0.39473684210526316,0.8125,1.2072368421052633,221.6315789473684,0.2631578947368421,0.7297297297297297,S8,2455
1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0,156.5,0.5,0.5,S8,2457
15.0,45.0,43.0,18.0,8.0,4.0,0.0,1.0,4.0,2.0,7.0,0.0,0.0,0.4186046511627907,0.4444444444444444,0.5813953488372093,1.0258397932816536,234.22222222222223,0.35555555555555557,0.4888888888888889,S8,2458
12.0,32.0,30.0,9.0,6.0,2.0,1.0,2.0,3.0,2.0,6.0,1.0,0.0,0.3,0.34375,0.6333333333333333,0.9770833333333333,242.78787878787878,0.28125,0.5625,S8,2467
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,0.0,0.0,S8,2474
4.0,8.0,8.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.125,0.125,0.5,0.625,357.125,0.125,0.5,S8,2476
5.0,12.0,10.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.1,0.25,0.2,0.45,269.75,0.08333333333333333,0.16666666666666666,S8,2477
14.0,40.0,31.0,7.0,6.0,3.0,1.0,1.0,4.0,8.0,4.0,1.0,1.0,0.22580645161290322,0.375,0.4838709677419355,0.8588709677419355,236.28571428571428,0.15,0.358974358974359,S8,2479
6.0,15.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,341.4,0.06666666666666667,0.06666666666666667,S8,2486
12.0,36.0,32.0,14.0,14.0,3.0,2.0,7.0,15.0,4.0,1.0,1.0,1.0,0.4375,0.5,1.3125,1.8125,214.54054054054055,0.4166666666666667,1.2,S8,2487
12.0,34.0,27.0,9.0,9.0,1.0,2.0,3.0,10.0,4.0,3.0,0.0,0.0,0.3333333333333333,0.38235294117647056,0.8518518518518519,1.2342047930283224,239.27272727272728,0.29411764705882354,0.8,S8,2490
8.0,20.0,18.0,7.0,3.0,1.0,0.0,1.0,2.0,2.0,4.0,1.0,0.0,0.3888888888888889,0.45,0.6111111111111112,1.0611111111111111,193.0,0.35,0.55,S8,2493
3.0,11.0,10.0,5.0,4.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.5,0.5454545454545454,0.6,1.1454545454545455,192.72727272727272,0.45454545454545453,0.5454545454545454,S8,2495
10.0,25.0,20.0,4.0,6.0,1.0,0.0,3.0,6.0,4.0,8.0,0.0,0.0,0.2,0.32,0.7,1.02,294.92,0.16,0.5833333333333334,S8,2496
12.0,37.0,33.0,12.0,7.0,7.0,1.0,2.0,6.0,4.0,9.0,0.0,0.0,0.36363636363636365,0.43243243243243246,0.8181818181818182,1.2506142506142508,215.0,0.32432432432432434,0.7567567567567568,S8,2499
16.0,43.0,42.0,14.0,5.0,2.0,4.0,1.0,4.0,1.0,7.0,5.0,2.0,0.3333333333333333,0.3488372093023256,0.6428571428571429,0.9916943521594686,229.04,0.32558139534883723,0.627906976744186,S8,2501
2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,0.0,0.0,S8,2503
8.0,21.0,20.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.15,0.19047619047619047,0.2,0.3904761904761905,250.71428571428572,0.14285714285714285,0.19047619047619047,S8,2504
10.0,23.0,20.0,5.0,3.0,3.0,1.0,0.0,6.0,3.0,1.0,1.0,0.0,0.25,0.34782608695652173,0.5,0.8478260869565217,243.25,0.17391304347826086,0.34782608695652173,S8,2507
12.0,27.0,25.0,5.0,2.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,2.0,0.2,0.25925925925925924,0.44,0.6992592592592592,268.1,0.18518518518518517,0.4444444444444444,S8,2508
11.0,28.0,24.0,3.0,1.0,1.0,0.0,0.0,0.0,4.0,8.0,2.0,0.0,0.125,0.25,0.16666666666666666,0.41666666666666663,263.41379310344826,0.14285714285714285,0.14814814814814814,S8,2509
12.0,28.0,27.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,8.0,0.0,0.0,0.07407407407407407,0.10714285714285714,0.2222222222222222,0.32936507936507936,312.0,0.07142857142857142,0.21428571428571427,S8,2513
15.0,42.0,37.0,12.0,5.0,4.0,0.0,0.0,2.0,5.0,6.0,1.0,0.0,0.32432432432432434,0.40476190476190477,0.43243243243243246,0.8371943371943372,234.21428571428572,0.2857142857142857,0.35714285714285715,S8,2516
11.0,36.0,32.0,11.0,9.0,3.0,1.0,3.0,9.0,4.0,6.0,2.0,0.0,0.34375,0.4166666666666667,0.78125,1.1979166666666667,212.6216216216216,0.3333333333333333,0.6857142857142857,S8,2517
16.0,44.0,40.0,16.0,8.0,8.0,0.0,2.0,12.0,4.0,7.0,1.0,2.0,0.4,0.45454545454545453,0.75,1.2045454545454546,231.04347826086956,0.38636363636363635,0.6744186046511628,S8,2518
12.0,33.0,31.0,8.0,2.0,2.0,0.0,1.0,7.0,1.0,4.0,0.0,0.0,0.25806451612903225,0.2727272727272727,0.41935483870967744,0.6920821114369502,238.57575757575756,0.24242424242424243,0.40625,S8,2519
12.0,32.0,24.0,11.0,7.0,3.0,1.0,1.0,8.0,7.0,5.0,0.0,0.0,0.4583333333333333,0.5625,0.7916666666666666,1.3541666666666665,200.71875,0.34375,0.5806451612903226,S8,2520
13.0,39.0,32.0,9.0,9.0,0.0,0.0,7.0,12.0,7.0,13.0,0.0,0.0,0.28125,0.41025641025641024,0.9375,1.3477564102564101,240.84615384615384,0.23076923076923078,0.7435897435897436,S8,2524
13.0,31.0,29.0,4.0,2.0,2.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.13793103448275862,0.1935483870967742,0.20689655172413793,0.40044493882091214,283.4516129032258,0.12903225806451613,0.1935483870967742,S8,2528
14.0,36.0,28.0,8.0,4.0,4.0,0.0,1.0,4.0,8.0,3.0,0.0,0.0,0.2857142857142857,0.4444444444444444,0.5357142857142857,0.9801587301587301,262.8181818181818,0.3055555555555556,0.45454545454545453,S8,2530
10.0,23.0,22.0,4.0,1.0,3.0,0.0,1.0,5.0,1.0,6.0,0.0,0.0,0.18181818181818182,0.21739130434782608,0.45454545454545453,0.6719367588932806,249.8181818181818,0.17391304347826086,0.43478260869565216,S8,2531
10.0,28.0,26.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,3.0,0.0,0.0,0.19230769230769232,0.25,0.34615384615384615,0.5961538461538461,264.32142857142856,0.17857142857142858,0.32142857142857145,S8,2532
3.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,215.8,0.0,0.0,S8,2537
12.0,27.0,23.0,5.0,3.0,4.0,0.0,1.0,1.0,4.0,5.0,1.0,0.0,0.21739130434782608,0.3333333333333333,0.5217391304347826,0.855072463768116,258.2142857142857,0.18518518518518517,0.4444444444444444,S8,2539
15.0,34.0,30.0,10.0,8.0,3.0,0.0,3.0,5.0,4.0,2.0,2.0,0.0,0.3333333333333333,0.4117647058823529,0.7333333333333333,1.1450980392156862,245.63888888888889,0.29411764705882354,0.6470588235294118,S8,2542
9.0,24.0,24.0,8.0,5.0,2.0,1.0,2.0,7.0,0.0,2.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.75,1.0833333333333333,267.3333333333333,0.3333333333333333,0.75,S8,2543
16.0,44.0,39.0,9.0,2.0,3.0,1.0,1.0,11.0,5.0,8.0,0.0,2.0,0.23076923076923078,0.3181818181818182,0.4358974358974359,0.754079254079254,267.89130434782606,0.22727272727272727,0.4090909090909091,S8,2545
14.0,44.0,37.0,15.0,8.0,4.0,4.0,1.0,8.0,6.0,6.0,0.0,2.0,0.40540540540540543,0.4772727272727273,0.8108108108108109,1.288083538083538,214.19565217391303,0.3409090909090909,0.6976744186046512,S8,2546
12.0,33.0,30.0,9.0,5.0,2.0,2.0,1.0,2.0,3.0,3.0,0.0,2.0,0.3,0.36363636363636365,0.6,0.9636363636363636,261.1142857142857,0.2727272727272727,0.5151515151515151,S8,2547
15.0,40.0,38.0,13.0,3.0,4.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,0.34210526315789475,0.375,0.5263157894736842,0.9013157894736842,216.43589743589743,0.325,0.5,S8,2552
1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,18.0,1.0,3.0,S8,2555
8.0,23.0,21.0,4.0,5.0,1.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,0.19047619047619047,0.2608695652173913,0.5238095238095238,0.7846790890269151,272.3478260869565,0.17391304347826086,0.5217391304347826,S8,2558
10.0,25.0,22.0,6.0,4.0,3.0,0.0,1.0,7.0,3.0,4.0,0.0,0.0,0.2727272727272727,0.36,0.5454545454545454,0.9054545454545454,270.8,0.24,0.48,S8,2563
11.0,36.0,32.0,9.0,2.0,0.0,0.0,0.0,2.0,4.0,5.0,0.0,0.0,0.28125,0.3611111111111111,0.28125,0.6423611111111112,273.22222222222223,0.25,0.25,S8,2568
10.0,27.0,26.0,7.0,7.0,1.0,0.0,6.0,11.0,1.0,2.0,0.0,0.0,0.2692307692307692,0.2962962962962963,1.0,1.2962962962962963,238.8846153846154,0.25925925925925924,0.9259259259259259,S8,2570
12.0,31.0,27.0,5.0,3.0,1.0,0.0,2.0,6.0,4.0,3.0,0.0,0.0,0.18518518518518517,0.2903225806451613,0.4444444444444444,0.7347670250896057,278.4193548387097,0.12903225806451613,0.3548387096774194,S8,2573
16.0,48.0,47.0,15.0,5.0,5.0,0.0,1.0,6.0,1.0,10.0,0.0,3.0,0.3191489361702128,0.3333333333333333,0.48936170212765956,0.8226950354609929,239.88235294117646,0.3125,0.4791666666666667,S8,2584
13.0,37.0,36.0,17.0,6.0,7.0,3.0,2.0,8.0,1.0,6.0,3.0,3.0,0.4722222222222222,0.4864864864864865,1.0,1.4864864864864864,204.90697674418604,0.4594594594594595,0.972972972972973,S8,2589
10.0,25.0,22.0,5.0,5.0,3.0,0.0,2.0,5.0,3.0,5.0,0.0,0.0,0.22727272727272727,0.32,0.6363636363636364,0.9563636363636363,248.32,0.2,0.56,S8,2590
9.0,24.0,23.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,4.0,0.0,0.0,0.13043478260869565,0.16666666666666666,0.43478260869565216,0.6014492753623188,301.5217391304348,0.16666666666666666,0.43478260869565216,S8,2591
6.0,18.0,15.0,4.0,1.0,3.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.26666666666666666,0.3888888888888889,0.6,0.9888888888888889,243.22222222222223,0.2222222222222222,0.5,S8,2594
13.0,41.0,37.0,13.0,8.0,2.0,0.0,2.0,5.0,3.0,6.0,0.0,0.0,0.35135135135135137,0.3902439024390244,0.5675675675675675,0.957811470006592,243.3170731707317,0.3170731707317073,0.5,S8,2597
10.0,28.0,25.0,9.0,3.0,0.0,1.0,2.0,6.0,1.0,7.0,2.0,2.0,0.36,0.35714285714285715,0.68,1.0371428571428571,246.40625,0.21428571428571427,0.5384615384615384,S8,2598
11.0,30.0,25.0,5.0,4.0,2.0,0.0,0.0,3.0,4.0,10.0,0.0,0.0,0.2,0.3,0.28,0.5800000000000001,256.1333333333333,0.2,0.27586206896551724,S8,2601
10.0,24.0,22.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,7.0,1.0,0.0,0.22727272727272727,0.25,0.5,0.75,239.24,0.20833333333333334,0.43478260869565216,S8,2606
6.0,13.0,12.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.16666666666666666,0.23076923076923078,0.4166666666666667,0.6474358974358975,299.0769230769231,0.07692307692307693,0.3076923076923077,S8,2612
15.0,43.0,31.0,6.0,3.0,0.0,0.0,1.0,3.0,11.0,10.0,0.0,0.0,0.1935483870967742,0.3953488372093023,0.2903225806451613,0.6856714178544636,245.7674418604651,0.09302325581395349,0.16666666666666666,S8,2616
12.0,29.0,26.0,4.0,3.0,1.0,0.0,2.0,6.0,1.0,3.0,1.0,0.0,0.15384615384615385,0.1724137931034483,0.4230769230769231,0.5954907161803713,279.53333333333336,0.13793103448275862,0.37037037037037035,S8,2622
13.0,33.0,29.0,8.0,5.0,2.0,1.0,2.0,4.0,4.0,9.0,0.0,0.0,0.27586206896551724,0.36363636363636365,0.6206896551724138,0.9843260188087775,233.63636363636363,0.24242424242424243,0.5151515151515151,S8,2624
3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,360.1666666666667,0.0,0.0,S8,2625
16.0,42.0,33.0,12.0,8.0,2.0,0.0,4.0,8.0,8.0,3.0,2.0,2.0,0.36363636363636365,0.47619047619047616,0.7878787878787878,1.264069264069264,214.3111111111111,0.30952380952380953,0.65,S8,2627
14.0,33.0,32.0,8.0,3.0,5.0,0.0,1.0,3.0,0.0,5.0,0.0,0.0,0.25,0.24242424242424243,0.5,0.7424242424242424,266.8787878787879,0.24242424242424243,0.5,S8,2634
12.0,31.0,30.0,8.0,3.0,2.0,0.0,2.0,2.0,1.0,6.0,1.0,0.0,0.26666666666666666,0.2903225806451613,0.5333333333333333,0.8236559139784947,248.4375,0.25806451612903225,0.5161290322580645,S8,2637
9.0,25.0,22.0,7.0,6.0,4.0,0.0,2.0,4.0,3.0,7.0,0.0,0.0,0.3181818181818182,0.4,0.7727272727272727,1.1727272727272728,214.5,0.32,0.6666666666666666,S8,2638
11.0,29.0,27.0,9.0,6.0,2.0,2.0,4.0,10.0,2.0,2.0,0.0,0.0,0.3333333333333333,0.3793103448275862,1.0,1.3793103448275863,242.53571428571428,0.3448275862068966,0.8928571428571429,S8,2641
12.0,20.0,15.0,2.0,4.0,1.0,0.0,0.0,2.0,5.0,2.0,1.0,1.0,0.13333333333333333,0.35,0.2,0.55,273.8181818181818,0.1,0.15,S8,2642
14.0,37.0,31.0,7.0,5.0,2.0,1.0,1.0,3.0,6.0,6.0,0.0,0.0,0.22580645161290322,0.35135135135135137,0.45161290322580644,0.8029642545771578,239.42857142857142,0.24324324324324326,0.4,S8,2646
9.0,22.0,22.0,7.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.3181818181818182,0.3181818181818182,0.6818181818181818,1.0,255.5909090909091,0.3181818181818182,0.6363636363636364,S8,2649
11.0,27.0,26.0,7.0,4.0,3.0,0.0,3.0,6.0,1.0,9.0,0.0,0.0,0.2692307692307692,0.2962962962962963,0.7307692307692307,1.0270655270655271,286.2962962962963,0.25925925925925924,0.7037037037037037,S8,2650
9.0,21.0,21.0,7.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.8095238095238095,236.77272727272728,0.3333333333333333,0.47619047619047616,S8,2651
2.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.25,0.4,0.25,0.65,233.66666666666666,0.2,0.2,S8,2656
4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.2,0.0,0.2,273.0,0.0,0.0,S8,2658
11.0,26.0,24.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,7.0,0.0,0.0,0.125,0.15384615384615385,0.2916666666666667,0.44551282051282054,295.1923076923077,0.11538461538461539,0.28,S8,2660
12.0,32.0,29.0,9.0,4.0,4.0,0.0,1.0,7.0,2.0,6.0,4.0,0.0,0.3103448275862069,0.34375,0.5517241379310345,0.8954741379310345,241.88888888888889,0.28125,0.4838709677419355,S8,2661
7.0,14.0,14.0,6.0,4.0,2.0,0.0,2.0,4.0,0.0,3.0,3.0,0.0,0.42857142857142855,0.42857142857142855,1.0,1.4285714285714286,222.58823529411765,0.42857142857142855,1.0,S8,2662
11.0,32.0,31.0,8.0,4.0,1.0,1.0,0.0,2.0,1.0,7.0,0.0,2.0,0.25806451612903225,0.28125,0.3548387096774194,0.6360887096774194,286.5,0.25,0.34375,S8,2663
16.0,46.0,42.0,17.0,9.0,5.0,4.0,1.0,10.0,3.0,3.0,0.0,0.0,0.40476190476190477,0.43478260869565216,0.7857142857142857,1.220496894409938,212.67391304347825,0.32608695652173914,0.6888888888888889,S8,2664
13.0,30.0,25.0,7.0,3.0,1.0,1.0,0.0,5.0,5.0,5.0,0.0,0.0,0.28,0.4,0.4,0.8,256.23333333333335,0.23333333333333334,0.3,S8,2667
15.0,47.0,43.0,16.0,6.0,3.0,0.0,1.0,6.0,4.0,1.0,0.0,0.0,0.37209302325581395,0.425531914893617,0.5116279069767442,0.9371598218703612,253.25531914893617,0.2978723404255319,0.425531914893617,S8,2668
14.0,36.0,34.0,16.0,10.0,6.0,3.0,2.0,6.0,2.0,7.0,0.0,0.0,0.47058823529411764,0.5,1.0,1.5,204.19444444444446,0.4166666666666667,0.8888888888888888,S8,2669
12.0,29.0,28.0,10.0,4.0,3.0,3.0,1.0,5.0,1.0,8.0,1.0,1.0,0.35714285714285715,0.3793103448275862,0.7857142857142857,1.1650246305418719,225.03225806451613,0.3448275862068966,0.8275862068965517,S8,2670
12.0,28.0,27.0,6.0,1.0,2.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.2222222222222222,0.25,0.2962962962962963,0.5462962962962963,290.07142857142856,0.17857142857142858,0.21428571428571427,S8,2671
13.0,37.0,33.0,7.0,6.0,0.0,0.0,4.0,8.0,4.0,13.0,0.0,0.0,0.21212121212121213,0.2972972972972973,0.5757575757575758,0.8730548730548731,258.44444444444446,0.21621621621621623,0.5277777777777778,S8,2672
16.0,47.0,46.0,16.0,8.0,2.0,7.0,2.0,10.0,1.0,4.0,1.0,2.0,0.34782608695652173,0.3617021276595745,0.8260869565217391,1.1877890841813137,240.7,0.3404255319148936,0.8297872340425532,S8,2673
15.0,43.0,37.0,9.0,6.0,3.0,1.0,2.0,5.0,6.0,12.0,0.0,0.0,0.24324324324324326,0.3488372093023256,0.5405405405405406,0.8893777498428661,214.93023255813952,0.18604651162790697,0.4418604651162791,S8,2676
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,360.5,0.0,0.0,S8,2678
14.0,44.0,41.0,13.0,10.0,2.0,1.0,2.0,4.0,3.0,11.0,0.0,0.0,0.3170731707317073,0.36363636363636365,0.5609756097560976,0.9246119733924613,247.72727272727272,0.2727272727272727,0.4772727272727273,S8,2679
12.0,37.0,32.0,12.0,12.0,3.0,0.0,2.0,5.0,5.0,8.0,0.0,0.0,0.375,0.4594594594594595,0.65625,1.1157094594594594,223.45945945945945,0.2972972972972973,0.5135135135135135,S8,2681
10.0,29.0,26.0,9.0,5.0,3.0,2.0,1.0,8.0,2.0,6.0,1.0,0.0,0.34615384615384615,0.3793103448275862,0.7307692307692307,1.110079575596817,218.86666666666667,0.3448275862068966,0.75,S8,2683
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,383.0,,,S8,2686
