G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Season,Pitcher ID,Team,is_sub_row,Last Team,FIP,nIP,ERA-,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
8.0,19.333333333333332,82.0,16.0,8.0,8.0,8.0,1.0,0.0,15.0,2.0,9.0,5.0,9.0,19.0,3.0,0.0,2.4827586206896552,1.2413793103448276,4.965517241379311,0.6206896551724139,2.4827586206896557,4.655172413793103,1.875,0.22535211267605634,0.2926829268292683,0.39436619718309857,0.6870491240123668,0.24561403508771928,0.024390243902439025,0.18292682926829268,0.0975609756097561,0.4358974358974359,0.5641025641025641,0.7727272727272727,246.82716049382717,-1.885362177562612,0.5248999999999999,71.0,3.0,0.0,4.0,1.0,17.0,22.0,2.0,0.0,1.0,S3,218,MTL,False,MTL,2.1679181067461677,20.333333333333332,75,7.850912105125942,5.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.4792252207284308
11.0,28.333333333333332,121.0,32.0,17.0,17.0,7.0,0.0,0.0,14.0,7.0,12.0,18.0,20.0,19.0,6.0,0.0,3.6,1.3764705882352941,6.776470588235294,1.4823529411764707,1.4823529411764707,2.9647058823529413,2.0,0.2831858407079646,0.32231404958677684,0.6017699115044248,0.9240839610912017,0.26881720430107525,0.05785123966942149,0.11570247933884298,0.05785123966942149,0.6268656716417911,0.373134328358209,1.68,233.1,0.33725913406161173,0.4573999999999999,113.0,1.0,0.0,11.0,2.0,42.0,25.0,1.0,0.0,1.0,S3,219,MTL,False,MTL,4.0981412304784195,30.0,106,16.44132979554363,4.0,6.0,1.0,0.0,3.0,3.0,0.0,1.0,0.5,0.39521761536984534
10.0,32.333333333333336,131.0,23.0,17.0,17.0,12.0,1.0,2.0,29.0,10.0,7.0,16.0,12.0,35.0,4.0,0.0,3.154639175257732,1.0824742268041236,4.268041237113401,1.8556701030927831,2.22680412371134,5.381443298969072,2.4166666666666665,0.19327731092436976,0.26717557251908397,0.5042016806722689,0.7713772531913529,0.1625,0.07633587786259542,0.22137404580152673,0.0916030534351145,0.417910447761194,0.582089552238806,0.717948717948718,248.52307692307693,-1.053810453795054,0.6854,119.0,0.0,0.0,5.0,1.0,28.0,39.0,3.0,1.0,0.75,S3,220,2TM,False,MTL,4.473641533692488,32.666666666666664,99,16.75921060218279,6.0,5.0,2.0,1.0,3.0,2.0,0.0,1.0,0.6,0.5697744525667521
6.0,22.0,91.0,16.0,14.0,14.0,9.0,1.0,2.0,21.0,7.0,3.0,11.0,7.0,26.0,1.0,0.0,3.8181818181818183,1.1363636363636365,4.363636363636363,1.9090909090909092,2.4545454545454546,5.7272727272727275,2.3333333333333335,0.1951219512195122,0.27472527472527475,0.5365853658536586,0.8113106405789333,0.16666666666666666,0.07692307692307693,0.23076923076923078,0.0989010989010989,0.4,0.6,0.6666666666666666,238.02247191011236,1.4984900703750113,0.02000000000000001,82.0,0.0,0.0,5.0,1.0,18.0,27.0,3.0,0.0,1.0,S3,220,NYM,True,NYM,4.587980802670932,22.666666666666668,116,13.547437016719575,5.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.3333333333333333,0.17274488650478476
4.0,10.333333333333334,40.0,7.0,3.0,3.0,3.0,0.0,0.0,8.0,3.0,4.0,5.0,5.0,9.0,3.0,0.0,1.7419354838709677,0.9677419354838709,4.064516129032258,1.7419354838709675,1.7419354838709675,4.64516129032258,2.6666666666666665,0.1891891891891892,0.25,0.43243243243243246,0.6824324324324325,0.15384615384615385,0.075,0.2,0.075,0.45454545454545453,0.5454545454545454,0.8333333333333334,271.3170731707317,-2.5523005241700645,0.6654,37.0,0.0,0.0,0.0,0.0,10.0,12.0,0.0,1.0,0.0,S3,220,MTL,True,MTL,4.230209541673865,10.0,62,3.2117735854632135,1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.39702956606196727
5.0,5.666666666666667,25.0,6.0,4.0,4.0,0.0,0.0,0.0,7.0,3.0,2.0,2.0,3.0,4.0,1.0,0.0,4.235294117647059,1.0588235294117647,6.352941176470589,3.1764705882352944,0.0,7.4117647058823515,,0.2608695652173913,0.24,0.6956521739130435,0.9356521739130435,0.2,0.12,0.28,0.0,0.5,0.5,1.0,227.57692307692307,1.4261194029850748,-0.8119000000000002,23.0,2.0,0.0,1.0,0.0,5.0,5.0,1.0,0.0,1.0,S3,233,NYM,False,NYM,5.545200054007831,7.333333333333333,79,3.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.053987244270406964
10.0,31.333333333333332,140.0,32.0,20.0,20.0,14.0,0.0,5.0,35.0,13.0,10.0,11.0,13.0,25.0,6.0,0.0,3.8297872340425534,1.4680851063829787,6.127659574468086,2.4893617021276597,2.6808510638297873,6.702127659574469,2.5,0.25806451612903225,0.32857142857142857,0.6693548387096774,0.997926267281106,0.24358974358974358,0.09285714285714286,0.25,0.1,0.45614035087719296,0.543859649122807,0.8387096774193549,241.91970802919707,6.485906292775799,0.5331,124.0,2.0,0.0,6.0,3.0,26.0,31.0,4.0,0.0,1.0,S3,234,2TM,False,NYM,5.633435348125478,33.0,123,20.89948402317365,5.0,7.0,3.0,0.0,3.0,4.0,0.0,0.0,0.42857142857142855,-0.15229233152021707
2.0,8.333333333333334,38.0,9.0,6.0,6.0,6.0,0.0,1.0,11.0,4.0,3.0,1.0,2.0,6.0,1.0,0.0,4.319999999999999,1.7999999999999998,6.479999999999999,2.88,4.32,7.919999999999999,1.8333333333333333,0.28125,0.39473684210526316,0.75,1.1447368421052633,0.29411764705882354,0.10526315789473684,0.2894736842105263,0.15789473684210525,0.4166666666666667,0.5833333333333334,0.7142857142857143,223.5897435897436,1.172727272727273,-0.2686,32.0,0.0,0.0,1.0,1.0,5.0,7.0,2.0,0.0,1.0,S3,234,BOS,True,BOS,6.893435348125478,8.333333333333334,186,8.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.017436810689985482
8.0,23.0,102.0,23.0,14.0,14.0,8.0,0.0,4.0,24.0,9.0,7.0,10.0,11.0,19.0,5.0,0.0,3.652173913043478,1.3478260869565217,6.0,2.347826086956522,2.0869565217391304,6.260869565217391,3.0,0.25,0.30392156862745096,0.6413043478260869,0.9452259164535379,0.22950819672131148,0.08823529411764706,0.23529411764705882,0.0784313725490196,0.4666666666666667,0.5333333333333333,0.875,249.21428571428572,5.313179020048527,0.8017,92.0,2.0,0.0,5.0,2.0,21.0,24.0,2.0,0.0,1.0,S3,234,NYM,True,NYM,5.176913608995044,24.666666666666668,101,12.89948402317365,3.0,5.0,1.0,0.0,3.0,2.0,0.0,0.0,0.6,-0.1697291422102026
2.0,8.666666666666666,40.0,14.0,7.0,7.0,2.0,1.0,0.0,8.0,2.0,5.0,6.0,2.0,4.0,4.0,0.0,4.846153846153847,1.8461538461538463,9.692307692307693,1.3846153846153846,1.3846153846153846,5.538461538461538,4.0,0.3684210526315789,0.4,0.7368421052631579,1.1368421052631579,0.42857142857142855,0.05,0.2,0.05,0.5,0.5,1.0,230.65853658536585,3.2540310221293796,-0.526,38.0,0.0,0.0,6.0,1.0,8.0,8.0,0.0,2.0,0.0,S3,235,NYM,False,NYM,2.9795891942793244,8.0,288,11.89349754722889,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.18360358856797715
7.0,15.666666666666666,84.0,21.0,16.0,16.0,16.0,0.0,8.0,12.0,3.0,10.0,10.0,7.0,10.0,2.0,0.0,6.127659574468085,2.3617021276595747,8.042553191489361,1.148936170212766,6.127659574468086,4.595744680851064,0.75,0.3230769230769231,0.44047619047619047,0.6153846153846154,1.0558608058608059,0.33962264150943394,0.03571428571428571,0.14285714285714285,0.19047619047619047,0.625,0.375,1.6666666666666667,225.64,6.926294833152535,-0.422,65.0,3.0,0.0,6.0,2.0,20.0,12.0,2.0,0.0,1.0,S3,236,MIL,False,MIL,5.15471194387016,17.666666666666668,164,15.002356117964737,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.3333333333333333,-0.39485050466083577
8.0,17.333333333333332,82.0,24.0,18.0,18.0,11.0,0.0,2.0,10.0,7.0,8.0,7.0,11.0,13.0,2.0,0.0,6.230769230769231,2.019230769230769,8.307692307692308,2.4230769230769234,3.8076923076923084,3.4615384615384617,0.9090909090909091,0.3380281690140845,0.4268292682926829,0.7746478873239436,1.2014771556166266,0.3148148148148148,0.08536585365853659,0.12195121951219512,0.13414634146341464,0.5945945945945946,0.40540540540540543,1.4666666666666666,233.08641975308643,7.956248977789716,-0.9172999999999998,71.0,0.0,0.0,8.0,1.0,22.0,15.0,1.0,1.0,0.5,S3,237,2TM,False,NYM,7.133435348125478,17.0,178,15.602650409105479,4.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,-0.5049358948068019
7.0,14.333333333333334,67.0,18.0,15.0,15.0,10.0,0.0,2.0,7.0,5.0,5.0,7.0,10.0,10.0,2.0,0.0,6.27906976744186,1.9534883720930232,7.534883720930233,2.0930232558139537,4.186046511627907,2.9302325581395348,0.7,0.3157894736842105,0.417910447761194,0.7368421052631579,1.1547525530243519,0.28888888888888886,0.07462686567164178,0.1044776119402985,0.14925373134328357,0.625,0.375,1.6666666666666667,242.78787878787878,6.565339886880627,-0.7323999999999999,57.0,0.0,0.0,7.0,1.0,20.0,12.0,1.0,1.0,0.5,S3,237,MIA,True,MIA,6.784598138823152,14.0,174,12.602650409105479,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.41901980333275335
1.0,3.0,15.0,6.0,3.0,3.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,1.0,3.0,0.0,0.0,6.0,2.3333333333333335,12.0,4.0,2.0,6.0,3.0,0.42857142857142855,0.4666666666666667,0.9285714285714286,1.3952380952380952,0.4444444444444444,0.13333333333333333,0.2,0.06666666666666667,0.4,0.6,0.6666666666666666,190.4,1.3909090909090909,-0.1849,14.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,,S3,237,NYM,True,NYM,8.800102014792145,3.0,194,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.08591609147404879
2.0,1.6666666666666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5999999999999996,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.25,0.75,0.3333333333333333,353.2,-1.026916121935392,0.0718,5.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,,S3,249,NYY,False,NYY,-0.06656465187452176,2.6666666666666665,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1204165513991593
2.0,7.0,27.0,5.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,4.0,7.0,5.0,2.0,0.0,0.8571428571428571,0.8571428571428571,4.285714285714286,0.8571428571428571,0.8571428571428571,2.571428571428571,3.0,0.19230769230769232,0.2222222222222222,0.4230769230769231,0.6452991452991452,0.18181818181818182,0.037037037037037035,0.1111111111111111,0.037037037037037035,0.6111111111111112,0.3888888888888889,1.5714285714285714,282.8888888888889,-2.7545454545454544,0.29580000000000006,26.0,0.0,0.0,3.0,0.0,11.0,7.0,0.0,0.0,,S3,250,NYY,False,NYY,2.562006776696907,7.0,28,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.371169217164894
9.0,29.666666666666668,122.0,37.0,17.0,17.0,6.0,0.0,0.0,18.0,4.0,20.0,19.0,22.0,10.0,2.0,0.0,3.438202247191011,1.449438202247191,7.4831460674157295,0.8089887640449438,1.2134831460674156,3.6404494382022468,3.0,0.3217391304347826,0.3524590163934426,0.5565217391304348,0.9089807555238774,0.35106382978723405,0.03278688524590164,0.14754098360655737,0.04918032786885246,0.7966101694915254,0.2033898305084746,3.9166666666666665,239.1259842519685,-1.5389383139759465,0.6303,115.0,1.0,0.0,11.0,2.0,47.0,12.0,2.0,5.0,0.2857142857142857,S3,251,NYY,False,NYY,2.279502763855815,29.333333333333332,119,17.98313847400032,6.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.75,0.5863823480147252
11.0,27.333333333333332,113.0,18.0,16.0,16.0,16.0,1.0,0.0,20.0,6.0,4.0,5.0,10.0,32.0,10.0,0.0,3.5121951219512195,1.2439024390243902,3.951219512195122,1.3170731707317074,3.51219512195122,4.390243902439025,1.25,0.18556701030927836,0.3008849557522124,0.4536082474226804,0.7544932031748928,0.16901408450704225,0.05309734513274336,0.17699115044247787,0.1415929203539823,0.288135593220339,0.711864406779661,0.40476190476190477,225.1478260869565,2.4882759725039927,0.6605,97.0,0.0,0.0,8.0,0.0,17.0,42.0,4.0,1.0,0.8,S3,252,2TM,False,NYY,4.2797768115401125,27.666666666666668,102,14.600088110399508,6.0,3.0,0.0,0.0,3.0,4.0,1.0,1.0,0.42857142857142855,0.1517560287966151
5.0,13.0,53.0,9.0,5.0,5.0,5.0,0.0,0.0,11.0,2.0,2.0,2.0,5.0,18.0,3.0,0.0,2.3076923076923075,1.0769230769230769,4.153846153846153,0.9230769230769231,2.307692307692308,5.076923076923077,2.2,0.1875,0.2641509433962264,0.4166666666666667,0.6808176100628931,0.2,0.03773584905660377,0.20754716981132076,0.09433962264150944,0.25,0.75,0.3333333333333333,231.22222222222223,-0.9727272727272726,0.5174000000000001,48.0,0.0,0.0,5.0,0.0,7.0,21.0,1.0,0.0,1.0,S3,252,MIA,True,MIA,2.59497380966394,13.666666666666666,60,4.2295562100804185,2.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,0.5,0.28515708285230035
6.0,14.333333333333334,60.0,9.0,11.0,11.0,11.0,1.0,0.0,9.0,4.0,2.0,3.0,5.0,14.0,7.0,0.0,4.604651162790698,1.3953488372093024,3.7674418604651163,1.6744186046511627,4.604651162790697,3.7674418604651163,0.8181818181818182,0.1836734693877551,0.3333333333333333,0.4897959183673469,0.8231292517006803,0.1388888888888889,0.06666666666666667,0.15,0.18333333333333332,0.3225806451612903,0.6774193548387096,0.47619047619047616,219.7704918032787,3.4610032452312653,0.14309999999999987,49.0,0.0,0.0,3.0,0.0,10.0,21.0,3.0,1.0,0.75,S3,252,NYY,True,NYY,5.80785395277664,14.0,143,10.370531900319088,4.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.3333333333333333,-0.1334010540556853
13.0,22.0,80.0,12.0,5.0,5.0,7.0,1.0,0.0,21.0,2.0,6.0,4.0,5.0,21.0,6.0,0.0,1.3636363636363635,0.8636363636363636,3.2727272727272725,0.5454545454545454,1.9090909090909092,5.7272727272727275,3.0,0.1643835616438356,0.2375,0.3013698630136986,0.5388698630136985,0.2,0.025,0.2625,0.0875,0.325,0.675,0.48148148148148145,247.96153846153845,-8.845125675110694,2.9271,73.0,0.0,0.0,4.0,0.0,13.0,27.0,1.0,1.0,0.5,S3,253,NYY,False,NYY,1.3607080753982055,23.0,34,4.0,1.0,12.0,0.0,0.0,3.0,1.0,5.0,0.0,0.75,1.168111594800991
1.0,1.0,9.0,5.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,24.0,6.0,30.0,6.0,6.0,0.0,0.0,0.7142857142857143,0.6666666666666666,1.7142857142857142,2.380952380952381,0.5714285714285714,0.1111111111111111,0.0,0.1111111111111111,0.5,0.5,1.0,176.55555555555554,4.055654101995565,0.0,7.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,,S3,254,NYY,False,NYY,17.133435348125477,2.0,387,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37366051962944036
1.0,1.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,12.0,0.0,0.0,12.0,,0.4,0.4,0.6,1.0,0.6666666666666666,0.0,0.4,0.0,1.0,0.0,,268.6,0.4636363636363636,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,S3,263,NYY,False,NYY,-2.866564651874522,1.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028638697158016257
13.0,33.333333333333336,144.0,26.0,18.0,18.0,18.0,0.0,0.0,50.0,6.0,12.0,8.0,8.0,17.0,12.0,0.0,3.2399999999999998,1.3199999999999998,4.68,1.08,3.2399999999999993,9.0,2.7777777777777777,0.20967741935483872,0.3055555555555556,0.45161290322580644,0.7571684587813621,0.2857142857142857,0.041666666666666664,0.3472222222222222,0.125,0.3829787234042553,0.6170212765957447,0.6206896551724138,243.5625,-1.044272789436874,0.8731,124.0,2.0,0.0,4.0,4.0,18.0,29.0,3.0,0.0,1.0,S3,268,OAK,False,OAK,2.093435348125478,35.666666666666664,95,17.53116753467811,4.0,9.0,1.0,0.0,2.0,2.0,1.0,1.0,0.5,0.6149055280655464
15.0,45.666666666666664,203.0,39.0,17.0,17.0,36.0,1.0,3.0,35.0,7.0,21.0,21.0,21.0,32.0,13.0,0.0,2.2335766423357666,1.6423357664233578,5.124087591240876,0.9197080291970803,4.7299270072992705,4.598540145985401,0.9722222222222222,0.23493975903614459,0.3694581280788177,0.43373493975903615,0.8031930678378538,0.256,0.034482758620689655,0.1724137931034483,0.17733990147783252,0.5108695652173914,0.4891304347826087,1.0444444444444445,245.01980198019803,-5.590848896207145,0.6127999999999998,166.0,1.0,0.0,10.0,1.0,47.0,45.0,3.0,5.0,0.375,S3,269,2TM,False,OAK,3.9582528663736536,46.333333333333336,84,20.106544203252117,9.0,6.0,2.0,1.0,8.0,3.0,0.0,0.0,0.7272727272727273,1.2787174213688908
15.0,45.333333333333336,202.0,39.0,17.0,17.0,36.0,1.0,3.0,34.0,7.0,21.0,21.0,21.0,32.0,13.0,0.0,2.25,1.6544117647058822,5.161764705882352,0.9264705882352939,4.764705882352941,4.5,0.9444444444444444,0.23636363636363636,0.3712871287128713,0.43636363636363634,0.8076507650765077,0.256,0.034653465346534656,0.16831683168316833,0.1782178217821782,0.5108695652173914,0.4891304347826087,1.0444444444444445,244.4825870646766,-5.182866634566347,0.5590999999999999,165.0,1.0,0.0,10.0,1.0,47.0,45.0,3.0,5.0,0.375,S3,269,OAK,True,OAK,4.023141230478419,45.333333333333336,86,20.106544203252117,9.0,6.0,2.0,1.0,7.0,3.0,0.0,0.0,0.7,1.2343742073636867
1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,353.0,-0.4079822616407982,0.0537,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,S3,269,KCR,True,KCR,-4.866564651874522,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.04434321400520384
2.0,2.3333333333333335,11.0,4.0,3.0,3.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,7.7142857142857135,2.142857142857143,10.285714285714285,5.142857142857142,2.571428571428571,5.142857142857142,2.0,0.4,0.45454545454545453,1.0,1.4545454545454546,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.5,0.5,1.0,240.5,1.9697728884663848,-0.18679999999999997,10.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,S3,270,OAK,False,OAK,11.847721062411193,2.6666666666666665,233,3.2117735854632135,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.15798242259427425
4.0,7.666666666666667,27.0,4.0,4.0,4.0,1.0,0.0,0.0,9.0,2.0,2.0,4.0,2.0,3.0,3.0,0.0,3.1304347826086953,0.6521739130434783,3.1304347826086953,1.5652173913043477,0.7826086956521738,7.0434782608695645,9.0,0.15384615384615385,0.18518518518518517,0.38461538461538464,0.5698005698005698,0.13333333333333333,0.07407407407407407,0.3333333333333333,0.037037037037037035,0.5384615384615384,0.46153846153846156,1.1666666666666667,297.25925925925924,-1.4614681196801345,0.2113,26.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,,S3,283,PHI,False,PHI,2.5682179568211305,7.666666666666667,81,3.2117735854632135,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.241861483678362
10.0,19.0,90.0,22.0,22.0,22.0,14.0,0.0,0.0,32.0,9.0,6.0,7.0,2.0,10.0,1.0,0.0,6.947368421052632,1.894736842105263,6.947368421052632,2.8421052631578947,4.421052631578947,10.105263157894736,2.2857142857142856,0.2894736842105263,0.4,0.7368421052631579,1.1368421052631579,0.37142857142857144,0.1,0.35555555555555557,0.15555555555555556,0.5,0.5,1.0,219.3370786516854,11.238094134322953,-0.8767999999999998,76.0,0.0,0.0,7.0,0.0,11.0,11.0,1.0,1.0,0.5,S3,284,PHI,False,PHI,6.133435348125478,18.666666666666668,240,23.130298780654385,4.0,4.0,0.0,0.0,2.0,3.0,1.0,0.0,0.4,-0.8047605077311335
14.0,34.666666666666664,139.0,32.0,13.0,13.0,10.0,0.0,0.0,17.0,4.0,17.0,23.0,25.0,19.0,5.0,0.0,2.25,1.2115384615384617,5.538461538461538,0.6923076923076923,1.7307692307692308,2.9423076923076925,1.7,0.25,0.302158273381295,0.453125,0.755283273381295,0.25925925925925924,0.02877697841726619,0.1223021582733813,0.07194244604316546,0.6962025316455697,0.3037974683544304,2.2916666666666665,259.18840579710144,-4.695293283865535,1.6613000000000002,128.0,1.0,0.0,8.0,3.0,55.0,24.0,0.0,1.0,0.0,S3,285,PHI,False,PHI,2.518050732740863,37.666666666666664,70,13.639562289562289,4.0,7.0,0.0,0.0,5.0,1.0,2.0,0.0,0.8333333333333334,0.9622826383027924
12.0,26.0,110.0,28.0,14.0,14.0,9.0,0.0,0.0,14.0,6.0,9.0,13.0,13.0,19.0,8.0,0.0,3.230769230769231,1.4230769230769231,6.461538461538462,1.3846153846153846,2.0769230769230766,3.230769230769231,1.5555555555555556,0.28,0.33636363636363636,0.61,0.9463636363636363,0.2716049382716049,0.05454545454545454,0.12727272727272726,0.08181818181818182,0.5344827586206896,0.46551724137931033,1.1481481481481481,246.74074074074073,0.6215449670644427,-0.49219999999999997,100.0,1.0,0.0,11.0,2.0,31.0,27.0,0.0,1.0,0.0,S3,286,PHI,False,PHI,4.09497380966394,27.0,112,15.682275997383911,7.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.5,0.327794165817198
12.0,19.666666666666668,81.0,21.0,9.0,9.0,5.0,0.0,0.0,7.0,3.0,11.0,2.0,8.0,9.0,23.0,0.0,2.7457627118644066,1.3220338983050848,6.40677966101695,0.9152542372881355,1.5254237288135593,2.135593220338983,1.4,0.28,0.32098765432098764,0.49333333333333335,0.8143209876543209,0.2727272727272727,0.037037037037037035,0.08641975308641975,0.06172839506172839,0.3191489361702128,0.6808510638297872,0.46875,261.7283950617284,-2.2254896482580437,0.8987,75.0,1.0,0.0,7.0,0.0,15.0,32.0,1.0,0.0,1.0,S3,304,PIT,False,PIT,3.167333653210224,22.666666666666668,62,7.2295562100804185,0.0,11.0,0.0,0.0,3.0,3.0,0.0,0.0,0.5,0.50969297995685
9.0,34.333333333333336,141.0,28.0,17.0,17.0,12.0,0.0,1.0,23.0,2.0,11.0,15.0,14.0,32.0,11.0,0.0,2.970873786407767,1.1650485436893203,4.893203883495145,0.3495145631067961,2.0970873786407767,4.019417475728154,1.9166666666666667,0.2204724409448819,0.28368794326241137,0.4094488188976378,0.6931367621600492,0.25,0.014184397163120567,0.16312056737588654,0.0851063829787234,0.4266666666666667,0.5733333333333334,0.7441860465116279,251.22302158273382,0.030193013341731634,0.21689999999999993,127.0,2.0,0.0,12.0,3.0,32.0,43.0,1.0,1.0,0.5,S3,305,PIT,False,PIT,1.5994547656012064,35.666666666666664,85,15.599560081948983,8.0,2.0,1.0,0.0,1.0,5.0,0.0,0.0,0.16666666666666666,0.49682398426431373
10.0,37.666666666666664,158.0,40.0,20.0,20.0,11.0,2.0,0.0,18.0,6.0,21.0,29.0,28.0,16.0,6.0,0.0,3.185840707964602,1.3539823008849559,6.371681415929205,0.9557522123893805,1.752212389380531,2.8672566371681416,1.6363636363636365,0.2777777777777778,0.3227848101265823,0.5138888888888888,0.8366736990154711,0.2764227642276423,0.0379746835443038,0.11392405063291139,0.06962025316455696,0.7441860465116279,0.2558139534883721,2.909090909090909,250.0,0.011352880828671807,0.49649999999999994,144.0,3.0,0.0,10.0,3.0,64.0,22.0,5.0,2.0,0.7142857142857143,S3,306,PIT,False,PIT,3.1245857906033545,39.333333333333336,107,21.69386134367583,8.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0.5,0.5589727908147281
9.0,37.666666666666664,159.0,36.0,20.0,20.0,12.0,0.0,0.0,19.0,8.0,10.0,9.0,17.0,12.0,50.0,0.0,3.185840707964602,1.2743362831858407,5.734513274336283,1.274336283185841,1.911504424778761,3.0265486725663715,1.5833333333333333,0.2482758620689655,0.3018867924528302,0.5586206896551724,0.8605074821080025,0.23333333333333334,0.050314465408805034,0.11949685534591195,0.07547169811320754,0.3111111111111111,0.6888888888888889,0.45161290322580644,269.8375,0.3623012011676683,-0.4387000000000004,145.0,2.0,0.0,15.0,3.0,28.0,62.0,1.0,2.0,0.3333333333333333,S3,320,SDP,False,SDP,3.84139994989539,37.666666666666664,110,21.482087758212618,5.0,9.0,5.0,1.0,1.0,6.0,0.0,0.0,0.14285714285714285,0.5274229466219525
9.0,45.666666666666664,198.0,53.0,29.0,29.0,15.0,1.0,1.0,51.0,11.0,31.0,18.0,8.0,39.0,5.0,0.0,3.81021897810219,1.4890510948905111,6.963503649635037,1.4452554744525548,1.9708029197080295,6.7007299270073,3.4,0.29120879120879123,0.3434343434343434,0.5439560439560439,0.8873903873903873,0.34710743801652894,0.05555555555555555,0.25757575757575757,0.07575757575757576,0.4358974358974359,0.5641025641025641,0.7727272727272727,235.05128205128204,3.409335488527539,0.7523,182.0,1.0,0.0,9.0,2.0,34.0,44.0,0.0,0.0,,S3,321,2TM,False,SDP,3.016647026957595,46.0,110,26.158758314855877,9.0,7.0,7.0,0.0,2.0,7.0,0.0,0.0,0.2222222222222222,0.36097404368980224
9.0,45.333333333333336,197.0,53.0,29.0,29.0,15.0,1.0,1.0,51.0,11.0,31.0,18.0,8.0,39.0,4.0,0.0,3.8382352941176467,1.5,7.01470588235294,1.4558823529411764,1.9852941176470589,6.75,3.4,0.292817679558011,0.34517766497461927,0.5469613259668509,0.8921389909414701,0.35,0.05583756345177665,0.25888324873096447,0.07614213197969544,0.44155844155844154,0.5584415584415584,0.7906976744186046,234.10309278350516,3.5979996490612405,0.7259000000000002,181.0,1.0,0.0,9.0,2.0,34.0,43.0,0.0,0.0,,S3,321,SDP,True,SDP,3.03049417165489,45.666666666666664,111,26.158758314855877,9.0,7.0,7.0,0.0,1.0,7.0,0.0,0.0,0.125,0.338562639795308
