G,IP,BF,H,R,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,Season,Pitcher ID,Team,is_sub_row,FIP,nIP,ERA+,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
10.0,31.333333333333332,140.0,32.0,20.0,14.0,0.0,5.0,35.0,13.0,10.0,11.0,13.0,25.0,6.0,0.0,3.8297872340425534,1.4680851063829787,6.127659574468086,2.4893617021276597,2.6808510638297873,6.702127659574469,2.5,0.25806451612903225,0.32857142857142857,0.6693548387096774,0.997926267281106,0.24358974358974358,0.09285714285714286,0.25,0.1,0.45614035087719296,0.543859649122807,0.8387096774193549,241.91970802919707,-3.434318139446733,0.6134000000000002,124.0,2.0,0.0,6.0,3.0,26.0,31.0,S3,234,2TM,False,5.633435348125478,33.0,58,5.0,7.0,3.0,0.0,2,4,0,0,0.3333333333333333,0.9658221588964881
2.0,8.333333333333334,38.0,9.0,6.0,6.0,0.0,1.0,11.0,4.0,3.0,1.0,2.0,6.0,1.0,0.0,4.319999999999999,1.7999999999999998,6.479999999999999,2.88,4.32,7.919999999999999,1.8333333333333333,0.28125,0.39473684210526316,0.75,1.1447368421052633,0.29411764705882354,0.10526315789473684,0.2894736842105263,0.15789473684210525,0.4166666666666667,0.5833333333333334,0.7142857142857143,223.5897435897436,0.10524782581283704,-0.21350000000000002,32.0,0.0,0.0,1.0,1.0,5.0,7.0,S3,234,BOS,True,6.893435348125478,33.0,58,5.0,7.0,3.0,0.0,2,4,0,0,0.3333333333333333,0.15840973961992316
8.0,23.0,102.0,23.0,14.0,8.0,0.0,4.0,24.0,9.0,7.0,10.0,11.0,19.0,5.0,0.0,3.652173913043478,1.3478260869565217,6.0,2.347826086956522,2.0869565217391304,6.260869565217391,3.0,0.25,0.30392156862745096,0.6413043478260869,0.9452259164535379,0.22950819672131148,0.08823529411764706,0.23529411764705882,0.0784313725490196,0.4666666666666667,0.5333333333333333,0.875,249.21428571428572,-3.5395659652595692,0.8269000000000001,92.0,2.0,0.0,5.0,2.0,21.0,24.0,S3,234,NYM,True,5.176913608995044,33.0,58,5.0,7.0,3.0,0.0,2,4,0,0,0.3333333333333333,0.8074124192765648
2.0,8.666666666666666,40.0,14.0,7.0,2.0,1.0,0.0,8.0,2.0,5.0,6.0,2.0,4.0,4.0,0.0,4.846153846153847,1.8461538461538463,9.692307692307693,1.3846153846153846,1.3846153846153846,5.538461538461538,4.0,0.3684210526315789,0.4,0.7368421052631579,1.1368421052631579,0.42857142857142855,0.05,0.2,0.05,0.5,0.5,1.0,230.65853658536585,1.5131303386090778,-0.8047,38.0,0.0,0.0,6.0,1.0,8.0,8.0,S3,235,NYM,False,2.9795891942793244,8.0,31,1.0,1.0,0.0,0.0,0,1,0,0,0.0,0.02651277898246789
7.0,15.666666666666666,84.0,21.0,16.0,16.0,0.0,8.0,12.0,3.0,10.0,10.0,7.0,10.0,2.0,0.0,6.127659574468085,2.3617021276595747,8.042553191489361,1.148936170212766,6.127659574468086,4.595744680851064,0.75,0.3230769230769231,0.44047619047619047,0.6153846153846154,1.0558608058608059,0.33962264150943394,0.03571428571428571,0.14285714285714285,0.19047619047619047,0.625,0.375,1.6666666666666667,225.64,5.672149582989712,-0.33070000000000005,65.0,3.0,0.0,6.0,2.0,20.0,12.0,S3,236,MIL,False,5.15471194387016,17.666666666666668,57,4.0,2.0,1.0,0.0,1,2,1,1,0.3333333333333333,-0.19378075132788225
8.0,17.333333333333332,82.0,24.0,18.0,11.0,0.0,2.0,10.0,7.0,8.0,7.0,11.0,13.0,2.0,0.0,6.230769230769231,2.019230769230769,8.307692307692308,2.4230769230769234,3.8076923076923084,3.4615384615384617,0.9090909090909091,0.3380281690140845,0.4268292682926829,0.7746478873239436,1.2014771556166266,0.3148148148148148,0.08536585365853659,0.12195121951219512,0.13414634146341464,0.5945945945945946,0.40540540540540543,1.4666666666666666,233.08641975308643,8.357123581336266,-1.0443,71.0,0.0,0.0,8.0,1.0,22.0,15.0,S3,237,2TM,False,7.133435348125478,17.0,50,4.0,2.0,0.0,0.0,1,3,1,1,0.25,-0.4711694418047065
7.0,14.333333333333334,67.0,18.0,15.0,10.0,0.0,2.0,7.0,5.0,5.0,7.0,10.0,10.0,2.0,0.0,6.27906976744186,1.9534883720930232,7.534883720930233,2.0930232558139537,4.186046511627907,2.9302325581395348,0.7,0.3157894736842105,0.417910447761194,0.7368421052631579,1.1547525530243519,0.28888888888888886,0.07462686567164178,0.1044776119402985,0.14925373134328357,0.625,0.375,1.6666666666666667,242.78787878787878,7.032448256660941,-0.8593999999999999,57.0,0.0,0.0,7.0,1.0,20.0,12.0,S3,237,MIA,True,6.784598138823152,17.0,50,4.0,2.0,0.0,0.0,1,3,1,1,0.25,-0.40538658915343984
1.0,3.0,15.0,6.0,3.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,1.0,3.0,0.0,0.0,6.0,2.3333333333333335,12.0,4.0,2.0,6.0,3.0,0.42857142857142855,0.4666666666666667,0.9285714285714286,1.3952380952380952,0.4444444444444444,0.13333333333333333,0.2,0.06666666666666667,0.4,0.6,0.6666666666666666,190.4,1.324675324675325,-0.1849,14.0,0.0,0.0,1.0,0.0,2.0,3.0,S3,237,NYM,True,8.800102014792145,17.0,50,4.0,2.0,0.0,0.0,1,3,1,1,0.25,-0.06578285265126661
2.0,1.6666666666666667,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.25,0.75,0.3333333333333333,353.2,-1.1098755002613692,0.0718,5.0,0.0,0.0,0.0,0.0,1.0,3.0,S3,249,NYY,False,-0.06656465187452176,2.6666666666666665,316,,,,,0,0,0,1,0.0,0.13321577663155887
2.0,7.0,27.0,5.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,4.0,7.0,5.0,2.0,0.0,0.8571428571428571,0.8571428571428571,4.285714285714286,0.8571428571428571,0.8571428571428571,2.571428571428571,3.0,0.19230769230769232,0.2222222222222222,0.4230769230769231,0.6452991452991452,0.18181818181818182,0.037037037037037035,0.1111111111111111,0.037037037037037035,0.6111111111111112,0.3888888888888889,1.5714285714285714,282.8888888888889,-2.909090909090909,0.29580000000000006,26.0,0.0,0.0,3.0,0.0,11.0,7.0,S3,250,NYY,False,2.562006776696907,7.0,378,1.0,1.0,0.0,0.0,0,0,0,0,0.0,0.41094151457836947
9.0,29.666666666666668,122.0,37.0,17.0,6.0,0.0,0.0,18.0,4.0,20.0,19.0,22.0,10.0,2.0,0.0,3.438202247191011,1.449438202247191,7.4831460674157295,0.8089887640449438,1.2134831460674156,3.6404494382022468,3.0,0.3217391304347826,0.3524590163934426,0.5565217391304348,0.9089807555238774,0.35106382978723405,0.03278688524590164,0.14754098360655737,0.04918032786885246,0.7966101694915254,0.2033898305084746,3.9166666666666665,239.1259842519685,2.21740407547065,0.33729999999999993,115.0,1.0,0.0,11.0,2.0,47.0,12.0,S3,251,NYY,False,2.279502763855815,29.0,76,6.0,1.0,0.0,0.0,3,1,0,0,0.75,0.3206283216252308
11.0,27.333333333333332,113.0,18.0,16.0,16.0,1.0,0.0,20.0,6.0,4.0,5.0,10.0,32.0,10.0,0.0,3.5121951219512195,1.2439024390243902,3.951219512195122,1.3170731707317074,3.51219512195122,4.390243902439025,1.25,0.18556701030927836,0.3008849557522124,0.4536082474226804,0.7544932031748928,0.16901408450704225,0.05309734513274336,0.17699115044247787,0.1415929203539823,0.288135593220339,0.711864406779661,0.40476190476190477,225.1478260869565,-0.3552809400989433,0.6463,97.0,0.0,0.0,8.0,0.0,17.0,42.0,S3,252,2TM,False,4.2797768115401125,27.666666666666668,85,6.0,3.0,0.0,0.0,3,3,1,0,0.5,0.5378860152924305
5.0,13.0,53.0,9.0,5.0,5.0,0.0,0.0,11.0,2.0,2.0,2.0,5.0,18.0,3.0,0.0,2.3076923076923075,1.0769230769230769,4.153846153846153,0.9230769230769231,2.307692307692308,5.076923076923077,2.2,0.1875,0.2641509433962264,0.4166666666666667,0.6808176100628931,0.2,0.03773584905660377,0.20754716981132076,0.09433962264150944,0.25,0.75,0.3333333333333333,231.22222222222223,-2.6941293338468277,0.5375000000000001,48.0,0.0,0.0,5.0,0.0,7.0,21.0,S3,252,MIA,True,2.59497380966394,27.666666666666668,85,6.0,3.0,0.0,0.0,3,3,1,0,0.5,0.5050321354021555
6.0,14.333333333333334,60.0,9.0,11.0,11.0,1.0,0.0,9.0,4.0,2.0,3.0,5.0,14.0,7.0,0.0,4.604651162790698,1.3953488372093024,3.7674418604651163,1.6744186046511627,4.604651162790697,3.7674418604651163,0.8181818181818182,0.1836734693877551,0.3333333333333333,0.4897959183673469,0.8231292517006803,0.1388888888888889,0.06666666666666667,0.15,0.18333333333333332,0.3225806451612903,0.6774193548387096,0.47619047619047616,219.7704918032787,2.3388483937478837,0.10880000000000012,49.0,0.0,0.0,3.0,0.0,10.0,21.0,S3,252,NYY,True,5.80785395277664,27.666666666666668,85,6.0,3.0,0.0,0.0,3,3,1,0,0.5,0.03285387989027515
13.0,22.0,80.0,12.0,5.0,7.0,1.0,0.0,21.0,2.0,6.0,4.0,5.0,21.0,6.0,0.0,1.3636363636363635,0.8636363636363636,3.2727272727272725,0.5454545454545454,1.9090909090909092,5.7272727272727275,3.0,0.1643835616438356,0.2375,0.3013698630136986,0.5388698630136985,0.2,0.025,0.2625,0.0875,0.325,0.675,0.48148148148148145,247.96153846153845,-10.397236596561523,2.8834000000000004,73.0,0.0,0.0,4.0,0.0,13.0,27.0,S3,253,NYY,False,1.3607080753982055,23.0,248,1.0,12.0,0.0,0.0,3,1,3,0,0.75,1.3953752853429038
1.0,1.0,9.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,24.0,6.0,30.0,6.0,6.0,0.0,0.0,0.7142857142857143,0.6666666666666666,1.7142857142857142,2.380952380952381,0.5714285714285714,0.1111111111111111,0.0,0.1111111111111111,0.5,0.5,1.0,176.55555555555554,2.985806229169061,0.0,7.0,1.0,0.0,0.0,2.0,1.0,1.0,S3,254,NYY,False,17.133435348125477,2.0,22,,,,,0,0,0,0,0.0,-0.25856981502714654
13.0,33.333333333333336,144.0,26.0,18.0,18.0,0.0,0.0,50.0,6.0,12.0,8.0,8.0,17.0,12.0,0.0,3.2399999999999998,1.3199999999999998,4.68,1.08,3.2399999999999993,9.0,2.7777777777777777,0.20967741935483872,0.3055555555555556,0.45161290322580644,0.7571684587813621,0.2857142857142857,0.041666666666666664,0.3472222222222222,0.125,0.3829787234042553,0.6170212765957447,0.6206896551724138,243.5625,-4.895161656294884,1.0272000000000001,124.0,2.0,0.0,4.0,4.0,18.0,29.0,S3,268,OAK,False,2.093435348125478,35.333333333333336,92,4.0,9.0,1.0,0.0,1,3,0,1,0.25,1.1296890918656408
15.0,45.666666666666664,203.0,39.0,17.0,36.0,1.0,3.0,35.0,7.0,21.0,21.0,21.0,32.0,13.0,0.0,2.2335766423357666,1.6423357664233578,5.124087591240876,0.9197080291970803,4.7299270072992705,4.598540145985401,0.9722222222222222,0.23493975903614459,0.3694581280788177,0.43373493975903615,0.8031930678378538,0.256,0.034482758620689655,0.1724137931034483,0.17733990147783252,0.5108695652173914,0.4891304347826087,1.0444444444444445,245.01980198019803,-5.40988775555929,0.4174,166.0,1.0,0.0,10.0,1.0,47.0,45.0,S3,269,2TM,False,3.9582528663736536,46.666666666666664,129,9.0,6.0,2.0,1.0,5,4,1,0,0.5555555555555556,1.4434547757360605
1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,353.0,-0.4557522123893805,0.0537,1.0,0.0,0.0,0.0,0.0,0.0,0.0,S3,269,KCR,True,-4.866564651874522,46.666666666666664,129,9.0,6.0,2.0,1.0,5,4,1,0,0.5555555555555556,0.05002086656002245
15.0,45.333333333333336,202.0,39.0,17.0,36.0,1.0,3.0,34.0,7.0,21.0,21.0,21.0,32.0,13.0,0.0,2.25,1.6544117647058822,5.161764705882352,0.9264705882352939,4.764705882352941,4.5,0.9444444444444444,0.23636363636363636,0.3712871287128713,0.43636363636363634,0.8076507650765077,0.256,0.034653465346534656,0.16831683168316833,0.1782178217821782,0.5108695652173914,0.4891304347826087,1.0444444444444445,244.4825870646766,-4.954135543169909,0.3637000000000001,165.0,1.0,0.0,10.0,1.0,47.0,45.0,S3,269,OAK,True,4.023141230478419,46.666666666666664,129,9.0,6.0,2.0,1.0,5,4,1,0,0.5555555555555556,1.3934339091760382
2.0,2.3333333333333335,11.0,4.0,3.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,7.7142857142857135,2.142857142857143,10.285714285714285,5.142857142857142,2.571428571428571,5.142857142857142,2.0,0.4,0.45454545454545453,1.0,1.4545454545454546,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.5,0.5,1.0,240.5,1.9718153629392898,-0.18679999999999997,10.0,0.0,0.0,0.0,0.0,2.0,2.0,S3,270,OAK,False,11.847721062411193,2.6666666666666665,42,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.14827943776200067
4.0,7.666666666666667,27.0,4.0,4.0,1.0,0.0,0.0,9.0,2.0,2.0,4.0,2.0,3.0,3.0,0.0,3.1304347826086953,0.6521739130434783,3.1304347826086953,1.5652173913043477,0.7826086956521738,7.0434782608695645,9.0,0.15384615384615385,0.18518518518518517,0.38461538461538464,0.5698005698005698,0.13333333333333333,0.07407407407407407,0.3333333333333333,0.037037037037037035,0.5384615384615384,0.46153846153846156,1.1666666666666667,297.25925925925924,-0.6378861337807225,0.2113,26.0,0.0,0.0,0.0,0.0,7.0,6.0,S3,283,PHI,False,2.5682179568211305,7.666666666666667,120,1.0,1.0,0.0,0.0,1,1,0,1,0.5,0.1838210370473508
10.0,19.0,90.0,22.0,22.0,14.0,0.0,0.0,32.0,9.0,6.0,7.0,2.0,10.0,1.0,0.0,6.947368421052632,1.894736842105263,6.947368421052632,2.8421052631578947,4.421052631578947,10.105263157894736,2.2857142857142856,0.2894736842105263,0.4,0.7368421052631579,1.1368421052631579,0.37142857142857144,0.1,0.35555555555555557,0.15555555555555556,0.5,0.5,1.0,219.3370786516854,10.894637377486399,-0.9281999999999999,76.0,0.0,0.0,7.0,0.0,11.0,11.0,S3,284,PHI,False,6.133435348125478,18.666666666666668,41,4.0,4.0,0.0,0.0,2,3,2,0,0.4,-0.6893556588510446
14.0,34.666666666666664,139.0,32.0,13.0,10.0,0.0,0.0,17.0,4.0,17.0,23.0,25.0,19.0,5.0,0.0,2.25,1.2115384615384617,5.538461538461538,0.6923076923076923,1.7307692307692308,2.9423076923076925,1.7,0.25,0.302158273381295,0.453125,0.755283273381295,0.25925925925925924,0.02877697841726619,0.1223021582733813,0.07194244604316546,0.6962025316455697,0.3037974683544304,2.2916666666666665,259.18840579710144,-6.207466735270798,1.6192000000000002,128.0,1.0,0.0,8.0,3.0,55.0,24.0,S3,285,PHI,False,2.518050732740863,37.666666666666664,139,4.0,7.0,0.0,0.0,5,1,2,0,0.8333333333333334,1.2386913731578102
12.0,26.0,110.0,28.0,14.0,9.0,0.0,0.0,14.0,6.0,9.0,13.0,13.0,19.0,8.0,0.0,3.230769230769231,1.4230769230769231,6.461538461538462,1.3846153846153846,2.0769230769230766,3.230769230769231,1.5555555555555556,0.28,0.33636363636363636,0.61,0.9463636363636363,0.2716049382716049,0.05454545454545454,0.12727272727272726,0.08181818181818182,0.5344827586206896,0.46551724137931033,1.1481481481481481,246.74074074074073,-0.49066119293352106,-0.5482,100.0,1.0,0.0,11.0,2.0,31.0,27.0,S3,286,PHI,False,4.09497380966394,27.0,76,7.0,4.0,0.0,0.0,2,1,1,0,0.6666666666666666,0.5380871046126352
12.0,19.666666666666668,81.0,21.0,9.0,5.0,0.0,0.0,7.0,3.0,11.0,2.0,8.0,9.0,23.0,0.0,2.7457627118644066,1.3220338983050848,6.40677966101695,0.9152542372881355,1.5254237288135593,2.135593220338983,1.4,0.28,0.32098765432098764,0.49333333333333335,0.8143209876543209,0.2727272727272727,0.037037037037037035,0.08641975308641975,0.06172839506172839,0.3191489361702128,0.6808510638297872,0.46875,261.7283950617284,-6.492100268650416,0.9056,75.0,1.0,0.0,7.0,0.0,15.0,32.0,S3,304,PIT,False,3.167333653210224,22.666666666666668,129,0.0,11.0,0.0,0.0,2,2,3,0,0.5,1.0093072978728774
9.0,34.333333333333336,141.0,28.0,17.0,12.0,0.0,1.0,23.0,2.0,11.0,15.0,14.0,32.0,11.0,0.0,2.970873786407767,1.1650485436893203,4.893203883495145,0.3495145631067961,2.0970873786407767,4.019417475728154,1.9166666666666667,0.2204724409448819,0.28368794326241137,0.4094488188976378,0.6931367621600492,0.25,0.014184397163120567,0.16312056737588654,0.0851063829787234,0.4266666666666667,0.5733333333333334,0.7441860465116279,251.22302158273382,-0.9667339216726192,0.15009999999999982,127.0,2.0,0.0,12.0,3.0,32.0,43.0,S3,305,PIT,False,1.5994547656012064,35.333333333333336,106,8.0,2.0,1.0,0.0,2,5,0,0,0.2857142857142857,0.723509382440161
10.0,37.666666666666664,158.0,40.0,20.0,11.0,2.0,0.0,18.0,6.0,21.0,29.0,28.0,16.0,6.0,0.0,3.185840707964602,1.3539823008849559,6.371681415929205,0.9557522123893805,1.752212389380531,2.8672566371681416,1.6363636363636365,0.2777777777777778,0.3227848101265823,0.5138888888888888,0.8366736990154711,0.2764227642276423,0.0379746835443038,0.11392405063291139,0.06962025316455696,0.7441860465116279,0.2558139534883721,2.909090909090909,250.0,-2.4972847342466244,0.4069999999999999,144.0,3.0,0.0,10.0,3.0,64.0,22.0,S3,306,PIT,False,3.1245857906033545,39.666666666666664,99,8.0,3.0,1.0,1.0,3,1,0,0,0.75,0.9521404341559963
9.0,37.666666666666664,159.0,36.0,20.0,12.0,0.0,0.0,19.0,8.0,10.0,9.0,17.0,12.0,50.0,0.0,3.185840707964602,1.2743362831858407,5.734513274336283,1.274336283185841,1.911504424778761,3.0265486725663715,1.5833333333333333,0.2482758620689655,0.3018867924528302,0.5586206896551724,0.8605074821080025,0.23333333333333334,0.050314465408805034,0.11949685534591195,0.07547169811320754,0.3111111111111111,0.6888888888888889,0.45161290322580644,269.8375,-2.318120307457585,-0.5197,145.0,2.0,0.0,15.0,3.0,28.0,62.0,S3,320,SDP,False,3.84139994989539,37.666666666666664,87,5.0,9.0,5.0,1.0,1,5,0,0,0.16666666666666666,0.9386696367981768
9.0,45.666666666666664,198.0,53.0,29.0,15.0,1.0,1.0,51.0,11.0,31.0,18.0,8.0,39.0,5.0,0.0,3.81021897810219,1.4890510948905111,6.963503649635037,1.4452554744525548,1.9708029197080295,6.7007299270073,3.4,0.29120879120879123,0.3434343434343434,0.5439560439560439,0.8873903873903873,0.34710743801652894,0.05555555555555555,0.25757575757575757,0.07575757575757576,0.4358974358974359,0.5641025641025641,0.7727272727272727,235.05128205128204,1.3724281622389158,0.7523,182.0,1.0,0.0,9.0,2.0,34.0,44.0,S3,321,2TM,False,3.016647026957595,46.0,85,9.0,7.0,7.0,0.0,1,8,0,0,0.1111111111111111,0.7429949573508179
1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,419.0,-0.1996762701480232,0.0264,1.0,0.0,0.0,0.0,0.0,0.0,1.0,S3,321,ARI,True,1.1334353481254782,46.0,85,9.0,7.0,7.0,0.0,1,8,0,0,0.1111111111111111,0.02441327233588671
9.0,45.333333333333336,197.0,53.0,29.0,15.0,1.0,1.0,51.0,11.0,31.0,18.0,8.0,39.0,4.0,0.0,3.8382352941176467,1.5,7.01470588235294,1.4558823529411764,1.9852941176470589,6.75,3.4,0.292817679558011,0.34517766497461927,0.5469613259668509,0.8921389909414701,0.35,0.05583756345177665,0.25888324873096447,0.07614213197969544,0.44155844155844154,0.5584415584415584,0.7906976744186046,234.10309278350516,1.572104432386939,0.7259000000000002,181.0,1.0,0.0,9.0,2.0,34.0,43.0,S3,321,SDP,True,3.03049417165489,46.0,85,9.0,7.0,7.0,0.0,1,8,0,0,0.1111111111111111,0.7185816850149312
2.0,9.0,44.0,17.0,8.0,1.0,0.0,0.0,4.0,4.0,10.0,2.0,4.0,13.0,2.0,0.0,5.333333333333333,2.0,11.333333333333332,2.6666666666666665,0.6666666666666666,2.6666666666666665,4.0,0.3953488372093023,0.4090909090909091,0.7441860465116279,1.153276955602537,0.37142857142857144,0.09090909090909091,0.09090909090909091,0.022727272727272728,0.3181818181818182,0.6818181818181818,0.4666666666666667,214.6818181818182,2.9740259740259742,-0.2079999999999999,43.0,0.0,0.0,3.0,0.0,7.0,15.0,S3,322,SDP,False,6.3556575703477005,9.0,54,2.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.10179420327488417
9.0,45.333333333333336,185.0,48.0,20.0,10.0,0.0,1.0,45.0,8.0,26.0,17.0,20.0,29.0,6.0,0.0,2.6470588235294117,1.2794117647058822,6.352941176470589,1.0588235294117645,1.3235294117647058,5.955882352941176,4.5,0.27586206896551724,0.31351351351351353,0.5172413793103449,0.8307548928238584,0.32786885245901637,0.043243243243243246,0.24324324324324326,0.05405405405405406,0.5679012345679012,0.43209876543209874,1.3142857142857143,256.3169398907104,-7.687257643358477,0.8948,174.0,1.0,0.0,10.0,4.0,46.0,35.0,S3,336,SFG,False,2.104023583419596,46.0,110,8.0,4.0,3.0,2.0,5,4,0,0,0.5555555555555556,1.5911701487364602
12.0,48.333333333333336,192.0,39.0,19.0,18.0,0.0,0.0,49.0,8.0,23.0,14.0,17.0,41.0,9.0,0.0,2.3586206896551722,1.1793103448275861,4.841379310344827,0.993103448275862,2.2344827586206897,6.082758620689655,2.7222222222222223,0.22413793103448276,0.296875,0.41379310344827586,0.7106681034482758,0.26495726495726496,0.041666666666666664,0.2552083333333333,0.09375,0.4186046511627907,0.5813953488372093,0.72,263.4591836734694,-9.991939744134115,2.9576,174.0,0.0,0.0,7.0,1.0,36.0,50.0,S3,337,SFG,False,2.3748146584703056,48.0,112,8.0,11.0,7.0,2.0,6,1,2,0,0.8571428571428571,1.8527578760616148
7.0,39.666666666666664,174.0,39.0,24.0,20.0,0.0,1.0,39.0,7.0,16.0,12.0,19.0,32.0,6.0,0.0,3.6302521008403366,1.4873949579831933,5.899159663865547,1.0588235294117647,3.0252100840336134,5.899159663865547,1.95,0.2582781456953642,0.3390804597701149,0.5364238410596026,0.8755043008297175,0.2962962962962963,0.040229885057471264,0.22413793103448276,0.11494252873563218,0.4794520547945205,0.5205479452054794,0.9210526315789473,246.10344827586206,0.4049523259595458,0.7359000000000002,151.0,3.0,0.0,11.0,5.0,35.0,38.0,S3,352,STL,False,2.97377148257926,40.0,82,7.0,7.0,7.0,1.0,2,4,0,0,0.3333333333333333,0.7330470532727296
8.0,27.333333333333332,108.0,16.0,11.0,12.0,0.0,0.0,40.0,4.0,5.0,5.0,11.0,17.0,4.0,0.0,2.4146341463414633,1.024390243902439,3.51219512195122,0.878048780487805,2.6341463414634148,8.78048780487805,3.3333333333333335,0.16842105263157894,0.25925925925925924,0.4,0.6592592592592592,0.23076923076923078,0.037037037037037035,0.37037037037037035,0.1111111111111111,0.46153846153846156,0.5384615384615384,0.8571428571428571,253.81981981981983,-4.040266900245681,0.3983,95.0,1.0,0.0,4.0,3.0,18.0,21.0,S3,372,TBD,False,1.4261182749547465,28.0,143,5.0,4.0,2.0,0.0,1,1,0,1,0.5,0.8841563847016823
7.0,29.0,112.0,20.0,10.0,8.0,3.0,1.0,40.0,2.0,11.0,8.0,4.0,22.0,7.0,0.0,2.0689655172413794,0.9655172413793104,4.137931034482759,0.41379310344827586,1.6551724137931034,8.275862068965518,5.0,0.1941747572815534,0.25,0.3300970873786408,0.5800970873786409,0.2903225806451613,0.017857142857142856,0.35714285714285715,0.07142857142857142,0.32558139534883723,0.6744186046511628,0.4827586206896552,249.03603603603602,-7.55875588502711,0.7148,103.0,1.0,0.0,6.0,1.0,14.0,29.0,S3,373,TBD,False,0.09895258950478847,29.0,145,6.0,4.0,3.0,1.0,2,3,0,0,0.4,1.253787864464163
5.0,7.666666666666667,32.0,6.0,9.0,3.0,0.0,0.0,9.0,5.0,0.0,1.0,4.0,7.0,2.0,0.0,7.0434782608695645,1.1739130434782608,4.695652173913043,3.9130434782608696,2.3478260869565215,7.0434782608695645,3.0,0.20689655172413793,0.28125,0.7586206896551724,1.0398706896551724,0.06666666666666667,0.15625,0.28125,0.09375,0.35714285714285715,0.6428571428571429,0.5555555555555556,242.15625,4.691556550613045,-0.41159999999999997,29.0,0.0,0.0,1.0,0.0,5.0,9.0,S3,374,TBD,False,8.437783174212434,7.666666666666667,40,1.0,0.0,0.0,0.0,0,0,0,3,0.0,-0.326895004786604
10.0,40.666666666666664,175.0,35.0,21.0,25.0,0.0,1.0,47.0,7.0,19.0,16.0,9.0,28.0,3.0,0.0,3.098360655737705,1.4754098360655739,5.163934426229509,1.0327868852459017,3.6885245901639347,6.9344262295081975,1.88,0.23809523809523808,0.34285714285714286,0.4421768707482993,0.7850340136054421,0.2916666666666667,0.04,0.26857142857142857,0.14285714285714285,0.5230769230769231,0.47692307692307695,1.096774193548387,254.819209039548,-3.535947795608876,0.7764,147.0,3.0,0.0,9.0,0.0,34.0,31.0,S3,375,2TM,False,2.903927151404167,41.666666666666664,128,8.0,8.0,6.0,0.0,3,5,0,0,0.375,1.131582710750656
5.0,26.666666666666668,118.0,20.0,14.0,21.0,0.0,0.0,33.0,4.0,11.0,13.0,6.0,15.0,2.0,0.0,3.15,1.5374999999999999,4.5,0.8999999999999999,4.725,7.425000000000001,1.5714285714285714,0.2127659574468085,0.3474576271186441,0.39361702127659576,0.7410746483952398,0.26666666666666666,0.03389830508474576,0.2796610169491525,0.17796610169491525,0.5853658536585366,0.4146341463414634,1.411764705882353,258.3688524590164,-2.166437822459666,0.36129999999999984,94.0,3.0,0.0,5.0,0.0,24.0,17.0,S3,375,STL,True,2.970935348125478,41.666666666666664,128,8.0,8.0,6.0,0.0,3,5,0,0,0.375,0.7412299301339249
5.0,14.0,57.0,15.0,7.0,4.0,0.0,1.0,14.0,3.0,8.0,3.0,3.0,13.0,1.0,0.0,3.0,1.3571428571428572,6.428571428571429,1.2857142857142856,1.7142857142857142,6.0,3.5,0.2830188679245283,0.3333333333333333,0.5283018867924528,0.8616352201257862,0.3333333333333333,0.05263157894736842,0.24561403508771928,0.07017543859649122,0.4166666666666667,0.5833333333333334,0.7142857142857143,246.94545454545454,-1.3695099731492137,0.4151,53.0,0.0,0.0,4.0,0.0,10.0,14.0,S3,375,TBD,True,2.776292490982621,41.666666666666664,128,8.0,8.0,6.0,0.0,3,5,0,0,0.375,0.39035278061673173
