G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,WAR
6,12,11,5,4.0,1,3,0,1,11,3.0,1,0,2,1,0,0,0,0,0,2,2,0,0,0,0.45454545454545453,0.5,1.0,1.5,0.5454545454545454,0.5,,0.08333333333333333,0.16666666666666666,0.08333333333333333,1.0,0.0,,213.2,0.5,1.0,1.0385167734427063,0.18749999999999997,4,0,MH,12,11,5,11,1,0,0,S6,708.0,False,LID,LID,0.14488657096129193
6,13,12,0,1.0,0,0,0,0,0,0.0,1,0,2,1,0,0,0,0,0,2,3,4,1,0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,,0.0,0.15384615384615385,0.07692307692307693,0.5,0.5,1.0,288.8333333333333,0.07692307692307693,0.0,-2.6490749747570943,-0.2771,5,5,MH,13,12,0,0,1,0,0,S6,711.0,False,MVS,MVS,-0.22045302939060302
5,12,12,5,4.0,2,3,0,0,8,1.0,0,0,3,0,2,0,0,0,0,0,0,3,1,0,0.4166666666666667,0.4166666666666667,0.6666666666666666,1.0833333333333333,0.24999999999999994,0.5555555555555556,1.0,0.0,0.25,0.0,0.0,1.0,0.0,186.78571428571428,0.4166666666666667,0.6666666666666666,0.515636835550081,0.0179,0,4,XB,12,12,5,8,0,0,0,S6,713.0,False,SAR,SAR,0.09259857717202938
7,16,14,5,0.0,5,0,0,0,5,1.0,2,0,2,0,0,0,0,0,0,2,1,3,1,0,0.35714285714285715,0.4375,0.35714285714285715,0.7946428571428572,0.0,0.4166666666666667,,0.0,0.125,0.125,0.42857142857142855,0.5714285714285714,0.75,231.0,0.3125,0.2857142857142857,0.11410019100352675,0.07719999999999999,3,4,SF,16,14,4,4,1,1,0,S6,714.0,False,CIM,CIM,0.06612321058971438
4,11,9,2,2.0,1,0,0,1,5,2.0,1,0,2,1,0,0,0,1,0,1,0,5,0,0,0.2222222222222222,0.2727272727272727,0.5555555555555556,0.8282828282828283,0.33333333333333337,0.14285714285714285,,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.14285714285714285,0.8571428571428571,0.16666666666666666,226.4,0.2727272727272727,0.5555555555555556,0.15977567000026338,-0.11410000000000001,1,6,SM,11,9,2,5,1,1,0,S6,716.0,False,2TM,SUP,0.053592886148962515
2,6,5,2,1.0,1,0,0,1,5,2.0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0.4,0.3333333333333333,1.0,1.3333333333333333,0.6,0.2,,0.16666666666666666,0.0,0.0,0.2,0.8,0.25,218.0,0.3333333333333333,1.0,1.0628266306730096,0.00839999999999999,1,4,SM,6,5,2,5,0,1,0,S6,716.0,True,LMN,LMN,0.1268001098758116
2,5,4,0,1.0,0,0,0,0,0,0.0,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0.0,0.2,0.0,0.2,0.0,0.0,,0.0,0.4,0.2,0.0,1.0,0.0,239.0,0.2,0.0,-0.9030509606727463,-0.1225,0,2,SM,5,4,0,0,1,0,0,S6,716.0,True,SUP,SUP,-0.0732072237268491
12,29,28,11,5.0,6,3,1,1,19,3.0,1,0,6,0,1,0,0,0,0,4,5,1,1,0,0.39285714285714285,0.41379310344827586,0.6785714285714286,1.0923645320197044,0.28571428571428575,0.47619047619047616,1.0,0.034482758620689655,0.20689655172413793,0.034482758620689655,0.8181818181818182,0.18181818181818182,4.5,247.7,0.41379310344827586,0.6153846153846154,3.0710115116662404,0.45899999999999996,9,2,XB,29,26,9,16,3,0,0,S6,719.0,False,2TM,HEL,0.40626881074109217
12,27,26,10,5.0,6,2,1,1,17,3.0,1,0,6,0,1,0,0,0,0,3,5,1,1,0,0.38461538461538464,0.4074074074074074,0.6538461538461539,1.0612535612535612,0.2692307692307692,0.47368421052631576,1.0,0.037037037037037035,0.2222222222222222,0.037037037037037035,0.8,0.2,4.0,248.0,0.4074074074074074,0.5833333333333334,2.983728826936483,0.4327,8,2,XB,27,24,8,14,3,0,0,S6,719.0,True,HEL,HEL,0.3907013933319462
1,2,2,1,0.0,0,1,0,0,2,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,243.5,0.5,1.0,0.08728268472975792,0.0263,1,0,XB,2,2,1,2,0,0,0,S6,719.0,True,LIM,LIM,0.015567417409146005
8,20,17,4,2.0,1,1,0,2,11,7.0,2,0,2,0,0,0,0,1,1,4,2,6,0,0,0.23529411764705882,0.3,0.6470588235294118,0.9470588235294117,0.411764705882353,0.14285714285714285,,0.1,0.1,0.1,0.5,0.5,1.0,218.89473684210526,0.3,0.5882352941176471,1.9469747715661498,0.14569999999999997,7,7,MH,20,17,4,10,2,1,0,S6,720.0,False,BAC,BAC,0.2630889665183171
7,17,17,0,0.0,0,0,0,0,0,0.0,0,0,3,0,0,0,0,0,1,3,4,3,4,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.17647058823529413,0.0,0.5333333333333333,0.4666666666666667,1.1428571428571428,355.52941176470586,0.0,0.0,-4.45880918833595,-0.47230000000000005,8,7,SF,17,17,0,0,0,0,0,S6,723.0,False,TTT,TTT,-0.3877481528761482
2,5,3,1,1.0,1,0,0,0,1,0.0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.6,0.3333333333333333,0.9333333333333333,0.0,1.0,,0.0,0.4,0.4,,,,180.5,0.2,0.2,0.07818577103926311,0.048,0,0,WC,5,5,1,1,0,0,0,S6,724.0,False,PBA,PBA,0.024916449444351844
6,15,13,3,1.0,2,1,0,0,4,0.0,2,0,4,0,0,0,0,0,2,0,2,1,3,0,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.641025641025641,0.07692307692307693,0.3333333333333333,,0.0,0.26666666666666666,0.13333333333333333,0.5,0.5,1.0,254.13333333333333,0.3333333333333333,0.35714285714285715,-2.660602890885043,-0.3692,4,4,XB,15,14,4,5,1,0,0,S6,726.0,False,MPD,MPD,-0.21476667206722772
6,16,13,4,3.0,2,2,0,0,6,1.0,3,0,3,0,1,0,0,0,0,1,1,3,1,0,0.3076923076923077,0.4375,0.46153846153846156,0.8990384615384616,0.15384615384615385,0.4,1.0,0.0,0.1875,0.1875,0.3333333333333333,0.6666666666666666,0.5,222.88235294117646,0.4375,0.5384615384615384,0.3750858897066156,0.019599999999999992,2,4,WC,16,13,4,7,3,0,0,S6,727.0,False,CBC,CBC,0.09222178046002326
5,14,14,2,1.0,0,1,0,1,6,2.0,0,0,3,0,0,0,0,0,2,3,1,2,3,0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.1,,0.07142857142857142,0.21428571428571427,0.0,0.5454545454545454,0.45454545454545453,1.2,291.42857142857144,0.14285714285714285,0.42857142857142855,-1.3287428552956695,-0.4124,6,5,XB,14,14,2,6,0,0,0,S6,728.0,False,LID,LID,-0.08500024297637546
3,9,6,0,0.0,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,1,0,1,1,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,258.3333333333333,0.2222222222222222,0.0,-0.8182946685308266,-0.0773,1,2,WC,9,7,0,0,2,0,0,S6,729.0,False,HEL,HEL,-0.0510532966403167
5,15,12,4,3.0,1,1,0,2,11,4.0,2,0,3,2,0,0,0,1,0,0,3,3,0,0,0.3333333333333333,0.4,0.9166666666666666,1.3166666666666667,0.5833333333333333,0.25,,0.13333333333333333,0.2,0.13333333333333333,0.42857142857142855,0.5714285714285714,0.75,208.3846153846154,0.4,0.9166666666666666,1.01395474364061,0.34909999999999997,3,4,BC,15,12,4,11,2,1,0,S6,730.0,False,SLT,SLT,0.1526890913853376
1,1,1,1,0.0,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,65.0,1.0,1.0,0.2115023268843445,0.0215,0,0,S,1,1,1,1,0,0,0,S6,731.0,False,LIM,LIM,0.024569807156519557
6,15,13,2,1.0,1,1,0,0,3,0.0,2,0,2,0,0,0,0,0,0,0,2,2,5,0,0.15384615384615385,0.26666666666666666,0.23076923076923078,0.49743589743589745,0.07692307692307693,0.18181818181818182,,0.0,0.13333333333333333,0.13333333333333333,0.2222222222222222,0.7777777777777778,0.2857142857142857,281.4,0.2,0.21428571428571427,-2.7562402598708475,-0.2791,2,7,S,15,14,2,3,1,0,0,S6,734.0,False,MPD,MPD,-0.22433040896580816
1,3,2,2,2.0,0,0,1,1,7,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,3.5,4.5,2.5,1.0,,0.3333333333333333,0.0,0.3333333333333333,,,,65.33333333333333,1.0,3.5,3.297628297168335,0.34950000000000003,0,0,BC,3,2,2,7,1,0,0,S6,739.0,False,PHB,PHB,0.3400215531210888
5,14,13,2,2.0,1,0,0,1,5,2.0,1,0,2,1,0,0,0,0,0,2,1,2,4,0,0.15384615384615385,0.21428571428571427,0.38461538461538464,0.5989010989010989,0.23076923076923078,0.1,,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.3333333333333333,0.6666666666666666,0.5,313.84615384615387,0.21428571428571427,0.38461538461538464,-1.5680294885880235,-0.04749999999999999,3,6,SM,14,13,2,5,1,0,0,S6,740.0,False,MVS,MVS,-0.10892890630561088
6,16,15,2,1.0,2,0,0,0,2,0.0,1,0,8,6,0,0,0,0,0,0,1,2,2,0,0.13333333333333333,0.1875,0.13333333333333333,0.3208333333333333,0.0,0.2857142857142857,,0.0,0.5,0.0625,0.2,0.8,0.25,257.6,0.1875,0.07142857142857142,-1.845624680092968,-0.30479999999999996,1,4,1B,16,14,1,1,2,0,0,S6,743.0,False,BBB,BBB,-0.1298492765199351
13,42,37,15,8.0,9,2,0,4,29,10.0,3,0,7,0,3,0,0,2,0,3,4,5,5,0,0.40540540540540543,0.42857142857142855,0.7837837837837838,1.2123552123552124,0.37837837837837834,0.39285714285714285,1.0,0.09523809523809523,0.16666666666666666,0.07142857142857142,0.3684210526315789,0.631578947368421,0.5833333333333334,219.52272727272728,0.38095238095238093,0.8157894736842105,4.985532714532845,0.5952999999999999,7,12,SF,42,38,14,31,2,2,0,S6,745.0,False,2TM,PHB,0.6421753991128589
13,34,31,11,7.0,6,2,0,3,22,7.0,2,0,6,0,3,0,0,1,0,3,4,3,5,0,0.3548387096774194,0.38235294117647056,0.7096774193548387,1.0920303605313093,0.3548387096774194,0.34782608695652173,1.0,0.08823529411764706,0.17647058823529413,0.058823529411764705,0.4375,0.5625,0.7777777777777778,233.88888888888889,0.38235294117647056,0.8064516129032258,2.7381090902188916,0.39779999999999993,7,9,SF,34,31,11,25,2,1,0,S6,745.0,True,PHB,PHB,0.3900764409367828
3,8,6,4,1.0,3,0,0,1,7,3.0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0.6666666666666666,0.625,1.1666666666666667,1.7916666666666667,0.5000000000000001,0.6,,0.125,0.125,0.125,0.0,1.0,0.0,154.875,0.375,0.8571428571428571,2.247423624313953,0.19749999999999998,0,3,SF,8,7,3,6,0,1,0,S6,745.0,True,LMN,LMN,0.25209895817607614
5,15,14,6,3.0,3,2,1,0,10,3.0,1,0,1,0,1,0,0,0,0,0,1,6,0,0,0.42857142857142855,0.4666666666666667,0.7142857142857143,1.180952380952381,0.28571428571428575,0.46153846153846156,1.0,0.0,0.06666666666666667,0.06666666666666667,0.14285714285714285,0.8571428571428571,0.16666666666666666,178.9375,0.4666666666666667,0.6153846153846154,1.9064792796187535,0.40659999999999996,1,6,1B,15,13,5,8,2,0,0,S6,746.0,False,SUP,SUP,0.24194154498315196
5,11,10,2,2.0,0,0,0,2,8,4.0,1,0,1,0,0,0,0,0,1,2,0,3,2,0,0.2,0.2727272727272727,0.8,1.0727272727272728,0.6000000000000001,0.0,,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.375,0.625,0.6,237.0,0.2727272727272727,0.8,0.9590380275155359,0.3904,3,5,WC,11,10,2,8,1,0,0,S6,755.0,False,SLT,SLT,0.13351912190048976
8,21,19,4,2.0,4,0,0,0,4,0.0,2,0,5,2,0,0,0,0,1,3,1,2,4,0,0.21052631578947367,0.2857142857142857,0.21052631578947367,0.49624060150375937,0.0,0.2857142857142857,,0.0,0.23809523809523808,0.09523809523809523,0.45454545454545453,0.5454545454545454,0.8333333333333334,272.3157894736842,0.23809523809523808,0.2,-3.9502017304687214,-0.3863,5,6,BP,21,20,4,4,1,0,0,S6,756.0,False,FRG,FRG,-0.3232091092170849
2,4,4,1,0.0,1,0,0,0,1,1.0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0.0,0.5,,0.0,0.5,0.0,1.0,0.0,,276.25,0.25,0.25,0.031834188491697946,-0.004199999999999999,1,0,HK,4,4,1,1,0,0,0,S6,758.0,False,MBT,MBT,0.01686171672151022
9,20,16,3,3.0,1,0,0,2,9,3.0,4,0,6,2,0,0,0,0,1,3,1,3,0,0,0.1875,0.35,0.5625,0.9125,0.375,0.125,,0.1,0.3,0.2,0.625,0.375,1.6666666666666667,230.55555555555554,0.25,0.5263157894736842,0.6052337922097659,0.4797,5,3,1B,20,19,4,10,1,0,0,S6,762.0,False,TTT,TTT,0.12891486858267873
3,8,7,1,1.0,1,0,0,0,1,0.0,1,0,2,0,0,0,0,0,0,0,0,1,3,0,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0.0,0.2,,0.0,0.25,0.125,0.0,1.0,0.0,295.75,0.25,0.14285714285714285,-0.6742823773435174,-0.1459,0,4,WC,8,7,1,1,1,0,0,S6,765.0,False,CIM,CIM,-0.040071641989670885
9,26,23,4,5.0,1,1,1,1,10,3.0,3,1,3,0,0,0,0,0,0,3,3,5,5,0,0.17391304347826086,0.2692307692307692,0.43478260869565216,0.7040133779264214,0.2608695652173913,0.15789473684210525,,0.038461538461538464,0.11538461538461539,0.11538461538461539,0.375,0.625,0.6,274.52,0.19230769230769232,0.4,-0.47363312162324006,0.02000000000000003,6,10,SF,26,25,4,10,1,0,0,S6,770.0,False,2TM,PHB,0.041545624007888755
5,15,12,2,4.0,0,1,1,0,5,1.0,3,1,1,0,0,0,0,0,0,2,1,4,2,0,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.75,0.25,0.18181818181818182,,0.0,0.06666666666666667,0.2,0.3333333333333333,0.6666666666666666,0.5,250.92857142857142,0.2,0.35714285714285715,-0.5245512839972157,-0.0069999999999999785,3,6,SF,15,14,2,5,1,0,0,S6,770.0,True,PHB,PHB,-0.0011615113784449794
6,11,11,2,1.0,1,0,0,1,5,2.0,0,0,2,0,0,0,0,0,0,1,2,1,3,0,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.6363636363636364,0.2727272727272727,0.125,,0.09090909090909091,0.18181818181818182,0.0,0.42857142857142855,0.5714285714285714,0.75,304.54545454545456,0.18181818181818182,0.45454545454545453,0.05091816237397573,0.027000000000000003,3,4,SF,11,11,2,5,0,0,0,S6,770.0,True,LIM,LIM,0.04270713538633374
6,14,13,2,2.0,1,0,0,1,5,2.0,0,0,3,0,0,0,0,1,0,3,2,3,1,0,0.15384615384615385,0.14285714285714285,0.38461538461538464,0.5274725274725275,0.23076923076923078,0.1,,0.07142857142857142,0.21428571428571427,0.0,0.5,0.5,1.0,299.57142857142856,0.14285714285714285,0.2857142857142857,-1.0180085498577611,-0.028599999999999983,5,5,BP,14,14,2,4,0,0,0,S6,771.0,False,SAS,SAS,-0.053926812432584625
9,21,17,4,3.0,2,0,0,2,10,3.0,4,0,3,0,1,0,0,0,0,4,1,5,0,0,0.23529411764705882,0.38095238095238093,0.5882352941176471,0.969187675070028,0.35294117647058826,0.16666666666666666,1.0,0.09523809523809523,0.14285714285714285,0.19047619047619047,0.5,0.5,1.0,240.54545454545453,0.2857142857142857,0.5263157894736842,0.6531494611951771,0.6154,5,5,BC,21,19,4,10,2,0,0,S6,772.0,False,2TM,LID,0.13712600994930496
8,17,13,3,2.0,2,0,0,1,6,2.0,4,0,3,0,1,0,0,0,0,3,1,3,0,0,0.23076923076923078,0.4117647058823529,0.46153846153846156,0.8733031674208145,0.23076923076923078,0.2222222222222222,1.0,0.058823529411764705,0.17647058823529413,0.23529411764705882,0.5714285714285714,0.42857142857142855,1.3333333333333333,245.33333333333334,0.29411764705882354,0.4,0.24394338011409622,0.5321,4,3,BC,17,15,3,6,2,0,0,S6,772.0,True,LID,LID,0.08252710396885643
2,4,4,1,1.0,0,0,0,1,4,1.0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0.25,0.25,1.0,1.25,0.75,0.0,,0.25,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,219.0,0.25,1.0,0.409206081081081,0.0833,1,2,BC,4,4,1,4,0,0,0,S6,772.0,True,LIM,LIM,0.05459890598044852
10,28,27,12,9.0,6,3,0,3,24,8.0,1,0,5,0,0,0,0,0,0,4,1,2,3,0,0.4444444444444444,0.4642857142857143,0.8888888888888888,1.3531746031746033,0.4444444444444444,0.47368421052631576,,0.10714285714285714,0.17857142857142858,0.03571428571428571,0.5,0.5,1.0,222.28571428571428,0.42857142857142855,0.9230769230769231,4.620779584116242,0.4528000000000001,5,5,BP,28,26,10,24,2,0,0,S6,774.0,False,LID,LID,0.5578260435180071
5,14,13,3,2.0,1,0,1,1,8,3.0,1,0,3,0,0,0,0,0,0,2,2,1,2,0,0.23076923076923078,0.2857142857142857,0.6153846153846154,0.9010989010989011,0.38461538461538464,0.2222222222222222,,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.5714285714285714,0.42857142857142855,1.3333333333333333,273.7857142857143,0.21428571428571427,0.5714285714285714,0.08703488099932583,0.07209999999999998,4,3,SF,14,14,3,8,0,0,0,S6,775.0,False,PUK,PUK,0.05657753065312408
10,24,23,5,2.0,2,2,0,1,10,2.0,1,0,4,0,0,1,0,0,1,1,2,6,5,0,0.21739130434782608,0.25,0.43478260869565216,0.6847826086956521,0.21739130434782608,0.2222222222222222,0.0,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.26666666666666666,0.7333333333333333,0.36363636363636365,270.28,0.25,0.38095238095238093,-3.375283818190462,-0.417,4,11,S,24,21,3,8,3,0,0,S6,776.0,False,2TM,JEF,-0.2554585945850037
4,9,8,4,1.0,2,1,0,1,8,2.0,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0.5,0.5555555555555556,1.0,1.5555555555555556,0.5,0.42857142857142855,0.0,0.1111111111111111,0.0,0.1111111111111111,0.25,0.75,0.3333333333333333,221.6,0.5555555555555556,1.0,1.4498862622312954,0.14380000000000004,1,3,S,9,6,2,6,3,0,0,S6,776.0,True,PHB,PHB,0.1757647964358955
6,15,15,1,1.0,0,1,0,0,2,0.0,0,0,4,0,0,0,0,0,1,1,1,4,4,0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.2,0.06666666666666667,0.09090909090909091,,0.0,0.26666666666666666,0.0,0.2727272727272727,0.7272727272727273,0.375,302.73333333333335,0.06666666666666667,0.13333333333333333,-4.825170080421758,-0.5608,3,8,S,15,15,1,2,0,0,0,S6,776.0,True,JEF,JEF,-0.4312233910208992
7,14,14,5,1.0,1,3,1,0,10,6.0,0,0,7,0,1,1,0,0,0,0,0,1,1,0,0.35714285714285715,0.35714285714285715,0.7142857142857143,1.0714285714285714,0.35714285714285715,0.7142857142857143,0.5,0.0,0.5,0.0,0.0,1.0,0.0,233.25,0.35714285714285715,0.6428571428571429,3.3104415480286518,0.20759999999999995,0,2,BP,14,14,5,9,0,0,0,S6,777.0,False,BBB,BBB,0.37891819735605664
6,16,15,3,2.0,1,1,1,0,6,3.0,0,0,3,0,0,0,0,1,2,3,2,3,2,0,0.2,0.1875,0.4,0.5875,0.2,0.23076923076923078,,0.0,0.1875,0.0,0.5384615384615384,0.46153846153846156,1.1666666666666667,291.125,0.1875,0.375,-1.4547333007504597,-0.08750000000000002,7,6,1B,16,16,3,6,0,0,0,S6,778.0,False,BBB,BBB,-0.09076013858568427
8,23,22,5,2.0,5,0,0,0,5,1.0,1,0,1,0,1,0,0,0,2,3,3,5,5,0,0.22727272727272727,0.2608695652173913,0.22727272727272727,0.48814229249011853,0.0,0.23809523809523808,1.0,0.0,0.043478260869565216,0.043478260869565216,0.4444444444444444,0.5555555555555556,0.8,291.375,0.21739130434782608,0.18181818181818182,-4.086967605221262,-0.6153,8,10,BC,23,22,4,4,1,0,0,S6,779.0,False,LID,LID,-0.33004654775616876
5,12,11,3,3.0,0,1,1,1,9,2.0,1,0,2,0,0,0,0,0,0,2,2,2,0,0,0.2727272727272727,0.3333333333333333,0.8181818181818182,1.1515151515151516,0.5454545454545455,0.25,,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.3333333333333333,2.0,234.16666666666666,0.3333333333333333,0.8181818181818182,1.52733563720169,0.3025,4,2,BC,12,11,3,9,1,0,0,S6,780.0,False,SAS,SAS,0.19376845733719028
6,16,12,3,5.0,0,1,0,2,10,2.0,4,0,4,2,0,0,0,0,0,0,0,4,1,0,0.25,0.4375,0.8333333333333334,1.2708333333333335,0.5833333333333334,0.16666666666666666,,0.125,0.25,0.25,0.0,1.0,0.0,188.21428571428572,0.3125,0.5714285714285714,2.2481918327107895,0.14999999999999997,0,5,BP,16,14,3,8,2,0,0,S6,781.0,False,MBT,MBT,0.2795323747604407
5,12,10,2,1.0,1,0,0,1,5,2.0,2,0,4,0,0,0,0,0,1,1,0,3,0,0,0.2,0.3333333333333333,0.5,0.8333333333333333,0.3,0.2,,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.4,0.6,0.6666666666666666,218.66666666666666,0.3333333333333333,0.5,0.31429290505885754,0.11670000000000001,2,3,TT,12,10,2,5,2,0,0,S6,782.0,False,CIM,CIM,0.07246418412290703
3,8,8,1,0.0,0,1,0,0,2,0.0,0,0,2,0,0,0,0,0,0,4,0,0,1,0,0.125,0.125,0.25,0.375,0.125,0.16666666666666666,,0.0,0.25,0.0,0.8,0.2,4.0,333.625,0.125,0.25,-1.6047333574358595,-0.099,4,1,XB,8,8,1,2,0,0,0,S6,783.0,False,RBD,RBD,-0.1331167399989051
1,2,2,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,278.0,0.0,0.0,-0.5886617325169401,-0.0563,0,1,BC,2,2,0,0,0,0,0,S6,784.0,False,SLT,SLT,-0.05202702431552379
4,7,7,1,1.0,0,0,0,1,4,1.0,0,0,2,1,0,0,0,0,0,0,0,2,2,0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.7142857142857142,0.42857142857142855,0.0,,0.14285714285714285,0.2857142857142857,0.0,0.0,1.0,0.0,246.33333333333334,0.14285714285714285,0.5714285714285714,-0.6622142721255142,0.15719999999999995,0,4,S,7,7,1,4,0,0,0,S6,786.0,False,2TM,FRG,-0.04228440593595568
2,4,4,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.0,1.0,0.0,325.5,0.0,0.0,-0.9887703101499477,-0.1782,0,3,S,4,4,0,0,0,0,0,S6,786.0,True,PBA,PBA,-0.08519873314265433
2,3,3,1,1.0,0,0,0,1,4,1.0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,88.0,0.3333333333333333,1.3333333333333333,0.32655603802443345,0.3353999999999999,0,1,S,3,3,1,4,0,0,0,S6,786.0,True,FRG,FRG,0.04291432720669867
8,25,24,3,0.0,2,1,0,0,4,0.0,1,0,4,2,0,0,0,0,2,5,3,8,1,0,0.125,0.16,0.16666666666666666,0.32666666666666666,0.04166666666666666,0.15,,0.0,0.16,0.04,0.5263157894736842,0.47368421052631576,1.1111111111111112,305.8695652173913,0.16,0.20833333333333334,-6.690638330596765,-0.9013,10,9,SM,25,24,3,5,1,0,0,S6,788.0,False,3TM,SLT,-0.5835744713575488
7,18,17,3,0.0,2,1,0,0,4,0.0,1,0,4,2,0,0,0,0,1,3,1,5,1,0,0.17647058823529413,0.2222222222222222,0.23529411764705882,0.45751633986928103,0.05882352941176469,0.23076923076923078,,0.0,0.2222222222222222,0.05555555555555555,0.45454545454545453,0.5454545454545454,0.8333333333333334,278.1875,0.2222222222222222,0.29411764705882354,-4.600557677888129,-0.66,5,6,SM,18,17,3,5,1,0,0,S6,788.0,True,SLT,SLT,-0.398503427363281
1,2,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,256.5,0.0,0.0,-0.6692326850363394,-0.069,0,2,SM,2,2,0,0,0,0,0,S6,788.0,True,LMN,LMN,-0.06008411956746372
2,5,5,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,5.0,414.2,0.0,0.0,-1.4208479676722972,-0.1723,5,1,SM,5,5,0,0,0,0,0,S6,788.0,True,LEM,LEM,-0.12498692442680419
2,4,4,2,0.0,2,0,0,0,2,1.0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.6666666666666666,1.0,0.0,0.25,0.0,1.0,0.0,,215.6,0.5,0.5,-0.771386367194493,-0.266,2,0,S,4,4,2,2,0,0,0,S6,802.0,False,BAC,BAC,-0.06346033884710887
10,22,22,2,2.0,0,0,1,1,7,3.0,0,0,6,2,0,0,0,0,0,0,5,5,4,0,0.09090909090909091,0.09090909090909091,0.3181818181818182,0.40909090909090906,0.22727272727272727,0.06666666666666667,,0.045454545454545456,0.2727272727272727,0.0,0.35714285714285715,0.6428571428571429,0.5555555555555556,314.2,0.09090909090909091,0.3181818181818182,-4.470338855121732,-0.7306000000000001,5,9,WC,22,22,2,7,0,0,0,S6,813.0,False,PUK,PUK,-0.3718032472143008
6,17,16,2,1.0,0,1,1,0,5,2.0,1,0,9,0,0,0,0,0,1,1,1,2,1,0,0.125,0.17647058823529413,0.3125,0.48897058823529416,0.1875,0.2857142857142857,,0.0,0.5294117647058824,0.058823529411764705,0.5,0.5,1.0,276.05882352941177,0.17647058823529413,0.25,-4.189745229128892,-0.3431,3,3,TT,17,16,2,4,1,0,0,S6,814.0,False,RBD,RBD,-0.3608417569554424
1,2,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,456.5,0.0,0.0,-0.37715940563259553,-0.0194,2,0,BC,2,2,0,0,0,0,0,S6,815.0,False,TTT,TTT,-0.03087679162708934
