G,IP,BF,H,R,BB,IBB,K,HR,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,Season,Pitcher ID,FIP,nIP,ERA+,GS,GF,CG,SHO,W,L,SV,HLD,WAR
8.0,34.0,143.0,32.0,16.0,12.0,0.0,50.0,7.0,2.823529411764706,1.2941176470588236,5.647058823529411,1.2352941176470589,2.1176470588235294,8.823529411764707,4.166666666666667,0.24427480916030533,0.3076923076923077,0.5343511450381679,0.8420434527304757,0.33783783783783783,0.04895104895104895,0.34965034965034963,0.08391608391608392,0.4423076923076923,0.5576923076923077,0.7931034482758621,254.41666666666666,-9.163179434720798,-0.1625000000000001,131.0,0.0,0.0,13.0,2.0,23.0,29.0,S11,2738,2.057331053832525,35.0,91,5.0,5.0,2.0,0.0,3,3,0,0,1.4927086016461775
7.0,7.0,30.0,8.0,5.0,2.0,0.0,2.0,3.0,4.285714285714286,1.4285714285714286,6.857142857142857,2.571428571428571,1.7142857142857142,1.7142857142857142,1.0,0.2962962962962963,0.3333333333333333,0.7407407407407407,1.074074074074074,0.21739130434782608,0.1,0.06666666666666667,0.06666666666666667,0.5789473684210527,0.42105263157894735,1.375,242.83333333333334,-0.39933038817405253,0.3479,27.0,1.0,0.0,3.0,0.0,11.0,8.0,S11,2743,7.120356263916559,7.0,51,0.0,7.0,0.0,0.0,2,0,3,0,0.1608541559168663
6.0,30.0,125.0,33.0,22.0,8.0,0.0,44.0,12.0,4.4,1.3666666666666667,6.6000000000000005,2.4000000000000004,1.6,8.799999999999999,5.5,0.28448275862068967,0.328,0.6810344827586207,1.0090344827586206,0.3442622950819672,0.096,0.352,0.064,0.46511627906976744,0.5348837209302325,0.8695652173913043,232.890625,2.8062369621733283,-0.4593,116.0,1.0,0.0,6.0,2.0,20.0,23.0,S11,2744,4.329880073440369,29.666666666666668,74,6.0,3.0,3.0,0.0,3,3,0,0,0.22321429169708823
7.0,18.0,78.0,22.0,13.0,6.0,0.0,5.0,1.0,4.333333333333333,1.5555555555555556,7.333333333333334,0.3333333333333333,2.0,1.6666666666666667,0.8333333333333334,0.30985915492957744,0.358974358974359,0.5492957746478874,0.9082701336222463,0.3181818181818182,0.01282051282051282,0.0641025641025641,0.07692307692307693,0.7551020408163265,0.24489795918367346,3.0833333333333335,259.1625,0.7513376948581407,0.0964999999999999,71.0,1.0,0.0,8.0,3.0,37.0,12.0,S11,2780,2.4298800734403683,19.0,82,3.0,4.0,0.0,0.0,1,1,1,0,0.23926113497278467
6.0,27.666666666666668,107.0,25.0,11.0,8.0,0.0,18.0,8.0,2.3855421686746987,1.1927710843373494,5.421686746987952,1.7349397590361444,1.7349397590361444,3.903614457831325,2.25,0.25252525252525254,0.308411214953271,0.5252525252525253,0.8336637402057963,0.2328767123287671,0.07476635514018691,0.16822429906542055,0.07476635514018691,0.5081967213114754,0.4918032786885246,1.0333333333333334,269.1517857142857,-6.4083810288500045,0.5883,99.0,0.0,0.0,1.0,1.0,31.0,30.0,S11,2782,4.588514611592979,27.0,85,5.0,5.0,4.0,0.0,2,2,0,0,1.0721234205397447
3.0,11.333333333333334,62.0,21.0,14.0,8.0,0.0,4.0,3.0,7.411764705882352,2.5588235294117645,11.117647058823529,1.5882352941176472,4.235294117647058,2.117647058823529,0.5,0.40384615384615385,0.46774193548387094,0.7307692307692307,1.1985111662531016,0.3829787234042553,0.04838709677419355,0.06451612903225806,0.12903225806451613,0.3,0.7,0.42857142857142855,222.19354838709677,7.1623935116141295,-0.9652999999999999,52.0,2.0,0.0,8.0,0.0,9.0,21.0,S11,2791,6.11615458324429,11.333333333333334,59,3.0,2.0,2.0,0.0,0,2,0,0,-0.4663357091558601
7.0,16.666666666666668,71.0,24.0,8.0,5.0,0.0,11.0,2.0,2.88,1.7399999999999998,8.64,0.72,1.7999999999999998,3.9599999999999995,2.2,0.36363636363636365,0.4084507042253521,0.6060606060606061,1.0145113102859582,0.41509433962264153,0.028169014084507043,0.15492957746478872,0.07042253521126761,0.6216216216216216,0.3783783783783784,1.6428571428571428,239.87671232876713,-5.571504578644411,0.5418000000000001,66.0,0.0,0.0,8.0,1.0,23.0,14.0,S11,2792,2.403213406773702,17.666666666666668,114,0.0,6.0,0.0,0.0,0,1,3,0,0.8433304349998322
4.0,9.0,43.0,13.0,8.0,4.0,0.0,8.0,3.0,5.333333333333333,1.8888888888888888,8.666666666666666,2.0,2.6666666666666665,5.333333333333333,2.0,0.34210526315789475,0.3953488372093023,0.8421052631578947,1.237454100367197,0.35714285714285715,0.06976744186046512,0.18604651162790697,0.09302325581395349,0.3333333333333333,0.6666666666666666,0.5,223.61363636363637,1.6690418587554454,-0.09230000000000001,38.0,1.0,0.0,4.0,3.0,6.0,12.0,S11,2795,5.152102295662591,10.0,45,0.0,1.0,0.0,0.0,0,0,0,0,0.006416081967016307
5.0,16.666666666666668,77.0,19.0,13.0,9.0,0.0,25.0,4.0,4.68,1.68,6.84,1.44,3.2399999999999993,9.0,2.7777777777777777,0.27941176470588236,0.36363636363636365,0.5588235294117647,0.9224598930481284,0.38461538461538464,0.05194805194805195,0.3246753246753247,0.11688311688311688,0.36,0.64,0.5625,221.01282051282053,3.8647748531422024,-0.02980000000000007,68.0,0.0,0.0,5.0,1.0,9.0,16.0,S11,2810,3.0032134067737015,17.666666666666668,95,4.0,1.0,0.0,0.0,2,0,0,0,-0.07611328475893689
9.0,26.333333333333332,114.0,34.0,18.0,11.0,0.0,17.0,4.0,4.101265822784811,1.7088607594936709,7.746835443037975,0.9113924050632911,2.5063291139240507,3.8734177215189876,1.5454545454545454,0.3300970873786408,0.39473684210526316,0.6407766990291263,1.0355135411343894,0.36585365853658536,0.03508771929824561,0.14912280701754385,0.09649122807017543,0.6666666666666666,0.3333333333333333,2.0,235.739837398374,0.48528853755790174,-0.8462000000000002,103.0,0.0,0.0,14.0,3.0,38.0,19.0,S11,2814,3.1999222675331955,27.333333333333332,56,6.0,4.0,3.0,1.0,3,3,0,0,0.41097139122216186
7.0,15.333333333333334,70.0,21.0,16.0,4.0,0.0,14.0,5.0,6.260869565217391,1.6304347826086956,8.217391304347824,1.9565217391304348,1.5652173913043477,5.478260869565217,3.5,0.328125,0.35714285714285715,0.71875,1.0758928571428572,0.3404255319148936,0.07142857142857142,0.2,0.05714285714285714,0.34375,0.65625,0.5238095238095238,213.04109589041096,4.026427899402918,-0.03219999999999994,64.0,2.0,0.0,6.0,2.0,11.0,21.0,S11,2817,4.458865580686745,15.666666666666666,57,4.0,4.0,1.0,0.0,3,2,0,0,-0.12049351670821604
7.0,25.333333333333332,111.0,25.0,13.0,15.0,0.0,21.0,2.0,3.0789473684210527,1.5789473684210527,5.921052631578948,0.4736842105263158,3.552631578947369,4.973684210526316,1.4,0.26595744680851063,0.36036036036036034,0.44680851063829785,0.8071688709986582,0.3150684931506849,0.018018018018018018,0.1891891891891892,0.13513513513513514,0.41509433962264153,0.5849056603773585,0.7096774193548387,244.64655172413794,-2.157349258562448,0.36959999999999993,94.0,2.0,0.0,7.0,2.0,22.0,31.0,S11,2820,2.407950248878965,26.0,115,5.0,1.0,0.0,0.0,1,2,0,0,0.6631430591242506
2.0,0.3333333333333333,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,18.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,1.0,0.0,0.0,318.0,-0.5114395866757064,0.0499,1.0,0.0,0.0,0.0,0.0,1.0,0.0,S11,2849,10.263213406773701,1.6666666666666667,341,,,,,0,0,0,1,0.05920536647420138
3.0,3.6666666666666665,15.0,3.0,3.0,1.0,0.0,3.0,0.0,4.909090909090909,1.090909090909091,4.909090909090909,0.0,1.6363636363636367,4.909090909090909,3.0,0.21428571428571427,0.26666666666666666,0.35714285714285715,0.6238095238095238,0.2727272727272727,0.0,0.2,0.06666666666666667,0.25,0.75,0.3333333333333333,238.13333333333333,-0.0019179811143259506,-0.03699999999999999,14.0,0.0,0.0,2.0,0.0,2.0,6.0,S11,2853,0.4450315885918835,5.666666666666667,55,0.0,2.0,0.0,0.0,0,0,1,0,0.06065235666116312
7.0,14.666666666666666,77.0,21.0,13.0,15.0,0.0,11.0,1.0,5.318181818181818,2.4545454545454546,8.590909090909092,0.40909090909090917,6.136363636363637,4.5,0.7333333333333333,0.3442622950819672,0.4675324675324675,0.5245901639344263,0.9921226314668938,0.4,0.012987012987012988,0.14285714285714285,0.19480519480519481,0.5625,0.4375,1.2857142857142858,216.48192771084337,2.5010844495954876,-0.7631,61.0,1.0,0.0,8.0,0.0,18.0,14.0,S11,2855,3.7177588613191563,17.333333333333332,94,4.0,4.0,1.0,0.0,1,1,0,0,0.060255755595734595
7.0,25.666666666666668,114.0,28.0,22.0,12.0,1.0,15.0,7.0,5.142857142857142,1.5584415584415583,6.545454545454545,1.6363636363636362,2.8051948051948052,3.5064935064935066,1.25,0.27722772277227725,0.3508771929824561,0.6138613861386139,0.96473857912107,0.2625,0.06140350877192982,0.13157894736842105,0.10526315789473684,0.4166666666666667,0.5833333333333334,0.7142857142857143,233.87826086956522,5.3596300423962235,-0.9552999999999998,101.0,1.0,0.0,9.0,2.0,25.0,35.0,S11,2867,5.04243418599448,26.666666666666668,52,5.0,3.0,1.0,0.0,2,2,0,0,-0.07646275926167032
7.0,25.666666666666668,103.0,25.0,13.0,7.0,0.0,10.0,4.0,3.038961038961039,1.2467532467532467,5.8441558441558445,0.935064935064935,1.6363636363636362,2.3376623376623376,1.4285714285714286,0.2604166666666667,0.3106796116504854,0.5208333333333334,0.8315129449838188,0.25609756097560976,0.038834951456310676,0.0970873786407767,0.06796116504854369,0.42424242424242425,0.5757575757575758,0.7368421052631579,251.60576923076923,-2.7577183332133552,0.025500000000000078,96.0,0.0,0.0,9.0,2.0,28.0,38.0,S11,2873,3.3281484717087664,25.666666666666668,108,5.0,3.0,1.0,1.0,2,2,1,0,0.6909343353628185
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,220.0,0.27941008652690785,-0.024700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S11,2875,inf,0.6666666666666666,136,,,,,0,0,0,0,-0.023910304749375416
7.0,14.666666666666666,62.0,13.0,10.0,6.0,1.0,11.0,2.0,4.090909090909091,1.2954545454545454,5.318181818181818,0.8181818181818183,2.4545454545454546,4.5,1.8333333333333333,0.23636363636363636,0.3064516129032258,0.509090909090909,0.8155425219941348,0.2558139534883721,0.03225806451612903,0.1774193548387097,0.0967741935483871,0.45454545454545453,0.5454545454545454,0.8333333333333334,255.04918032786884,-2.0184830845245108,-0.9570000000000001,55.0,1.0,0.0,3.0,3.0,15.0,18.0,S11,2877,2.7632134067737018,16.666666666666668,57,0.0,5.0,0.0,0.0,2,2,0,0,0.4517519504580039
8.0,25.666666666666668,117.0,31.0,15.0,15.0,0.0,21.0,4.0,3.5064935064935066,1.7922077922077921,7.246753246753245,0.935064935064935,3.5064935064935066,4.909090909090908,1.4,0.30392156862745096,0.39316239316239315,0.5098039215686274,0.9029663147310205,0.35064935064935066,0.03418803418803419,0.1794871794871795,0.1282051282051282,0.6181818181818182,0.38181818181818183,1.619047619047619,238.24576271186442,1.853303934359975,-0.2441,102.0,0.0,0.0,7.0,1.0,34.0,21.0,S11,2887,3.4060705496308445,27.666666666666668,86,5.0,3.0,1.0,0.0,1,3,1,0,0.2862619632519006
7.0,23.666666666666668,113.0,38.0,18.0,9.0,1.0,11.0,2.0,4.563380281690141,1.9859154929577463,9.633802816901408,0.5070422535211268,2.2816901408450705,2.788732394366197,1.2222222222222223,0.36538461538461536,0.415929203539823,0.5096153846153846,0.9255445881552076,0.3956043956043956,0.017699115044247787,0.09734513274336283,0.07964601769911504,0.3684210526315789,0.631578947368421,0.5833333333333334,236.47863247863248,3.029228010485043,-0.6725000000000001,104.0,0.0,0.0,7.0,1.0,21.0,36.0,S11,2888,2.5730725617032792,24.333333333333332,76,5.0,3.0,1.0,1.0,3,2,0,0,0.15254674002613236
7.0,27.333333333333332,113.0,27.0,18.0,10.0,0.0,19.0,8.0,3.951219512195122,1.353658536585366,5.926829268292683,1.75609756097561,2.1951219512195124,4.170731707317073,1.9,0.2647058823529412,0.3274336283185841,0.5490196078431373,0.8764532361617214,0.25,0.07079646017699115,0.168141592920354,0.08849557522123894,0.5483870967741935,0.45161290322580644,1.2142857142857142,252.05084745762713,-0.6402176109406977,-0.7597,102.0,1.0,0.0,5.0,0.0,34.0,28.0,S11,2890,4.775408528724921,29.0,110,5.0,4.0,3.0,0.0,3,3,0,0,0.5194913021687064
3.0,4.0,16.0,3.0,1.0,2.0,0.0,3.0,0.0,1.5,1.25,4.5,0.0,3.0,4.5,1.5,0.23076923076923078,0.3125,0.3076923076923077,0.6201923076923077,0.2727272727272727,0.0,0.1875,0.125,0.3333333333333333,0.6666666666666666,0.5,249.1875,-3.023332354232336,-0.07149999999999992,13.0,1.0,0.0,1.0,0.0,3.0,6.0,S11,2897,1.2632134067737018,5.0,108,0.0,1.0,0.0,0.0,1,0,0,1,0.36682449787627947
1.0,1.0,6.0,1.0,1.0,2.0,0.0,0.0,0.0,6.0,3.0,6.0,0.0,12.0,0.0,0.0,0.25,0.5,0.25,0.75,0.25,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,262.0,0.3226725775807474,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,S11,2904,7.263213406773701,1.0,0,0.0,1.0,0.0,0.0,0,0,0,0,-0.008083034338182532
6.0,10.666666666666666,39.0,7.0,4.0,2.0,0.0,9.0,2.0,2.25,0.84375,3.9375,1.125,1.125,5.0625,4.5,0.1891891891891892,0.23076923076923078,0.35135135135135137,0.5821205821205822,0.19230769230769232,0.05128205128205128,0.23076923076923078,0.05128205128205128,0.5909090909090909,0.4090909090909091,1.4444444444444444,291.4102564102564,-2.6440315690599396,0.12500000000000003,37.0,0.0,0.0,0.0,0.0,13.0,9.0,S11,2908,2.5757134067737018,12.333333333333334,173,0.0,2.0,0.0,0.0,0,0,0,2,0.42160060913529335
10.0,36.666666666666664,165.0,48.0,33.0,11.0,1.0,30.0,11.0,5.4,1.6090909090909091,7.8545454545454545,1.8000000000000003,1.8000000000000003,4.909090909090909,2.727272727272727,0.31788079470198677,0.3575757575757576,0.7284768211920529,1.0860525787678106,0.3274336283185841,0.06666666666666667,0.18181818181818182,0.06666666666666667,0.5641025641025641,0.4358974358974359,1.2941176470588236,241.2962962962963,7.331722343253549,-0.8863000000000001,151.0,3.0,0.0,15.0,7.0,44.0,34.0,S11,2915,4.426849770410065,39.0,60,5.0,7.0,3.0,0.0,3,2,0,0,-0.06810609027831918
7.0,5.666666666666667,23.0,4.0,4.0,2.0,0.0,3.0,2.0,4.235294117647059,1.0588235294117647,4.235294117647058,2.117647058823529,2.117647058823529,3.1764705882352944,1.5,0.19047619047619047,0.2608695652173913,0.5714285714285714,0.8322981366459627,0.125,0.08695652173913043,0.13043478260869565,0.08695652173913043,0.5,0.5,1.0,264.4347826086956,-1.1321385208336254,0.03870000000000004,21.0,0.0,0.0,0.0,1.0,7.0,7.0,S11,2944,5.851448700891348,7.666666666666667,103,0.0,5.0,0.0,0.0,1,0,1,2,0.20592004185961602
5.0,25.666666666666668,111.0,33.0,14.0,6.0,0.0,18.0,5.0,3.2727272727272725,1.5194805194805194,7.7142857142857135,1.1688311688311688,1.4025974025974026,4.207792207792208,3.0,0.3142857142857143,0.35135135135135137,0.5619047619047619,0.9132561132561132,0.34146341463414637,0.04504504504504504,0.16216216216216217,0.05405405405405406,0.5087719298245614,0.49122807017543857,1.0357142857142858,255.1293103448276,-2.9810764475301292,-0.12340000000000012,105.0,0.0,0.0,9.0,1.0,29.0,28.0,S11,2945,3.0943822379425328,25.666666666666668,76,5.0,1.0,1.0,0.0,2,3,0,0,0.7455157780210188
2.0,1.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,12.0,6.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.25,0.5,1.0,0.0,0.0,272.25,-0.7926697065877566,-0.0886,2.0,0.0,0.0,0.0,0.0,2.0,0.0,S11,2947,5.263213406773701,1.3333333333333333,84,0.0,1.0,0.0,0.0,0,0,0,0,0.09538978627203713
2.0,3.6666666666666665,14.0,2.0,1.0,1.0,0.0,4.0,0.0,1.6363636363636365,0.8181818181818182,3.2727272727272734,0.0,1.6363636363636367,6.545454545454547,4.0,0.16666666666666666,0.21428571428571427,0.3333333333333333,0.5476190476190476,0.2222222222222222,0.0,0.2857142857142857,0.07142857142857142,0.14285714285714285,0.8571428571428571,0.16666666666666666,245.85714285714286,-1.241046216623118,0.0725,12.0,1.0,0.0,0.0,1.0,1.0,6.0,S11,2954,-0.100422956862662,4.0,173,1.0,0.0,0.0,0.0,0,0,0,0,0.18053447630872696
10.0,26.333333333333332,117.0,33.0,20.0,12.0,0.0,12.0,5.0,4.556962025316456,1.7088607594936709,7.518987341772152,1.139240506329114,2.7341772151898738,2.7341772151898738,1.0,0.3173076923076923,0.38461538461538464,0.5384615384615384,0.9230769230769231,0.3181818181818182,0.042735042735042736,0.10256410256410256,0.10256410256410256,0.22950819672131148,0.7704918032786885,0.2978723404255319,232.816,5.768392169407527,-0.8733999999999998,104.0,1.0,0.0,8.0,0.0,14.0,47.0,S11,2989,4.187264039685094,28.0,67,6.0,3.0,1.0,0.0,1,4,1,0,-0.10524686025285454
6.0,21.333333333333332,92.0,26.0,17.0,7.0,0.0,8.0,8.0,4.78125,1.546875,7.3125,2.25,1.96875,2.25,1.1428571428571428,0.3058823529411765,0.358695652173913,0.7176470588235294,1.0763427109974424,0.2608695652173913,0.08695652173913043,0.08695652173913043,0.07608695652173914,0.4339622641509434,0.5660377358490566,0.7666666666666667,242.58510638297872,6.139354817726503,-1.1875000000000002,85.0,0.0,0.0,5.0,3.0,23.0,30.0,S11,2991,6.372588406773701,20.666666666666668,44,5.0,1.0,1.0,0.0,2,1,0,0,-0.24311072266763642
6.0,24.333333333333332,100.0,24.0,11.0,4.0,0.0,29.0,4.0,2.712328767123288,1.1506849315068495,5.917808219178083,0.9863013698630139,0.9863013698630139,7.15068493150685,7.25,0.25,0.28,0.5,0.78,0.31746031746031744,0.04,0.29,0.04,0.3953488372093023,0.6046511627906976,0.6538461538461539,251.1904761904762,-4.13015430186454,0.4392000000000001,96.0,0.0,0.0,8.0,2.0,17.0,26.0,S11,2994,1.5097887492394553,24.333333333333332,107,6.0,0.0,0.0,0.0,4,2,0,0,0.8160858205179908
6.0,20.666666666666668,86.0,20.0,13.0,8.0,0.0,15.0,4.0,3.7741935483870965,1.3548387096774193,5.806451612903225,1.161290322580645,2.32258064516129,4.354838709677419,1.875,0.2564102564102564,0.32558139534883723,0.5,0.8255813953488372,0.2711864406779661,0.046511627906976744,0.1744186046511628,0.09302325581395349,0.34782608695652173,0.6521739130434783,0.5333333333333333,244.97727272727272,1.7680776008223547,-0.22319999999999995,78.0,0.0,0.0,5.0,1.0,16.0,30.0,S11,2998,3.4890198583866048,21.666666666666668,105,4.0,2.0,0.0,0.0,1,1,0,0,0.16983277560288623
6.0,25.666666666666668,104.0,22.0,14.0,12.0,0.0,18.0,1.0,3.2727272727272725,1.3246753246753247,5.142857142857142,0.23376623376623376,2.8051948051948052,4.207792207792208,1.5,0.24175824175824176,0.3269230769230769,0.3956043956043956,0.7225274725274725,0.2876712328767123,0.009615384615384616,0.17307692307692307,0.11538461538461539,0.49122807017543857,0.5087719298245614,0.9655172413793104,254.36363636363637,-2.6007794113689484,0.44099999999999995,91.0,1.0,0.0,7.0,2.0,28.0,29.0,S11,3004,1.7697069132672083,26.333333333333332,192,5.0,4.0,3.0,1.0,2,2,0,0,0.6792711470816931
9.0,19.0,94.0,27.0,14.0,11.0,1.0,15.0,3.0,4.421052631578948,2.0,8.526315789473685,0.9473684210526315,3.473684210526316,4.7368421052631575,1.3636363636363635,0.3333333333333333,0.40425531914893614,0.5802469135802469,0.984502232729183,0.36923076923076925,0.031914893617021274,0.1595744680851064,0.11702127659574468,0.4523809523809524,0.5476190476190477,0.8260869565217391,229.58064516129033,-3.7294693698629997,-0.1735,81.0,2.0,0.0,3.0,4.0,19.0,23.0,S11,3016,3.4737397225631756,20.666666666666668,43,3.0,4.0,1.0,1.0,1,1,0,0,0.7518331038979447
8.0,28.666666666666668,121.0,32.0,15.0,7.0,0.0,22.0,4.0,3.13953488372093,1.3604651162790697,6.697674418604651,0.8372093023255813,1.4651162790697674,4.604651162790697,3.142857142857143,0.2857142857142857,0.32231404958677684,0.5446428571428571,0.8669569067296339,0.3181818181818182,0.03305785123966942,0.18181818181818182,0.05785123966942149,0.546875,0.453125,1.206896551724138,252.94214876033058,-4.01700783434833,1.2048,112.0,2.0,0.0,11.0,3.0,35.0,29.0,S11,3025,2.274841313750446,29.666666666666668,84,4.0,5.0,2.0,1.0,4,1,0,0,0.8894159557359927
5.0,6.333333333333333,34.0,11.0,10.0,5.0,0.0,5.0,1.0,9.473684210526317,2.5263157894736845,10.421052631578949,0.9473684210526316,4.7368421052631575,4.7368421052631575,1.0,0.39285714285714285,0.47058823529411764,0.6785714285714286,1.1491596638655461,0.43478260869565216,0.029411764705882353,0.14705882352941177,0.14705882352941177,0.2857142857142857,0.7142857142857143,0.4,225.0,6.122643300203016,-0.13649999999999995,28.0,1.0,0.0,5.0,0.0,4.0,10.0,S11,3028,4.105318669931597,7.333333333333333,79,0.0,2.0,0.0,0.0,1,0,0,3,-0.47522039730757915
8.0,30.0,136.0,36.0,22.0,13.0,0.0,16.0,9.0,4.4,1.6333333333333333,7.199999999999999,1.7999999999999998,2.6,3.2,1.2307692307692308,0.2975206611570248,0.3602941176470588,0.5867768595041323,0.9470709771511912,0.2755102040816326,0.0661764705882353,0.11764705882352941,0.09558823529411764,0.2876712328767123,0.7123287671232876,0.40384615384615385,236.15827338129498,0.3837007945515596,-0.3878000000000001,121.0,2.0,0.0,8.0,0.0,21.0,52.0,S11,3029,5.396546740107036,31.0,63,5.0,4.0,2.0,0.0,2,2,0,1,0.5098056513957341
6.0,21.0,87.0,20.0,11.0,9.0,0.0,29.0,5.0,3.142857142857143,1.380952380952381,5.7142857142857135,1.4285714285714284,2.571428571428571,8.285714285714285,3.2222222222222223,0.2597402597402597,0.3333333333333333,0.5064935064935064,0.8398268398268398,0.3409090909090909,0.05747126436781609,0.3333333333333333,0.10344827586206896,0.45454545454545453,0.5454545454545454,0.8333333333333334,238.8913043478261,-4.697761271966644,-0.28540000000000026,77.0,1.0,0.0,2.0,1.0,15.0,18.0,S11,3035,2.882261025821321,21.333333333333332,96,3.0,3.0,1.0,0.0,2,1,0,0,0.8204473667851013
5.0,11.666666666666666,61.0,23.0,20.0,7.0,0.0,7.0,4.0,10.285714285714286,2.5714285714285716,11.82857142857143,2.057142857142857,3.5999999999999996,3.5999999999999996,1.0,0.42592592592592593,0.4918032786885246,0.8703703703703703,1.362173649058895,0.4418604651162791,0.06557377049180328,0.11475409836065574,0.11475409836065574,0.8076923076923077,0.19230769230769232,4.2,235.42857142857142,17.669769493908102,-1.3933999999999997,54.0,0.0,0.0,8.0,2.0,21.0,5.0,S11,3041,6.32035626391656,12.333333333333334,33,3.0,0.0,0.0,0.0,0,2,0,0,-1.5211040112885728
5.0,18.666666666666668,93.0,35.0,17.0,4.0,1.0,5.0,4.0,5.4642857142857135,2.089285714285714,11.249999999999998,1.2857142857142856,1.2857142857142856,1.6071428571428572,1.25,0.3977272727272727,0.41935483870967744,0.7613636363636364,1.1807184750733137,0.3875,0.043010752688172046,0.053763440860215055,0.043010752688172046,0.3333333333333333,0.6666666666666666,0.5,236.2736842105263,5.787033842417929,-0.6307999999999998,88.0,1.0,0.0,10.0,5.0,16.0,32.0,S11,3044,4.1560705496308445,19.0,55,5.0,1.0,1.0,0.0,1,3,0,0,-0.20384792123346368
6.0,27.666666666666668,116.0,29.0,15.0,8.0,0.0,12.0,4.0,3.253012048192771,1.3373493975903614,6.289156626506024,0.8674698795180722,1.7349397590361444,2.602409638554217,1.5,0.27358490566037735,0.31896551724137934,0.5283018867924528,0.8472674040338322,0.2717391304347826,0.034482758620689655,0.10344827586206896,0.06896551724137931,0.3142857142857143,0.6857142857142857,0.4583333333333333,258.1864406779661,-3.1666737057119434,0.3375,106.0,2.0,0.0,7.0,4.0,22.0,48.0,S11,3047,3.142731479062858,28.0,87,6.0,2.0,2.0,0.0,3,2,0,0,0.784229023355777
8.0,19.333333333333332,78.0,16.0,10.0,6.0,0.0,30.0,9.0,3.103448275862069,1.1379310344827587,4.965517241379311,2.793103448275862,1.8620689655172415,9.310344827586206,5.0,0.22857142857142856,0.28205128205128205,0.6428571428571429,0.924908424908425,0.21212121212121213,0.11538461538461539,0.38461538461538464,0.07692307692307693,0.39285714285714285,0.6071428571428571,0.6470588235294118,240.75324675324674,-4.890450396224082,-0.28630000000000017,70.0,2.0,0.0,2.0,0.0,11.0,17.0,S11,3059,5.1425237516012885,21.0,57,3.0,3.0,1.0,1.0,2,1,0,1,0.8034399440810069
9.0,36.333333333333336,146.0,33.0,11.0,8.0,0.0,22.0,6.0,1.81651376146789,1.128440366972477,5.4495412844036695,0.9908256880733943,1.3211009174311925,3.6330275229357794,2.75,0.2391304347826087,0.2808219178082192,0.463768115942029,0.7445900337502482,0.24545454545454545,0.0410958904109589,0.1506849315068493,0.0547945205479452,0.25301204819277107,0.7469879518072289,0.3387096774193548,246.55921052631578,-13.480524026671212,1.8155000000000001,138.0,0.0,0.0,9.0,2.0,21.0,62.0,S11,3072,2.8595436820030598,37.666666666666664,149,5.0,5.0,3.0,1.0,5,0,0,1,1.936535172551165
9.0,28.666666666666668,120.0,26.0,14.0,11.0,0.0,48.0,9.0,2.9302325581395348,1.2906976744186045,5.441860465116279,1.8837209302325582,2.3023255813953485,10.046511627906977,4.363636363636363,0.23853211009174313,0.30833333333333335,0.5963302752293578,0.9046636085626911,0.3269230769230769,0.075,0.4,0.09166666666666666,0.40540540540540543,0.5945945945945946,0.6818181818181818,253.34426229508196,-5.080536909856478,0.3245,109.0,0.0,0.0,8.0,2.0,15.0,22.0,S11,3075,3.14693433700626,29.0,134,6.0,5.0,2.0,1.0,1,4,0,0,0.991738159383492
8.0,15.0,59.0,13.0,7.0,2.0,0.0,5.0,4.0,2.8,1.0,5.2,1.6,0.8,2.0,2.5,0.23214285714285715,0.2542372881355932,0.48214285714285715,0.7363801452784504,0.1875,0.06779661016949153,0.0847457627118644,0.03389830508474576,0.28205128205128205,0.717948717948718,0.39285714285714285,268.8833333333333,-5.853105763567923,0.14140000000000003,56.0,1.0,0.0,2.0,0.0,11.0,28.0,S11,3078,4.463213406773702,17.666666666666668,104,2.0,6.0,1.0,0.0,1,2,2,0,0.8231221066523989
9.0,30.333333333333332,116.0,19.0,7.0,9.0,0.0,22.0,3.0,1.3846153846153846,0.9230769230769231,3.758241758241758,0.5934065934065935,1.7802197802197801,4.351648351648351,2.4444444444444446,0.1792452830188679,0.2413793103448276,0.29245283018867924,0.5338321405335068,0.1951219512195122,0.02586206896551724,0.1896551724137931,0.07758620689655173,0.4411764705882353,0.5588235294117647,0.7894736842105263,263.1186440677966,-14.214396885542147,1.4137999999999997,106.0,1.0,0.0,3.0,0.0,30.0,38.0,S11,3082,1.9884881320484271,31.0,175,5.0,7.0,3.0,1.0,6,0,2,0,1.8890013413387976
