ID,Game ID,Season,Display Season,Session,Team,Franchise,Opponent,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Location
2033,2124,2,S2,12,CLE,CIN,MIL,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,2,3,1,1,1.1811040726983697,0.1297284491511893,-0.0648,Away
2033,2134,2,S2,13,CLE,CIN,STL,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3,0,1,0.7159172019985727,0.0832097620812097,-0.019,Away
2033,2149,2,S2,14,CLE,CIN,BOS,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0.1465184784989839,0.0223972091041333,0.0389,Home
2033,2161,2,S2,15,CLE,CIN,DET,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0.1465184784989839,0.0223972091041333,0.0076,Home
2033,2164,2,S2,16,CLE,CIN,TBR,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,0,0.0742558363555134,0.0151709448897862,0.0131999999999999,Home
2034,2053,2,S2,5,LAD,LAD,ATL,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.2168393795880941,-0.0178112573316919,-0.0476999999999999,Home
2035,2067,2,S2,7,HOU,HOU,CIN,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0.4693130540103111,0.054676666655266,0.0686,Away
2036,2006,2,S2,1,LAD,LAD,HOU,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3341036076429606,-0.0295376801371785,-0.0495,Home
2036,2015,2,S2,2,LAD,LAD,ARI,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.7260986388473534,-0.0648645026305003,-0.0759,Away
2036,2053,2,S2,5,LAD,LAD,ATL,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,-0.791883670294089,-0.0714430057751739,-0.1161,Home
2036,2064,2,S2,6,LAD,LAD,MIL,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,-0.7260986388473534,-0.0648645026305003,-0.0447,Away
2036,2077,2,S2,7,LAD,LAD,COL,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,-0.0249894275408312,0.0052464185001518,0.0,Home
2036,2080,2,S2,8,LAD,LAD,PIT,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,5,3,1,5,2.458880778588808,0.2575061197402332,0.3781,Home
2036,2140,2,S2,13,OAK,OAK,COL,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0.1465184784989839,0.0223972091041333,0.0344999999999999,Home
2036,2150,2,S2,14,OAK,OAK,SEA (S2),0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0.5038738454577472,0.0581327458000096,0.0681,Away
2036,2157,2,S2,15,OAK,OAK,HOU,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,-0.5327902998334929,-0.0455336687291143,-0.072,Away
2036,2165,2,S2,16,OAK,OAK,STL,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,1,1,3,0,0,-0.9427175369405728,-0.0826537118127048,-0.1836999999999999,Home
2036,2179,2,S2,17,OAK,OAK,CLE,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0.3383684305462469,0.0415822043088596,0.0349999999999999,Home
2036,2182,2,S2,18,OAK,OAK,SFG,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,3,0,0,-1.7572274708114737,-0.1641047051997949,-0.2453,Away
2037,1005,1,S1,1,NYM,MIL,WSH (S1-2),0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,-0.1353646741952588,-0.0034523390336546,-0.0038999999999999,Home
2037,1009,1,S1,2,NYM,MIL,ATL,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,4,0,1,-0.1064839788542449,0.0027971066290705,-0.1053,Away
2037,1013,1,S1,3,NYM,MIL,DET,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0.0408488063660478,0.0108076328938522,0.0289,Away
2037,1024,1,S1,4,NYM,MIL,PIT,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.2731305865607136,-0.0205903063988238,-0.07,Home
2037,1025,1,S1,5,NYM,MIL,DET,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.3439153439153439,-0.0276687821342868,-0.069,Home
2037,1035,1,S1,6,NYM,MIL,OAK,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,-0.0066674066674066,0.0060560115905068,-0.1227,Away
2037,1040,1,S1,7,NYM,MIL,ARI,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,1,2,1.9112865194386928,0.1978514042011168,0.1964,Away
2037,2011,2,S2,1,TB,TBR,TOR,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,2,2,4,0,0,-0.0119357383072462,0.0142971486777452,0.0278,Home
2037,2022,2,S2,2,TB,TBR,TEX,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,3,0,0,0.4374799712035515,0.0553660390017075,0.077,Away
2037,2023,2,S2,3,TB,TBR,CIN,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,3,0,0,-1.1124348118882572,-0.0996254393074733,-0.0996,Home
2037,2046,2,S2,5,TB,TBR,MIN (S1-2),0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,-0.4624588173558419,-0.0385005204813492,-0.0322,Home
2037,2093,2,S2,9,OAK,OAK,ARI,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3,0,0,-1.0090053729974249,-0.08928249541839,-0.0443,Home
2037,2103,2,S2,10,OAK,OAK,DET,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,-0.4938731808512681,-0.0377692762037743,-0.0394999999999999,Away
2037,2117,2,S2,11,OAK,OAK,BOS,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,0,-0.8463668916542241,-0.0730186472840699,-0.1228,Home
2037,2130,2,S2,12,OAK,OAK,PHI,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.2456194377677478,-0.0206892631496573,-0.0406,Away
2037,2140,2,S2,13,OAK,OAK,COL,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.4912388755354956,-0.0413785262993146,-0.0894,Home
2037,2171,2,S2,16,SEA,SEA (S2),LAD,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,-1.1591015305526349,-0.1081647918010285,-0.3113,Home
2038,2011,2,S2,1,TB,TBR,TOR,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3,0,0,-0.8775212782585453,-0.0761340859445021,-0.1212,Home
2038,2022,2,S2,2,TB,TBR,TEX,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,2,3,0,0,0.7728192821138375,0.0888999700927361,0.039,Away
2038,2034,2,S2,4,PHI,PHI,CIN,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0.2346566685401727,0.0312110281082522,0.0174,Away
2038,2048,2,S2,5,PHI,PHI,WSH (S1-2),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.2168393795880941,-0.0178112573316919,-0.0476999999999999,Home
2038,2065,2,S2,6,PHI,PHI,ARI,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2,3,4,1,1,0.8663371114543374,0.1021244336539036,0.0477,Away
2038,2082,2,S2,8,PHI,PHI,STL,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,2,3,1,0,0.350869394159424,0.0467049812972948,0.0107,Away
2038,2092,2,S2,9,PHI,PHI,PIT,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0.0741221131164734,0.0151575725658822,0.0122999999999999,Home
2038,2119,2,S2,11,PHI,PHI,LAD,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3,1,0,-0.1662260714625952,-0.005004565264907,-0.0258999999999999,Away
2038,2130,2,S2,12,PHI,PHI,OAK,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.7535540332994495,-0.0714827227028274,-0.0793,Home
2038,2139,2,S2,13,PHI,PHI,TBR,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0.0371585686347048,0.0114612181177054,0.0327999999999999,Home
2038,2142,2,S2,14,PHI,PHI,PIT,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0,-0.8070374865359108,-0.0690857067722386,-0.0441,Away
2038,2166,2,S2,16,PHI,PHI,ATL,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,4,3,1,1,0.4204892111842756,0.0536669629997799,0.2773,Away
2039,1018,1,S1,3,PHI,PHI,TEX,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,3,0,1,0.656084656084656,0.0756925939943368,0.0873999999999999,Home
2039,1020,1,S1,4,PHI,PHI,DET,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,-0.9159628872004676,-0.0848735364627992,-0.1942,Home
2039,1036,1,S1,6,PHI,PHI,TOR,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.2400246305418719,-0.0206410869255634,-0.005,Home
2039,1038,1,S1,7,PHI,PHI,HOU,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,3,0,0,0.1302545997890546,0.0264709644934004,-0.0118,Away
2039,2011,2,S2,1,TB,TBR,TOR,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,3,0,0,-0.7080782551235897,-0.0591897836310065,-0.073,Home
2039,2023,2,S2,3,TB,TBR,CIN,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0.3441652468911534,0.0421618859433503,0.0059999999999999,Home
2040,1005,1,S1,1,WAS,WSH (S1-2),MIL,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,2,3,1,0,0.0443202022149392,0.0145161486073651,0.0365999999999999,Away
2040,1008,1,S1,2,WAS,WSH (S1-2),ARI,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,2,2,4,1,0,0.040284662435901,0.0174739707580851,0.0038999999999999,Away
2040,1016,1,S1,3,WAS,WSH (S1-2),ATL,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,2,3,1,1,0.9607805802451904,0.1061621864103902,0.1041,Away
2040,1019,1,S1,4,WAS,WSH (S1-2),TEX,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,0,-0.5653058696536958,-0.0464464585794983,-0.1025,Away
2040,1029,1,S1,5,WAS,WSH (S1-2),PHI,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,3,1,0,-0.0983246322331496,0.0002516651625562,-0.1171,Home
2040,1033,1,S1,6,WAS,WSH (S1-2),PIT,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,3,1,1,0.486086216520999,0.0620541261665949,0.13,Away
2040,1042,1,S1,7,WAS,WSH (S1-2),DET,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,3,0,1,0.0167403248924986,0.0151195370037448,-0.0048,Home
2040,2010,2,S2,1,WSH,WSH (S1-2),STL,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,4,0,1,0.0021999399984266,0.0157107165083125,0.0620999999999999,Away
2040,2017,2,S2,2,WSH,WSH (S1-2),SFG,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.2168393795880941,-0.0178112573316919,-0.0675,Away
2040,2031,2,S2,3,WSH,WSH (S1-2),PIT,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,-0.5185478169187918,-0.0402367398105267,-0.027,Away
2040,2044,2,S2,4,WSH,WSH (S1-2),LAD,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0.5571488814730412,0.063460249401539,0.0271,Home
2040,2048,2,S2,5,WSH,WSH (S1-2),PHI,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.825210179504658,-0.0747756566962308,-0.1833,Away
2040,2071,2,S2,7,WSH,WSH (S1-2),ARI,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,3,1,0,0.4154464119737382,0.0531626830787262,-0.0326,Home
2040,2081,2,S2,8,WSH,WSH (S1-2),MIL,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,2,3,1,0,0.3364372708804273,0.0452617689693951,0.0003999999999999,Home
2040,2096,2,S2,9,WSH,WSH (S1-2),ATL,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0.0452083316977797,0.0122661944240129,0.0263999999999999,Away
2040,2101,2,S2,10,WSH,WSH (S1-2),TBR,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,2,3,0,0,0.4125599151953654,0.0528740334008889,0.0877999999999999,Home
2041,2010,2,S2,1,STL,STL,WSH (S1-2),0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,3,0,0,-0.7368583133032434,-0.0620677894489719,-0.0608999999999999,Home
2041,2019,2,S2,2,STL,STL,MIN (S1-2),0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,3,0,0,-0.0966993440638939,0.001948107474963,-0.0201,Away
2041,2033,2,S2,3,STL,STL,MIL,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,4,1,0,-0.1528704449892487,0.000203678009545,-0.0218,Home
2041,2036,2,S2,4,STL,STL,ARI,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0.4693130540103111,0.0508039860281486,0.0036,Away
2041,2052,2,S2,5,STL,STL,SDP,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,-0.5888792993964428,-0.0511425686854093,-0.0374,Home
2041,2058,2,S2,6,STL,STL,ATL,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.2456194377677478,-0.0206892631496573,-0.0326,Away
2041,2073,2,S2,7,STL,STL,PIT,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,4,0,1,-0.6083827953016192,-0.045347557021692,-0.0235,Away
2041,2098,2,S2,9,STL,STL,COL,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,2,3,1,1,0.6226099230120119,0.0738790341825536,0.1864,Away
2041,2115,2,S2,11,STL,STL,SFG,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,-0.1665121039466188,-0.0050331685133094,-0.011,Away
2042,1006,1,S1,1,DET,DET,TEX,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,3,0,1,0.4453347578347579,0.054617604169347,0.0760999999999999,Home
2042,1013,1,S1,3,DET,DET,MIL,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0.1194331983805668,0.0153046959666804,0.0192,Home
2042,1020,1,S1,4,PHI,PHI,DET,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0.0408488063660478,0.0108076328938522,0.0069,Home
2042,1036,1,S1,6,PHI,PHI,TOR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.1945461945461945,-0.0160932433259957,-0.0308,Home
2042,2010,2,S2,1,STL,STL,WSH (S1-2),0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.2168393795880941,-0.0178112573316919,-0.0264,Home
2042,2019,2,S2,2,STL,STL,MIN (S1-2),0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.561284325529123,-0.0483830712986773,-0.0879,Away
2042,2033,2,S2,3,STL,STL,MIL,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.0717099165230627,0.0005743696019286,-0.0289,Home
2042,2036,2,S2,4,STL,STL,ARI,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,2,2,4,1,1,0.4815291393155565,0.0636436364400255,-0.0945,Away
2043,2010,2,S2,1,STL,STL,WSH (S1-2),0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3,0,0,-0.4261241970021411,-0.0309943778188616,-0.0385999999999999,Home
2043,2033,2,S2,3,STL,STL,MIL,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,1,0,-1.050556797295422,-0.0934376378481897,-0.3849,Home
2043,2036,2,S2,4,STL,STL,ARI,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,3,1,0,0.3310631473851042,0.0447243566198628,0.1336,Away
2043,2058,2,S2,6,STL,STL,ATL,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,3,1,0,-0.7653718244433374,-0.0649191405629813,-0.016,Away
2043,2082,2,S2,8,STL,STL,PHI,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,3,3,0,0,0.3976031374872484,0.0513783556300772,0.0505,Home
2043,2098,2,S2,9,STL,STL,COL,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,2,3,3,1,2,2.548321932956915,0.2703229158041614,0.1612,Away
2043,2102,2,S2,10,STL,STL,LAD,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,3,1,0,0.0178172889520786,0.0172724514036777,0.0210999999999999,Home
2043,2115,2,S2,11,STL,STL,SFG,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,3,0,1,1.1127536447546298,0.1228934063568154,0.0455,Away
2044,2010,2,S2,1,STL,STL,WSH (S1-2),0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.4336787591761882,-0.0356225146633838,-0.0701,Home
2044,2019,2,S2,2,STL,STL,MIN (S1-2),0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.5719673957068225,-0.0494513783164473,-0.092,Away
2044,2033,2,S2,3,STL,STL,MIL,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,-0.1571308635361405,-0.0002223638451441,-0.0393999999999999,Home
2044,2036,2,S2,4,STL,STL,ARI,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,1,1,4,1,0,0.5593694035083971,0.0753003434864271,-0.0193999999999999,Away
2044,2052,2,S2,5,STL,STL,SDP,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,0,1,-1.129583415152526,-0.1013402996339001,-0.0854,Home
2044,2058,2,S2,6,STL,STL,ATL,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.3189345733398596,-0.0280207767068684,-0.047,Away
2044,2073,2,S2,7,STL,STL,PIT,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,2,4,2,1,-1.309746055929065,-0.1154838830844365,0.0107,Away
2044,2102,2,S2,10,STL,STL,LAD,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,3,0,0,-0.200277382830928,-0.0084096964017403,-0.0375999999999999,Home
2044,2115,2,S2,11,STL,STL,SFG,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,2,2,4,1,1,0.2309715028092376,0.0385878727893936,0.1125,Away
2046,2010,2,S2,1,STL,STL,WSH (S1-2),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0.1494388162987799,0.0226892428841129,0.0119999999999999,Home
2046,2019,2,S2,2,STL,STL,MIN (S1-2),0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,-0.9566286120796744,-0.0879174999537324,-0.1184,Away
2046,2033,2,S2,3,STL,STL,MIL,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,2,3,1,0,0.8013898851953772,0.0917570304008901,0.0655,Home
2046,2036,2,S2,4,STL,STL,ARI,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0.932859204006163,0.1049039622819687,0.1175,Away
2046,2058,2,S2,6,STL,STL,ATL,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0.2708501113190416,0.0348303723861391,0.0191999999999999,Away
2046,2073,2,S2,7,STL,STL,PIT,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,4,1,0,-0.4022996397841393,-0.024739241469944,0.032,Away
2046,2082,2,S2,8,STL,STL,PHI,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0.6988705701602984,0.0737597376431473,0.031,Home
2046,2098,2,S2,9,STL,STL,COL,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,4,4,1,2,0.3800791072923885,0.0534986332377087,0.1693999999999999,Away
2046,2115,2,S2,11,STL,STL,SFG,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,7,4,2,1,1.4125599151953654,0.1567467140280064,0.1533999999999999,Away
2047,2010,2,S2,1,STL,STL,WSH (S1-2),0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0.0318681222439714,0.010932173478632,0.004,Home
2047,2019,2,S2,2,STL,STL,MIN (S1-2),0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.4624588173558419,-0.0385005204813492,-0.0774,Away
2047,2033,2,S2,3,STL,STL,MIL,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,1,-1.0594186167754116,-0.0943238197961887,-0.1364999999999999,Home
2047,2036,2,S2,4,STL,STL,ARI,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,4,1,0,0.1076708853336567,0.0262578110418355,-0.072,Away
2047,2052,2,S2,5,STL,STL,SDP,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,4,3,0,2,3.156754481221092,0.3272934900034616,0.3293,Home
2047,2058,2,S2,6,STL,STL,ATL,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.6498422712933754,-0.06111154650222,-0.1057,Away
2047,2082,2,S2,8,STL,STL,PHI,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,-0.1694324417464148,-0.0091978829204065,0.0148,Home
2047,2102,2,S2,10,STL,STL,LAD,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.8516578485099056,-0.0774204235967556,-0.1319,Home
2047,2115,2,S2,11,STL,STL,SFG,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0,-1.3304711786262235,-0.1214290759812699,-0.0823,Away
2048,2010,2,S2,1,STL,STL,WSH (S1-2),0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,2,2.0892115776519,0.2166665190194249,0.2552,Home
2048,2033,2,S2,3,STL,STL,MIL,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0.6432225752549963,0.0720676187797345,0.1593,Home
2048,2036,2,S2,4,STL,STL,ARI,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,3,1,0,-0.5009221775895215,-0.0384741758775997,-0.1091999999999999,Away
2048,2058,2,S2,6,STL,STL,ATL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.0,0.1038726806271174,0.2256,Away
2048,2082,2,S2,8,STL,STL,PHI,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0.0452083316977797,0.0122661944240129,0.0236999999999999,Home
2048,2102,2,S2,10,STL,STL,LAD,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0.4927770699210977,0.0570230682463447,0.076,Home
2048,2121,2,S2,11,SEA,SEA (S2),CIN,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,-2.884345085045615,-0.2806891472503265,-0.259,Home
2048,2127,2,S2,12,SEA,SEA (S2),COL,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.5795107888157244,-0.0502057176273374,-0.0266,Home
2048,2132,2,S2,13,SEA,SEA (S2),ARI,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,2,3,0,0,0.4805728036056067,0.059675322241913,0.0403,Away
2048,2150,2,S2,14,SEA,SEA (S2),OAK,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.2456194377677478,-0.0206892631496573,-0.0411,Home
2048,2160,2,S2,15,SEA,SEA (S2),PIT,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.4624588173558419,-0.0385005204813492,-0.0847999999999999,Home
2048,2171,2,S2,16,SEA,SEA (S2),LAD,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,0,-1.1095176408852536,-0.0993337222071729,-0.1706,Home
2049,2019,2,S2,2,STL,STL,MIN (S1-2),0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,3,0,0,0.554665665902474,0.0670846084715998,0.1013999999999999,Away
2049,2033,2,S2,3,STL,STL,MIL,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,1.0085729003665325,0.1086026512908882,0.4115,Home
2050,2058,2,S2,6,STL,STL,ATL,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,-2.800125202220934,-0.268394478340741,-0.2592,Away
2050,2073,2,S2,7,STL,STL,PIT,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,2,3,1,0,0.131113386140316,0.024729380495384,-0.0274999999999999,Away
2050,2082,2,S2,8,STL,STL,PHI,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.6648623642961571,-0.0587408751753807,-0.1095,Home
2050,2098,2,S2,9,STL,STL,COL,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,6,3,2,1,1.3649792191123218,0.1481159637925846,0.0794,Away
2050,2115,2,S2,11,STL,STL,SFG,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,4,3,1,1,0.5375411826441581,0.0653721601457682,-0.0484,Away
2051,1005,1,S1,1,WAS,WSH (S1-2),MIL,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3,3,1,1,3.3201814677077044,0.3421022751566417,0.074,Away
2051,1016,1,S1,3,WAS,WSH (S1-2),ATL,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,3,3,1,0,-0.0874017769888912,0.0047053268156058,-0.0086,Away
2051,1019,1,S1,4,WAS,WSH (S1-2),TEX,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,2,3,1,0,1.10057881336437,0.1201420097223082,0.1085,Away
2051,1029,1,S1,5,WAS,WSH (S1-2),PHI,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,0,-1.2353942715217587,-0.1134552987663046,-0.0696,Home
2051,1033,1,S1,6,WAS,WSH (S1-2),PIT,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,2,2,3,0,0,-0.100008725795832,0.0034446319349118,0.0004999999999999,Away
2051,1042,1,S1,7,WAS,WSH (S1-2),DET,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,2,1,0,0.2685846560846561,0.0369425939943368,-0.006,Home
2051,2010,2,S2,1,WSH,WSH (S1-2),STL,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,3,4,4,1,1,1.6531650418342978,0.1846799073190171,0.0208999999999999,Away
